TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
283.8378,82.24232497687728,-1.0,1,142.62882913952117,50
0.0,235.13864680625022,0.0,1,143.4461147266579,50
67.2279,151.1646393071265,-2.0,1,142.65110163250165,50
0.0,122.60432256398676,0.0,1,126.96610345306983,50
0.9062,135.29610892725785,1.0,1,149.87007915857149,50
201.3613,300.1079847462792,-4.0,1,144.2069338926404,50
261.9826,104.41516030882747,-3.0,1,163.14165201189195,50
0.0,128.985466455988,0.0,1,185.26215866328437,50
279.3199,57.4452954323865,5.0,1,181.40598822978637,50
98.8638,256.2585400628625,-1.0,1,148.43380261571104,50
66.0604,173.2854084191947,0.0,1,105.97434283591436,50
0.0,112.8898193161989,0.0,1,95.00330514052678,50
0.0,62.32705787419553,0.0,1,85.58304957644164,50
2.6458,55.62122848871603,4.0,1,62.525487879731834,50
24.3047,42.521026703496624,-1.0,1,50.31313611262118,50
65.9386,6.91892896441696,5.0,1,49.82427226376613,50
0.0,55.040806201941734,0.0,1,44.79464898141772,50
0.0,59.42100593440722,0.0,1,44.96404679672372,50
48.7937,77.03540463089723,-2.0,1,74.34618499821998,50
0.0,105.36292254270407,0.0,1,91.70126371172282,50
95.4017,177.70195793096423,-4.0,1,117.25529358607307,50
54.7207,241.20479278075447,-5.0,1,139.2431896762066,50
352.2993,151.19246899869842,-5.0,1,153.5273356620396,50
77.1521,179.5365532520536,5.0,1,166.24671311959347,50
65.6579,243.57438891262353,0.0,1,153.71974887919802,50
43.1565,161.53886780974466,5.0,1,129.26161643069202,50
39.6389,123.75480485667285,-4.0,1,123.68811426325748,50
4.1904,98.27103183437589,2.0,1,86.11014872456519,50
45.8881,109.83215077209712,-4.0,1,86.68215974294866,50
15.3471,124.97509586019322,-3.0,1,92.3808971664944,50
118.923,130.7203989386261,-5.0,1,89.41885698372772,50
0.0,96.22798246548427,0.0,1,90.78728443572633,50
168.096,44.4630617456007,1.0,1,97.09756285778845,50
14.8341,91.22179931341637,-5.0,1,105.86138326511603,50
0.0,109.84840947433645,0.0,1,109.42892367410415,50
26.6568,115.12986589517001,3.0,1,137.85676565542823,50
108.0806,203.60506018988826,-5.0,1,137.92607415047294,50
334.2998,59.54908328591472,-3.0,1,142.95704272821612,50
61.7692,186.59847804800074,4.0,1,146.90352788497702,50
0.0,141.0802587018205,0.0,1,140.77173310746218,50
103.666,129.01137985365614,1.0,1,120.0477384577674,50
5.5924,101.85897641244702,-4.0,1,107.6336575055712,50
0.0,100.03930933535818,0.0,1,71.5797558718026,50
27.7415,90.71974719089485,2.0,1,88.8932217142291,50
108.2471,74.02568888053493,0.0,1,88.19191608219792,50
0.0,135.21498089081814,0.0,1,94.19051674129103,50
133.2593,73.4946191279133,-1.0,1,110.99702698312186,50
58.3893,49.26199020472005,-2.0,1,136.04396686081884,50
125.4267,79.596709917543,-3.0,1,105.59577634008723,50
27.4847,94.15502630848488,5.0,1,109.04241265876132,50
32.8713,143.76958450221753,0.0,1,109.53129851425192,50
180.7639,60.065810922549886,5.0,1,141.42273989529863,50
56.7731,126.70685776940861,1.0,1,128.6228295340128,50
76.7575,96.76274744952028,-3.0,1,120.74835101243022,50
84.7774,122.68951637622024,-1.0,1,104.98525998959934,50
23.5599,148.43116797351175,4.0,1,122.62782779228725,50
191.8038,202.12897591453324,-4.0,1,173.57013265074698,50
0.0,210.6089738523321,0.0,1,180.00807506535887,50
141.6088,216.04983091876937,1.0,1,214.89685760660794,50
309.2427,258.91648789826456,-4.0,1,237.54141292182666,50
23.6025,287.79629224657,0.0,1,241.25924004704356,50
335.9094,113.17578458535948,2.0,1,217.01954343214885,50
147.2032,210.31521906047817,0.0,1,203.2822844575138,50
113.7928,197.84318330886043,2.0,1,169.0919523910439,50
0.0,165.20947231306454,0.0,1,151.61012863605902,50
57.5551,131.08179921262808,4.0,1,135.34801433957762,50
37.5492,91.77733643876792,-1.0,1,107.67199888612555,50
35.6364,113.23558460782718,-1.0,1,100.13500826480647,50
43.0439,96.99210484789427,2.0,1,109.48818845625837,50
97.2012,181.51986282433202,1.0,1,119.80469105748693,50
23.0891,113.3197967953775,-4.0,1,124.60363286798581,50
209.4231,52.35493050105174,5.0,1,129.1662035745715,50
0.0,157.6342356263621,0.0,1,116.39974889586466,50
46.366,147.36654540207408,3.0,1,103.71258208867648,50
58.3926,85.24848115465127,2.0,1,100.90250944203146,50
116.3666,27.171960105928207,0.0,1,97.68874797296918,50
20.93,101.59743815786095,5.0,1,91.49119625838772,50
0.0,88.65084228592325,0.0,1,85.89328432088087,50
0.0,138.12707676829547,0.0,1,103.85624810242052,50
250.781,57.65524733572637,-4.0,1,95.51087661699403,50
0.0,102.21693629388739,0.0,1,88.51082701980769,50
0.0,100.01351565480331,0.0,1,95.82366040186572,50
0.0,109.52955418080538,0.0,1,88.89912702243687,50
54.0312,119.23818448152826,3.0,1,91.46337907955701,50
93.5193,106.23211892858109,-5.0,1,80.78170998022452,50
90.9407,41.38219858324899,3.0,1,90.59611871005902,50
22.3868,104.32824126701891,-4.0,1,99.64795003234343,50
0.0,103.71235576316624,0.0,1,119.42985786122306,50
37.7008,131.5877319201055,4.0,1,133.86199795556786,50
179.5055,226.19629908689382,-5.0,1,136.95955421431006,50
253.1566,64.33154728364539,-3.0,1,147.21246788213355,50
0.0,212.47094891889438,0.0,1,163.0679505604706,50
1.168,119.18299288604717,-4.0,1,161.91813582426698,50
183.9251,110.70247627245482,3.0,1,137.69189201878396,50
104.3359,124.25329441064434,-1.0,1,127.2865111909336,50
0.0,168.59438173826808,0.0,1,125.71516539384403,50
53.0167,172.9063791728961,5.0,1,134.60821549083548,50
33.9652,184.22101533852612,-4.0,1,132.53400096181514,50
166.3241,53.75144739943975,2.0,1,112.50710134094348,50
124.4307,111.1032718254994,-3.0,1,97.6297842534427,50
22.1105,138.8102989598114,5.0,1,101.94727128740614,50
0.0,80.68421843259524,0.0,1,108.9246563727347,50
0.0,109.12417493946265,0.0,1,90.05676769339237,50
36.3745,82.73275586213505,5.0,1,87.89112064772857,50
126.5227,34.693606598898,0.0,1,83.78897430140363,50
14.3298,130.10394934278187,3.0,1,97.40718721843625,50
23.5361,155.6574905277138,2.0,1,107.92716154069682,50
221.1131,68.23044774305879,-2.0,1,111.77015886651552,50
53.1964,142.7071041334258,3.0,1,103.16631646450419,50
5.9494,105.50948464777255,3.0,1,101.42937399030389,50
0.0,91.63566575479686,0.0,1,102.98745104917786,50
58.5721,96.23676679972169,0.0,1,104.33974621715493,50
16.0702,122.46066136046164,-5.0,1,109.40608701897784,50
40.0445,184.32387401588946,5.0,1,118.71067839676299,50
282.3905,135.2531289993198,-4.0,1,135.45238295481454,50
104.7145,121.87829405306141,3.0,1,152.57818533666332,50
0.0,135.1278108924878,0.0,1,145.0156021357464,50
36.4835,197.6480397104381,2.0,1,136.05819512680208,50
202.9446,91.13234428480331,-1.0,1,175.02982562960176,50
16.0341,65.80089100027155,4.0,1,161.5761864473906,50
217.8886,69.06688401786579,5.0,1,149.48241726698095,50
44.3671,126.83537305675594,-2.0,1,138.2415301918489,50
135.1332,185.25235945054862,3.0,1,133.64949895182298,50
11.3009,144.99679132013588,5.0,1,118.9552993582977,50
0.0,95.97480370950186,0.0,1,118.22347209729139,50
27.0203,139.87445118870446,0.0,1,135.2162917786836,50
153.268,194.7672014304946,-1.0,1,128.3683159379644,50
281.9947,108.32536614835666,-4.0,1,113.71152237435751,50
36.6268,179.47587029146587,-1.0,1,126.0486050686823,50
16.866,129.2408891149408,0.0,1,105.23928091844105,50
0.0,84.9119371010011,0.0,1,100.27539968630093,50
33.1826,81.87694494703824,-5.0,1,96.62803991527481,50
0.0,76.68493711039001,0.0,1,87.9840136337299,50
24.9459,125.94283500717046,1.0,1,82.53214148811209,50
234.496,80.91723455632801,-5.0,1,87.01837992314253,50
0.0,114.86041746726505,0.0,1,99.41756858237467,50
0.0,84.93411147891484,0.0,1,104.85762230998154,50
0.0,120.93314062744736,0.0,1,79.43215420439007,50
140.678,28.17171817595362,-1.0,1,71.15859650540233,50
13.1417,80.09748564879723,3.0,1,60.02928671976827,50
3.2962,66.79609355847933,5.0,1,60.775237087022354,50
0.0,48.260833688147514,0.0,1,57.132378286454525,50
0.5851,38.44585313443065,-5.0,1,42.67503526489162,50
44.2516,16.28450575513905,4.0,1,34.8600871283995,50
6.1066,33.264503569014586,1.0,1,33.295183758449504,50
0.0,37.63038373295117,0.0,1,32.071077698384116,50
0.0,29.58790329007895,0.0,1,30.871347239349287,50
1.3868,32.882857017424804,0.0,1,46.19377083392566,50
0.0,50.56676720489245,0.0,1,53.69083902204508,50
12.6849,116.32688297258514,-2.0,1,75.67553260868112,50
144.8437,181.9855069287695,-1.0,1,98.19452401962529,50
79.9434,250.490066174856,4.0,1,142.0447850612705,50
369.5726,49.70884426632323,2.0,1,188.08682502280473,50
14.809,174.64990206442175,-1.0,1,199.18048976449364,50
265.2642,206.42573287315224,2.0,1,176.38584114115196,50
78.6733,220.61591216318976,-3.0,1,148.90224596797535,50
0.0,132.82395588154495,0.0,1,131.08155631693361,50
0.0,87.7206758137725,0.0,1,118.65222049392385,50
76.0315,64.20391599202601,-1.0,1,92.04980126630434,50
34.7548,70.94733348920307,-3.0,1,76.43278746493374,50
0.0,104.59362372146663,0.0,1,88.14013247343159,50
142.9301,48.747959632526644,-4.0,1,102.42872567420503,50
13.3819,90.5143648532721,-4.0,1,91.41377824105722,50
0.0,137.4203754367404,0.0,1,110.74112741093462,50
206.9112,46.12491727256233,-2.0,1,125.84986212129223,50
0.0,126.87570313489084,0.0,1,108.99948276752028,50
0.0,169.04479308289723,0.0,1,115.51132312582874,50
274.8035,40.65991353966215,-1.0,1,114.66955298127539,50
0.0,114.48394168376339,0.0,1,87.62857264223969,50
0.0,84.07183210136823,0.0,1,89.43318268665067,50
0.0,53.73605954394125,0.0,1,89.09637771053518,50
0.0,55.31901759809935,0.0,1,69.0731816139967,50
66.1424,68.7328272236817,2.0,1,56.15038006388437,50
69.6477,27.805675702069014,-1.0,1,59.09293554219405,50
0.0,57.8359141366996,0.0,1,43.625280395530346,50
0.0,70.80514654007351,0.0,1,60.95147849929836,50
41.2019,46.30645464456161,0.0,1,67.99477490371696,50
75.806,1.9927699558615402,2.0,1,72.91801268669245,50
25.8371,88.60861775319316,3.0,1,90.06772347632881,50
0.0,77.99904224604423,0.0,1,112.00351000907001,50
0.0,228.6451597907212,0.0,1,134.95576529563513,50
351.6013,158.25059410317186,0.0,1,121.61745526141216,50
2.6087,182.54187624945365,3.0,1,157.52215604157647,50
286.7843,56.253824599648866,-5.0,1,173.77155333365786,50
147.8563,229.36244252404373,1.0,1,158.00157128102816,50
6.1717,200.37163509689583,5.0,1,131.88413639676884,50
27.304,122.19318768989245,4.0,1,115.43171242140295,50
0.0,83.63635724466305,0.0,1,105.7459496909056,50
51.9007,47.58785895751468,5.0,1,54.84437950142144,50
37.5036,70.55384084097766,-4.0,1,77.81792830740713,50
0.0,102.63094750550289,0.0,1,90.14153278918803,50
84.4844,92.08533276517431,-2.0,1,93.39707585507126,50
129.3183,63.6954996927684,-3.0,1,97.48695054938773,50
64.1445,122.74282532532433,1.0,1,104.15707135477092,50
31.9531,133.8593613642729,4.0,1,109.68556599558922,50
0.0,112.32911032150233,0.0,1,98.05092915946248,50
104.3166,-48.16598053978886,-3.0,1,65.26941380943641,50
0.0,136.19015845295786,0.0,1,87.34892901979515,50
17.9727,108.30710540150415,3.0,1,106.11744664265169,50
158.7051,94.79165455187731,0.0,1,109.69678309211703,50
0.0,99.19469589151936,0.0,1,107.17671241552354,50
120.9526,65.58063624193292,4.0,1,126.63466585757877,50
102.1809,146.92621533304472,-1.0,1,153.7852069593888,50
31.6333,190.86007728541676,3.0,1,192.61788610298444,50
197.8074,249.57698335956104,5.0,1,234.54563772944604,50
23.7597,299.98695364565685,-2.0,1,229.15031689998654,50
564.5207,68.95422031548524,1.0,1,269.55153335229977,50
30.922,295.52174076257353,-2.0,1,235.63540508013892,50
0.0,206.41028512128452,0.0,1,219.86432541457907,50
153.7374,221.39200117589021,-1.0,1,228.95953330417885,50
306.9971,-16.185365564189148,3.0,1,224.51797494526105,50
21.9756,135.60574251901414,3.0,1,192.1098747318908,50
85.9297,261.18339871945693,5.0,1,183.82217844085088,50
0.0,128.52813693814159,0.0,1,159.62773857427172,50
317.8402,36.43614526280534,5.0,1,164.27499091125074,50
0.0,119.19810818114738,0.0,1,127.85167634266931,50
96.191,116.94219877251226,-5.0,1,119.23955769896712,50
36.9882,157.75401645752433,-1.0,1,127.78097918031267,50
0.0,122.3064041390697,0.0,1,93.17039990014308,50
0.0,122.10109139965223,0.0,1,119.24886965214543,50
173.0683,187.90718029216,-1.0,1,117.9482882197376,50
144.0341,69.48311077122251,-2.0,1,105.12572606284195,50
24.9134,82.96532977229236,-2.0,1,128.13072452650295,50
142.3287,123.53512209619873,4.0,1,170.00449303040767,50
20.4409,154.95208232205445,-4.0,1,216.01072385783993,50
17.418,169.4034757748179,2.0,1,234.3427318192973,50
93.6928,427.11251298335105,0.0,1,253.9216971879631,50
890.4373,200.38712891661655,2.0,1,268.5749585981723,50
16.7198,397.1262128539489,3.0,1,300.32404846756805,50
24.4468,208.37210070150036,-5.0,1,319.60543587605355,50
0.0,240.67560177380375,0.0,1,273.5119585361448,50
384.4923,-11.889981262927655,0.0,1,227.73694623177445,50
50.1964,152.46342640763905,-5.0,1,190.76942443657364,50
153.8497,193.34424918040577,0.0,1,203.85509866313464,50
9.8085,103.73490572629868,-3.0,1,182.72209799507576,50
175.7697,105.4461802317611,3.0,1,165.5129599458196,50
143.3763,89.02276909516314,-5.0,1,155.81874058125462,50
107.4061,168.93695840118167,-1.0,1,132.1682872791078,50
0.0,118.48643499324413,0.0,1,129.74645338075382,50
36.3557,134.9270597536339,3.0,1,116.35152328219063,50
0.0,119.87725922481954,0.0,1,135.17533914281847,50
147.0775,123.22298038881763,1.0,1,125.65609613612283,50
0.0,197.09842478602934,0.0,1,134.79246637722036,50
373.5849,63.62617794545237,-4.0,1,147.77835478265374,50
0.0,157.12776615864522,0.0,1,161.0827632870437,50
0.0,153.03809617444728,0.0,1,144.6969776137172,50
100.1896,86.26798694475875,3.0,1,120.49955394053556,50
91.2014,70.27418251852035,-1.0,1,107.19006071162265,50
0.0,108.51451181697769,0.0,1,86.63439121265759,50
0.0,116.82673356528966,0.0,1,82.15639964489893,50
52.9029,54.571572774097305,2.0,1,58.874459206629616,50
14.0068,72.76514236387082,2.0,1,60.338320070716144,50
98.1762,21.738433304867083,-3.0,1,58.043384101187165,50
4.2662,71.19445003197053,5.0,1,64.01578446709497,50
0.0,60.939853840662934,0.0,1,56.79369794300593,50
0.0,68.07113015868002,0.0,1,79.02655768148244,50
26.5729,113.21250467358476,5.0,1,94.03591132921672,50
76.2759,158.48857959172867,1.0,1,119.63057242698656,50
73.1935,290.3040116248061,-3.0,1,153.96624364200315,50
451.0653,150.7595157499294,-3.0,1,184.25586736621838,50
130.2865,228.52781927642832,2.0,1,201.02040704633427,50
49.0214,286.2484638978476,3.0,1,206.78586090915533,50
125.1022,240.3762095759916,1.0,1,198.9241607278596,50
0.0,126.73906642797837,0.0,1,163.76422192850444,50
142.333,116.95157645011537,-5.0,1,86.90996951410251,50
5.9735,166.3512116491495,1.0,1,114.57643942030651,50
11.3553,124.6283476511824,-4.0,1,127.51074025537106,50
219.1577,6.071086472307087,5.0,1,127.35128102007567,50
1.4013,117.72471440951864,4.0,1,100.36996153866019,50
116.6178,93.47894846029769,2.0,1,82.1055121408101,50
0.0,101.54429089806749,0.0,1,83.54505144690265,50
9.1401,65.42956087937677,-5.0,1,77.5235510677507,50
4.4636,74.15481273215536,2.0,1,91.52929021704156,50
32.3772,91.70255874318312,1.0,1,86.2242663212807,50
0.0,151.34826762322152,0.0,1,91.05728960756507,50
297.3645,24.762163597924555,4.0,1,107.61540823306576,50
2.9858,124.72915752407425,-1.0,1,120.42697014398819,50
63.8629,94.17502369597759,2.0,1,117.60385309033748,50
89.0067,121.24793405218156,1.0,1,128.39461680644115,50
50.0729,138.03985491781742,0.0,1,100.6455346093813,50
0.0,116.11411616548708,0.0,1,121.86990629039626,50
60.5188,138.63151353397285,4.0,1,133.4850943861801,50
31.6585,174.64097727509602,4.0,1,140.4642901727248,50
320.4637,237.49339772490947,-5.0,1,147.78509121137975,50
4.0353,166.6665449111101,2.0,1,147.05160122994513,50
236.7567,125.7374798567167,-5.0,1,148.78709045095107,50
103.6134,187.86002186366073,0.0,1,158.72638837133073,50
17.8218,171.41107751639254,1.0,1,151.94778753501936,50
0.0,126.25800298644421,0.0,1,120.42637048059106,50
64.9485,93.81523995498223,0.0,1,117.39572629828457,50
152.4191,9.135483413377774,0.0,1,113.35088789072448,50
25.7929,135.43280796494153,-5.0,1,100.06262673971915,50
0.0,165.2789549028326,0.0,1,119.71721471499436,50
177.0183,65.14773691741341,3.0,1,129.87532317508985,50
74.7593,67.1273485103349,3.0,1,118.51166759374999,50
112.3767,110.52142323179405,4.0,1,108.52342786440938,50
21.5104,99.75136497104936,4.0,1,91.62705048414492,50
41.5134,95.79719621556015,-4.0,1,70.9656423878995,50
0.0,70.62808242998452,0.0,1,69.00785803543998,50
0.0,66.00585940781089,0.0,1,47.19378033122344,50
0.0,64.76844747204399,0.0,1,63.49023497111671,50
46.4389,89.25344081171937,0.0,1,62.957077921641016,50
76.9422,90.52914680302118,2.0,1,71.9057044258506,50
60.9535,15.177295639514831,2.0,1,75.38184287654612,50
63.3477,84.25228737971578,3.0,1,94.80877282570943,50
112.9871,20.313746169930326,-5.0,1,98.10809428192184,50
0.0,44.70086713319991,0.0,1,97.18902416427605,50
83.55,31.194735012406632,0.0,1,96.17211233527756,50
97.8831,100.45613490083258,3.0,1,93.70573710348502,50
0.0,104.72473230630666,0.0,1,84.84373852095342,50
0.0,104.84758158764097,0.0,1,74.92053528173572,50
41.9245,119.96782530623477,2.0,1,89.99969521362132,50
98.0509,96.0556051767289,-2.0,1,90.71635304064382,50
113.1548,76.37019229415249,-4.0,1,99.09820757785903,50
0.0,100.65401428080767,0.0,1,103.61261789353861,50
116.5938,157.96929398053078,-1.0,1,154.58480248008442,50
0.0,183.43336557179958,0.0,1,161.5072973584911,50
234.3507,126.83357710210657,2.0,1,153.69173574681102,50
177.7994,25.84258588568511,-5.0,1,151.12719153451687,50
35.4035,209.07008920124167,5.0,1,137.39368965768236,50
0.0,141.04675561304506,0.0,1,143.421596620088,50
89.7566,161.6851808161819,-4.0,1,124.21704104403993,50
8.7608,127.53854215399818,3.0,1,136.09964720906524,50
13.508,167.45058808932902,1.0,1,131.84950177458649,50
323.2688,93.64173869351752,5.0,1,150.9937692642004,50
73.0842,138.25356287037425,-1.0,1,147.64626786266192,50
0.0,125.83054624355381,0.0,1,145.75723824596298,50
159.8356,95.25875830758477,-4.0,1,132.80021386419995,50
0.0,115.02105254365597,0.0,1,111.66024213245062,50
43.0727,118.42375930295111,4.0,1,91.48370519805256,50
28.2309,101.29367127908407,4.0,1,88.48488214177198,50
98.2072,1.1826845539700628,-3.0,1,74.93512230211861,50
0.0,75.11191280609437,0.0,1,87.54042887286046,50
0.0,81.3622695898477,0.0,1,84.342951496425,50
105.0908,27.355060678963497,5.0,1,108.38437941660622,50
102.4531,46.67137130176718,4.0,1,93.61939922981767,50
0.0,158.51002148252707,0.0,1,93.70276068728084,50
87.2915,111.22530039441305,-4.0,1,133.38444148734092,50
127.1425,124.06464973691155,3.0,1,139.68987401377098,50
0.0,133.10349756682606,0.0,1,137.30108103913588,50
229.5055,25.85273805420278,1.0,1,128.6792669535543,50
17.8176,116.67925059069913,5.0,1,104.73411229596218,50
110.9973,128.42410867813112,5.0,1,92.37696973695307,50
2.8026,101.85330350918758,0.0,1,87.33917324326093,50
0.0,70.14135821081523,0.0,1,76.18719080773849,50
0.0,49.37359403205489,0.0,1,82.94828288669207,50
0.0,122.14392556588604,0.0,1,77.67177651664736,50
249.0018,73.48133401643722,1.0,1,78.9218004895136,50
12.3347,110.06003194298998,-2.0,1,85.09445001001309,50
9.0988,95.05397240012559,2.0,1,118.4276043081215,50
68.7694,111.53723165057332,1.0,1,80.45595185596986,50
0.0,117.31438616035581,0.0,1,103.45352388236618,50
37.3203,94.29008439291937,5.0,1,98.96941495525522,50
187.4759,65.72085719663734,5.0,1,94.62188345504777,50
13.091,65.8370059957362,-2.0,1,83.62625205011389,50
47.8463,81.45842275198268,-4.0,1,75.50150980262119,50
1.8695,62.99686382462774,-2.0,1,72.0945260802857,50
12.8762,69.71779884521698,1.0,1,55.52079341464816,50
0.0,62.30487698459606,0.0,1,70.33206139215498,50
39.6943,101.45169828473863,-1.0,1,75.0466806576563,50
41.424,116.74688557540617,-3.0,1,75.70542285803982,50
143.7245,73.10048040750797,5.0,1,84.24962161802885,50
83.1578,101.72218912311266,4.0,1,102.92268077789906,50
22.4465,119.42589179557567,-4.0,1,108.20628808074976,50
0.0,90.95271558704584,0.0,1,97.7317995581379,50
133.9359,-20.338639715942257,-2.0,1,96.74908834449013,50
5.7185,99.52893928570032,-4.0,1,82.65673428732181,50
0.0,83.80278729669303,0.0,1,91.76831445201196,50
151.2822,60.69464749074766,1.0,1,103.93356451078158,50
82.2499,30.215127960201315,-4.0,1,104.43858978406726,50
0.0,128.4765972398509,0.0,1,86.52104421811107,50
40.9705,56.778874012711526,3.0,1,76.87783629643727,50
57.7571,76.6033839311248,4.0,1,79.20862887247966,50
0.0,72.93466267884264,0.0,1,63.40490023713274,50
0.0,60.46270430050008,0.0,1,49.81442686163008,50
73.2197,36.790547795014746,-2.0,1,61.06191737572089,50
0.0,34.48109280741759,0.0,1,58.79615183839486,50
73.415,80.74447608527393,-4.0,1,76.23103608976268,50
0.0,83.3620029593753,0.0,1,91.38358261558815,50
0.0,106.3763133319818,0.0,1,93.37153705351835,50
216.8243,91.36120582187587,2.0,1,90.00912965065127,50
0.0,90.12482749535833,0.0,1,92.35450568977338,50
38.7268,64.93785061694719,1.0,1,91.82657594191042,50
0.0,89.20223053994619,0.0,1,79.00426871550256,50
18.8123,46.18864987020294,-3.0,1,72.39630916896913,50
91.4174,-7.6028758796604805,5.0,1,67.78215859629647,50
0.0,87.25038147894485,0.0,1,61.54552318172923,50
0.0,79.00743919169973,0.0,1,62.53817207885272,50
115.342,47.130764620392284,-1.0,1,77.56788436810135,50
18.6563,51.8287290892468,-1.0,1,72.23724627262689,50
34.5501,38.42603195020495,4.0,1,56.72246891098994,50
40.3051,103.14309861550339,-3.0,1,56.69710471624661,50
0.0,77.37667879616806,0.0,1,76.68688980350261,50
110.3112,31.697933414045306,3.0,1,78.85377700187085,50
47.443,43.457681590760586,-5.0,1,74.33670408898753,50
0.0,126.29288199803065,0.0,1,54.761822305717125,50
29.428,92.21552196645017,2.0,1,104.62361239462811,50
55.9778,149.273899394464,1.0,1,145.5261168462313,50
39.865,210.6082263231272,2.0,1,153.5651862188595,50
181.6599,359.22849703671096,1.0,1,214.10664732959228,50
245.1007,365.03861065640774,-4.0,1,246.90199209005308,50
614.5896,238.85749626802382,5.0,1,259.2780071403993,50
0.0,361.27572091259856,0.0,1,243.75496184549658,50
23.1013,181.14786560624998,3.0,1,218.46991965401907,50
113.489,191.7046201776967,-3.0,1,187.90281284976533,50
9.9482,124.76853559351053,0.0,1,99.74157358477622,50
37.8636,82.23406725670907,2.0,1,75.2853500820404,50
0.0,81.62720236504782,0.0,1,70.26838507970068,50
4.796,58.528229928976856,-5.0,1,84.00429378770491,50
0.0,118.80837516073686,0.0,1,83.14258328203233,50
174.5015,145.4135872993511,3.0,1,94.2833828804401,50
129.6102,94.51266500582693,2.0,1,101.14497682032159,50
0.0,204.0964345556838,0.0,1,138.15958565907943,50
246.2448,39.91715266152158,1.0,1,157.81372705132915,50
0.0,192.08667111603373,0.0,1,138.4367820574867,50
64.352,170.4807388941775,5.0,1,123.0506009771213,50
172.2904,78.10134860126385,-4.0,1,144.2278486932766,50
0.0,131.4597401510536,0.0,1,120.66220560894455,50
33.9855,105.14508597374348,1.0,1,92.16437720755167,50
81.3645,126.28244002281153,0.0,1,128.4804976041761,50
13.0631,161.26519637683546,-4.0,1,151.88168915087786,50
107.2752,178.86425276860703,4.0,1,155.84527707609337,50
167.2085,293.92469330446323,2.0,1,183.1992300240304,50
227.6872,172.04712797425384,0.0,1,193.64583380970956,50
132.2967,204.06830935460712,1.0,1,214.08932455909047,50
232.4609,219.46656892759222,5.0,1,204.1941289448757,50
0.0,201.11130397176458,0.0,1,172.41419373280587,50
120.2972,171.7429856692953,4.0,1,161.02429734818358,50
53.6799,138.99617378943776,-2.0,1,132.49188270567083,50
2.2058,134.26115514535755,2.0,1,85.56582675022933,50
69.6621,136.61995017669514,2.0,1,125.45181948132549,50
38.8494,165.48856977149845,1.0,1,137.89710006139208,50
83.503,142.33710691662125,-4.0,1,130.99495521036502,50
224.8532,100.64345299076604,5.0,1,132.19645905268726,50
154.4307,168.72441562153645,-1.0,1,145.39967815435082,50
11.2412,212.40989206692888,5.0,1,155.38743044409264,50
0.0,117.12286637867615,0.0,1,175.87579191282364,50
0.0,251.13085689066344,0.0,1,180.65108702244407,50
465.0665,127.66914597749059,-1.0,1,182.93863018214333,50
151.2192,220.69926079295246,-2.0,1,179.12676931156818,50
0.0,259.2993120130577,0.0,1,186.75850693104516,50
134.5886,209.06000812502845,5.0,1,158.19849946553262,50
58.8925,180.62277087180456,-1.0,1,124.31301629617167,50
0.0,111.8571925525217,0.0,1,94.77568315986072,50
23.5622,49.66759429926245,-4.0,1,74.39113352224703,50
63.4277,24.200977660752777,5.0,1,57.576033149626866,50
0.0,47.80147076945812,0.0,1,53.155071132801574,50
0.0,49.263526599173375,0.0,1,62.99439296424108,50
0.0,64.31454077412877,0.0,1,76.62686714429076,50
31.0152,168.258502258142,4.0,1,86.39244788116665,50
193.3749,207.3843961798865,1.0,1,108.15168877421412,50
97.8945,73.88357766329226,0.0,1,134.6511946223345,50
234.6702,80.6941384520572,4.0,1,180.27644097736888,50
0.0,233.1032803276621,0.0,1,181.03122139230163,50
73.1254,258.1332050911873,2.0,1,211.88272224750634,50
48.2088,237.3472399716257,3.0,1,209.37914539792902,50
461.6773,183.20338029007584,4.0,1,182.98577825907054,50
62.5088,218.9356774379911,2.0,1,165.98657153848959,50
66.4098,156.92665454570718,3.0,1,125.64691633166605,50
16.2517,111.43256104574027,-5.0,1,112.57575807104656,50
0.0,62.38529570939481,0.0,1,71.91175148613075,50
0.0,38.39800210729767,0.0,1,53.95419571739809,50
0.0,37.14324781948303,0.0,1,54.2468829938605,50
5.5226,40.70873939813325,-5.0,1,48.53625160876139,50
4.6664,107.72130843230687,-3.0,1,60.99056097228898,50
143.6299,146.3920575892055,-3.0,1,73.50041198967506,50
125.2508,8.11080908564806,3.0,1,93.52160580180104,50
11.5225,173.93488756715624,-3.0,1,95.60655002229784,50
27.4063,160.9506502853476,5.0,1,113.83093362977361,50
172.5688,27.37948946016474,0.0,1,137.65818471981626,50
119.1104,66.96060443879315,1.0,1,131.45110603630994,50
36.299,239.35837103774162,-4.0,1,112.17269405641845,50
0.0,147.487165623956,0.0,1,163.1010154934478,50
50.1195,255.13900253438084,-3.0,1,170.0841119541424,50
375.2953,85.78712058468562,4.0,1,163.90866462991286,50
22.0873,187.64618910526835,4.0,1,169.82420060611315,50
42.8713,184.8217761191586,3.0,1,162.2775417684065,50
161.995,42.2879402598312,3.0,1,166.53617725298486,50
76.7944,143.38702899481171,-4.0,1,121.78315851350845,50
65.4705,123.29155310379173,-4.0,1,101.88418390239332,50
54.0659,96.98174124543428,-3.0,1,82.59479486526891,50
0.0,87.9798586015256,0.0,1,67.84334916314418,50
