TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
37.7637,121.84274906868185,-4.0,-1,1,0.832967108952755
235.2306,226.17620537363388,4.0,-2,1,0.8137946165984836
0.0,-41.93651186432168,0.0,4,1,0.8979650601896499
22.0169,-13.200248284114071,-2.0,4,1,0.9747692240698201
201.2543,131.34381254645803,3.0,3,1,0.9810606623762514
43.5937,28.059899018420452,1.0,-2,1,0.9954089983282427
25.0716,-5.050284326546011,-5.0,0,1,0.9510358765000133
266.4941,243.02837590102263,-4.0,3,1,0.7537481143186577
140.233,158.89650803134938,-5.0,0,1,0.9834606596679273
9.5526,7.350385257762705,-3.0,0,1,0.9795762965959204
34.225,51.88335677831145,-4.0,4,1,0.9697665356700643
0.0,-20.56426926927432,0.0,4,1,0.8687600619938372
47.6857,42.52000441845266,-1.0,5,1,0.9309980578669992
77.4979,85.14857178333459,3.0,0,1,0.994837541414558
31.5152,-2.7748815118498733,-2.0,0,1,0.9784070664950975
0.0,15.176235582820302,0.0,4,1,0.971688281185943
8.6418,4.725496941518218,-1.0,5,1,0.9906038834317609
37.3493,45.85306042011233,-2.0,3,1,0.928006715256023
119.0122,98.83123579364153,1.0,-2,1,0.9276124250174254
21.0422,-7.642692453921253,-3.0,-3,1,0.9980400046017021
0.0,34.9561455702033,0.0,4,1,0.977078356703599
0.0,-71.08334663708392,0.0,4,1,0.9816364748165503
270.9504,272.771679352541,-4.0,0,1,0.9811165149958045
0.0,36.24368317433846,0.0,-2,1,0.9932036459811062
120.9449,107.50649537498163,-1.0,0,1,0.9517542579015026
138.8712,156.15931926712182,-1.0,-1,1,0.7383068133320166
16.318,8.945706847937343,0.0,3,1,0.9874763721288444
6.5124,-10.755961850431357,2.0,5,1,0.8860777768611325
98.1944,89.06920039889255,-1.0,2,1,0.9814637698057821
0.0,-2.041617469374647,0.0,4,1,0.8663010181298033
0.0,-13.116296751920874,0.0,4,1,0.9517066928252733
87.3343,66.86818249666172,-4.0,2,1,0.9715122268696408
96.9431,65.94697354369413,-4.0,-2,1,0.9747368950559792
0.0,13.054408090655299,0.0,-3,1,0.978894218980158
69.3918,75.02931742776802,5.0,2,1,0.9860650048435935
100.4889,46.59356457120878,-3.0,0,1,0.8964564829875168
291.62,306.7482293188409,-5.0,-2,1,0.9655087547351154
43.3294,108.76698497577115,4.0,-2,1,0.7911508200574179
88.8515,66.75065587170633,4.0,3,1,0.9052523334564747
0.0,-8.973494189329562,0.0,4,1,0.9837296095376473
0.0,-60.26594219480663,0.0,3,1,0.7237053477850063
8.104,18.433401735605617,-2.0,5,1,0.6886845342637543
0.0,-80.29959480920331,0.0,5,1,0.7148896106443275
102.0981,146.59796952193497,-1.0,-2,1,0.9932771090181467
240.625,239.42831216336316,3.0,-2,1,0.9965640824096998
8.1526,6.1085933788864715,4.0,0,1,0.9699199925764858
390.7949,401.9949693503051,0.0,-2,1,0.9152374966441635
0.0,-10.765814377518574,0.0,-1,1,0.9724254519027766
0.0,-12.02319140548866,0.0,4,1,0.593267914050515
0.0,4.946110209593324,0.0,5,1,0.9670712916871546
1.407,-46.34004714027756,3.0,4,1,0.9805189794976708
51.6435,65.8639366655758,-3.0,5,1,0.9635318711293611
0.0,1.5970458103808358,0.0,5,1,0.9820708952183216
0.0,3.5348933085029093,0.0,5,1,0.9525582851330884
85.3491,69.91385026608636,0.0,5,1,0.9873791518924442
0.0,2.4147824148082506,0.0,0,1,0.7470725006486407
7.3719,-16.05736857732493,-1.0,3,1,0.9327472641093538
37.0303,14.170720727920177,-2.0,5,1,0.9466896490718049
145.1722,127.84590514039394,-2.0,0,1,0.9628021075981398
0.0,15.981187044042638,0.0,0,1,0.7404758229485875
194.0883,228.91223416477868,4.0,-2,1,0.8764592243656985
137.6271,56.177417954901046,5.0,0,1,0.9753222597962479
101.5751,124.89027193824974,2.0,0,1,0.9899672075872984
172.44,155.52656216798914,2.0,0,1,0.9618361072684519
25.2251,10.693032407594071,-4.0,0,1,0.8352169050456144
342.795,311.41993650178694,1.0,0,1,0.9942073462830024
0.0,-9.379154797067265,0.0,0,1,0.9876193898839026
0.0,-21.519026610513624,0.0,3,1,0.9625903969614118
118.7668,116.554749810779,-5.0,4,1,0.9999517457256113
162.1094,160.93892570422327,1.0,-1,1,0.9907981940864516
46.6593,31.59041039342374,3.0,-2,1,0.819452912896913
0.0,7.514225807855325,0.0,3,1,0.9817224154696385
0.0,-18.67030184950452,0.0,5,1,0.9806131076537168
49.1724,7.411045980541413,-2.0,5,1,0.9339380705816313
36.1053,68.82813060862134,0.0,2,1,0.7566096384973935
17.597,-17.104410142377336,5.0,5,1,0.8302623946750142
149.9247,168.5918143929823,-5.0,0,1,0.6395062928289051
133.9015,155.30089733756105,4.0,-2,1,0.9976073922798571
0.0,-24.981480967426855,0.0,-1,1,0.9234803414719602
18.112,42.64635832704055,-2.0,4,1,0.8125094012917117
55.1602,14.57640890830919,2.0,4,1,0.7707578224802483
0.0,-1.7880760889380438,0.0,5,1,0.7552208628780611
52.2674,8.872737643571082,1.0,4,1,0.9625670371353888
18.804,66.04051060515256,-5.0,-1,1,0.8405975017848626
174.5288,123.8843507101376,1.0,-1,1,0.9711501916844503
69.8937,133.43285953370764,-5.0,-2,1,0.9169488511783832
223.8982,214.77587694817805,5.0,-2,1,0.645106034686624
0.0,-24.451940680155886,0.0,5,1,0.7709978856641783
31.0381,48.19562382502775,2.0,4,1,0.9959729017350912
27.1485,9.245682455750089,5.0,5,1,0.8741750218354926
0.0,-18.017534612249474,0.0,4,1,0.9318135789783841
0.0,-11.88566114405291,0.0,-2,1,0.9811245515442091
0.0,17.578857684688582,0.0,3,1,0.9534711536044819
0.0,-11.241921482220576,0.0,4,1,0.9945523743407492
96.1329,120.21156559862824,-3.0,0,1,0.9797417436919323
76.4941,53.354056247129826,2.0,-1,1,0.957059115472942
35.1177,45.29929951810058,-3.0,-3,1,0.8724414336873951
28.8154,-21.568088232320676,2.0,4,1,0.90440751837455
34.3847,79.32722273879612,-3.0,-1,1,0.9303623110655133
241.5472,174.20876523720602,2.0,-2,1,0.8812746493675437
4.1599,89.77324079022834,3.0,-2,1,0.8764231936148343
319.1294,284.48476660964684,5.0,0,1,0.798203048273189
61.7271,15.319061004825464,-5.0,3,1,0.9427663343045944
79.5385,90.03336827882583,-3.0,2,1,0.8493270796153449
12.1259,13.307651817435865,-2.0,5,1,0.9813886888199034
0.0,-4.941055269721185,0.0,5,1,0.9992486161100018
25.7193,21.0402236681032,0.0,5,1,0.9201253635244456
38.0631,46.03783178575938,1.0,5,1,0.9543688519921959
1.7671,-0.27693124765259247,-1.0,5,1,0.9833945381511049
8.3375,5.046425632950676,0.0,5,1,0.8939234294149397
0.0,-2.0801847008983327,0.0,3,1,0.9875434666739495
24.4854,36.77842057580059,-4.0,3,1,0.991042901149581
12.4968,-3.393425502045244,-1.0,5,1,0.728267170090642
132.0409,120.85311893247587,-4.0,0,1,0.9399773022519787
0.0,46.20794210185158,0.0,-3,1,0.9926603140090087
0.0,-4.779618325190535,0.0,3,1,0.9577191076238044
0.0,18.22913235571962,0.0,3,1,0.9330118734364323
147.4395,86.21639168223714,1.0,-2,1,0.9662671438126498
0.0,-31.522343057104287,0.0,-3,1,0.9938583970711646
23.2362,67.42880641473847,3.0,5,1,0.9556696687222531
0.0,-73.06321149245076,0.0,4,1,0.9416982059611926
475.4445,480.8963693739523,-3.0,-2,1,0.9180835699455795
0.0,50.46693700344354,0.0,-1,1,0.9574767087971595
28.1689,37.73478532542441,5.0,3,1,0.7625385452008624
51.8302,48.859110283859785,5.0,5,1,0.9708617836970741
45.2007,10.964925068797882,4.0,2,1,0.888681338261376
0.0,-16.73268773344629,0.0,4,1,0.828473697329152
0.0,14.250192251633132,0.0,5,1,0.984570456378905
43.2736,10.485665611584157,3.0,5,1,0.9753831378473682
0.0,6.732839579602354,0.0,4,1,0.9186698013048787
64.0787,72.03293350197919,3.0,3,1,0.971375007936727
0.0,-17.31624528038569,0.0,5,1,0.9911418602646989
184.5838,176.6450829641363,-2.0,0,1,0.9238606917791766
0.0,16.958656095065407,0.0,-2,1,0.9574286736914239
45.8238,45.94232114739923,-2.0,3,1,0.9862126826781774
54.1168,57.449785773777336,-4.0,2,1,0.9811416844022092
125.4493,122.71962069155143,-2.0,-1,1,0.777932586185345
0.0,-17.12688801857799,0.0,0,1,0.8394564318491087
11.0175,18.382399578174702,-2.0,5,1,0.9161433676945742
0.0,-36.75889319007986,0.0,4,1,0.8723737580464156
77.1149,57.303994002021845,-5.0,0,1,0.8780637573421324
129.145,151.01416462760244,-3.0,-2,1,0.9619057102793211
29.5326,52.255630260910436,3.0,-2,1,0.9600772784708396
252.1419,249.86720523808367,1.0,0,1,0.970144382412939
23.667,28.401712907774257,-5.0,-1,1,0.9411414599528787
44.6942,42.03379313972336,1.0,4,1,0.9842646635194504
29.5706,21.25511754920206,0.0,4,1,0.9958412971218717
4.8748,-17.061582526262256,2.0,5,1,0.8656057536553212
13.8524,15.429000599903041,-4.0,4,1,0.9297567995064296
0.0,0.07097808908203262,0.0,3,1,0.6755008062790128
15.9536,14.902529832119086,-1.0,5,1,0.9342047693090616
60.8442,80.33284225058081,2.0,0,1,0.7021532667054491
93.4681,65.64101681059714,2.0,-2,1,0.9956180171516898
45.0356,49.68778985474667,-3.0,0,1,0.9640822731911167
34.4742,51.8531753438048,4.0,4,1,0.6991948575258663
0.0,-15.89878162574296,0.0,3,1,0.9561542860019946
121.2395,112.19391692822421,-3.0,0,1,0.9860519123471783
0.0,-8.896447141833972,0.0,2,1,0.8238121539369638
0.0,18.080089099540608,0.0,0,1,0.9709620439536324
0.0,-4.541619175081447,0.0,3,1,0.9820075622351682
0.0,20.733634598216746,0.0,3,1,0.9772650612129692
163.6617,140.70735378455285,3.0,-2,1,0.7552711247349073
0.0,-42.79254785232833,0.0,-4,1,0.9115738408691746
9.7202,-15.217254942972197,3.0,-5,1,0.7860968375878563
70.3675,91.68016593209319,0.0,5,1,0.9269020580718466
83.1103,34.30141446829352,-1.0,0,1,0.9822003647101266
383.2846,371.53323882800225,-4.0,0,1,0.9919425223789508
131.8643,195.10555649462637,-4.0,-2,1,0.9427408509303812
26.4203,33.42523974620465,-2.0,0,1,0.9985161457859022
0.0,-3.4141449369292527,0.0,4,1,0.9685245533894756
16.043,-14.703620448381454,-4.0,5,1,0.7964446369460202
14.2484,-33.1181737042331,5.0,5,1,0.9571666843596122
55.6731,42.11370573023498,-3.0,4,1,0.9679351469421931
0.0,34.81575602936164,0.0,4,1,0.9025806596206867
75.8439,67.8886446501164,2.0,0,1,0.9055892540579126
237.5536,239.23836352897067,0.0,0,1,0.9676195269203177
7.8654,20.12230685889225,-2.0,-2,1,0.9854607398872574
0.0,-2.6203515365889363,0.0,5,1,0.8136221864483015
0.0,1.1801457240514228,0.0,4,1,0.8793070796504716
13.8759,-3.5964178157941893,1.0,4,1,0.5025975147742329
0.0,-39.39887564855657,0.0,2,1,0.6919700564428263
22.0367,21.150283248875255,-5.0,-3,1,0.9647371119367802
60.9011,47.91733501800932,4.0,-2,1,0.9986076234049331
133.2742,94.25343719029907,-4.0,-2,1,0.9990676322540025
227.2594,207.26270914431626,-4.0,-2,1,0.9415192999478531
154.7037,194.64636824707043,-4.0,-2,1,0.975401897485335
7.338,20.715760943719808,-4.0,0,1,0.9193210243090593
129.5024,149.81528993380996,2.0,0,1,0.9430388115227375
157.4712,117.44790446135629,4.0,3,1,0.7598536351583283
0.0,-21.64699340138452,0.0,5,1,0.46680037154977905
29.9288,19.873681891664695,-3.0,4,1,0.9353639787673702
26.5361,-15.360254448771236,-3.0,4,1,0.9817374486660246
90.1337,73.42672177706821,5.0,-3,1,0.9940302722059143
40.2501,-75.44644784914685,-5.0,-1,1,0.9439269597135475
15.6887,147.47656520151287,-1.0,-2,1,0.9916380115710869
332.7421,235.1785073637448,4.0,-2,1,0.886315747825033
189.3393,259.10425290110567,0.0,-2,1,0.8978369359794608
387.9739,361.05498639989344,4.0,-2,1,0.9976031830518653
0.0,-38.02413829896285,0.0,3,1,0.9958531183641851
73.2864,81.59705309691071,2.0,3,1,0.9347593500803468
1.325,-53.914924914512156,-3.0,5,1,0.9419360052684013
57.7159,33.925309817681025,-5.0,4,1,0.9945104840606847
0.0,12.131373048226127,0.0,3,1,0.9979809152046204
31.8345,28.08541534996948,-1.0,4,1,0.9832041270694926
79.4916,83.33637287200607,1.0,2,1,0.9758594953380406
21.9544,12.360018538763306,5.0,-1,1,0.9884604598304649
1.9828,29.75159236515961,5.0,2,1,0.9850509120589177
15.0004,-13.212728008602555,-4.0,4,1,0.932544684408905
174.9538,173.74837871021464,-5.0,-1,1,0.8552060759810918
0.0,36.02981227016271,0.0,-2,1,0.9294628218816405
8.5299,5.171074776349181,-4.0,4,1,0.9512880537951405
0.0,3.3388264261950233,0.0,5,1,0.9590400872037036
0.0,-12.027069879701735,0.0,4,1,0.9473458590825022
8.9056,2.042725170195667,-5.0,3,1,0.9691542395272583
32.1194,8.818801384445102,-4.0,5,1,0.923424284300475
51.9433,65.4034307636671,-3.0,-1,1,0.9339025537511938
68.9387,86.5736963383775,4.0,-2,1,0.9914572423281726
68.8189,45.09138406692045,3.0,-1,1,0.9869572496697919
251.3135,262.82678806250306,-1.0,0,1,0.9288883043876404
0.0,-9.600700618784108,0.0,-2,1,0.9980653677547378
98.079,102.5804320646187,-4.0,0,1,0.952859212841723
0.0,14.544155680204426,0.0,4,1,0.9623219548638889
87.564,53.97558204823656,-2.0,2,1,0.7284904133085403
9.0808,20.73609847578374,5.0,4,1,0.994412396016109
18.6933,-34.80536607372413,1.0,5,1,0.9751445237102982
0.0,15.06776549807191,0.0,5,1,0.9766676220847164
66.2023,43.213521997726176,4.0,2,1,0.9346754891182932
0.0,12.593828842957814,0.0,-1,1,0.7521528193559114
249.7348,246.52728630214506,3.0,-2,1,0.977020164764419
87.7562,86.93061856011728,3.0,-2,1,0.9364399466327498
37.8477,26.06329799666773,4.0,0,1,0.9908156891364345
211.1964,218.1057811440176,-2.0,0,1,0.8862672649024049
39.7227,29.57596341946059,2.0,3,1,0.8470088758819028
14.3121,10.232172977234782,-3.0,5,1,0.86959445408399
26.9051,-46.77615876444944,2.0,2,1,0.9632566676407729
17.4422,-57.63027000971606,-4.0,-5,1,0.9976527826906175
0.0,72.55758396021024,0.0,4,1,0.8943729016177999
14.1313,-110.43100813499143,4.0,2,1,0.9602660179381658
766.7026,764.0577598078679,-4.0,-2,1,0.9724398276064018
0.0,115.23133607598348,0.0,-1,1,0.5831359534830567
20.161,-9.687182096732535,3.0,-2,1,0.9102508293885702
0.0,17.730436419472483,0.0,5,1,0.9043977151037985
0.0,-80.76991629650387,0.0,5,1,0.9870500454407024
65.0724,5.661709262788336,-2.0,5,1,0.892777356554049
0.0,17.149532591747743,0.0,-3,1,0.969273644959399
96.6465,71.35247601693953,-3.0,5,1,0.9947622899835797
34.0848,94.83579875664067,-1.0,-1,1,0.9087030830706527
356.76,341.4778004114232,2.0,-2,1,0.9942744843268287
2.2888,-6.665600542385231,-2.0,-2,1,0.9485477653493645
0.0,-14.153735458016046,0.0,4,1,0.9191965236747128
37.6465,41.655224583183596,2.0,5,1,0.7207906037413604
3.6431,-43.032896222972994,-2.0,5,1,0.87937624009866
0.0,15.695826404528248,0.0,2,1,0.9573122188445087
119.7851,112.40304438348517,5.0,3,1,0.9501690495950748
11.2217,-9.97335036945569,-5.0,5,1,0.7602898471122009
70.4614,75.68098444284595,-2.0,-1,1,0.9777217494601131
161.7493,175.3567587540335,1.0,-2,1,0.998652163907111
0.0,-8.601456443901522,0.0,0,1,0.9824997459974832
0.0,-2.6747684040249053,0.0,3,1,0.7431754111409253
150.0943,156.29698468267821,-1.0,5,1,0.9600411623946323
0.0,-17.802825444771003,0.0,0,1,0.9954052335305216
102.9722,70.05097483888144,-4.0,0,1,0.9472893183515722
0.0,19.574698820960524,0.0,2,1,0.9833867719422825
55.017,-3.74648726736718,4.0,4,1,0.999974294753836
0.0,31.034830407167668,0.0,5,1,0.9469293302462741
178.5005,197.07003455966247,4.0,0,1,0.6049789411732585
193.0595,181.02223219964475,5.0,0,1,0.9864812870058794
234.4745,205.1022367311432,2.0,-2,1,0.8495238837761787
0.0,-0.8112426840549927,0.0,0,1,0.8501702185967871
5.7518,-45.94896940434158,-1.0,2,1,0.7926598784742679
67.1006,42.04487295455654,-2.0,3,1,0.9305121926798594
58.1879,62.46064285064234,-1.0,2,1,0.9484213289298337
18.2123,-24.910187964734654,-1.0,5,1,0.7384732170778849
338.0942,350.107292803862,-2.0,-2,1,0.918186183226237
17.399,34.39614421897565,5.0,-2,1,0.9773954715877305
23.4696,20.166038149113554,4.0,0,1,0.8035931337692958
103.0281,90.83680552809588,0.0,3,1,0.9349774989502134
0.0,-13.565696873646734,0.0,3,1,0.8374824729586983
39.8047,21.64412859979403,4.0,4,1,0.7928841503117745
0.0,10.864023627395781,0.0,5,1,0.9990408788252958
84.9907,7.864128243188844,3.0,-1,1,0.8746632017171059
0.0,43.179162123111205,0.0,-4,1,0.7691996576871327
105.086,35.50734437147928,2.0,5,1,0.6607950205765755
31.6029,151.73375322872448,-5.0,0,1,0.8740886381809725
427.8133,403.43708193256634,5.0,-2,1,0.8346726836581564
77.3942,3.2641984956433756,3.0,-2,1,0.9349247889922228
101.6168,99.71228413895098,-3.0,3,1,0.9723864896594481
0.0,7.74404693755873,0.0,5,1,0.9004142406724079
0.0,-44.49825928772726,0.0,3,1,0.9988992445823528
158.905,153.72216109442633,-1.0,5,1,0.9897611764945957
55.8536,49.78330321311252,1.0,-2,1,0.9807779512780238
0.0,11.84667763581286,0.0,5,1,0.9825215935525397
0.0,-22.954887220869885,0.0,5,1,0.9461238748262972
116.3961,113.07182241744445,-5.0,3,1,0.8016093646682478
0.0,12.983760329286373,0.0,0,1,0.9338117489620796
19.5006,25.097134651578724,2.0,5,1,0.9117536004777296
9.7025,-3.5016931603556665,-4.0,5,1,0.9340550606754997
52.5775,45.63888287532778,-1.0,4,1,0.916351048010768
72.392,53.956127270794994,-4.0,0,1,0.4141240996450688
33.4152,47.66837114934158,-4.0,0,1,0.9977970400199521
98.4049,97.79935863692378,1.0,-2,1,0.7282910573330503
0.0,-0.27947884936407474,0.0,2,1,0.9070427323090245
81.3498,46.232428852886144,-1.0,3,1,0.8716950210217879
89.2363,116.90868518572402,-1.0,0,1,0.9523162827905395
19.3576,-28.37236091406204,5.0,5,1,0.9962872611050867
86.2482,89.6800859903063,0.0,-2,1,0.9035401697784362
178.7853,201.95648327182334,4.0,0,1,0.9921129664849649
0.0,-92.21207705599193,0.0,5,1,0.9671069931723657
232.4072,245.6338390622679,-5.0,0,1,0.8909508734744126
91.3112,96.46550394390681,3.0,-2,1,0.8593546676326758
0.0,-68.5796387786774,0.0,0,1,0.9882843522365177
174.7893,197.03628636827952,-3.0,0,1,0.980921621766379
13.3215,-54.800346845502084,-3.0,0,1,0.8902632008716546
313.0141,315.2860431990379,-2.0,-2,1,0.9450341888394124
82.1576,69.00800135636621,-2.0,-2,1,0.9198018662935288
61.0786,106.06489386489496,-5.0,-1,1,0.9094574285389098
180.8367,180.52556252761437,5.0,0,1,0.9990865833522804
39.1418,-2.3315987682333206,4.0,5,1,0.9089961543875569
52.6824,41.42141289958919,4.0,3,1,0.8319411483662927
13.8677,7.829553869646469,-2.0,5,1,0.9470924150713311
0.0,-39.72805350366318,0.0,5,1,0.9653899141238199
65.4665,37.08477858850352,3.0,-1,1,0.7801754877123633
54.901,86.08857069337785,1.0,3,1,0.8787346072995643
15.2201,-75.73801051542205,4.0,0,1,0.9799760994178967
387.4956,359.1313899864711,-4.0,-2,1,0.4973522119146596
2.3313,80.44084572625675,-2.0,-1,1,0.93526411746774
94.9821,47.25428308597721,4.0,0,1,0.5806897034125517
147.9654,206.32713362576845,3.0,3,1,0.9692610187399913
265.5344,205.15360903581626,4.0,0,1,0.9708353899084936
37.4066,29.679196227693815,5.0,-1,1,0.9111733065998655
161.2472,112.37461663675975,3.0,3,1,0.8753636997009586
0.0,-53.39947050751549,0.0,5,1,0.9877033013517265
18.6753,37.13290978218248,-4.0,5,1,0.9695457563990973
25.7869,-30.67849142740893,-2.0,4,1,0.9896643029909951
425.7789,420.62833485601163,-4.0,0,1,0.8998827420798265
0.0,68.98738312062923,0.0,-1,1,0.9342904955312932
78.4198,58.75607608267738,4.0,0,1,0.9824480418186022
0.0,9.791120828718466,0.0,4,1,0.9294078437639306
0.0,-26.3482231949175,0.0,5,1,0.8195251280166742
90.6107,78.37400100224887,-1.0,3,1,0.9130732080375127
20.2182,12.336569965885689,1.0,-1,1,0.9472308700162371
0.0,32.67711029140262,0.0,5,1,0.9402334753472713
0.0,-14.688560666877853,0.0,5,1,0.9611355722574255
136.3659,129.94143556016118,-5.0,0,1,0.9489279668312538
3.5408,-6.9186856292152585,2.0,-3,1,0.9668706591087212
0.0,-7.408080553849519,0.0,-4,1,0.9459470050714479
16.0384,39.17084593852038,0.0,5,1,0.9980394299045594
90.9924,26.614241488734795,-3.0,0,1,0.9157430906482651
304.1272,309.6122690422323,-5.0,-2,1,0.8262284411583547
0.0,53.304164595765556,0.0,-1,1,0.9391798538123065
0.0,-4.147186104956951,0.0,3,1,0.9118655535451575
19.0409,27.465687266695166,5.0,5,1,0.8310544916368866
39.4463,-11.975927004927549,-1.0,4,1,0.9734586550237798
22.139,30.059202442443,3.0,4,1,0.9948082166508163
0.0,-23.2612675021793,0.0,5,1,0.8596609494318129
0.0,53.77034561864716,0.0,4,1,0.9352899104854149
120.3367,100.15872908216721,4.0,5,1,0.6637161307956172
84.5781,80.05251159262319,-5.0,0,1,0.9947457156239854
0.0,14.850902011464342,0.0,5,1,0.934521804297747
0.0,8.435461661317419,0.0,5,1,0.9668408123768532
0.0,-6.014372750578273,0.0,2,1,0.9552287550097489
7.9046,18.69439854526125,-1.0,3,1,0.9072351299857004
109.17,103.42716041108841,3.0,-2,1,0.8379917102179714
14.8626,-33.16523942760426,-3.0,-3,1,0.5504342830900099
72.2714,80.34513551968084,-2.0,-3,1,0.7583045713776895
25.0263,20.013309297185216,-4.0,5,1,0.6767105979687175
65.737,88.28734795559001,-1.0,0,1,0.9871283775348776
284.8843,281.31890554560545,2.0,0,1,0.9781246317478777
123.9637,107.03895439514714,1.0,-2,1,0.9687796751373091
0.0,12.42410564298122,0.0,4,1,0.9188605944174248
0.0,-29.05791279994691,0.0,5,1,0.9355551129503391
52.3051,33.58872328969939,-2.0,2,1,0.9755608345151289
0.0,-42.40064771389651,0.0,5,1,0.8866212946135431
0.0,-9.604694515704113,0.0,4,1,0.9058745002110967
138.9229,167.533840801738,1.0,0,1,0.9133853143220931
0.0,-47.79944467957492,0.0,0,1,0.9856968969099357
331.988,357.014486235302,-2.0,-2,1,0.8860919620734037
6.5298,19.692555569087673,-1.0,-2,1,0.8844547059292746
22.7438,1.7918006899784031,-5.0,2,1,0.8842638866689034
0.0,-6.715142112364605,0.0,5,1,0.8699573614884243
0.0,-15.349030121481206,0.0,5,1,0.8417667341891166
63.7285,11.651151390753718,2.0,0,1,0.7640124414990542
136.3929,135.05507290782217,-3.0,-1,1,0.669084941753162
41.8806,58.38263178001968,4.0,-2,1,0.9552211817199368
103.141,72.75366209146777,-3.0,-1,1,0.9612964766213421
299.5419,311.71042349842094,-1.0,0,1,0.4160054165229175
9.8745,7.9240872779986145,-2.0,0,1,0.8813309506061553
88.7018,93.51433197259018,0.0,5,1,0.9287042899247933
54.9383,42.097707600713164,-3.0,4,1,0.7580133405347921
79.1055,53.829344578921805,-3.0,2,1,0.9217029321401025
27.6054,37.326196842774365,-2.0,2,1,0.8387912967788842
35.7929,38.36459523277908,4.0,3,1,0.8780968044804219
38.7073,-16.216815688658812,-2.0,3,1,0.8994618950660453
0.0,-21.383451408515725,0.0,-3,1,0.9958253359077516
18.1306,15.727573082300133,5.0,4,1,0.6424726404777147
0.0,-42.842878522480426,0.0,5,1,0.9914972153416669
394.0508,415.4144910958746,-2.0,-2,1,0.7370989990608043
69.2682,76.46619983998043,1.0,-1,1,0.9807132945869133
198.3338,186.24892833352206,-3.0,-2,1,0.9417683161640049
0.0,21.973772185981627,0.0,5,1,0.9179634782964115
73.5739,37.136193977351006,4.0,2,1,0.9639192104429497
26.2444,-59.22417169195891,1.0,4,1,0.937846121681188
50.7338,84.29955162191685,1.0,-2,1,0.6239693304550044
154.6414,99.77331861088874,5.0,0,1,0.7097039804525876
64.9472,125.02450044499992,-2.0,0,1,0.9227898914951352
363.5856,359.2392430632237,5.0,-2,1,0.9541011300113453
195.5855,122.95512854328177,3.0,-2,1,0.9956937275420319
0.0,-20.451980874844338,0.0,0,1,0.7136218929443384
74.3122,33.079988363814714,-4.0,3,1,0.9817059530214446
28.2812,53.04145324654513,-3.0,2,1,0.9091019590364262
83.527,41.36158730281047,4.0,4,1,0.9284279936619263
204.0772,205.5591390183784,-2.0,-2,1,0.944998053571665
0.0,13.692959741120701,0.0,0,1,0.9043001486969758
0.0,-6.348620907641447,0.0,5,1,0.3838374964353732
7.8039,5.039493541353716,3.0,5,1,0.9420403215826743
39.9479,34.149254656934104,-5.0,5,1,0.9720611441253106
0.0,-3.0576318387730286,0.0,4,1,0.8330079297149247
100.0853,98.17022935899013,-2.0,2,1,0.9355460723634218
0.0,15.771002078026246,0.0,5,1,0.8200473820138925
77.4813,34.48493734620167,0.0,3,1,0.8175870089118542
14.6779,22.57522320305526,-1.0,-4,1,0.8779336292521113
8.5319,21.48800172654874,0.0,5,1,0.9685653703803286
19.2021,-12.765267093064327,-2.0,2,1,0.8223918612150938
333.9944,304.7150546813368,-1.0,-1,1,0.7378208425556945
0.0,20.360740829787638,0.0,-3,1,0.6267258189424203
0.0,-0.01822746516870133,0.0,2,1,0.9146922854355329
131.8065,156.68991991389336,1.0,0,1,0.9950222597806868
208.0192,170.72715892519392,2.0,0,1,0.7453249481354045
50.4982,52.75830873747195,2.0,-2,1,0.9632750841016369
0.0,1.5214310840163634,0.0,2,1,0.9340979856226069
30.1851,17.959288124705033,-4.0,4,1,0.953776236493876
0.0,-0.1777705823861327,0.0,4,1,0.9929134246972577
47.1819,53.21197150720327,2.0,4,1,0.9510141261101189
0.0,-0.46600552695955333,0.0,4,1,0.821682070025486
1.0336,1.821377233887001,4.0,5,1,0.9511110230275327
22.3222,39.370709339095505,0.0,5,1,0.9648760714505771
21.7656,17.114886861286216,-1.0,5,1,0.8726759999908096
62.5604,69.33893713656785,-2.0,3,1,0.9758981204310171
0.0,-1.903336621183613,0.0,5,1,0.9625168095776357
4.788,18.83925819396339,3.0,5,1,0.8692912050258091
33.3361,29.75800114460403,1.0,5,1,0.972613432790123
29.304,14.022561956517851,-4.0,2,1,0.7898037295575132
131.5993,129.69693889000925,-3.0,-2,1,0.9740088632787997
0.0,-54.20574035234173,0.0,-3,1,0.9479299324828333
91.0938,107.36749491079723,-4.0,-3,1,0.4084834631382318
0.0,-51.226389132727,0.0,5,1,0.8964827325781153
121.4893,189.17534968629306,2.0,-2,1,0.841557940380021
405.613,297.09120925263454,5.0,-1,1,0.9427786077364637
96.4636,83.90694100846696,0.0,-2,1,0.9876456780593688
231.9675,197.9936321479635,3.0,0,1,0.9995578874234151
421.272,342.46171207086115,-4.0,0,1,0.9811769064709003
18.2124,131.4363378443074,-1.0,0,1,0.8887331658819193
309.3469,254.33318362961143,4.0,0,1,0.6101428952429606
0.0,-38.802254801868585,0.0,4,1,0.9810477905650669
18.9785,9.019172852937466,-2.0,3,1,0.9932304554710906
22.1248,-4.102269526052837,4.0,4,1,0.8246256857452009
0.0,-11.60207247301197,0.0,5,1,0.8040939261669608
