TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-10.857691502870518,0.0,5,1,0.9542018535152149
102.1572,101.21182556054754,-5.0,2,1,0.9283189569555605
0.0,-21.77639518932789,0.0,-3,1,0.8103176494250385
0.0,23.880014514386744,0.0,-5,1,0.9409390440916717
0.0,-47.36428044084063,0.0,3,1,0.8836760107642853
0.0,83.71727696221654,0.0,0,1,0.8991234749126282
304.4756,257.54969795084224,4.0,-2,1,0.8443161383209206
0.0,19.926290695905923,0.0,-2,1,0.9677654912505145
139.028,150.58602963084968,5.0,-1,1,0.9914359053009193
0.0,-24.57327564736144,0.0,4,1,0.9323647556125925
0.0,-8.526156700469848,0.0,5,1,0.9317945191538366
0.0,5.396658740694361,0.0,4,1,0.9905346168493889
0.0,4.29483440977393,0.0,3,1,0.9374218669271106
0.0,-22.563061626478405,0.0,3,1,0.6675984315846124
5.3128,29.02393150128991,1.0,-2,1,0.7995656560738634
0.0,-17.31366233850926,0.0,5,1,0.9312472610925564
0.0,48.48083491178318,0.0,2,1,0.6120256778552191
168.8455,169.28842739336903,5.0,0,1,0.9911436003493722
0.0,-13.769523818162202,0.0,-1,1,0.8366718237815307
0.0,31.281775566016748,0.0,5,1,0.9419140818206497
0.0,6.8720976602256805,0.0,3,1,0.9096471308105746
0.0,3.259524678631058,0.0,5,1,0.9876952358485096
0.0,16.74600837074978,0.0,4,1,0.970304062549145
0.0,0.326940774151371,0.0,3,1,0.8246781948173946
0.0,13.371096723197311,0.0,4,1,0.9251813924908652
0.0,-5.329452670329655,0.0,4,1,0.9508952369576323
0.0,19.884765353283647,0.0,4,1,0.9591218658015971
57.4707,61.07759160497346,4.0,5,1,0.9635512097649053
0.0,-6.519982906802535,0.0,3,1,0.9669571424820437
0.0,9.355659942757692,0.0,4,1,0.9632429103857589
0.0,4.12622749733593,0.0,5,1,0.7827158027863237
0.0,1.4279184003208387,0.0,3,1,0.9790619492161641
0.0,11.01362003783052,0.0,4,1,0.9385155543627599
0.0,15.465125795234819,0.0,5,1,0.9919879320521104
27.2725,27.571827577683784,3.0,5,1,0.80982005806331
0.0,18.3559101813112,0.0,4,1,0.8321071916552581
0.0,-4.419934349342242,0.0,3,1,0.8825254935259055
0.0,3.9468455027127205,0.0,3,1,0.9878608937555927
0.0,-10.183698703231887,0.0,4,1,0.9769267056095785
0.0,-5.377091381800646,0.0,5,1,0.8975200017746702
86.9864,101.06307722618212,2.0,-2,1,0.9207516758895113
49.0892,37.02351236552134,3.0,5,1,0.8421552050872346
0.0,35.24248820770546,0.0,0,1,0.9801578201076486
141.7339,140.29991503371406,2.0,3,1,0.7722803948553864
0.0,-0.8404421809498788,0.0,5,1,0.9748084603867044
0.0,13.581567440809152,0.0,4,1,0.9197166917630681
11.0415,10.896775411883501,5.0,5,1,0.961070458042778
0.0,-31.264008226405892,0.0,2,1,0.717616579978333
0.0,11.065334523776391,0.0,4,1,0.8855871124279875
0.0,7.517097034474153,0.0,3,1,0.9552723833307003
9.8005,20.722635089022738,-5.0,5,1,0.8010657497197138
97.7358,109.19909348934925,0.0,-1,1,0.8242801090156271
0.0,9.25951919311311,0.0,5,1,0.9934821545857389
0.0,12.06860775439499,0.0,4,1,0.9349809429694033
0.0,19.49900191240281,0.0,4,1,0.9783096338336729
0.0,2.3949393951412636,0.0,5,1,0.9986277266082593
5.3029,14.283359915723242,-5.0,3,1,0.8667774567378947
0.0,9.299849792699135,0.0,5,1,0.8652333781238548
9.6136,29.697347545243545,0.0,5,1,0.9443885345970428
0.0,7.422230042422893,0.0,4,1,0.881675820469317
0.0,11.679775029850273,0.0,4,1,0.9824738335579494
0.0,10.48494990116929,0.0,3,1,0.9332679181302884
0.0,12.381070112347082,0.0,-2,1,0.8253539259186514
0.0,-9.732759738368411,0.0,4,1,0.8687337051791431
0.0,5.130175955963509,0.0,0,1,0.994602524346483
0.0,32.11546245962415,0.0,-1,1,0.9651480784393486
0.0,-11.436209205402573,0.0,5,1,0.8567217040130992
171.7881,171.43360979348594,-5.0,-2,1,0.9365686890033489
0.0,43.58100026730543,0.0,-1,1,0.8131723433448649
0.0,-1.2045999184660074,0.0,5,1,0.9533234065131333
0.0,22.498147765500313,0.0,3,1,0.9803066313717622
0.0,-1.0696627660342664,0.0,5,1,0.9986354587051773
0.0,3.050070285040765,0.0,3,1,0.9484944415704147
0.0,-60.949561265234834,0.0,-5,1,0.9890553570756208
0.0,42.14141125827895,0.0,-4,1,0.8235548533634215
0.0,-44.59697621117945,0.0,3,1,0.917019818822222
0.0,125.92489548934296,0.0,-1,1,0.9245686617992255
435.8554,394.8601788846297,5.0,-2,1,0.8651452811500604
0.0,-38.24138781508068,0.0,-3,1,0.7921355668614993
0.0,15.145832525833768,0.0,5,1,0.9605169943509072
0.0,-7.633753381059085,0.0,5,1,0.9934165672905027
0.0,-33.51346320516635,0.0,4,1,0.8369283130819603
0.0,10.615612520613116,0.0,4,1,0.92246969379747
86.8039,82.4082616839017,4.0,5,1,0.8324824170001462
0.0,13.422717186004428,0.0,5,1,0.9689696286837108
0.0,-12.083774952444696,0.0,5,1,0.9894122390749757
121.9422,123.5949595476201,-3.0,3,1,0.933733864892421
0.0,12.770412699179854,0.0,5,1,0.8736264382240183
0.0,-6.943508908324605,0.0,4,1,0.9463978873851779
77.9933,63.154559948436514,-5.0,2,1,0.9886336537670712
0.0,-0.3119289527065794,0.0,3,1,0.9391417572276544
0.0,12.300773551527271,0.0,3,1,0.9932596064934663
0.0,-4.642032457323115,0.0,5,1,0.962406587941947
133.7745,132.75748471649624,-3.0,0,1,0.7990543298841247
61.837,73.76438593414518,-5.0,-2,1,0.9520067039095105
0.0,19.591611217676743,0.0,4,1,0.9898382411740853
0.0,7.252103871086218,0.0,5,1,0.9740224874050092
0.0,3.0680351696706953,0.0,4,1,0.9680202465547518
0.0,-2.477306354278642,0.0,4,1,0.9990080427916957
46.9864,61.77089936332973,-4.0,5,1,0.9702116721783469
0.0,15.957672674300177,0.0,4,1,0.995537586334145
0.0,16.30059860300372,0.0,4,1,0.9768780287671819
0.0,13.677790045445587,0.0,5,1,0.9984361027397548
0.0,11.39364847497831,0.0,5,1,0.8570520501209987
0.0,17.364780035383966,0.0,4,1,0.9792251090850971
0.0,12.495937778542924,0.0,3,1,0.9092474939235068
0.0,6.701545922114287,0.0,-2,1,0.9383844071419042
0.0,4.678205403047973,0.0,3,1,0.9014927848615282
0.0,-2.400005384929323,0.0,4,1,0.8253437509804984
0.0,-1.850600315467843,0.0,3,1,0.7559665019486747
20.7427,54.846541374826735,-1.0,4,1,0.9600097128591172
0.0,-15.509265262479527,0.0,4,1,0.7247252091927635
103.4892,114.1845504534772,-5.0,4,1,0.7776601189898507
0.0,14.071857309029287,0.0,-1,1,0.9990089934438167
0.0,7.1685313792987575,0.0,4,1,0.9702432009228608
0.0,21.94716082157656,0.0,4,1,0.9308730978204719
0.0,-9.538192171654316,0.0,4,1,0.8719895378110127
102.3326,115.99209345587786,1.0,4,1,0.9702903371878868
0.0,6.507500391217842,0.0,4,1,0.948608083117443
0.0,11.732585324722063,0.0,2,1,0.9992958631369239
16.8429,19.957575669353,-3.0,4,1,0.7871888451860829
0.0,8.165641694773715,0.0,5,1,0.9572472116826516
0.0,1.916836617849736,0.0,3,1,0.7526497714103141
3.6473,9.448623282557001,5.0,4,1,0.9836814591720171
0.0,7.5364687604467075,0.0,4,1,0.9616599934248139
0.0,9.433545803087327,0.0,3,1,0.8753461596064457
0.0,8.668003723885874,0.0,1,1,0.972151432255193
0.0,5.900837661025983,0.0,3,1,0.9890552728602942
0.0,-2.7653096573432476,0.0,4,1,0.9758315642401174
52.4751,64.99623094781087,-3.0,5,1,0.9826807302883308
0.0,15.420728874066988,0.0,5,1,0.7523955711283293
0.0,13.697310755153058,0.0,4,1,0.929002735986315
0.0,-1.545914882362629,0.0,5,1,0.9999736506671719
0.0,11.041018989348066,0.0,3,1,0.9951446697444926
0.0,6.739897138091619,0.0,4,1,0.9950068836133815
0.0,7.888457217849782,0.0,-1,1,0.9263802270448228
0.0,4.17920085609269,0.0,3,1,0.8616197561907022
0.0,7.645873587846326,0.0,5,1,0.9428547863581644
70.1987,90.1013316653708,0.0,3,1,0.9208406551785661
0.0,7.942435923964073,0.0,4,1,0.978412844671363
0.0,9.680874388941456,0.0,5,1,0.9424859495101262
0.0,4.338140110475076,0.0,5,1,0.9960343675403958
0.0,3.641474165571399,0.0,3,1,0.5224696607917251
0.0,9.700011246532023,0.0,4,1,0.9789413714458227
39.9763,52.09335507595236,-3.0,5,1,0.9833699833957882
0.0,-23.500914242182958,0.0,-5,1,0.8748961820430183
0.0,29.19981438472957,0.0,-4,1,0.9993415053036865
0.0,-26.26368098006889,0.0,5,1,0.9965167051431544
0.0,78.86597021612722,0.0,5,1,0.6951834376692485
225.704,196.08469429171342,5.0,-2,1,0.8997742252090272
0.0,-9.008944947838119,0.0,-1,1,0.9104340883894435
0.0,13.290852788251774,0.0,4,1,0.9985421322649234
0.0,5.453299574424152,0.0,3,1,0.856912809265841
0.0,-3.0772404674186173,0.0,4,1,0.9926863612620432
0.0,5.796290083756681,0.0,4,1,0.762689884564868
0.0,7.533460145295736,0.0,4,1,0.9798930168594494
0.0,1.370993620179401,0.0,5,1,0.9725521198458915
0.0,14.3216681614642,0.0,-2,1,0.7684074837736956
0.0,15.501434549732402,0.0,4,1,0.9226336683742493
0.0,-11.846743328640827,0.0,-5,1,0.7594044863373316
0.0,-0.6499346114627849,0.0,-3,1,0.9809878384966572
0.0,25.38144933853531,0.0,1,1,0.9375256867601321
0.0,-33.363705009550564,0.0,5,1,0.9907759743986516
264.376,275.28089857069347,-4.0,0,1,0.8042224825208384
0.0,55.16442484065999,0.0,-1,1,0.9457564551197704
0.0,-4.792732541384371,0.0,3,1,0.9969361925545265
0.0,16.819707564686183,0.0,5,1,0.9891628486186305
0.0,-16.836621112280476,0.0,4,1,0.9091307663941629
0.0,5.847782515544323,0.0,2,1,0.9725359793594857
0.0,3.171473151032435,0.0,4,1,0.9118236813029624
44.5829,62.10391789712018,1.0,5,1,0.9782887432636589
0.0,-11.083170854895833,0.0,5,1,0.9894916987678202
99.6791,120.99812257102161,-4.0,0,1,0.793906080001936
0.0,1.0117837260429456,0.0,4,1,0.9770426649002469
0.0,25.644231846403727,0.0,5,1,0.9821208982358433
15.7476,16.301444392042697,4.0,4,1,0.9175576006624688
0.0,-22.634536057855843,0.0,5,1,0.9955990890396162
107.3623,126.49182467516758,4.0,-4,1,0.9501631820796514
0.0,-28.760165343006165,0.0,4,1,0.9918181372861191
0.0,66.33941407525074,0.0,0,1,0.9473833777863255
250.0321,227.29576184486854,4.0,-2,1,0.9943556286971146
0.0,-19.52963461182067,0.0,-2,1,0.9477229371561642
0.0,28.144080656179796,0.0,4,1,0.9548833458317192
0.0,-0.6845653546142021,0.0,3,1,0.787092338737303
0.0,-13.801120567616797,0.0,5,1,0.9537586637965483
0.0,12.091837101067757,0.0,4,1,0.9805225964580067
0.0,-7.922530307159294,0.0,3,1,0.9602694455559729
0.0,-10.924659808792304,0.0,-4,1,0.9882023302001847
38.9076,59.325497425100004,-3.0,5,1,0.9998611066664881
0.0,-6.985418559260548,0.0,2,1,0.7690290661017066
204.3521,213.86666262309183,-2.0,0,1,0.8015542191215677
0.0,21.96220181738044,0.0,-2,1,0.8449691469063237
0.0,-2.334464362077087,0.0,5,1,0.8128449210041665
0.0,8.36311825205942,0.0,5,1,0.9995291760306033
0.0,-11.628771420252482,0.0,5,1,0.7966526720927177
24.3348,-12.411612971935405,-2.0,0,1,0.9621335647693402
0.0,25.276161778589668,0.0,-5,1,0.9837150743506528
0.0,-12.991273468741873,0.0,4,1,0.9639705368734472
0.0,57.18436171542763,0.0,2,1,0.9341141969564427
229.4018,215.84913273174112,4.0,-2,1,0.9296131691741576
3.5822,-10.377006177973698,-1.0,-1,1,0.9907947734311607
0.0,-50.37378224359266,0.0,2,1,0.9094365782771614
0.0,9.960657450876917,0.0,4,1,0.9859482001973787
0.0,-21.10250911580766,0.0,5,1,0.9642666378003266
0.0,35.60340607981509,0.0,0,1,0.8611754025104148
460.307,451.7420596395601,1.0,-2,1,0.7990125303049911
0.0,-13.877826833588085,0.0,-3,1,0.9515449246413353
0.0,26.288556561263363,0.0,5,1,0.8957667270576084
2.2671,-12.169523454438984,3.0,5,1,0.9444370604859891
69.277,51.429554973612795,-2.0,4,1,0.6634880841560149
0.0,3.357395517146333,0.0,3,1,0.9212623968682794
15.0079,32.30789823925149,-3.0,3,1,0.9626898568496449
0.0,7.740132716467945,0.0,5,1,0.9102654869263886
0.0,15.046637626779347,0.0,5,1,0.993002668843698
0.0,-2.8831058840866444,0.0,4,1,0.9760892904772771
0.0,-10.365035836437208,0.0,0,1,0.8664466809691815
0.0,28.92552084220274,0.0,4,1,0.9513164178950254
0.0,-25.93965341829574,0.0,4,1,0.8969304057295232
201.9373,204.31910953055225,-5.0,-2,1,0.9480066743738019
0.0,45.328443707543514,0.0,-1,1,0.9912528782086792
0.0,1.3788410484612241,0.0,4,1,0.9885394537542873
0.0,28.5341735959492,0.0,5,1,0.9101865081030169
0.0,-10.300510853469303,0.0,3,1,0.8863738494890622
0.0,11.649405647595117,0.0,5,1,0.9257841364290116
0.0,11.309894055306259,0.0,4,1,0.805476845262611
0.0,12.02079919158949,0.0,3,1,0.9167173257871127
0.0,5.7175901954337345,0.0,4,1,0.6887564287133628
0.0,5.115319203831773,0.0,3,1,0.9671422755032812
0.0,-1.0399264415590652,0.0,3,1,0.8794777465015186
0.0,14.665375861363925,0.0,3,1,0.8752560521146711
0.0,2.2235542913851374,0.0,3,1,0.8494380992684802
16.0707,22.842095145293936,-4.0,4,1,0.8446767189978223
0.0,13.242326213695204,0.0,4,1,0.8046655427216128
0.0,4.133688310792204,0.0,-2,1,0.9603918073453146
0.0,13.62651500994322,0.0,-2,1,0.9942137610768056
0.0,16.0629472798002,0.0,4,1,0.998353779817328
0.0,3.576569929248149,0.0,5,1,0.9877952489580575
0.0,-0.42094140167950456,0.0,4,1,0.9756332850261491
11.6217,21.360294426480532,-5.0,4,1,0.9667232584523225
0.0,11.956108974127481,0.0,5,1,0.9703549401543878
0.0,9.834281501230105,0.0,4,1,0.8664936694986921
0.0,11.233559603045357,0.0,4,1,0.9530200322212383
0.0,13.359147717071533,0.0,3,1,0.9897296026807123
0.0,4.9918545839782915,0.0,4,1,0.90766584153395
0.0,8.450929756991748,0.0,3,1,0.8421121783945316
0.0,12.166740671956957,0.0,4,1,0.8393498724675716
0.0,4.550512220279528,0.0,-2,1,0.9179982635283344
0.0,8.42974181523132,0.0,4,1,0.9863234364725635
0.0,5.164541804118008,0.0,3,1,0.9973854712360174
0.4538,13.338647990875184,-4.0,-2,1,0.9313763837367498
0.0,7.705450626685746,0.0,3,1,0.9832309013833487
0.0,9.780024030021151,0.0,3,1,0.9960514978860826
0.0,10.954986604222041,0.0,3,1,0.790061761720666
0.0,-45.149481192762416,0.0,-2,1,0.7697203666619455
0.0,39.71569872090974,0.0,-5,1,0.8528689428593784
0.0,-38.06058261317513,0.0,5,1,0.9856902590887955
0.0,83.35462465738526,0.0,0,1,0.9839106737234204
277.7757,257.5642456609724,5.0,-1,1,0.9938113630961036
0.0,-16.318625269548132,0.0,-3,1,0.9453400883956422
0.0,14.435273934849722,0.0,4,1,0.9396347603054078
63.5909,48.89160843222128,0.0,4,1,0.8726758601081758
0.0,-0.1836187737506707,0.0,4,1,0.8802935160488239
0.0,-1.188693367690702,0.0,5,1,0.9661711335044407
0.0,32.47049961032523,0.0,5,1,0.9616366928859537
54.3793,45.94544830367621,4.0,5,1,0.9509671707990401
22.424,39.513347420540825,-4.0,4,1,0.9713081727930256
0.0,14.110472887905875,0.0,5,1,0.79061781702167
0.0,2.902190696478738,0.0,3,1,0.8057878704070834
0.0,4.848778181644847,0.0,5,1,0.9237283960898534
0.0,12.064016586248506,0.0,4,1,0.6726382489268345
0.0,5.1432610288636855,0.0,5,1,0.9906910760356578
0.0,7.480687842214996,0.0,3,1,0.8059645762550793
0.0,5.169778571283127,0.0,1,1,0.8116407861223351
0.0,4.913702438555651,0.0,-2,1,0.9534128078935421
0.0,-8.737547099530701,0.0,3,1,0.9722608143650979
133.1895,144.63283848468544,-2.0,-2,1,0.7347164602796462
0.0,-2.2137119252317463,0.0,5,1,0.9239290461123978
46.7896,57.24173356665772,0.0,0,1,0.92538644770799
0.0,-14.202929436956767,0.0,4,1,0.822697030179273
0.0,1.6458754713081034,0.0,4,1,0.791868303520944
109.7138,115.0355528314515,-1.0,4,1,0.9774318984316661
0.0,14.83177509945648,0.0,0,1,0.8230399715748596
154.4068,158.33754045412076,0.0,-2,1,0.8674362751250569
0.0,6.341067977293083,0.0,5,1,0.9240015080605846
0.0,-3.749296005266735,0.0,5,1,0.9355520957612002
0.0,18.664524410008053,0.0,3,1,0.981990890834192
0.0,-9.684409681140053,0.0,3,1,0.8166808815545151
58.0048,68.94987924079992,-3.0,3,1,0.9892649211886161
4.6099,16.678267437822953,-3.0,5,1,0.9163204380183876
0.0,6.2661356007437385,0.0,5,1,0.8371740258346249
0.0,15.031488792199646,0.0,5,1,0.9652787452932288
0.0,3.0557895114884666,0.0,4,1,0.8718763045138251
0.0,3.894464469187065,0.0,5,1,0.9850371611747042
0.0,8.676358809755317,0.0,5,1,0.6837073172151087
78.9084,62.22362490173819,-3.0,0,1,0.865078033561248
0.0,24.202975286508995,0.0,-4,1,0.9114404831850427
0.0,4.208570738811723,0.0,4,1,0.8671892532770478
0.0,26.418129387050573,0.0,3,1,0.99389617150772
152.6709,153.28060639542406,2.0,0,1,0.839922363552426
0.0,-1.2606174038934999,0.0,3,1,0.9566274496815036
0.0,13.570090938802808,0.0,5,1,0.9295058876306004
0.0,9.013146756842911,0.0,5,1,0.8200740954861354
32.4096,21.518438224491444,0.0,5,1,0.9441381709534684
0.0,14.565043491000498,0.0,4,1,0.9106586602612292
0.0,7.48237704797571,0.0,3,1,0.85592517366196
0.0,13.336538901055498,0.0,4,1,0.7413623004517089
0.0,5.2085309779585,0.0,3,1,0.92437081871159
11.1301,8.453879260922202,-2.0,4,1,0.960396170736544
0.0,15.720962082629168,0.0,3,1,0.7330536782494832
0.0,1.948178111135809,0.0,-2,1,0.9515353034376358
0.0,2.4569944537963195,0.0,4,1,0.9559505586842948
0.0,-1.6337957808964767,0.0,-5,1,0.9017528190270785
0.0,-4.825511659386574,0.0,-1,1,0.8842973070859165
0.0,22.50656596192145,0.0,3,1,0.7487846917420726
113.6113,113.9166373727974,4.0,-2,1,0.9836991685838742
170.6535,162.34360243082298,2.0,-1,1,0.9174285713365186
0.0,-1.5941093164261133,0.0,0,1,0.9646417454380427
0.0,4.707213447696617,0.0,3,1,0.8722280841767791
169.2793,165.48539049286703,-1.0,5,1,0.841828771331982
0.0,-10.784039422224545,0.0,3,1,0.8825903742063901
48.6404,60.780137802907845,0.0,5,1,0.9999022434039389
0.0,11.213591757969994,0.0,5,1,0.9874967203713143
0.0,4.638874251351762,0.0,5,1,0.9940510343688409
0.0,7.428822026419166,0.0,5,1,0.8149598970736727
0.0,7.850639703510584,0.0,3,1,0.9103061049035205
0.0,8.905590775454986,0.0,5,1,0.9733805662767208
0.0,-34.6141942898458,0.0,-4,1,0.90785289136103
0.0,7.2570921946297045,0.0,-5,1,0.9605753354756262
0.0,26.58812830682902,0.0,5,1,0.9029798311238593
18.7944,-15.797709731779506,2.0,0,1,0.9741585189017847
375.9235,392.68046078487293,-1.0,-1,1,0.6492574460890023
0.0,5.505585188957794,0.0,-1,1,0.9317447497183262
0.0,-5.806290401202063,0.0,5,1,0.9587094819285351
162.4064,184.61321251360297,-1.0,2,1,0.9743020323014864
0.0,-72.28226773446664,0.0,2,1,0.9595421548654969
168.3657,172.25107118996306,-5.0,-2,1,0.8493717938254272
0.0,33.63154013615245,0.0,0,1,0.9704695974332289
0.0,-4.7129573483533305,0.0,4,1,0.8630980848250871
188.3175,184.44686341643197,1.0,3,1,0.8082168683021604
0.0,-11.904877894172833,0.0,0,1,0.9671185106039832
0.0,8.110062455960659,0.0,5,1,0.9606269239274499
0.0,0.029565175215161332,0.0,4,1,0.9970304221627543
46.596,34.20600022075056,-5.0,5,1,0.986198633825559
0.0,8.477064989090698,0.0,0,1,0.974498607242622
0.0,14.195144760951312,0.0,5,1,0.9647394302427488
0.0,16.845976741194576,0.0,2,1,0.5772528440926504
0.0,3.722317568933237,0.0,4,1,0.8622274890399249
0.0,10.388773362259588,0.0,3,1,0.988030192066829
0.0,13.297382972055045,0.0,4,1,0.9672321834361822
0.0,18.937890305663302,0.0,-2,1,0.9870075602694005
0.0,13.883900782603469,0.0,4,1,0.6645448856287383
0.0,13.394275370291375,0.0,4,1,0.9991606937418492
0.0,6.152455290191185,0.0,3,1,0.9792074386937133
0.0,5.219551680863473,0.0,4,1,0.9650883008745348
0.0,15.379576792190832,0.0,-2,1,0.9006705921400042
0.0,5.79140377467583,0.0,3,1,0.9216923805130712
0.0,-21.381434260662548,0.0,-1,1,0.9796405924830872
33.7217,-9.185731616880965,5.0,-5,1,0.9048289162948076
0.0,76.58536305888077,0.0,-4,1,0.8876040377467304
0.0,-126.83022868032711,0.0,2,1,0.9942646245500306
519.7239,537.3439341629281,-5.0,-2,1,0.897462592163659
0.0,89.92531751794547,0.0,-1,1,0.8103936981974647
0.0,5.256856718214793,0.0,-1,1,0.9523329601140056
239.7599,268.1887670179996,2.0,0,1,0.9676853782347177
0.0,-61.32347136713126,0.0,3,1,0.9044387822255617
0.0,5.665235867602821,0.0,4,1,0.9160506080491823
0.0,-2.3916940545009604,0.0,4,1,0.844128068670755
0.0,-6.957111110365723,0.0,4,1,0.9999915664201247
0.0,15.97480462764345,0.0,2,1,0.9206179435818245
0.0,13.130761282984203,0.0,4,1,0.988478879711847
0.0,6.686505574547379,0.0,-2,1,0.9908267923962453
0.0,2.599683994480829,0.0,3,1,0.808158375637545
0.0,9.549365628527847,0.0,3,1,0.9863745955733969
0.0,10.280365457160556,0.0,4,1,0.9637158326931458
0.0,15.549227793919897,0.0,3,1,0.9042081169304971
0.0,-0.8865399172365309,0.0,-1,1,0.9007480812080105
0.0,17.019912398393128,0.0,3,1,0.9726150618667991
0.0,4.076521874320623,0.0,3,1,0.9860980425403874
99.5343,96.6851522971478,-3.0,3,1,0.9228728807020189
0.0,31.97136774719996,0.0,3,1,0.9652832705792935
76.8539,83.0672129248557,3.0,-1,1,0.9885396458246275
0.0,6.5847070572797275,0.0,5,1,0.984407210635115
0.0,6.087243232746445,0.0,5,1,0.9545150392269162
0.0,5.689924156714426,0.0,4,1,0.9293469543414211
0.0,-1.6603533006456743,0.0,5,1,0.8859589357070841
0.0,-92.94256961666645,0.0,-5,1,0.8342703994518506
0.0,20.18614488216643,0.0,-3,1,0.8075432357697455
0.0,-11.981809488988514,0.0,5,1,0.8804104518012154
0.0,50.05966060579698,0.0,0,1,0.8820922084468639
721.4709,716.2584132218032,1.0,-2,1,0.8775010312393063
0.0,-8.275501325768015,0.0,-3,1,0.7201969795665281
36.8766,64.05473176752139,0.0,0,1,0.9617656287426364
0.0,-6.338526719086538,0.0,5,1,0.9202015923011166
71.8214,19.494521767194257,0.0,3,1,0.6783014271276038
0.0,-4.270164987452545,0.0,4,1,0.9879577481889975
0.0,5.497866430514421,0.0,4,1,0.9852357382008936
0.0,7.686179725482699,0.0,4,1,0.9811089815098315
0.0,-6.659197864734247,0.0,4,1,0.8192065038502022
0.0,10.502208886459574,0.0,-2,1,0.978390572568147
0.0,7.576078802818548,0.0,-2,1,0.982569852376263
0.0,9.321739994059733,0.0,-2,1,0.9369141189970663
0.0,-0.5819521897862971,0.0,3,1,0.941605407973994
0.0,-1.7522419214667702,0.0,-2,1,0.9233493060564579
0.0,-5.548810509983017,0.0,4,1,0.7394402441307493
0.0,39.61576400373754,0.0,5,1,0.6544512057412718
99.0794,77.2400778593869,4.0,-1,1,0.8908466146608723
96.0839,65.30885288624569,-4.0,-1,1,0.9409178481561715
0.0,23.597164505855794,0.0,-3,1,0.9354908256636059
0.0,3.567705989517151,0.0,4,1,0.879047414989106
61.5666,40.49590734247895,0.0,0,1,0.8430307042138311
190.4845,205.10404551111736,-2.0,-2,1,0.8758522596719998
0.0,-2.4061214434693934,0.0,-2,1,0.8800068472494937
91.2701,98.45176975486267,-5.0,5,1,0.8639587840157533
0.0,10.027725181764863,0.0,4,1,0.9891795257541572
0.0,-8.738712445621413,0.0,4,1,0.9654802189741493
0.0,-3.0249490255004385,0.0,3,1,0.9801004988745786
0.0,7.3130956118044725,0.0,5,1,0.9602780012562548
56.9517,56.7736244729866,1.0,4,1,0.9704845056321905
0.0,7.360091920939595,0.0,4,1,0.9825833674093337
0.0,-0.358013113779319,0.0,5,1,0.7927153966731288
0.0,-6.233616667412173,0.0,5,1,0.8828579824825609
27.9858,8.529406448410132,3.0,2,1,0.8746462152271298
0.0,29.12116437740155,0.0,5,1,0.6693103439452541
94.9779,66.97463181130708,1.0,0,1,0.892439790738763
199.5055,182.17769926822126,-4.0,-2,1,0.9694111509733528
0.0,18.727129172678076,0.0,-3,1,0.6707324445253684
0.0,24.43054314461995,0.0,5,1,0.8747465695328995
0.0,-61.07283499200949,0.0,3,1,0.5266535467456096
275.9798,255.38276989955153,-5.0,-2,1,0.859427677171116
0.0,42.94805404017781,0.0,-2,1,0.9754876561261848
0.0,8.227844218182335,0.0,0,1,0.9358035762932168
153.0819,166.0727888340101,2.0,0,1,0.6730587950239418
0.0,-29.11203787486585,0.0,5,1,0.9509119462234341
37.7196,43.04201668132163,-5.0,3,1,0.9345398649349694
0.0,5.147554007204919,0.0,5,1,0.9951072665505332
0.0,-2.889805363245044,0.0,5,1,0.8871182813078914
4.7371,13.55738130543631,1.0,4,1,0.9382611385111359
0.0,8.41425493177914,0.0,2,1,0.9358943084846965
0.0,5.017692063865394,0.0,-2,1,0.9718883157008099
0.0,11.726390519997587,0.0,-2,1,0.9793416743935209
0.0,-23.026292643184735,0.0,2,1,0.9314330449597633
0.0,-18.64169772715772,0.0,-4,1,0.7274698850837651
0.0,40.58322864029716,0.0,4,1,0.9404818347901364
0.0,-59.97423507959286,0.0,3,1,0.9525091198943022
388.0685,399.0752131431059,-4.0,-2,1,0.5556993543476952
0.0,63.322992347470034,0.0,-1,1,0.9842192498210485
0.0,0.42067679493009313,0.0,3,1,0.7064187033561597
0.0,-5.651641635618459,0.0,5,1,0.9954701656828762
0.0,-37.114566395773416,0.0,4,1,0.7332987394034246
44.9867,47.01977097010728,5.0,4,1,0.8752498263863361
0.0,-49.72154183733416,0.0,5,1,0.9939379687890089
47.8675,111.30728603728244,-2.0,0,1,0.7745308767023826
165.5826,145.2786431426399,5.0,-2,1,0.9404178803477246
12.1839,29.632136250145116,5.0,0,1,0.9333476951469356
152.7011,155.89844398949967,3.0,-1,1,0.6048616656203278
0.0,-37.770545808484115,0.0,4,1,0.9313987597789787
0.0,18.2573862579045,0.0,3,1,0.8514824132990428
0.0,-16.203314989094693,0.0,5,1,0.9115420393911995
6.9074,23.097466255783335,3.0,3,1,0.9939138383039147
160.389,158.3093073972193,4.0,-2,1,0.9994097347105382
0.0,-6.057482370642232,0.0,4,1,0.7873008988052316
0.0,2.151099003773454,0.0,5,1,0.9909149662617768
85.8778,100.06000347355726,-3.0,3,1,0.9363645846238671
0.0,9.415943115393492,0.0,5,1,0.9441577352702718
0.0,1.614154309345469,0.0,4,1,0.9897903349180607
0.0,-14.877357954757858,0.0,2,1,0.9263060404936562
0.0,-23.317765446597846,0.0,-5,1,0.43776678594708596
0.0,51.58875527158948,0.0,3,1,0.8848115012650852
