TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,8.51512951210913,0.0,42.002184875915425,0–50
0.0,9.779155620934448,0.0,21.305156854169248,0–50
0.0,3.429542799100208,0.0,-2.0741136509194225,0–50
0.0,7.063068587431813,0.0,12.057358569867908,0–50
0.0,-12.810486325817855,0.0,-11.608810144732654,0–50
0.0,4.92561831577616,0.0,-23.685766683847415,0–50
0.0,26.575108321393095,0.0,-28.98027883406563,0–50
0.0,-72.63656862029744,0.0,-22.635887340489383,0–50
219.8644,224.35764177437534,-3.0,1.7194528214749407,200–300
0.0,52.06948659810395,0.0,-88.61547375314618,0–50
0.0,-40.707514717702246,0.0,-101.63122175196948,0–50
377.4249,395.9162353833653,-3.0,5.429761775169689,300+
0.0,28.975721602144688,0.0,-202.62262227695564,0–50
0.0,-15.508554948791183,0.0,-153.76191762322475,0–50
0.0,14.014513511778192,0.0,148.96965376948106,0–50
0.0,-39.739498224993,0.0,12.315980478084098,0–50
0.0,4.13060373765395,0.0,12.515706053397038,0–50
0.0,10.596089008723844,0.0,-25.83651444107806,0–50
0.0,-3.361330426348827,0.0,-134.6215457668986,0–50
55.3122,67.07405575924695,-1.0,-1.1719047875265491,50–100
0.0,8.820166204521403,0.0,-89.3181289585205,0–50
2.2935,19.734506550308765,-5.0,30.143788369137425,0–50
0.0,19.51645912795178,0.0,8.811762206263085,0–50
0.0,7.801626088454935,0.0,0.14880184032218416,0–50
0.0,10.72519135913555,0.0,6.023494714724291,0–50
0.0,2.6130688285591948,0.0,-54.75511256145482,0–50
0.0,9.246833714393091,0.0,-1.7624287185986849,0–50
0.0,-2.7118889526195966,0.0,-74.51841892458908,0–50
15.0633,13.82345306432233,-3.0,-0.8338098686508044,0–50
0.0,6.731135729879091,0.0,-87.96036076957199,0–50
0.0,10.95095779161079,0.0,64.57925829936957,0–50
92.349,105.37716322355209,-1.0,5.184550290502655,50–100
62.9448,88.87561464833915,3.0,-9.498751377845373,50–100
71.0968,79.43727734929931,5.0,-3.7326744966936083,50–100
0.0,1.9177647625384597,0.0,172.90674113175717,0–50
0.0,8.631358931435782,0.0,98.56646304604857,0–50
0.0,-16.351605683127282,0.0,5.185277688608485,0–50
0.0,-46.92848641382153,0.0,-2.781140648489275,0–50
0.0,43.24900875650364,0.0,-15.24429963339547,0–50
0.0,-41.0209650474904,0.0,9.606816237994748,0–50
0.0,95.77391034811346,0.0,30.100881716569624,0–50
295.1891,266.66358840554847,5.0,-6.92913149623657,200–300
0.0,-23.592880212598963,0.0,121.09361592588618,0–50
0.0,32.17037439979739,0.0,87.27376478803095,0–50
0.0,1.1880378305443422,0.0,563.4277687405091,0–50
0.0,-0.9344243216673445,0.0,190.68693304232397,0–50
0.0,7.69144573304599,0.0,-1.03446275258502,0–50
0.0,11.892381098120111,0.0,-3.0732701568743823,0–50
0.0,15.37944850857492,0.0,1.6793984622991251,0–50
0.0,12.907403804714246,0.0,-5.259561800984288,0–50
0.0,2.7678815400696912,0.0,23.59847425096922,0–50
0.0,9.630560981882049,0.0,3.438668158897976,0–50
0.0,-1.1720435304494097,0.0,97.45998579959033,0–50
0.0,10.853451912927447,0.0,-17.768899258306316,0–50
0.0,0.5566209217947853,0.0,423.48082322528126,0–50
40.5284,48.01442007928675,-2.0,0.9543170608601261,0–50
0.0,13.485812834953427,0.0,-35.686616984104695,0–50
0.0,7.544177374223577,0.0,41.709743912893295,0–50
0.0,8.457433239121826,0.0,8.305351903869948,0–50
0.0,8.059907347955102,0.0,-13.904278085971468,0–50
0.0,8.789522249450801,0.0,13.920195919210999,0–50
0.0,14.918109834640646,0.0,7.64243033433125,0–50
0.0,-8.570427411905992,0.0,0.25029379941479674,0–50
0.0,11.716965954103701,0.0,-12.731352048632518,0–50
0.0,20.172017587767854,0.0,4.945367852572799,0–50
65.2876,51.68753544240734,-4.0,19.93273577267923,50–100
128.0026,150.73456893547748,-4.0,-3.0787268781775623,100–150
0.0,19.868919301169672,0.0,-80.96807634185637,0–50
0.0,1.75453106105389,0.0,674.2296341828072,0–50
0.0,3.451994507128095,0.0,193.0764235759136,0–50
0.0,-1.6277200173590618,0.0,158.1551333142064,0–50
0.0,7.12363833996374,0.0,27.083141129294326,0–50
0.0,13.856474323370996,0.0,5.000215243759087,0–50
0.0,10.496771575396357,0.0,-6.8488210776006,0–50
0.0,13.031961883314986,0.0,4.415569882066817,0–50
0.0,-7.020271221287002,0.0,-7.947463747944308,0–50
0.0,5.851111497332802,0.0,-61.20589455484327,0–50
0.0,-11.850373245692355,0.0,6.304528127081637,0–50
0.0,17.756861336305064,0.0,55.032415632309764,0–50
126.7372,143.7827695724191,2.0,-5.142116881209038,100–150
0.0,-14.577152021750466,0.0,30.59798717485891,0–50
156.1124,165.06234004369753,-3.0,8.484392186284364,150–200
0.0,10.207346215280943,0.0,-178.31271424334898,0–50
0.0,3.9777170874519463,0.0,254.8227958425444,0–50
26.6571,32.32133365271614,3.0,21.568635289873384,0–50
0.0,2.953272050130689,0.0,-33.5104850049612,0–50
54.1641,27.861845203461684,3.0,3.7931769049571336,50–100
0.0,-19.122567374418516,0.0,42.79729864029955,0–50
0.0,28.53637503787997,0.0,-7.453250102086531,0–50
0.0,-36.28040538186459,0.0,-45.24303641372795,0–50
236.8265,245.1886975504091,-4.0,2.776963328833527,200–300
0.0,38.52036045679742,0.0,-86.20238640433791,0–50
36.0699,28.686590538802434,-2.0,41.908113138872444,0–50
0.0,13.257537952164423,0.0,78.13633634392963,0–50
0.0,-4.146203527089219,0.0,2.7793913282064278,0–50
0.0,-3.1449804967662986,0.0,-59.0054651747119,0–50
0.0,-4.781824255518755,0.0,3.4754679592734723,0–50
0.0,18.646217403192384,0.0,-19.812975888868408,0–50
0.0,3.9877518256206965,0.0,36.40185003281623,0–50
60.6858,63.23048335838444,-4.0,17.15804457847305,50–100
102.2471,115.32562947457498,-1.0,-8.015193377404476,100–150
0.0,-0.9041158225401569,0.0,1146.170004192821,0–50
0.0,-0.735642559403664,0.0,-1259.137275770585,0–50
0.0,14.36859470476631,0.0,9.001572566390996,0–50
0.0,-7.171431389790246,0.0,-152.26607720095583,0–50
159.489,164.7978857874924,-2.0,1.4850351503102375,150–200
0.0,13.405143937658686,0.0,-152.46563794076408,0–50
28.8393,13.880740955719972,2.0,73.002950788586,0–50
0.0,-3.7423902649166316,0.0,-21.422231487420895,0–50
0.0,18.914771368608328,0.0,-17.63444763036586,0–50
26.4495,-17.056106009514124,-5.0,-87.6659276961788,0–50
203.0706,213.97798659806097,-3.0,0.25897619289892454,200–300
0.0,33.210747652948506,0.0,-106.30489373173732,0–50
0.0,-53.833504759885166,0.0,-47.10503102342275,0–50
135.3029,121.98685641170768,-4.0,9.901976903588144,100–150
0.0,41.673769453932806,0.0,-79.90885528987475,0–50
0.0,-54.879323065067666,0.0,-53.34976332047205,0–50
325.896,334.49482816795285,-4.0,5.571239009420022,300+
0.0,46.93178883948375,0.0,-108.6385271261795,0–50
0.0,-11.131788651996988,0.0,-152.3480931916114,0–50
0.0,20.684522484777027,0.0,96.5139001727669,0–50
0.0,-10.819883326954145,0.0,32.38295767660573,0–50
0.0,1.917182005424455,0.0,36.410993545551996,0–50
9.2667,31.384272848301592,0.0,2.061295720268636,0–50
0.0,3.461672941928086,0.0,-22.914898608188974,0–50
0.0,10.967687472134156,0.0,18.415295530026693,0–50
0.0,9.274327360675173,0.0,-4.661161160618822,0–50
0.0,12.382932047897977,0.0,-10.807246885749203,0–50
0.0,3.857875078707763,0.0,-13.37180899405481,0–50
0.0,13.979238858550627,0.0,6.62984128845474,0–50
0.0,10.85549275970197,0.0,-2.1079854683286423,0–50
0.0,17.87498150502746,0.0,10.087965272365988,0–50
0.0,11.63678076598487,0.0,-1.2024188213710363,0–50
0.0,10.59569539235406,0.0,8.791138193422439,0–50
0.0,5.372806644460331,0.0,4.191070612383291,0–50
0.0,2.685548151486392,0.0,-30.456183647505163,0–50
0.0,11.72737486482903,0.0,-8.467269347592621,0–50
0.0,0.7068385650355591,0.0,379.2941195040204,0–50
60.8376,63.11175610937538,-5.0,4.924765185972853,50–100
0.0,24.41866494533919,0.0,-32.932466632044935,0–50
0.0,5.597584002577555,0.0,38.70549297656818,0–50
0.0,0.38095208724204105,0.0,933.0455841086184,0–50
0.0,5.752686301038505,0.0,-33.39320488131547,0–50
0.0,20.52311001625432,0.0,7.365099654021336,0–50
27.3957,17.67156552010343,0.0,24.085400520328587,0–50
56.7624,70.50493595226204,1.0,-6.490202899582137,50–100
0.0,1.399024677892799,0.0,-486.72361496834736,0–50
0.0,-4.402130232881649,0.0,-221.46640133156353,0–50
24.9375,29.190523059767372,0.0,-2.374264361078087,0–50
0.0,2.886846974747011,0.0,-256.72701251044333,0–50
0.0,9.17297656493211,0.0,146.72582807346942,0–50
138.1162,139.85956043984675,1.0,-0.9982161757604248,100–150
0.0,1.4109104735401408,0.0,-1358.9611721285426,0–50
0.0,13.833234044533754,0.0,95.26349507494385,0–50
0.0,8.58087029066148,0.0,63.54576882608119,0–50
0.0,-1.8467406910106952,0.0,75.86672391420626,0–50
0.0,21.581327618349825,0.0,7.326651652127694,0–50
0.0,-20.117919044067815,0.0,4.381529305649985,0–50
0.0,-28.062151825632625,0.0,1.3047382010580229,0–50
0.0,-15.054132814381312,0.0,62.685013119115126,0–50
0.0,32.92711955148539,0.0,0.5100249226197662,0–50
161.0584,104.58994550883489,-1.0,24.266570515079966,150–200
382.4569,401.4508690521398,-4.0,-2.65420505323544,300+
0.0,65.75299295018107,0.0,-68.47613103358414,0–50
0.0,-5.74336896564531,0.0,-506.22772887440095,0–50
0.0,9.575780832555406,0.0,222.55439310305078,0–50
0.0,-24.22778123167035,0.0,16.45944403546965,0–50
0.0,-21.762272724471295,0.0,-1.874107188686744,0–50
0.0,2.936334288652118,0.0,-76.0169336426054,0–50
0.0,20.205245500709196,0.0,-27.564689794742343,0–50
0.0,-13.186669367133927,0.0,-109.77185206114429,0–50
212.7359,235.39949961679224,-1.0,1.2717042697287422,200–300
0.0,16.194403332719823,0.0,-193.4185303402909,0–50
0.0,8.018075378895276,0.0,191.6929008853866,0–50
0.0,7.140775482943669,0.0,147.2450433922258,0–50
0.0,-4.852318594565292,0.0,59.83509500262696,0–50
0.0,11.932480404266702,0.0,2.958091473357344,0–50
0.0,15.102167759899967,0.0,4.234622568374635,0–50
0.0,2.338092846806326,0.0,-12.918657262874687,0–50
0.0,11.99250068695488,0.0,12.558033382631848,0–50
0.0,6.3392630684491635,0.0,-1.2463095876027293,0–50
16.7542,37.16338957290884,1.0,-2.294127173290281,0–50
0.0,7.363053472302422,0.0,53.84600202275412,0–50
60.0347,49.416182358820116,-2.0,5.591753526233294,50–100
0.0,9.880874697802025,0.0,-121.66850804901033,0–50
0.0,4.547180353013183,0.0,37.086487240658336,0–50
0.0,13.138855584240133,0.0,125.18642819287778,0–50
161.9299,172.677605631832,1.0,-2.3990075140550453,150–200
0.0,7.5698683584154605,0.0,-242.7862418548711,0–50
32.6884,50.02510546479071,-2.0,30.25781180429705,0–50
0.0,18.250810513423588,0.0,6.55834983268997,0–50
0.0,-5.3254314507518234,0.0,-16.764137118110494,0–50
0.0,9.398500181333674,0.0,11.519509466799454,0–50
0.0,12.503750442834775,0.0,-5.743627920532915,0–50
1.4136,0.22970037469655757,5.0,250.25395552191134,0–50
0.0,11.92469086518615,0.0,-3.9693055767334764,0–50
0.0,14.520668957639128,0.0,-29.388218079401504,0–50
0.0,-13.190518708115622,0.0,-54.113297875602065,0–50
109.7791,127.71629549597088,-5.0,4.7508505472934965,100–150
0.0,33.473757399470536,0.0,-49.5953599358717,0–50
0.0,-21.1380072614587,0.0,-28.577569988025456,0–50
0.0,0.5607553290330607,0.0,887.2864870241541,0–50
0.0,10.919683646813198,0.0,-67.04549868238986,0–50
0.0,-14.262071918737554,0.0,-102.52583606112107,0–50
194.8898,196.70353816640662,-4.0,3.0888061866661145,150–200
0.0,36.635690739522964,0.0,-80.01479727674466,0–50
0.0,3.7294759653187173,0.0,282.80683304828375,0–50
0.0,13.160180211153655,0.0,97.30589546025256,0–50
0.0,-14.404813836088215,0.0,20.9044518494104,0–50
0.0,-4.853131691570238,0.0,-34.72634331315734,0–50
0.0,17.607067143088827,0.0,-5.173941377185473,0–50
0.0,12.883927787017525,0.0,-14.250786098533203,0–50
0.0,-12.253500955263782,0.0,-66.1250349196794,0–50
99.8294,84.7755332961249,0.0,-1.4047681321537904,50–100
0.0,27.57976534562364,0.0,-77.17741090139477,0–50
0.0,-24.967373195791716,0.0,-68.85397178831798,0–50
143.3835,188.76321417191252,-2.0,9.920601719659723,100–150
126.9342,110.69205766314553,5.0,-26.749657486344923,100–150
0.0,-3.50573712506019,0.0,140.2339142252312,0–50
0.0,12.990780410856695,0.0,144.32563992556877,0–50
0.0,7.229087344175456,0.0,138.7349156086133,0–50
107.0445,96.99437862073195,1.0,-3.3132594528413226,100–150
0.0,4.121609927628585,0.0,-312.4906772994658,0–50
0.0,-31.908785614943753,0.0,-28.438814423678867,0–50
0.0,-12.019561858088785,0.0,3.0821315391614785,0–50
0.0,12.517349874983658,0.0,-110.06923991534413,0–50
0.0,-41.75538281362889,0.0,-59.73822349175709,0–50
388.6561,411.0690664570691,-3.0,2.77975684435483,300+
24.4535,82.73780653413336,5.0,-64.70856733107723,0–50
70.4443,57.59065457793369,4.0,34.2285159496047,50–100
0.0,15.634264146429697,0.0,107.17689727437063,0–50
0.0,-21.8140982695029,0.0,-9.049014716859183,0–50
0.0,6.413933122297755,0.0,39.80348733889261,0–50
0.0,11.07781226508056,0.0,-8.385421939003454,0–50
0.0,1.7218519939251282,0.0,-99.39742847955328,0–50
0.0,10.860378686646179,0.0,0.8972802186204346,0–50
0.0,13.114009381328287,0.0,4.512142717705976,0–50
0.0,-42.87258709080866,0.0,-5.114645586753173,0–50
0.0,30.62247361036303,0.0,-21.729460054427683,0–50
0.0,-18.792171812327723,0.0,28.103866487441554,0–50
0.0,56.59547016024807,0.0,55.76616395126779,0–50
348.2982,323.1769793069048,3.0,-4.32509590390157,300+
0.0,-34.29129371884262,0.0,125.53566808095103,0–50
41.9645,73.99197120611385,-5.0,43.91969884602581,0–50
60.6631,28.935738344628444,-5.0,54.95412490791917,50–100
165.242,149.9846526962742,-5.0,-2.2078787534053386,150–200
0.0,40.61828089108647,0.0,-47.03789848000564,0–50
0.0,-10.458667642184096,0.0,-92.84634950373508,0–50
0.0,0.8163394022045258,0.0,1169.4050983066834,0–50
0.0,2.0190506155060453,0.0,-35.686220423248336,0–50
2.2577,7.850098882348515,-3.0,-12.101227038020385,0–50
0.0,9.974733037562267,0.0,0.7683588630207742,0–50
0.0,6.782339936109241,0.0,8.798158836543797,0–50
0.0,7.321005956343396,0.0,1.6740139617033047,0–50
0.0,9.92109442878381,0.0,6.864784529147656,0–50
0.0,8.381300027691829,0.0,-2.540769137832494,0–50
0.0,3.7451251756760797,0.0,-23.296888868732626,0–50
0.0,10.622156325166765,0.0,2.843427733904056,0–50
0.0,10.179101349208555,0.0,3.5004053086142157,0–50
0.0,13.894062271803616,0.0,-3.514071366550475,0–50
0.0,4.45866857539647,0.0,4.094801177949869,0–50
0.0,11.817367564001621,0.0,6.997980458453816,0–50
0.0,8.409686451582198,0.0,-21.30594386225766,0–50
0.0,6.250633520235188,0.0,8.019891797432054,0–50
0.0,9.541399498770476,0.0,8.198744989356843,0–50
0.0,10.266124195622613,0.0,-16.666234093587764,0–50
0.0,4.20135089839494,0.0,-32.12027524033297,0–50
0.0,8.101677661973865,0.0,38.95485512256582,0–50
28.3609,31.421223950688958,-2.0,-6.977507166214581,0–50
0.0,14.751888195408682,0.0,-27.275911484970194,0–50
0.0,14.053270568603459,0.0,21.456275960752848,0–50
0.0,11.657099834077897,0.0,20.75260122555833,0–50
0.0,14.441743456111919,0.0,4.655557021354669,0–50
0.0,4.751755990245684,0.0,13.425825508454684,0–50
0.0,10.223801559067567,0.0,5.64499874701426,0–50
0.0,1.794950719279047,0.0,-10.856925594544652,0–50
0.0,12.018617351119165,0.0,7.007226320722071,0–50
0.0,18.221932054484775,0.0,-9.523035779287977,0–50
0.0,-10.143166210136641,0.0,-22.588351270708156,0–50
70.5089,74.78861271549574,-3.0,1.8038873130292976,50–100
0.0,25.703367850847037,0.0,-24.039617581114886,0–50
57.9897,77.3296156019473,4.0,1.8392643436946212,50–100
0.0,-5.881950566252044,0.0,-22.984915204509097,0–50
50.5144,66.34720650152167,-2.0,10.169707875752975,50–100
0.0,-25.39343571809548,0.0,25.909543763406898,0–50
0.0,-2.933347026108942,0.0,17.076444956548833,0–50
0.0,-0.7167938486894935,0.0,388.0936078281621,0–50
0.0,16.055849421240246,0.0,85.46169085865058,0–50
173.9543,177.14462010323152,2.0,0.791414441655581,150–200
63.2681,63.2190895222,2.0,-37.580434047581434,50–100
3.1369,20.265356488914243,-5.0,37.77868333487475,0–50
0.0,-12.152349488225267,0.0,-106.57750404106967,0–50
0.0,-14.770649695863375,0.0,12.714079481256881,0–50
0.0,14.329714219472748,0.0,-30.346206656859493,0–50
0.0,-22.569441835005392,0.0,-52.038507360592504,0–50
170.2488,179.77135097369438,-3.0,0.2077382076112621,150–200
0.0,19.20137005944587,0.0,-129.42029369800147,0–50
1.0166,23.906233428238835,5.0,63.492186784918886,0–50
43.6341,47.25235488174068,5.0,13.819152036295504,0–50
0.0,-17.555535412095807,0.0,38.02513319253318,0–50
0.0,12.965241463981712,0.0,46.58721635831719,0–50
0.0,6.934498975763319,0.0,21.45124293879443,0–50
0.0,-9.376816456866058,0.0,15.68956945384411,0–50
0.0,26.83169266742403,0.0,-8.703044491118687,0–50
0.0,-28.683552881538326,0.0,-24.601632253707958,0–50
124.9656,150.14928346506065,-5.0,3.9445154886325104,100–150
0.0,20.888965572011518,0.0,-77.21392350956882,0–50
71.879,68.99733963350211,-3.0,12.794384308241295,50–100
0.0,25.529324140333674,0.0,-6.316805266662945,0–50
0.0,-4.609380948855604,0.0,-50.52290325410016,0–50
0.0,5.109129982666551,0.0,81.17929031292458,0–50
0.0,0.3852247089173082,0.0,-436.4733296006519,0–50
0.0,13.239443368181142,0.0,12.64243418721281,0–50
0.0,7.86039970422199,0.0,5.017106553726171,0–50
10.5181,10.641630112557541,5.0,-9.599146494780898,0–50
0.0,5.644451897049645,0.0,6.473208409576073,0–50
0.0,1.6232069859900655,0.0,28.59573423648234,0–50
0.0,10.374324254017743,0.0,-3.2066533581226744,0–50
0.0,-9.248203365944958,0.0,-18.24775631087676,0–50
0.0,-7.230539122634797,0.0,28.370984323484336,0–50
35.4244,66.17091048370685,0.0,-9.765251894861583,0–50
0.0,-13.905051870031901,0.0,-100.30312765849631,0–50
243.4717,261.6972816646128,-2.0,2.712693762819551,200–300
0.0,16.564910170293874,0.0,-216.05440349244975,0–50
0.0,-4.137367197461504,0.0,-358.96198710862257,0–50
0.0,9.181237960820763,0.0,131.30757533541282,0–50
0.0,-5.127617464936001,0.0,-40.85617853872681,0–50
47.6333,58.226505086716784,4.0,-1.2825887585893663,0–50
0.0,-17.046249494015747,0.0,35.061467911055836,0–50
0.0,14.259936079280271,0.0,19.309625058250173,0–50
0.0,0.7203264726968799,0.0,64.80389336676232,0–50
0.0,22.91635612633425,0.0,37.436488915440975,0–50
73.3875,76.29527592786373,4.0,-3.1828912542878935,50–100
0.0,-2.844958594628385,0.0,315.5846535049142,0–50
0.0,7.877187080372108,0.0,90.98726540839985,0–50
0.0,4.647527926908384,0.0,71.00368504904695,0–50
0.0,13.157906905056098,0.0,-13.277994614224568,0–50
0.0,14.031783046766828,0.0,-10.2735811263771,0–50
0.0,7.357576702249014,0.0,115.35114915893361,0–50
83.9892,84.22079226609745,0.0,-1.2397900203971406,50–100
0.0,15.936532755878044,0.0,-93.35937853802933,0–50
0.0,-3.6080828676620733,0.0,-330.4032535516495,0–50
93.0245,99.94654317224195,-2.0,5.309098481540784,50–100
0.0,21.22100242693902,0.0,-64.15091473022859,0–50
0.0,-2.438259748488326,0.0,-276.9470386851338,0–50
0.0,9.849088628573426,0.0,28.739529171195038,0–50
0.0,-46.288045874423474,0.0,0.345160649632975,0–50
0.0,30.927403870618043,0.0,-0.6861694193028242,0–50
59.2297,43.854321425996716,3.0,-13.374688475456638,50–100
0.0,19.40278270297187,0.0,79.82015647277309,0–50
227.4714,233.35179521854243,3.0,-2.6412992743207715,200–300
1.2942,-17.65672318951725,-4.0,170.04841347144813,0–50
0.0,23.218644858548103,0.0,163.30343799132524,0–50
190.6524,197.96763243578565,1.0,2.099888320525687,150–200
0.0,-12.617235981776322,0.0,222.51292478818985,0–50
0.0,-19.977829660885014,0.0,-85.38156238379686,0–50
0.0,18.359100800959354,0.0,17.121261063035817,0–50
0.0,-17.563294309647425,0.0,34.15980106767719,0–50
0.0,28.91726998276141,0.0,58.613412602073275,0–50
175.4572,171.05226276630918,2.0,-4.5621941297975805,150–200
0.0,7.015245856953245,0.0,-310.40921527170616,0–50
0.0,13.336554221908457,0.0,149.43092401384595,0–50
60.7893,58.17911266996218,2.0,9.999880754460898,50–100
0.0,-34.675750702142835,0.0,21.549043217295075,0–50
0.0,7.252594527509765,0.0,9.935410530431069,0–50
0.0,-2.514687793022412,0.0,129.45224340298492,0–50
0.0,-5.125815491622388,0.0,-422.11728016439554,0–50
243.0172,251.68476519720895,1.0,-2.049148828517179,200–300
0.0,-3.4103442668426216,0.0,1036.7079492293938,0–50
0.0,15.321312647819997,0.0,196.30898982864434,0–50
111.3672,119.50834557569272,-1.0,6.767132382782017,100–150
0.5818,-0.7686926827382154,0.0,2064.5899060269153,0–50
34.2446,30.115810728044266,0.0,26.992664022015635,0–50
0.0,21.478873214099387,0.0,2.5181956697878687,0–50
0.0,-4.242531331564613,0.0,-39.15248032833986,0–50
0.0,12.199504333224315,0.0,9.563552507765255,0–50
0.0,-18.90088302236758,0.0,4.038093623307921,0–50
0.0,14.260084706337128,0.0,-10.187433659780682,0–50
0.0,0.4033778760883644,0.0,-906.748696814741,0–50
0.0,22.271590447615175,0.0,56.25273043067347,0–50
144.9262,149.3305595223625,2.0,-3.7046126664592456,100–150
3.3153,-11.669860639620733,-5.0,152.68081897857414,0–50
0.0,1.122149916512221,0.0,1086.5895872080678,0–50
0.0,-0.20718294044993346,0.0,306.4691469151645,0–50
0.0,-5.238228175406604,0.0,-98.68280816966998,0–50
83.3464,96.56567656976281,2.0,10.076298353006239,50–100
172.2422,178.13412285932853,2.0,-10.276615271291496,150–200
0.0,-11.793429343641048,0.0,44.19792122006699,0–50
128.304,140.81229255626346,-3.0,14.445197641709694,100–150
0.0,18.51698798006668,0.0,-69.0222265791359,0–50
0.0,-11.433137013025934,0.0,-45.16116595422912,0–50
0.0,2.006404773365107,0.0,380.5474641984209,0–50
0.0,-1.3687803412500852,0.0,93.05322233632161,0–50
0.0,8.01780308910974,0.0,-3.8097679804080378,0–50
0.0,5.456839707478078,0.0,-7.695033419096926,0–50
0.0,9.374040540499834,0.0,8.019833135643843,0–50
0.0,1.0801678757380861,0.0,-112.20553500174829,0–50
0.0,18.79870859897696,0.0,1.9871012109829267,0–50
0.0,-35.78049376223552,0.0,-9.804472248858843,0–50
20.9115,15.940992887603311,-1.0,-17.72338855508109,0–50
23.4319,62.20024197785372,4.0,-24.737127841154667,0–50
0.0,-41.274343135115934,0.0,-69.08716812579408,0–50
410.6561,428.59461354144,-2.0,2.487582123793861,300+
29.4942,56.17131982384472,5.0,-104.32617967439357,0–50
32.6774,24.92448465000279,-5.0,108.79920766025194,0–50
0.0,19.012600928210574,0.0,102.0820873164496,0–50
0.0,-38.808621331527604,0.0,7.399271350904391,0–50
0.0,6.429694843211385,0.0,45.0012357819379,0–50
21.9038,20.472010185911124,-5.0,-10.072583299610105,0–50
0.0,13.116565451903556,0.0,0.08879283996615721,0–50
29.4237,25.776111956832395,-4.0,12.15612894656948,0–50
0.0,-12.146623423522342,0.0,40.760504178056784,0–50
0.0,5.005504556518302,0.0,-115.76583260145188,0–50
0.0,-13.541126240498276,0.0,-69.70966228317293,0–50
146.5255,148.6001815793602,-3.0,8.143063889439029,100–150
153.789,162.32800226533936,-2.0,-12.898974233858752,150–200
0.0,47.40172375782676,0.0,-3.5632618829368243,0–50
132.1489,123.99768974188686,5.0,9.343662536337973,100–150
0.0,-22.960918238460412,0.0,38.38462705611716,0–50
0.0,5.589451644015012,0.0,218.0381582068959,0–50
0.0,-4.479533770437859,0.0,-45.46054884928955,0–50
0.0,-8.805486702472079,0.0,32.84438939544742,0–50
0.0,-5.117866673127662,0.0,-43.71783449693681,0–50
0.0,10.248498287104749,0.0,-6.98203716122576,0–50
0.0,26.69956787991937,0.0,-18.42172810880363,0–50
0.0,-18.747777211676567,0.0,-53.37397755968806,0–50
163.0051,168.0455950126659,-4.0,2.3892302391873024,150–200
0.0,1.6365297570065467,0.0,-1403.50275561661,0–50
0.0,-6.788482105322853,0.0,-81.89016509879768,0–50
0.0,23.94150646000451,0.0,7.663647718390085,0–50
0.0,-42.09183851406626,0.0,-45.01789405765971,0–50
272.4072,271.9264855888093,-2.0,0.4468466904746914,200–300
0.0,42.71218059886144,0.0,-101.15025258164209,0–50
0.0,-30.89539858497251,0.0,-94.02068563485682,0–50
157.3695,177.27297409191615,-2.0,8.82606032763293,150–200
0.0,-10.708248437540728,0.0,254.06496449858716,0–50
0.0,20.26355725268928,0.0,85.99410019259443,0–50
73.0892,43.81315739191868,3.0,10.915780276402604,50–100
0.0,4.0858569196036,0.0,-343.09336664888474,0–50
0.0,-15.642257542526027,0.0,-28.075987226503845,0–50
0.0,44.51812800156699,0.0,33.707682104372815,0–50
146.982,133.0998328639048,5.0,-7.1229781539421655,100–150
0.0,-5.590219286869036,0.0,251.47090414809455,0–50
0.0,21.814537424638647,0.0,64.55773325999354,0–50
0.0,6.192262497507226,0.0,60.0805657578692,0–50
0.0,-1.7254339636674878,0.0,107.10046747649537,0–50
0.0,15.611936754076577,0.0,-8.810401467397252,0–50
0.0,-1.9146151409805197,0.0,-181.73765239148634,0–50
42.9591,65.7574117967723,-1.0,0.969742667762643,0–50
0.0,10.761725009511807,0.0,-68.6746207151154,0–50
0.0,17.472020633840636,0.0,31.387119808358865,0–50
0.0,17.93506671923018,0.0,10.764402380664128,0–50
0.0,13.757524217666344,0.0,-3.0990005615474963,0–50
0.55,9.671370860831821,-3.0,6.484952669723182,0–50
0.0,11.22074145262329,0.0,13.866536266407516,0–50
0.0,4.082396991174579,0.0,-19.991627553837642,0–50
0.0,-4.3651612753491325,0.0,-50.254066206139896,0–50
0.0,32.82312375066857,0.0,0.2273336834264135,0–50
44.5023,42.937328865111915,5.0,-8.453729012082867,0–50
0.0,28.097776582810663,0.0,33.51220244520312,0–50
145.1578,149.65732796548363,3.0,-0.41805445055327345,100–150
0.0,-4.930529462615148,0.0,333.64794874461415,0–50
0.0,14.921902394845318,0.0,94.31190926088212,0–50
0.0,-41.78902988182051,0.0,-13.053382758657849,0–50
0.0,4.088286520798261,0.0,-180.90242294091632,0–50
0.0,12.972202273192334,0.0,-56.9393776597743,0–50
0.0,12.73217309959745,0.0,222.82225009366505,0–50
352.5976,354.86449316976484,0.0,-0.27777576862560355,300+
0.0,19.16252242713846,0.0,-245.91766826351272,0–50
0.0,3.1545923167570393,0.0,822.3343788024858,0–50
0.0,9.441350218758078,0.0,188.75434420852733,0–50
0.0,-16.520627281134136,0.0,30.121821198103046,0–50
0.0,-2.976584133061956,0.0,50.40316445525956,0–50
0.0,14.495700413334077,0.0,26.587625807684894,0–50
47.5739,58.11869701795425,2.0,-0.8457887420465032,0–50
0.0,7.790872850080262,0.0,-69.87829519034631,0–50
0.0,21.002226239670573,0.0,21.190279565443486,0–50
