TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,8.5100723387743,0.0,-218.49200057060966,0–50
0.0,-4.432178397729681,0.0,-604.6459208848318,0–50
0.0,-4.741474184973601,0.0,-214.56945838342278,0–50
0.0,-12.76298190486024,0.0,-3.0654949744054423,0–50
46.4022,44.033308196281936,1.0,-1.5225493836369275,0–50
1.4523,1.8780518514582267,-2.0,-315.62585832238517,0–50
0.0,9.594946304018304,0.0,25.672186985695514,0–50
0.0,11.982170832633875,0.0,19.8157372628818,0–50
0.0,6.2242873083875665,0.0,14.008851136499743,0–50
0.0,9.846881979233721,0.0,-3.602074476335339,0–50
7.3599,-24.53068267961417,1.0,-5.73152560261581,0–50
0.0,-31.85452155409078,0.0,-4.8660992121888365,0–50
57.2178,92.17279723048676,4.0,-16.51410162196181,50–100
0.0,-80.05861485164979,0.0,-14.14483631365008,0–50
401.5894,415.49159979706394,-5.0,6.431378178352128,300+
90.2783,173.29487349093546,3.0,-25.275720899974875,50–100
208.6394,174.87383112253673,2.0,1.6963774175778643,200–300
0.0,22.504858111168588,0.0,22.997905259887446,0–50
0.0,-42.92739068705345,0.0,-51.04427809030523,0–50
77.3459,70.8197422876987,-5.0,12.262623927390768,50–100
0.0,-11.607352411285458,0.0,120.33371658680866,0–50
28.0627,12.152374916678124,0.0,40.02805486107508,0–50
0.0,1.3201724257173537,0.0,-220.5629337936028,0–50
0.0,-4.039877545578833,0.0,42.543952183728585,0–50
0.0,-23.465036432133758,0.0,-54.23401768576572,0–50
187.6112,211.18599712647725,-1.0,-0.2787450177454144,150–200
19.227,19.653779005237332,3.0,-95.55496871242899,0–50
142.3374,128.54764817448023,-3.0,14.503887964078938,100–150
32.3487,69.94858638094843,-4.0,-16.660314350548198,0–50
0.0,-43.48096615797143,0.0,-3.2080392811159877,0–50
0.0,30.75326551567669,0.0,58.138268561036725,0–50
92.896,72.09971120393182,4.0,-10.466062171103173,50–100
22.2502,24.200179292572766,3.0,-1.3294233456294569,0–50
116.4418,120.64168377244354,0.0,4.292021558902487,100–150
5.521,9.650711168480408,3.0,-112.75022818456674,0–50
0.0,-12.312292857642046,0.0,-75.86991808582103,0–50
0.0,-5.701616572911088,0.0,-77.9558458119538,0–50
0.0,17.070457508873844,0.0,-31.869596200616712,0–50
0.0,-34.57036185445454,0.0,-27.102449878204723,0–50
163.672,164.9695391101358,-5.0,2.8203818450206573,150–200
0.0,39.65796456501144,0.0,-58.71777350040928,0–50
36.4319,36.65439445726121,2.0,30.714133674709483,0–50
62.2259,65.60830184715785,-4.0,10.59706257936771,50–100
0.0,-3.345864932632585,0.0,178.95651732702265,0–50
20.3395,13.75672811507405,-3.0,28.81372605417428,0–50
0.0,11.175950634900826,0.0,15.863689573396204,0–50
28.9214,-17.493749154605077,-5.0,-6.988374815556329,0–50
0.0,-8.741454641275581,0.0,66.47598526858796,0–50
11.1075,47.09666756866312,4.0,-22.43000865834444,0–50
21.4888,-22.856333846071585,5.0,-112.97031552665223,0–50
383.5681,399.4489394820338,-3.0,3.1444991404738136,300+
53.6698,91.98153581723324,-2.0,-58.11330812731054,50–100
0.0,3.6823339446502903,0.0,472.632503098958,0–50
0.0,0.8506887074825074,0.0,2708.3165314291505,0–50
0.0,-24.033184830015248,0.0,-1.019012264967897,0–50
14.7271,12.942033073734127,1.0,11.95083030859454,0–50
31.8027,37.55341026197904,0.0,-9.307660305709952,0–50
0.0,6.675182136122931,0.0,15.771931413888435,0–50
51.9241,53.984733423763245,-2.0,6.776612088458533,50–100
0.0,15.572955573093484,0.0,-29.75574401799383,0–50
21.3118,-0.543950463486329,5.0,-359.2532788612604,0–50
0.0,7.602045702532372,0.0,-5.328175318701705,0–50
0.0,-0.8142036096298124,0.0,457.69687467974154,0–50
0.0,17.93140910927191,0.0,41.924594254269365,0–50
103.1985,119.54958890152471,2.0,7.14686772771616,100–150
131.3854,129.62055999446903,1.0,-11.785627519436169,100–150
0.0,4.949378466277765,0.0,-153.59904432795207,0–50
0.0,14.443215200621651,0.0,106.49050380294966,0–50
0.0,-1.6896840196969494,0.0,-268.14386284871466,0–50
0.0,-1.3768753693691869,0.0,-35.17857274484574,0–50
0.0,8.621835654387114,0.0,4.533397986302252,0–50
0.0,15.551186902725679,0.0,-2.5671714520439375,0–50
0.0,9.293020256049914,0.0,36.384715809731716,0–50
27.4558,41.574504896655135,-3.0,3.4907611587053236,0–50
0.0,-1.7313865394057606,0.0,137.76042284326104,0–50
0.0,10.93545598270033,0.0,-11.291943459659592,0–50
0.0,-5.733413923533149,0.0,-32.2627746301997,0–50
8.0175,19.44902643800155,4.0,43.29271671801348,0–50
115.4443,105.66864480627595,4.0,-10.075326403449909,100–150
0.0,-16.330573555858926,0.0,63.658995664721644,0–50
38.55,71.04178167661267,-1.0,25.06557942157324,0–50
111.8843,95.78300444565707,4.0,-5.80901697703018,100–150
47.9717,37.465387541595824,-4.0,-25.476047623387803,0–50
0.0,3.794951118824212,0.0,242.90281011655682,0–50
40.7952,27.42505287734209,-4.0,15.915995122617273,0–50
0.0,-18.87925875654092,0.0,34.04450720462083,0–50
0.0,21.827547090646355,0.0,18.53949147490759,0–50
73.6606,76.27500767845552,4.0,7.762486070095339,50–100
128.3947,113.93591596702603,-1.0,-1.7731152963491403,100–150
84.7886,103.55388191246973,-3.0,-9.00449260966076,50–100
0.0,9.41117322014478,0.0,-10.346848134437169,0–50
0.0,8.164842449813428,0.0,133.9403328670016,0–50
0.0,3.027866107965794,0.0,112.0721727839589,0–50
0.0,-6.092004074270841,0.0,32.04388782768576,0–50
0.0,12.975250658809676,0.0,1.1990458808922928,0–50
0.0,13.98405338525401,0.0,4.608578912407044,0–50
0.0,21.455549277502914,0.0,7.951871432344613,0–50
10.3657,19.53202280935191,5.0,-4.984480509819386,0–50
0.0,-9.129863377640621,0.0,-13.909398212252315,0–50
0.0,-3.5136538380464923,0.0,89.44430033726977,0–50
0.0,18.761378421640067,0.0,-19.157908582054617,0–50
0.0,-7.466241580517012,0.0,-178.71014019603737,0–50
201.5491,212.6917904484087,-1.0,0.3989834616913929,200–300
0.0,10.892655877121364,0.0,-256.31275244571157,0–50
0.0,4.542129286464011,0.0,343.1911041934441,0–50
0.0,-6.21087536353072,0.0,-119.78684839751939,0–50
0.0,-3.4530430736213003,0.0,36.15156871072212,0–50
10.7291,-7.66664447739565,4.0,-52.306718272570414,0–50
54.2898,65.64349422369352,-5.0,-2.667841388285531,50–100
0.0,-21.424197957551335,0.0,25.235965451008887,0–50
60.3032,81.67125972070912,-5.0,8.893613859183603,50–100
75.6015,72.163935752264,0.0,-5.126583090029542,50–100
67.8629,76.85101057405463,1.0,8.126745681969654,50–100
193.3394,211.73043119288508,3.0,-4.996385703692089,150–200
0.0,-76.92136867673125,0.0,5.743130649602787,0–50
147.868,174.94389896011754,-5.0,12.96963543026909,100–150
8.4627,13.721687720746225,3.0,-157.68399413610135,0–50
0.0,24.639550809100804,0.0,107.49532964485512,0–50
240.7574,242.18548124398254,3.0,0.13483376258736518,200–300
0.0,-36.78443334131599,0.0,81.56772269014209,0–50
0.0,25.699943726678722,0.0,85.04866397594637,0–50
0.0,-8.841107442223553,0.0,-110.47452028221815,0–50
45.1974,54.952102969678535,0.0,-2.365756633679095,0–50
0.0,-10.087394504885292,0.0,54.453442591406116,0–50
23.0655,33.678039055395054,-5.0,16.664741226888992,0–50
23.2963,25.078847012156203,3.0,-20.237528380614886,0–50
0.0,-1.6060457214751693,0.0,-233.93829364942818,0–50
86.0074,102.01872006595656,-1.0,2.522546571659674,50–100
0.0,-6.345097746098041,0.0,127.63515382313975,0–50
46.1388,48.326149499939135,3.0,9.188539747578421,0–50
0.0,4.1372961332285705,0.0,-120.99556407180881,0–50
0.0,-5.688221887570878,0.0,-170.7323292554881,0–50
97.6863,94.28547750790133,-2.0,5.161437861477399,50–100
28.1867,51.52031279161049,-3.0,-26.913174011048294,0–50
9.5956,20.692082584805707,3.0,5.837879905535365,0–50
0.0,7.612903248377446,0.0,184.03537758519923,0–50
84.9032,90.93887072956477,0.0,-0.6932853369986338,50–100
0.0,3.0335259502376477,0.0,-386.56388091918757,0–50
2.0856,12.391457150305834,4.0,105.31669214182278,0–50
78.3409,57.307425034255786,3.0,-1.6117678849498442,50–100
0.0,-0.10419127811208906,0.0,11244.469943377371,0–50
28.3539,25.61827630568933,-1.0,39.32573288578287,0–50
113.4665,79.89829855996078,-5.0,14.036278878040868,100–150
128.2601,162.3804930829989,-4.0,-7.421281662789677,100–150
0.0,16.728660802883,0.0,-70.70634652470189,0–50
23.3938,45.26396555247544,3.0,48.48249159645242,0–50
96.2637,41.31990556648695,2.0,9.516954354768597,50–100
0.0,22.728220307405493,0.0,-71.86827808478917,0–50
0.0,-24.979745980136236,0.0,-10.275242058043693,0–50
0.0,51.28639099438892,0.0,53.43179882285636,0–50
264.1819,230.35123003040871,3.0,-5.206026626004645,200–300
0.0,-16.737651076360443,0.0,186.6920689788204,0–50
0.0,-3.564590606183266,0.0,-620.6707423896054,0–50
0.0,-10.022641814254133,0.0,-128.6125485159218,0–50
54.053,22.844534817656324,5.0,-21.356528002045344,50–100
84.6792,86.52876308028124,-2.0,-11.578616440682767,50–100
0.0,15.09310875542884,0.0,81.79736137758128,0–50
255.6062,274.9702969966809,1.0,2.7355228035762598,200–300
45.3025,28.965193986911224,3.0,-109.7687650187327,0–50
0.0,5.006757028724673,0.0,310.7929646796601,0–50
0.0,-10.495392583010453,0.0,-113.18710462164866,0–50
0.0,-2.6218012357760534,0.0,-97.11416102840118,0–50
42.7326,37.452681947515096,1.0,-4.206191661357623,0–50
0.0,-9.446076605659906,0.0,9.50711409406776,0–50
66.5566,72.2199044668362,0.0,-1.25094798418888,50–100
0.0,10.180747548171976,0.0,-48.693815268746064,0–50
63.755,37.97381199924803,-5.0,46.33649309697323,50–100
142.8107,157.78088165212893,-2.0,-2.8950027397967215,100–150
0.0,9.578120116400598,0.0,-220.92104902877148,0–50
0.0,-13.152279816981121,0.0,-137.7924138831185,0–50
67.5442,84.9648931676928,-1.0,13.061764972575277,50–100
54.3268,41.6702761822467,2.0,-38.29474588537788,50–100
0.0,-10.820366563471978,0.0,-30.14956455592027,0–50
76.667,81.57221980453195,-3.0,10.28972912724459,50–100
12.5656,-11.349736618115132,1.0,74.22278847521477,0–50
0.0,-30.613505340480238,0.0,-12.956114976481743,0–50
60.9855,94.56118396957754,1.0,-10.619904772013268,50–100
0.0,-51.47701843517724,0.0,-31.274615034601474,0–50
395.5372,392.47494850598355,-4.0,5.77754247304039,300+
79.5517,143.75064301478784,-3.0,-38.19373253966248,50–100
0.0,-6.085687756365477,0.0,-153.5972429249953,0–50
0.0,-2.4607355040454864,0.0,-1112.5834425013384,0–50
0.0,-59.57176644839829,0.0,0.036960141218682865,0–50
37.8642,18.0934756851277,2.0,-26.515001944269827,0–50
84.6242,66.89927100441848,-1.0,4.810793719673794,50–100
184.7703,204.52953997556557,-3.0,2.7032726099582787,150–200
191.5754,191.76873383232436,0.0,-6.026430971819014,150–200
131.0683,130.60960018118206,-3.0,-5.898624603726597,100–150
0.0,3.104984203924868,0.0,138.19437993545026,0–50
5.1315,5.070865471637013,2.0,253.31451454814783,0–50
16.2272,-25.753335679584403,0.0,-34.54445947588844,0–50
96.8793,99.45985977395675,-5.0,0.8249683914842889,50–100
16.7642,27.803785448426986,-5.0,-35.04861482308906,0–50
59.3108,76.03058062725927,-2.0,8.61280362303878,50–100
31.5908,15.359395336202564,1.0,-10.765876845299644,0–50
25.6219,28.65361903539133,4.0,-3.3312097534011786,0–50
0.0,-6.339778822966111,0.0,41.266556827920155,0–50
0.0,13.541851788068701,0.0,90.97911300739197,0–50
100.495,118.5925715982716,1.0,1.2648153741526638,100–150
42.5612,34.24420479962524,3.0,-39.67528508660791,0–50
33.8248,48.44565453682627,-2.0,10.301144403528562,0–50
0.0,-20.025871660864976,0.0,-13.159384833117707,0–50
0.0,-3.1845779349344383,0.0,13.770432400300269,0–50
0.0,-11.309659566501338,0.0,13.604822794301148,0–50
0.0,27.683714543970765,0.0,46.653130729696436,0–50
212.9931,196.59210313124154,1.0,-1.9426699552087452,200–300
6.6065,48.03068953792046,0.0,-29.139600491957893,0–50
153.7787,127.33277378157567,5.0,7.013781960980639,150–200
0.0,-11.550595524965559,0.0,94.59196409599897,0–50
0.0,-19.78194915142496,0.0,-47.1359302249425,0–50
0.0,18.35363186020778,0.0,91.2385877898752,0–50
181.3754,171.12918637822787,3.0,-3.0354446060331455,150–200
51.5762,43.526702593840625,-1.0,-43.48076218419961,50–100
30.3469,52.95904010169555,-3.0,20.550641170737634,0–50
0.0,0.2440046786626784,0.0,2153.663398469823,0–50
0.0,2.1690232949968227,0.0,88.63678868135945,0–50
0.0,-1.7335232262917253,0.0,-36.410113751058205,0–50
0.0,-8.871919912928382,0.0,-48.915814193772036,0–50
48.4443,17.668479739567143,-3.0,-4.700624207443389,0–50
11.2751,11.433062073101418,-5.0,-74.46755342879821,0–50
29.0959,72.42470787549294,5.0,3.013434829994872,0–50
119.6241,66.03569750182359,3.0,26.14460058574287,100–150
300.1325,281.38598477486505,-2.0,-2.4853955460679824,300+
0.0,38.42301960171272,0.0,-101.29204693815699,0–50
0.0,-23.22048521281077,0.0,-144.66510906483026,0–50
148.8162,165.94668960423337,-3.0,14.151516938906962,100–150
76.6115,80.727137193581,4.0,-31.13333338985345,50–100
57.9791,37.52637947657046,4.0,-4.483104346568794,50–100
0.0,5.098632053541758,0.0,209.6130201868381,0–50
0.0,-18.215772243500226,0.0,-22.88090718165213,0–50
0.0,-10.313492900324636,0.0,36.36051981362287,0–50
0.0,-12.334204568120176,0.0,-21.755888805587972,0–50
67.194,55.12964738177435,-1.0,10.22750104108162,50–100
127.0274,117.43873669697788,-2.0,-10.398210626981305,100–150
0.0,0.8664041755443614,0.0,143.97570633988295,0–50
180.0322,160.39756205681368,2.0,5.444795251866629,150–200
86.5164,82.08396171884151,1.0,-24.913137398940165,50–100
43.5685,67.54956211247476,4.0,28.86232117673198,0–50
257.7018,252.5130445250132,2.0,6.144140419604602,200–300
170.0606,150.21677720382385,0.0,-17.9698650663991,150–200
8.1482,-17.938364080929933,-4.0,-6.922395871606343,0–50
0.0,4.274527464566021,0.0,335.0415555656211,0–50
0.0,-38.43446955134736,0.0,-7.120337151076008,0–50
5.1285,23.900260215126327,-3.0,63.365185722972306,0–50
208.1639,166.07964042965006,3.0,-5.400842676011661,200–300
0.0,19.97441470960208,0.0,-110.93318757073084,0–50
64.7696,53.44826643006623,3.0,28.848442561798585,50–100
0.0,38.821955554623685,0.0,36.804710304066276,0–50
147.212,122.8351385790914,4.0,-3.589018805278753,100–150
0.0,-15.38384268763335,0.0,89.01587095696452,0–50
0.0,-6.480303322461534,0.0,-205.33736927092744,0–50
0.0,-35.53980352186487,0.0,-8.900336962315647,0–50
0.0,36.79342265072456,0.0,-22.71153579453368,0–50
32.8645,-12.63148826429442,2.0,-84.67980459336279,0–50
186.0164,230.4413577637925,-5.0,7.8928926044044445,150–200
177.0966,198.5068884230231,5.0,-17.13321595583239,150–200
0.0,-33.874310405195956,0.0,21.716741285148153,0–50
1.4202,27.514319149335982,-5.0,95.02339910637474,0–50
0.0,-32.315262618969314,0.0,-1.387216850931498,0–50
0.0,-5.113367145296989,0.0,-117.93355236962663,0–50
85.5936,77.33573182569188,5.0,-7.61127560485156,50–100
15.7352,14.238681508762376,-5.0,-75.24971305900792,0–50
0.0,15.897087399257927,0.0,112.52004818693716,0–50
154.1862,146.31518929255884,1.0,1.1106155420242205,150–200
0.0,4.956194660060775,0.0,-480.9513592721759,0–50
0.0,-5.995714818821067,0.0,-181.02535714812947,0–50
3.8709,33.50071219826383,-4.0,53.5314442345035,0–50
138.5954,126.33834974059735,4.0,-6.502770007088605,100–150
0.0,-10.423994727800572,0.0,156.18122098381244,0–50
0.0,9.084513687986643,0.0,149.00468756678143,0–50
0.0,9.798807394156793,0.0,40.238239860783146,0–50
0.0,-23.7451142552352,0.0,14.448409036463076,0–50
0.0,-3.9152315244246676,0.0,52.140654485553156,0–50
0.0,-34.69357328614517,0.0,-6.245608634543427,0–50
74.402,138.01897458209157,-2.0,-0.9935225073903067,50–100
62.2896,14.855009674494905,5.0,5.846106733011581,50–100
275.9793,268.7886451300333,-5.0,4.301859303624178,200–300
0.0,60.63829788425885,0.0,-53.84064327577966,0–50
0.0,-12.871107405289905,0.0,-89.6368226672455,0–50
0.0,-2.4232795300825947,0.0,-966.5262607469781,0–50
95.0059,73.3352381270665,-1.0,-5.814259532082654,50–100
0.0,-16.604263097013458,0.0,72.2272257663076,0–50
52.5235,62.23674640921013,-5.0,13.338177956498932,50–100
0.0,0.6776325207868705,0.0,241.38233522406554,0–50
104.9082,92.71737421171741,-3.0,3.0664055656887843,100–150
0.0,29.90815029526088,0.0,-21.167078027998443,0–50
76.2674,98.02232547327174,5.0,5.403569169224374,50–100
88.3898,53.43242084926658,4.0,-1.6357374423450035,50–100
105.8274,74.67931464247641,-5.0,2.9146197265643656,100–150
0.0,29.084979264217775,0.0,-30.5926755263269,0–50
0.0,-8.812734073912917,0.0,-10.638755827855686,0–50
22.252,10.211572833618426,-5.0,204.64124997097105,0–50
203.9887,202.05110857330334,-2.0,-2.015638633209151,200–300
0.0,18.74170167995448,0.0,-138.6535303526852,0–50
44.7753,42.426330872726496,-2.0,33.60256978323976,0–50
0.0,11.624688681948388,0.0,71.43208573877087,0–50
47.9554,28.189445985218683,0.0,-0.5079737553034709,0–50
0.0,4.0921477439394405,0.0,-114.72140308438466,0–50
0.0,-27.866025884151668,0.0,-22.863111013727654,0–50
76.327,53.86094484916558,1.0,2.968572791288739,50–100
46.2125,32.23562566395338,0.0,-41.15807332755673,0–50
90.0944,84.31818555142443,-3.0,7.138637839417542,50–100
120.088,147.8891745181851,-2.0,8.000208956653555,100–150
226.7149,208.66444153834033,2.0,-4.700842291243489,200–300
74.2951,56.183519557050815,3.0,-33.8888235557603,50–100
26.3984,27.83339982768711,0.0,39.92821808556499,0–50
11.539,7.890282132295834,2.0,285.49188063871503,0–50
203.3517,145.35050856639953,-1.0,2.8941572653639427,200–300
44.7547,-17.948182144534098,-5.0,142.23912469436348,0–50
6.3199,53.201398473478235,-2.0,-14.94767117764641,0–50
0.0,-52.319385517807525,0.0,-40.938862214873716,0–50
269.6225,309.09735910902094,-3.0,13.311324694972026,200–300
372.0004,385.702085342984,2.0,-12.987822624766157,300+
0.0,-29.5146813344616,0.0,100.32632947360277,0–50
0.0,17.78267734117444,0.0,261.6723912713607,0–50
0.0,-11.521297743423656,0.0,-67.77780439272334,0–50
0.0,-36.609079969654,0.0,-1.4052679574400206,0–50
68.7571,81.42412725968963,0.0,0.6662911623840225,50–100
0.0,10.622940680928865,0.0,-109.1669228590945,0–50
0.0,-1.217349944696637,0.0,-688.3692108513349,0–50
16.6502,4.974612616693065,4.0,55.19922426899009,0–50
0.0,-0.7704475282877215,0.0,978.037810026208,0–50
0.0,-4.531874629180571,0.0,-37.21119938450764,0–50
75.7916,98.42972994390288,0.0,17.57652673752614,50–100
202.906,212.25929427641228,1.0,-4.777246210415866,200–300
52.7942,52.89987746388316,5.0,-39.099749533090424,50–100
30.5711,27.343947316350068,5.0,45.73676983871108,0–50
0.0,-34.791134636679885,0.0,-24.312191374364353,0–50
0.0,-6.383149562437929,0.0,15.414043380756002,0–50
0.0,-21.713852011191676,0.0,10.828979483811974,0–50
0.0,43.71321359870338,0.0,28.38392262274993,0–50
162.1777,152.453377954075,4.0,-1.9708081748471877,150–200
62.2495,33.38255050097574,-2.0,-48.162628068707946,50–100
0.0,27.714782040374423,0.0,8.658223248253421,0–50
0.0,-16.262200220633552,0.0,-40.12276200925718,0–50
39.9586,35.285189910648775,-3.0,48.74672267534319,0–50
151.5774,150.69850897270692,0.0,-6.138427469264945,150–200
0.0,-25.015943273471827,0.0,78.79613192151785,0–50
0.0,8.3078907085052,0.0,215.40834630406414,0–50
93.7701,83.67851113875676,1.0,3.3760773432502527,50–100
82.642,14.339186925279725,-5.0,7.561947550873715,50–100
233.5168,267.18471903758143,-4.0,-0.8362353341625864,200–300
13.4265,25.331465933223498,2.0,-63.448636616733644,0–50
179.1203,194.2672276754726,-2.0,12.77738148377035,150–200
89.4909,96.22767833082678,4.0,-14.3300458778923,50–100
27.6289,0.03664160213079004,-2.0,1675.120959275809,0–50
0.0,2.7490943191843966,0.0,513.8052538794764,0–50
0.0,-8.559603695389978,0.0,-13.178625879860869,0–50
0.0,-7.706048483889275,0.0,24.94417972033048,0–50
0.0,-2.499691860388211,0.0,-126.65266590541773,0–50
85.9341,75.42831378135004,-3.0,-2.183734715358842,50–100
0.0,15.838396712980057,0.0,-24.622510371405518,0–50
99.0599,66.0999242958887,2.0,4.8429273099668135,50–100
29.9596,55.606938728165325,-5.0,-23.413304071199793,0–50
0.0,-15.589690337678396,0.0,-69.60554980440521,0–50
169.4374,158.79201243035365,-2.0,15.470041935815185,150–200
201.1963,219.5319238036455,0.0,-12.248595140809677,200–300
0.0,-4.426644775467253,0.0,333.6444540601998,0–50
33.504,55.44392627960714,3.0,62.05534816216777,0–50
125.917,102.99169068635962,2.0,-0.369269201495462,100–150
0.0,-12.648567764259077,0.0,114.66920922819989,0–50
0.0,5.188147452560409,0.0,178.07262510485313,0–50
0.0,-11.34084558703435,0.0,-78.67835542552712,0–50
78.8923,90.0358106515483,-5.0,0.5899357622897934,50–100
0.0,-7.348817742497904,0.0,70.50652773467098,0–50
87.5802,91.15919529886938,-1.0,3.663811615960502,50–100
0.0,-12.033915659603924,0.0,87.13609331043376,0–50
0.0,31.8924965687497,0.0,30.539007345631667,0–50
104.9866,71.94056024854102,3.0,13.830441036659172,100–150
166.3353,164.1030498161407,-5.0,-1.9078270547660006,150–200
36.1478,72.61009703074936,0.0,-22.20625894523775,0–50
0.0,1.0836929598393574,0.0,606.4313648476979,0–50
0.0,2.0272149407270033,0.0,624.5624080068044,0–50
0.0,-9.353204019468828,0.0,21.38056013432409,0–50
0.0,11.75840515705282,0.0,-0.04896223954933534,0–50
0.0,15.571121920238546,0.0,33.00010539530807,0–50
63.7613,79.85115091057989,1.0,-0.08033658192441673,50–100
0.0,-5.860327080009988,0.0,143.6109878922385,0–50
0.0,2.069917335014951,0.0,238.19592934253484,0–50
0.0,10.202062876009862,0.0,10.69936088348823,0–50
0.0,-43.73382492738832,0.0,-10.964241240087215,0–50
47.6982,71.40518076587595,2.0,-10.044298583424858,0–50
26.8804,-22.752501325611824,0.0,40.27669605299328,0–50
0.0,108.61426767778445,0.0,25.495600546363743,0–50
310.5428,214.88709851978524,5.0,-4.581717775318668,300+
72.3428,18.602801948847443,-4.0,-159.72832842788617,50–100
38.055,8.989265065245455,2.0,84.50597845652854,0–50
0.0,14.01578630414702,0.0,150.09371153770905,0–50
345.7715,260.7703617214315,1.0,5.98233949607857,300+
334.3227,317.2500911962343,-2.0,-5.992828021093553,300+
339.6769,300.3644891287512,-2.0,-7.226600128893199,300+
0.0,84.72389023510179,0.0,7.586200217766603,0–50
305.8491,224.97436920973806,3.0,10.552491744513983,300+
0.0,15.057378976147424,0.0,46.277618014145496,0–50
316.9813,255.96012001701888,5.0,0.6745652965660839,300+
0.0,-40.87934819326624,0.0,61.56288474221973,0–50
30.3805,-27.290687909284795,-2.0,-165.5025657390285,0–50
202.722,209.9478783128464,0.0,-2.786996604520889,200–300
0.0,-57.31901698816745,0.0,57.995496560999314,0–50
0.0,40.75020245472373,0.0,113.62959463802223,0–50
324.4661,318.1690306296448,4.0,-4.4150160236177936,300+
0.0,-67.3819975413398,0.0,53.35508700551233,0–50
60.6146,130.35375203177455,1.0,36.83356623562409,50–100
188.8443,165.46235565108753,5.0,-7.012394632550936,150–200
0.0,-38.10158757991631,0.0,42.32677548688392,0–50
0.0,3.5353322186034113,0.0,575.6789110769492,0–50
0.0,-11.783248296724565,0.0,14.476449268545762,0–50
0.0,-3.6044594595448216,0.0,59.8031237382667,0–50
0.0,-7.960048864379814,0.0,-147.49301181583942,0–50
153.5775,158.15227685432978,2.0,-3.1521113858750534,150–200
8.837,1.7667897284032028,0.0,-1276.7941958522492,0–50
0.0,-2.2574469758715057,0.0,-1106.1531203063155,0–50
188.0376,206.9450778629565,-1.0,-0.3181895267429734,150–200
0.0,-32.679673869952346,0.0,44.74559799672797,0–50
192.9006,199.74504927083396,-5.0,11.14854631692152,150–200
0.0,42.505756075090964,0.0,-48.23962356830593,0–50
0.0,-6.441035915978318,0.0,-115.7710137869536,0–50
0.0,11.180601631066512,0.0,104.47607661354475,0–50
0.0,-0.29451763164854605,0.0,402.14740383618647,0–50
0.0,10.384780440272102,0.0,4.036211354802319,0–50
0.0,7.169511930772856,0.0,15.437246983657284,0–50
0.0,11.635156901098423,0.0,-5.086989913513555,0–50
0.0,-3.2642241679308244,0.0,24.187547931895068,0–50
0.0,22.485750385962064,0.0,-2.3178603098679638,0–50
0.0,8.500525565933415,0.0,46.070266719297535,0–50
56.0115,61.776077115410274,3.0,9.170073480265135,50–100
88.4031,87.78300571342278,3.0,-14.641184642695437,50–100
0.0,9.132740560910332,0.0,-31.0347603799171,0–50
49.4882,74.4584611036513,3.0,23.41667935126079,0–50
90.3059,90.83075358762335,2.0,-7.5309615611712255,50–100
0.0,-3.592556124417456,0.0,213.17512863176648,0–50
0.0,-8.114615029276603,0.0,-130.94163205789468,0–50
0.0,-1.0765737455565025,0.0,-90.07105729620123,0–50
0.0,-2.631523131083334,0.0,224.9856432077783,0–50
0.0,-32.52459005694258,0.0,-29.315728384372218,0–50
125.8656,125.79722636993509,-3.0,-2.2178615163932727,100–150
0.0,32.53568604941362,0.0,-57.496208304118845,0–50
67.8035,52.15876921352953,0.0,45.32709932960525,50–100
212.0842,209.3468887601297,-2.0,0.6638575662698128,200–300
0.0,-0.7920948513732562,0.0,3689.902114640278,0–50
0.0,8.391958544338205,0.0,185.55573440544353,0–50
9.5945,12.84046238511134,1.0,147.3588139423374,0–50
127.034,113.51837748179534,2.0,-1.6696107886673113,100–150
57.9868,59.96649445619581,1.0,-31.749348577365332,50–100
0.0,4.81760977213338,0.0,166.04660862137598,0–50
59.0076,66.95337380685436,-4.0,19.617858934242644,50–100
32.4432,36.49367116296736,1.0,-22.103006037530566,0–50
0.0,-5.672438987145947,0.0,31.33993197786747,0–50
0.0,7.5416703176402375,0.0,86.23192968424353,0–50
0.0,-12.004952807786909,0.0,-21.521014043456404,0–50
11.4488,-5.956294426433255,-4.0,54.48728618181419,0–50
0.0,22.84113513485726,0.0,-22.37802043181145,0–50
10.8921,-91.73758363124722,0.0,-13.57740262980112,0–50
175.9547,239.46902323509147,-4.0,-2.761130906824645,150–200
0.0,-47.88964051991924,0.0,48.041965542860275,0–50
95.0926,191.9801313443702,-5.0,26.634351900127296,50–100
382.951,286.7392227783192,5.0,-8.828596456661717,300+
0.1754,-37.30200017808555,-1.0,125.33907521220651,0–50
11.8984,12.644884245178016,-1.0,297.2639723577898,0–50
28.0429,72.47322097119373,5.0,67.07314684079037,0–50
504.5458,431.7699029502635,3.0,-5.928475850056088,300+
0.0,-37.687382464358464,0.0,159.70856884983763,0–50
0.0,18.105490882462675,0.0,301.9240230454059,0–50
119.2482,145.83750681951386,1.0,13.477577025702592,100–150
118.8614,65.02984486689112,4.0,-30.042464581739953,100–150
100.9951,90.73666560728951,-3.0,-0.5221502376188061,100–150
0.0,19.762784916948423,0.0,-1.596369850035564,0–50
0.0,-4.7751577829119025,0.0,-150.1212732038027,0–50
0.0,2.724083088114801,0.0,197.36582624207088,0–50
0.0,0.5592421679582777,0.0,181.7663947255632,0–50
7.3161,17.707583725235473,2.0,-9.076321253707938,0–50
