TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
76.1929,227.73507034884773,-5.0,1,227.26612185890835,50
11.7309,376.98706131149845,-1.0,1,276.20749644228806,50
622.6899,-12.545844826900197,3.0,1,293.5066773653055,50
0.0,337.08504878337857,0.0,1,239.755554987347,50
16.6966,315.83683028205957,-1.0,1,331.8396514663204,50
532.3741,109.8104063999753,-5.0,1,346.6925293697073,50
322.7638,103.39946360351661,1.0,1,309.26387839491355,50
66.0201,378.5843612636085,-5.0,1,237.3166343431634,50
191.6906,331.6646034617426,-2.0,1,218.1935637479426,50
0.0,272.01914863177444,0.0,1,198.13047755282372,50
54.8016,153.88796267305108,5.0,1,150.15943764909116,50
0.0,118.70905433230686,0.0,1,134.81888302583704,50
69.4958,128.54671238623652,2.0,1,115.95282872310777,50
47.7726,169.2437986967165,-1.0,1,115.34428664467413,50
112.4134,106.8137746972607,4.0,1,134.40533153059005,50
160.6926,115.26422634524647,-4.0,1,136.3796079042204,50
48.9424,149.062752657905,2.0,1,148.28727275261718,50
37.2428,155.35682453284332,5.0,1,159.8595074530689,50
251.0343,80.3153454140618,1.0,1,163.32171650882063,50
62.1917,134.44855566685814,-5.0,1,160.1689169548254,50
67.7377,142.99277160055968,5.0,1,157.6208881384911,50
43.5251,228.1999738882003,-4.0,1,133.38773216816847,50
92.9822,191.2149295497111,1.0,1,159.59186505562917,50
235.696,18.205958006499618,-3.0,1,153.51281697647823,50
0.0,153.91078418548864,0.0,1,126.8643710162112,50
78.3112,258.44566227067594,0.0,1,123.43500996334718,50
107.4953,121.38032226037822,0.0,1,166.05264091345026,50
158.6554,90.38815071875615,3.0,1,161.98208407590778,50
56.5687,183.89213238176393,-4.0,1,138.04599955856267,50
39.49,62.5739155861033,-2.0,1,124.34190900280353,50
153.522,94.40224766125908,1.0,1,131.14143095261622,50
9.7622,70.2246767612198,-3.0,1,105.32582079294458,50
79.5947,43.38936865106288,0.0,1,121.42188833240233,50
96.816,14.528938194557014,-5.0,1,113.33578089185353,50
38.4674,145.26040319735006,5.0,1,129.11938638245022,50
34.1602,160.995546747045,-1.0,1,125.71553136812128,50
126.5343,75.43972393518183,-5.0,1,140.25353267878614,50
141.5399,81.3139855794802,3.0,1,133.16447662647676,50
0.0,177.3007100129028,0.0,1,111.95381256796266,50
118.1847,27.545741433754515,-4.0,1,121.06947164587949,50
109.2283,72.61689564329689,-4.0,1,126.82679320578772,50
17.4816,129.09266248429307,2.0,1,109.30242898293342,50
76.8024,94.01407023921418,3.0,1,108.31083698493076,50
42.7538,94.83151325134187,5.0,1,113.34124791913274,50
11.6294,104.69260326378998,-3.0,1,139.90990510033657,50
82.8049,138.79306745104222,-5.0,1,145.9511341357721,50
164.1314,233.2479905397355,-5.0,1,147.11508170531144,50
299.9994,163.64216397832547,-3.0,1,150.69240005277814,50
20.3275,153.24218838448417,1.0,1,173.01758284293646,50
28.4762,130.99737417432166,4.0,1,183.77815679310254,50
83.0443,210.0699571680837,1.0,1,177.34842868745991,50
7.1073,176.6005686603358,-5.0,1,178.5733418818396,50
327.136,119.09236393723418,-4.0,1,168.22375563201152,50
156.4753,171.45705520754905,5.0,1,166.03438706721286,50
0.0,178.45589012983982,0.0,1,165.6807082708189,50
60.0766,124.4191362074746,-3.0,1,157.72682215341635,50
80.545,82.72763158309951,-4.0,1,143.3727322687333,50
21.59,142.10930520368834,2.0,1,130.8184946056124,50
81.8572,161.69152061948367,-5.0,1,143.44216792704813,50
0.0,153.72488975991956,0.0,1,155.4198677241285,50
262.0883,180.24502106416122,0.0,1,165.81508924161832,50
125.888,172.95918898297379,-2.0,1,160.52359771304253,50
151.5466,144.62232451637664,-1.0,1,158.7729182266965,50
103.8987,237.0804338432555,0.0,1,158.17040012293606,50
23.3015,169.5844490991901,0.0,1,125.88966461217716,50
42.34,122.24731001294353,0.0,1,120.9173525944506,50
30.3384,113.5737609052853,-4.0,1,103.33411941147796,50
17.0218,80.39589391294577,1.0,1,51.156825568958,50
47.1478,3.8241543675746605,-4.0,1,65.03889236359082,50
65.6264,30.00561077453214,3.0,1,69.29365604805564,50
17.7506,53.72776550185566,1.0,1,61.397213369502396,50
0.0,85.17986207474104,0.0,1,56.43166775825691,50
8.8295,76.34604722713343,-2.0,1,71.32662666631386,50
53.9062,78.9980272289487,1.0,1,76.65367184105237,50
114.5029,16.183687269457593,3.0,1,72.26086656961978,50
0.0,50.49779279146577,0.0,1,77.84517438334234,50
79.2502,128.63190477402733,-2.0,1,106.58932878916134,50
18.2938,151.78523584529705,3.0,1,131.3093560900901,50
52.6254,170.38606744090688,-3.0,1,134.6699415453911,50
243.1023,61.396671580070844,4.0,1,138.62185281890382,50
0.0,183.93748768886888,0.0,1,166.40667034671822,50
113.9737,83.0403750282725,-1.0,1,171.42036982315503,50
250.1834,28.072349532374695,5.0,1,173.5094846050466,50
110.1403,157.3189782881104,-2.0,1,144.926458097938,50
28.4819,122.89422700949447,1.0,1,147.683778519525,50
8.2209,118.05627833362436,-1.0,1,132.03059262676717,50
44.2519,115.40559736044762,5.0,1,94.06253294798117,50
109.1766,56.820157041859304,-4.0,1,107.08183623395082,50
82.9054,72.36565414632182,-1.0,1,104.42836604058357,50
19.7133,146.9694457262129,-5.0,1,129.12920436983526,50
0.0,167.96793879163945,0.0,1,155.6625660084847,50
160.6186,158.06779649072544,2.0,1,156.42692648893993,50
251.6721,123.60621593441657,-2.0,1,144.15844531427408,50
122.7904,154.4859162873686,-4.0,1,160.68762775809643,50
1.4945,197.0289904624541,-2.0,1,175.77856264108638,50
20.9199,186.41610232858173,1.0,1,141.34537862767195,50
97.8033,104.19079928548885,2.0,1,156.21354432427452,50
183.3278,81.29403815455308,3.0,1,132.84843695229105,50
13.3328,100.06568908035217,4.0,1,102.39343429670512,50
135.481,173.49976426060923,4.0,1,116.69780046476662,50
0.0,122.49798446871696,0.0,1,109.06380457484684,50
0.0,87.87304636451141,0.0,1,109.8674745040676,50
20.0104,198.96684701859417,-5.0,1,129.4606125985287,50
291.8436,228.45656342640984,-4.0,1,126.63205571558399,50
68.421,178.4223277137321,-5.0,1,165.6330274482023,50
28.3249,362.9740322929001,3.0,1,264.5957808645781,50
498.1574,20.23332905308351,2.0,1,304.3514579742076,50
70.0543,219.35237052424475,-1.0,1,290.1759637791879,50
312.5349,53.08792590605614,3.0,1,248.03977872918304,50
207.0282,344.08669665415107,3.0,1,226.04456679833345,50
13.4396,212.05603167359845,1.0,1,175.4266996914511,50
22.0204,174.3224832955747,3.0,1,162.15839385732886,50
98.7295,98.78048583049443,5.0,1,134.57403916294686,50
23.0633,160.64610590846914,2.0,1,97.51005107147728,50
0.0,128.65681722785334,0.0,1,112.45776828616167,50
113.5093,116.5654675497172,-2.0,1,114.93652607018937,50
115.5558,38.80612067618097,3.0,1,110.58709601211959,50
110.2019,136.2838150558381,2.0,1,114.1339940161422,50
13.4088,114.60413380185881,-5.0,1,118.42645250745849,50
33.943,122.91849000144651,-1.0,1,111.72229185373283,50
54.519,87.34495018634333,-1.0,1,86.6751930827145,50
44.3668,75.60789862798524,-2.0,1,99.17267251921378,50
52.6788,117.98077877998503,0.0,1,117.80699690174629,50
0.0,161.47240251398327,0.0,1,136.1950369132818,50
148.4828,183.47331741887268,0.0,1,152.32140131256412,50
252.4412,27.154746978621382,2.0,1,153.09587184767574,50
56.0747,136.64450070695432,4.0,1,151.74513004394422,50
0.0,218.93996990928025,0.0,1,173.56991120044333,50
298.0586,59.8544649262084,4.0,1,218.3873345313246,50
101.3654,154.50832117744147,4.0,1,200.72094168698084,50
221.7154,155.35873534126875,-1.0,1,178.03901672928768,50
55.0594,196.73997413172054,5.0,1,181.35094674237675,50
178.7686,150.07404297131922,-1.0,1,161.993310386611,50
44.757,155.0288270284292,-2.0,1,169.40892675918457,50
15.3551,171.1878928608134,-2.0,1,108.03581257207226,50
57.6238,191.66290020723014,-2.0,1,115.70051932312677,50
134.508,67.07954808845204,0.0,1,144.47937631618092,50
74.5481,139.750070910338,5.0,1,121.04489517586612,50
122.9564,115.08403571784575,-2.0,1,113.69793861829947,50
48.7823,113.75210017410058,-4.0,1,111.11810403289238,50
35.4644,42.244601936034314,-3.0,1,142.01244269086843,50
220.984,55.29498231276392,5.0,1,133.38155221259402,50
65.3559,131.4077480535413,-4.0,1,102.62054186821176,50
30.3995,95.14042049427172,2.0,1,82.8843044072468,50
7.0409,77.63818614429928,2.0,1,73.79306341932353,50
14.4487,58.61809440054111,-4.0,1,68.73374907451955,50
3.7456,63.83557736474229,4.0,1,66.24457983834621,50
13.051,53.53592007317262,-1.0,1,62.43421520363456,50
1.9045,118.02263421139992,-5.0,1,71.95002490722432,50
142.2921,107.78536894473291,-2.0,1,87.09481796183144,50
133.332,59.87112167012877,2.0,1,97.07659698779233,50
38.468,175.0520243171146,-5.0,1,126.8976390517886,50
140.7465,66.52139873015722,-3.0,1,149.20012697968437,50
199.692,64.66404753804855,-1.0,1,143.95560337564402,50
3.9922,182.08213798938692,3.0,1,136.64025631373372,50
11.7801,119.20128650765776,2.0,1,128.89159469492947,50
47.4294,113.14741409566349,1.0,1,102.84332796237986,50
42.8677,95.07619678708929,-1.0,1,112.24577976724433,50
164.6636,4.135884876699439,-2.0,1,111.73472023537815,50
33.425,142.84043597639754,-2.0,1,110.11582900501651,50
0.0,119.06508361698135,0.0,1,110.44918531953988,50
202.8608,5.995416615749475,1.0,1,121.56669374752529,50
28.1108,129.35040525344002,1.0,1,117.78335515769899,50
29.8709,143.49268209752668,5.0,1,108.66910862276696,50
57.5612,77.97432771665882,-1.0,1,90.28329520990759,50
34.0418,131.915484982031,-2.0,1,80.54350904161292,50
66.0933,48.23170824985314,-1.0,1,96.25090823798683,50
97.6664,85.28514093761049,-5.0,1,112.64085936214464,50
0.0,149.83732785454228,0.0,1,133.0909346052921,50
146.3481,40.014623093979196,-1.0,1,131.08276837401414,50
102.1163,67.58547966385838,0.0,1,138.01841075579165,50
121.0608,85.70329125293523,-3.0,1,131.82641673445133,50
32.9627,128.7846129614813,0.0,1,127.01547794941648,50
53.0755,89.57022791065742,3.0,1,118.66931026828311,50
16.7865,91.65216064119195,-3.0,1,110.04531440548097,50
80.6333,76.80140494552631,3.0,1,65.56886830828779,50
0.0,116.31815753236666,0.0,1,110.21066056676142,50
90.3696,137.59969368133628,5.0,1,126.4362106444434,50
99.896,133.32745565315074,1.0,1,123.58920025523392,50
114.3267,40.763958504823364,-2.0,1,135.23908565951706,50
141.6181,153.12859095843433,5.0,1,143.52378458533448,50
18.0032,163.22956107544397,-5.0,1,137.53843877343803,50
20.4167,127.77332377388589,3.0,1,70.06252687501234,50
94.3846,159.35456449953213,5.0,1,138.39465232031242,50
88.1947,110.77516284010875,-2.0,1,136.00879199300775,50
148.2986,16.755964618586393,0.0,1,133.96652232277273,50
29.1777,147.12322606569862,-3.0,1,114.25072875686331,50
135.2108,4.139582513954991,-4.0,1,115.59508433341975,50
52.5576,93.90611527307567,0.0,1,124.91237381753955,50
0.0,115.96911462582216,0.0,1,93.10738189635046,50
12.4964,115.72072238222583,-2.0,1,86.20364543828225,50
86.983,96.43543442277215,0.0,1,117.53052342514773,50
78.1333,115.07748420825982,4.0,1,110.11465129353945,50
0.0,151.50374738188893,0.0,1,124.23333213298197,50
269.0786,92.02491352328182,-5.0,1,124.57192506149894,50
38.6496,150.0993981197988,3.0,1,117.86435822339445,50
46.2205,140.11691275566668,-1.0,1,115.3388583576911,50
0.0,103.29248310550312,0.0,1,126.41746112996096,50
8.4162,122.76265352087302,1.0,1,116.27596144256358,50
110.9808,164.0373478076199,-5.0,1,114.23175027389601,50
68.1518,172.8068918948813,-3.0,1,111.5190310615453,50
212.6974,95.88820505120157,2.0,1,126.26634799218897,50
17.1775,124.37023083168239,2.0,1,146.8586198807281,50
109.978,197.36063407745635,-3.0,1,145.8014015898064,50
0.0,62.400095176097395,0.0,1,106.12228192689832,50
121.7688,91.79781094898826,1.0,1,83.99040044406898,50
11.762,97.35275288444367,-5.0,1,84.39414808079293,50
0.0,67.11291719408216,0.0,1,69.64669391444137,50
11.5122,103.46400314354185,2.0,1,66.93746853764311,50
77.773,31.50597990370774,-5.0,1,67.42409267222679,50
16.0335,52.096271465384575,3.0,1,71.93215294088063,50
44.3651,88.28015710179913,-4.0,1,88.62485911528226,50
1.1834,121.5012356238758,3.0,1,110.27352572915738,50
95.0041,145.75310983339367,-2.0,1,111.156367886395,50
235.3729,98.08337394993178,-4.0,1,114.26245321935222,50
0.0,145.20461511103298,0.0,1,106.62576610724891,50
64.2856,90.04607240516805,-5.0,1,107.86523268978871,50
2.9744,81.43419268717525,1.0,1,105.29339978200146,50
27.3572,120.84584040613453,1.0,1,98.5641809172354,50
7.3764,107.72219468499748,-4.0,1,110.68723395079155,50
66.9555,175.7869698198489,4.0,1,124.90827206842083,50
101.687,276.7261009255623,0.0,1,142.90114264940885,50
350.606,25.558426026791416,0.0,1,158.95071091558,50
5.8336,180.75086502853068,-1.0,1,181.62967555579593,50
278.1186,198.08657254004413,1.0,1,224.57023555832754,50
0.0,230.94943694201197,0.0,1,191.71006850532189,50
57.8228,163.67912458606713,-4.0,1,154.3532897051139,50
235.5576,57.213457674984156,-5.0,1,143.26763138943417,50
53.8075,155.69766121166214,4.0,1,129.75939856805542,50
20.2166,118.59189997703811,-1.0,1,122.65616352064391,50
0.0,141.58195450093655,0.0,1,115.12507027387564,50
79.5389,150.97888993014172,-3.0,1,138.5375975775872,50
22.21,227.59793777571792,-2.0,1,137.5146690312958,50
260.3352,99.59153957746574,4.0,1,146.97087081243134,50
136.4177,37.73820515352364,-2.0,1,161.45864237852516,50
72.9857,154.526446422113,-1.0,1,163.7282156093273,50
126.8817,134.28644650918645,0.0,1,162.02969721430696,50
79.415,163.6957528957551,4.0,1,146.60108336224704,50
1.2289,104.00829972063511,-2.0,1,128.9209671830393,50
105.7748,67.65701039766583,5.0,1,110.48065516103593,50
11.9631,152.89220282212045,-5.0,1,124.08033384020814,50
228.5564,87.38254221343318,-1.0,1,121.56890073408897,50
5.7822,154.11071718779394,-3.0,1,117.90729317149415,50
67.01,136.67693072495183,1.0,1,109.68089006036625,50
9.6255,149.59219690694854,-2.0,1,110.61623660211218,50
94.6178,72.56693432563988,-4.0,1,102.46628674276465,50
40.7146,122.76359584218568,-4.0,1,101.88339195303892,50
24.7448,120.54615503986119,-3.0,1,103.04827056289868,50
178.1009,46.71536244573087,1.0,1,119.75651920291862,50
0.0,108.26141821963483,0.0,1,105.99076813500712,50
69.4256,59.25781276324791,3.0,1,109.94860069918161,50
35.1575,97.63898946710003,5.0,1,114.83497811371655,50
41.2838,140.12651119473495,1.0,1,136.10807824672557,50
34.9075,146.15916193586352,-2.0,1,143.758649530053,50
163.8133,196.51369702696638,2.0,1,145.63397182597777,50
248.0191,62.185649864899396,3.0,1,168.9674288969115,50
149.5103,215.46408302138457,-1.0,1,176.11141030684095,50
13.283,317.0932490252848,1.0,1,163.60480629031866,50
78.0109,298.04216517510594,-1.0,1,217.0681621621156,50
323.3533,88.25539111646309,0.0,1,220.20762361228864,50
146.9156,64.48730316343514,-1.0,1,180.30041090028087,50
147.9135,252.28002117625033,3.0,1,172.52634992124777,50
10.968,171.42238055028508,4.0,1,164.09685128412607,50
15.9626,153.577643128139,2.0,1,156.88661350233915,50
97.5905,179.99462106642667,-3.0,1,155.02043122282097,50
0.0,204.18983687501446,0.0,1,163.2451499047535,50
126.3516,329.24688463230234,-2.0,1,187.07461128742312,50
314.7271,380.1410063934568,3.0,1,223.4316126459357,50
296.2423,75.89571941717215,-3.0,1,278.567241411196,50
272.2783,224.75168423761852,5.0,1,330.2707414967847,50
261.3971,342.15185951720093,-5.0,1,374.8343569037537,50
0.0,416.21959668580473,0.0,1,231.83434441764163,50
91.2059,406.0577509892768,2.0,1,238.85438208574735,50
453.5212,75.2964009450708,3.0,1,271.83403740809064,50
59.3923,319.477398370958,4.0,1,254.42164900632235,50
159.3465,136.948296578017,0.0,1,239.1496002801994,50
54.7659,80.03360952773667,0.0,1,231.4977182215062,50
327.1832,47.1966518251559,-1.0,1,206.07647084361304,50
30.0356,150.69067793851826,0.0,1,186.04703990681432,50
27.8037,178.91203286444667,1.0,1,178.52828169337238,50
122.7425,51.497922589018344,3.0,1,163.5918463701097,50
81.9905,68.26854805033241,5.0,1,126.94639720835455,50
97.8672,201.08841909344181,3.0,1,163.6470234636939,50
0.0,228.150404082188,0.0,1,180.7014796002069,50
186.7816,187.4847311039871,5.0,1,194.82387802108974,50
209.4647,129.71825959301242,4.0,1,201.53345913693386,50
142.3588,272.9204493943263,-5.0,1,226.5651845206983,50
149.8737,182.8349552869797,-4.0,1,247.2026939801747,50
366.1607,21.628033539499384,-3.0,1,245.5979477974299,50
3.9011,185.55659476384676,-5.0,1,194.74779421203715,50
88.0289,151.313322838052,3.0,1,195.4538713204192,50
100.4081,180.2267265847647,-3.0,1,180.49659463000398,50
0.0,204.05783934727827,0.0,1,116.55196135494732,50
93.885,163.57788757591493,-4.0,1,135.3490842480215,50
193.2593,60.42928064776645,3.0,1,144.58471708515424,50
36.3364,101.11547892551656,0.0,1,134.354515516756,50
15.5217,154.70316314706767,-2.0,1,121.5225551497465,50
180.5735,62.16369958716247,2.0,1,129.43686184299213,50
52.7613,105.40505474072494,2.0,1,143.78119040813,50
102.1763,40.57666989474245,-4.0,1,124.36280758149657,50
56.258,137.006308252663,-1.0,1,187.33028418564734,50
0.0,192.94298768659195,0.0,1,186.2353522326092,50
206.3226,193.171860006649,3.0,1,173.15328924394504,50
350.0631,127.66950051091348,3.0,1,154.86722986903277,50
11.0113,228.782736781521,-1.0,1,153.6008846764508,50
0.0,116.54158699488286,0.0,1,160.864813510229,50
0.0,100.78662192470287,0.0,1,138.288780116914,50
52.4044,150.2067300983926,-3.0,1,132.1761997691376,50
226.2686,54.15848409220049,4.0,1,114.97136131765134,50
78.7176,72.81097637766545,2.0,1,126.13266614324642,50
35.7673,169.07177957957637,4.0,1,142.06618047627856,50
175.976,92.23130999629676,3.0,1,130.8520995130233,50
47.8471,92.53532477028912,-3.0,1,140.20519578750574,50
89.08,97.95096549936599,1.0,1,120.13238783387307,50
123.8181,54.796735869675956,0.0,1,137.49564041400464,50
43.896,75.74700128710332,-1.0,1,130.9127672643113,50
108.7439,77.8820635118109,2.0,1,147.12102220012093,50
121.4067,95.15759224818137,0.0,1,142.9949480961958,50
91.9174,87.02405131891184,1.0,1,138.2704836380895,50
29.6224,159.58901923234149,5.0,1,141.71110554932577,50
85.0347,37.14941040762932,5.0,1,101.62984831175447,50
36.1943,89.9899558207741,5.0,1,105.3314135262783,50
138.138,44.83712651581634,1.0,1,107.26926843593277,50
0.0,126.35260377977264,0.0,1,80.95618457396954,50
4.7788,85.40384285800177,-2.0,1,60.960250420610414,50
103.9884,119.0018007949383,3.0,1,127.32572626891326,50
0.0,150.5547413523246,0.0,1,128.39096376453662,50
87.8795,216.93681803307567,-2.0,1,142.4298179964896,50
99.8044,183.84311576150833,5.0,1,156.66869419633767,50
332.0878,150.18710227151587,5.0,1,180.89394555408632,50
17.6479,149.33358446721135,-4.0,1,173.2721989117495,50
32.6636,222.59319366894255,-2.0,1,137.29594587254635,50
232.409,81.53600973661423,-5.0,1,200.51804325226402,50
55.4889,86.24435623116759,0.0,1,177.79968942242851,50
98.0916,139.36272407192484,5.0,1,180.80416322589724,50
172.5012,147.98624537611266,0.0,1,203.56803289448894,50
132.3471,166.1099857596572,3.0,1,217.78651452369178,50
170.3331,149.06856032300414,4.0,1,232.8872754452676,50
126.2724,203.61356544567258,1.0,1,138.81275904341888,50
55.7028,88.222030978199,-4.0,1,189.58408755316125,50
312.9834,4.402907238546021,-4.0,1,217.4624273200022,50
1.2717,182.53281057928487,-1.0,1,172.1690065938764,50
22.3347,262.0993781327671,-4.0,1,154.13074690147872,50
290.6328,-42.73138910433249,-5.0,1,190.84753141059258,50
46.2548,84.98415296106532,-5.0,1,173.13058272635948,50
27.3683,302.3022954561102,-5.0,1,167.26353032735076,50
254.269,198.83359491382942,-5.0,1,184.13196854286224,50
137.7261,71.26863034546612,-4.0,1,174.0445025020204,50
46.6902,169.57284090806775,5.0,1,136.40050488867683,50
85.4756,131.5130863390192,0.0,1,119.0464703435711,50
11.9613,139.6133699726874,3.0,1,104.69305907464313,50
0.0,89.10428147177508,0.0,1,90.54089593279711,50
38.1819,103.66437503279047,-3.0,1,71.29587512224333,50
14.1854,90.77204523749775,3.0,1,80.06971593233537,50
65.0375,107.26619512355731,-3.0,1,83.94222734129224,50
95.6368,13.142754192113607,-2.0,1,82.4437307200807,50
25.9299,126.48407409301674,4.0,1,92.77049000662973,50
130.689,29.358141859951417,-5.0,1,111.7537791171483,50
35.466,120.22621078659373,-1.0,1,92.53442311951311,50
4.2237,202.5293556041172,-4.0,1,95.46787076576852,50
108.3485,105.77249834111674,-3.0,1,135.63384556577705,50
43.7265,152.94159757278265,-5.0,1,145.26157141004035,50
176.2445,162.36539697236483,0.0,1,155.94621150006006,50
78.975,206.76468678673533,-2.0,1,187.54420960813806,50
75.3325,274.12714887584775,-2.0,1,241.67591134984255,50
147.7034,374.258512935612,3.0,1,269.5332529854381,50
457.2149,136.7064029803073,-2.0,1,272.838424098594,50
256.7272,262.26795550835743,-4.0,1,277.0616916275742,50
0.5871,366.3507393683501,-1.0,1,265.7891594517471,50
242.0357,220.6106675213735,-5.0,1,222.9730711459062,50
22.9856,246.90702995151497,-2.0,1,190.37361161635263,50
82.4734,143.38092301925712,1.0,1,146.97993331017284,50
0.0,106.02985903138512,0.0,1,132.31926415876188,50
103.4747,0.9929189372911225,-3.0,1,101.15764160388059,50
37.5487,54.24405304671076,-2.0,1,78.42177765483333,50
26.5189,103.79716904558768,-5.0,1,71.11268019995454,50
26.0732,54.16339313545021,-1.0,1,69.50707821404481,50
1.1031,78.98813556307879,-1.0,1,59.95181831704822,50
0.0,73.31623401078437,0.0,1,75.91429524613227,50
54.1193,90.2270540491755,-1.0,1,71.09764953327056,50
132.0761,57.231814782803085,2.0,1,69.51855965905625,50
42.2186,79.7669512717819,-4.0,1,77.42360993551414,50
0.0,105.9348906539137,0.0,1,99.68471952651899,50
0.0,71.72293975453711,0.0,1,117.12729735092657,50
29.1088,180.51405342671353,1.0,1,120.84981734381098,50
262.5501,203.00345388781648,-4.0,1,126.00567206514438,50
173.6186,119.79824410149314,3.0,1,145.55986712782024,50
165.1221,209.16104484966397,-4.0,1,196.94285956343896,50
51.6567,341.98479395018865,0.0,1,201.68216360997116,50
49.3054,322.82630626525946,5.0,1,124.97236278370988,50
108.4725,188.07796967367128,-2.0,1,216.14721699919934,50
267.5584,13.451542316031663,1.0,1,214.50922506831824,50
30.0183,164.43254770034642,-2.0,1,206.39406370054834,50
294.3646,142.3298419548401,2.0,1,184.53062284569575,50
1.5919,191.56665130869175,-1.0,1,231.84651257856257,50
379.5041,30.505401630039245,-4.0,1,233.6690229348943,50
24.1829,141.74064525655453,-2.0,1,240.06600999860927,50
132.3948,98.76630365222977,5.0,1,204.48503838988648,50
313.5852,54.7222644411182,0.0,1,188.06041557042752,50
41.952,156.94292340676208,2.0,1,189.20000199106028,50
21.272,164.3043780911463,0.0,1,158.91893893264708,50
0.0,138.26706699305566,0.0,1,152.44832799102366,50
199.3523,24.59557819698061,2.0,1,128.16460200468833,50
83.0107,113.1235424960781,-4.0,1,105.6654771553243,50
36.3291,166.40817880836678,2.0,1,104.88832521547602,50
65.347,99.69684779694313,-1.0,1,110.34712802616806,50
0.0,105.57783777603771,0.0,1,83.39978470758032,50
5.6583,60.8039047646282,1.0,1,76.18817669643246,50
112.975,29.249745168369746,-1.0,1,85.55725938109971,50
0.0,108.43129527217187,0.0,1,105.45412096711179,50
47.199,126.89532689169093,0.0,1,139.57836446947724,50
43.9369,219.91511504344436,4.0,1,151.22779389480547,50
399.3635,110.93567868959323,-3.0,1,169.33915046844905,50
45.1667,187.58658849048072,-3.0,1,184.73084936174547,50
64.4555,233.95949476620854,-5.0,1,176.97710033947067,50
77.562,219.6360217602621,3.0,1,179.4430875416683,50
111.5932,-14.855465368829329,4.0,1,130.69018755982165,50
131.0629,134.1908740476582,5.0,1,166.04250720445845,50
37.7128,227.72611928416126,-2.0,1,171.93684775047663,50
189.9392,102.25544825440006,2.0,1,188.93036439827068,50
192.4689,45.83017859437922,0.0,1,185.5264745049518,50
59.0022,115.73943552061561,1.0,1,175.28837943195637,50
83.9037,102.55901878425266,-3.0,1,143.26034696047827,50
119.4513,132.30501599572864,5.0,1,127.42878141706974,50
21.2414,117.77489045011029,-2.0,1,118.06536854347347,50
56.7878,152.57687168655977,-5.0,1,102.14842889533014,50
0.0,130.37688149528097,0.0,1,94.17605523896259,50
24.6075,120.546291476655,-3.0,1,101.7289255843328,50
185.8197,77.51702947090843,4.0,1,100.80544977966171,50
38.4659,73.35993597142817,3.0,1,95.60608446884633,50
0.0,71.59319275602365,0.0,1,96.73769476245626,50
55.7703,71.87861496812,1.0,1,87.3682053381268,50
47.8663,51.09214099108905,-3.0,1,97.96154658542787,50
43.4754,101.74770014307593,3.0,1,95.28512724272944,50
0.0,133.95772524006597,0.0,1,107.48472310725666,50
219.1212,-5.547201661856974,-2.0,1,118.02500323399649,50
37.8413,75.04775392412205,-5.0,1,114.78526164904791,50
0.0,154.69543059618485,0.0,1,111.39318892120923,50
88.8238,116.55327955356623,5.0,1,109.53683765470463,50
23.1464,118.20050264733106,3.0,1,133.43656759255558,50
182.944,96.54185486503555,-1.0,1,127.66318335222319,50
97.2752,71.52929622322586,-3.0,1,128.94934011114927,50
0.0,133.8649621859741,0.0,1,125.52912507081884,50
109.0611,106.56528812762619,2.0,1,126.71425490646095,50
17.4041,141.4715921625955,2.0,1,123.40880222902129,50
87.387,102.07862335605509,4.0,1,139.57652620316196,50
56.0637,153.3465201970798,3.0,1,155.69350580617575,50
310.0351,91.64451874230564,-4.0,1,154.69960613394403,50
8.0586,146.3963904881971,-3.0,1,169.5781536212891,50
83.2527,176.24846377010078,3.0,1,159.58563773574392,50
17.4314,140.1282133627702,1.0,1,153.85487327864334,50
130.3582,121.93343259479772,5.0,1,132.6930317366714,50
119.3739,68.09821864465775,-5.0,1,133.29218409343494,50
14.6018,63.06266395471205,-2.0,1,110.822985649104,50
27.6181,117.12790648203585,5.0,1,83.76209347370673,50
104.8833,71.27960689383434,3.0,1,111.92998135396124,50
64.8872,140.67452083422685,-5.0,1,147.8777600333398,50
74.3467,145.12377309249877,4.0,1,166.76968327514007,50
119.9474,182.0886991636395,-4.0,1,185.60036706703306,50
222.2744,99.64088732822981,1.0,1,208.60846648767443,50
158.4455,166.44192135837923,1.0,1,181.5145503154565,50
28.0135,223.9797101625118,-3.0,1,166.4481641326883,50
228.6449,190.56777906947914,5.0,1,166.11806798764843,50
0.444,159.10112615195587,-1.0,1,163.95689754875752,50
51.6074,159.4682875243023,1.0,1,129.02991027566512,50
17.1234,54.66973641902945,-5.0,1,116.60887841844983,50
193.0067,42.49628614257783,2.0,1,111.36694139043502,50
13.05,110.8702205904255,-3.0,1,102.27549880631221,50
71.0873,115.53658714167636,-4.0,1,110.16223166224108,50
0.0,129.77223959110395,0.0,1,69.60800085623818,50
12.9878,148.720172411975,-5.0,1,119.06243290463624,50
177.9844,97.96434784369083,-3.0,1,116.61994274635987,50
0.0,135.0508362292645,0.0,1,122.82913049855914,50
244.5478,64.32760676284715,-5.0,1,147.23905151171135,50
44.7971,122.4930649751536,1.0,1,146.06814819751995,50
23.9572,151.7163832238182,0.0,1,141.3234639826854,50
107.3371,153.87613636469712,0.0,1,134.08749671828215,50
41.424,175.36103581903294,-3.0,1,156.80589943932011,50
