TruePhase,PhaseEstimada,TrueAmplitude
1.0,-0.7950889180218128,40.7993
0.0,0.7091699147772079,353.0069
-5.0,0.021783874961441407,71.6082
-1.0,-0.14826721742601323,89.1778
3.0,0.112949430402706,65.3744
5.0,0.1215935551748113,42.8633
0.0,0.31248002421729426,96.2456
0.0,1.1496739952189816,98.3077
0.0,0.1683820220241381,0.0
0.0,-0.12413780730848623,0.0
-1.0,-1.6813111167771977,33.4594
-3.0,0.8059549462196578,38.7939
0.0,0.1017102284114928,0.0
3.0,0.13453431734095145,20.7966
0.0,0.055128679072013576,0.0
-4.0,-3.3630193391111827,92.8858
0.0,0.22975448074061633,0.0
0.0,0.016146316192964583,0.0
-2.0,-0.6287065705325732,47.3595
0.0,1.178060423291222,0.0
0.0,0.02716967568386408,0.0
-4.0,-3.8203319253523307,241.309
0.0,0.4335248751348515,0.0
0.0,-0.06415908420600525,0.0
0.0,-0.030933058172090466,0.0
0.0,-0.028182903057568875,0.0
-4.0,-3.5891728483777716,103.2727
-5.0,1.1678306174290414,39.0556
0.0,-0.060696040772198034,0.0
-2.0,-0.1975333689676635,8.8036
0.0,0.13683831126999246,0.0
0.0,-0.0037102723612827404,0.0
0.0,-0.06355075978095936,0.0
-5.0,-1.9264725946147563,89.7696
-4.0,0.918857885576992,98.493
0.0,0.03294227910589054,0.0
-4.0,-2.7256705414660445,39.8866
4.0,1.1526280690276411,62.0895
0.0,0.07332550548815342,0.0
0.0,-0.14118205198752531,0.0
1.0,-0.20949806117451758,16.9299
0.0,1.8390101711508442,62.1629
3.0,1.1496761129043302,63.3026
0.0,0.16836878540294098,0.0
0.0,0.014166861077015258,0.0
0.0,-0.004244055429922011,0.0
0.0,-0.02342826799373332,0.0
-2.0,-1.8829910364728448,77.9453
0.0,0.09458354705575611,0.0
0.0,-0.9004216913441856,0.0
1.0,-2.0205172723517606,219.6179
3.0,0.0379479520548599,36.4495
4.0,-0.1940045444918212,110.1151
-3.0,0.10947455203937606,69.4304
0.0,0.07315142937399921,0.0
0.0,-0.012375806962322766,47.2187
0.0,0.4013499168029644,0.0
5.0,0.3044107128917434,119.9827
0.0,1.1496687536134886,84.6398
0.0,0.16823345201643036,0.0
0.0,0.22532932102991576,0.0
0.0,0.051776563997187997,0.0
0.0,-0.026028169450406535,0.0
-5.0,-3.8100356258534602,197.2078
0.0,0.17938215315578754,0.0
0.0,0.023318377935149792,0.0
0.0,-0.09443569835186127,0.0
-5.0,-1.5831650008464697,92.0298
-3.0,2.4720333220527912,120.2844
0.0,0.16420595433312302,0.0
0.0,0.14063023118774587,0.0
0.0,-0.07121887407947769,0.0
-1.0,-0.508210160764139,35.5511
0.0,0.16540646784187707,0.0
0.0,-0.004681051336094533,0.0
0.0,-0.03942392510499326,0.0
0.0,-0.06357265130935585,0.0
0.0,-0.4757726133712283,0.0
1.0,2.147996371980229,238.0714
-3.0,-0.11063833929927003,226.3431
0.0,-0.06129669707769003,0.0
-1.0,0.48171530243871974,50.0527
0.0,0.06824153055840543,0.0
0.0,-0.07611901152478096,0.0
1.0,-1.3121059411211085,140.3661
2.0,0.11074574997472397,19.5364
0.0,0.018955738259109345,0.0
-1.0,-2.7081918085239924,73.7293
0.0,0.24226452832506173,0.0
0.0,0.041695996223236054,0.0
0.0,-0.12182445197841552,0.0
0.0,-2.357853922656841,121.6871
0.0,0.06657389285110904,0.0
3.0,-1.8789057021714004,85.4091
2.0,0.12507146799482471,36.4573
0.0,0.05549377166305314,0.0
-3.0,-1.9750988000462613,29.1135
4.0,0.5196203004355702,21.3482
0.0,0.02994503680667815,0.0
5.0,-0.09866373440616594,70.8795
2.0,1.4148435071131464,132.9946
5.0,0.023525591757147413,18.0739
0.0,-0.139501277274947,0.0
3.0,-2.0880234178645254,130.4864
-2.0,0.5997159885951717,184.0201
-5.0,-0.014418443224103017,44.5591
1.0,3.315519864849054,109.6452
0.0,0.11617456703071782,0.0
0.0,-0.12429668695159579,0.0
5.0,-0.08508121120202683,11.3142
2.0,-2.306821172947454,65.7399
4.0,0.11707013724449533,105.8923
-5.0,-0.019630718300339023,234.4951
0.0,0.07813560258105912,0.0
1.0,0.06075096092388799,139.8104
0.0,0.06702357224434352,0.0
2.0,0.2080973054754537,104.0711
-1.0,0.11398699476118557,91.4539
-3.0,-1.5414648681204843,500.4102
0.0,0.07332552202023535,0.0
-5.0,0.08959352631180284,85.8615
0.0,-0.06858965805323503,0.0
-2.0,0.34780885073278434,387.5501
0.0,0.16838226147998325,0.0
-2.0,0.17279226749159782,56.5502
0.0,-0.05978574706435391,0.0
2.0,0.22977887884707882,43.1991
-1.0,1.0867717443216693,82.3889
0.0,0.07330602228329508,0.0
0.0,0.01340651640079904,0.0
4.0,-0.3478691325189161,7.5607
4.0,2.346935442244457,296.8996
-2.0,-0.2361472689752649,159.5768
0.0,0.16838220000406467,38.884
0.0,0.0504650334124227,0.0
0.0,0.5296645713103465,61.655
0.0,0.5073591385094405,0.0
0.0,-0.09284229895807106,0.0
0.0,-0.9011875932303465,235.3961
0.0,0.07332552203982312,0.0
0.0,0.02695678976757132,0.0
-1.0,-0.07201711821367007,17.9418
-2.0,0.12263531855357768,184.2474
-5.0,0.4349850443635881,38.6605
0.0,0.14524716842453367,3.3979
0.0,-0.47082191724856554,0.0
4.0,0.08814757582785859,17.8877
-4.0,-0.8696352049594698,20.5651
0.0,0.03136540540666888,0.0
2.0,-0.19653869566686843,1.8475
2.0,2.7187678005757254,209.4558
0.0,0.08750562559237907,0.0
0.0,-0.7950889283775838,0.0
4.0,4.068771543375785,274.0112
0.0,0.16838226068398532,0.0
0.0,-0.4777314516923709,0.0
-2.0,-0.1699604178324386,38.5234
0.0,0.43629786484944244,0.0
2.0,-0.7925831331777635,45.6773
0.0,2.3259505966284433,295.4726
0.0,0.050065793873537934,0.0
0.0,-0.010159514472578679,0.0
5.0,2.9580395698117323,142.0607
0.0,0.16837859430269264,0.0
0.0,-0.46727461500867706,0.0
0.0,-0.0922458984018848,0.0
3.0,0.9922399604317778,24.5131
0.0,0.004034499390770163,0.0
0.0,-0.038616148669865624,0.0
0.0,-0.010457916076957563,0.0
0.0,-0.08867014508893245,0.0
-1.0,-3.6745975498966517,197.524
-5.0,0.10570542029967678,26.4029
0.0,-0.04368366022919401,0.0
0.0,-0.0947036168017753,0.0
-3.0,-0.08699584550309791,11.0502
-1.0,-0.3046900067442032,131.4698
0.0,0.09239893231659124,0.0
0.0,-0.622371212393099,0.0
5.0,1.6112130842246506,138.433
0.0,0.08846815837977451,0.0
2.0,-0.029893450917374387,84.8085
-5.0,0.12951489092216817,1.8319
0.0,-0.018632641087779844,0.0
-3.0,-3.1489716758257007,250.9369
0.0,0.4290376473672197,0.0
0.0,0.020231740064811432,0.0
0.0,-0.2951852506487199,0.0
0.0,0.019652741901322712,0.0
0.0,0.062563450725863,0.0
0.0,-0.08375114728853128,0.0
0.0,0.07963714985024006,0.0
-1.0,-2.015359176182832,67.1012
0.0,0.04481663746493125,0.0
0.0,-0.7950888532020625,0.0
2.0,2.3648676062597036,298.9809
0.0,0.1683822606840022,0.0
0.0,0.17413832406106,0.0
0.0,-0.2041509343481837,0.0
-5.0,-0.042261762261433744,27.9727
0.0,0.38537873615953666,0.0
-5.0,-0.1033900904066567,24.257
0.0,0.22117366149167195,0.0
0.0,0.01979660466563571,0.0
-5.0,-3.6069668188541035,47.8071
5.0,1.9974310844375918,53.1991
-5.0,-0.052896232334202486,28.2798
0.0,0.15224097154519545,0.0
0.0,0.04012707786315661,0.0
0.0,0.0015637029274979675,0.0
0.0,-0.08941772402992465,0.0
0.0,-0.02225196098106974,0.0
0.0,-0.008554677585022041,0.0
0.0,-0.1906001722749669,0.0
-3.0,-3.6151189565349653,81.2801
1.0,-0.0641114712892884,17.2691
0.0,0.09368147619602629,0.0
0.0,-0.1356220715197316,0.0
0.0,-0.1444317523416403,0.0
4.0,2.021656177888287,315.4332
0.0,0.020172972541823375,0.0
5.0,3.755967944734164,169.1994
0.0,0.09595555620338558,0.0
0.0,-0.1365420742011536,0.0
1.0,0.22052037098267596,83.2905
-5.0,-0.1852483314318517,121.7985
1.0,0.1683822659687274,6.8489
0.0,0.5813878958444656,0.0
-3.0,-0.09025205343426201,2.538
0.0,-0.08131288462138686,0.0
-4.0,-2.0520729227782057,104.7552
0.0,0.26789946605182635,0.0
-1.0,-0.01917739243888472,247.0011
-3.0,1.1496743418781925,258.5344
0.0,0.16838226068398532,0.0
0.0,0.5502538430034629,0.0
-2.0,0.054603588716597984,0.6708
0.0,0.06302304373244194,0.0
0.0,-3.5140700771662234,32.3932
4.0,0.6613687868043403,10.306
0.0,0.02979599482099471,0.0
-5.0,-2.21302316934091,42.0
-1.0,1.9765895817110173,51.5557
0.0,0.03796935838849724,0.0
0.0,-0.08523913755008727,4.9737
3.0,-0.4388532281878994,37.189
0.0,0.16209434028319014,0.0
0.0,-0.14390253546021292,0.0
-3.0,-2.1271161138957666,112.1645
0.0,0.11544739990912767,0.0
5.0,0.7039388365747705,173.4906
0.0,0.08848379313808052,0.0
-5.0,-2.653306396282776,77.8251
0.0,0.9044241089380196,12.282
0.0,0.12137180009103044,0.0
-4.0,-3.2775057437899475,101.9449
0.0,0.5249201568218065,0.0
0.0,0.020100387533995123,0.0
-2.0,-2.9252695662263415,63.2186
0.0,0.1181316005530827,0.0
0.0,0.015548074645104104,0.0
0.0,-0.11147293780386225,0.0
0.0,-0.2114735334818179,0.0
4.0,2.6755234770575904,208.6487
0.0,0.023317904015265012,0.0
-3.0,-0.8061346325793842,70.016
0.0,0.21264583773844947,0.0
2.0,0.3054377670797632,175.8366
-2.0,0.1683824088717364,50.2478
2.0,0.701302216145451,18.8592
0.0,0.06366412872172356,0.0
0.0,-0.0849736379126178,0.0
2.0,2.7855602649971134,148.8029
0.0,0.04831633370178412,0.0
0.0,-0.09861675021240646,0.0
0.0,-0.4425143536020729,152.9671
0.0,0.12867132048313312,0.0
-1.0,-0.12753965205854112,13.9775
4.0,-1.9512184247732938,124.2788
5.0,0.11728864763105318,78.3176
0.0,-0.2278297943569082,54.0176
2.0,2.8898026370089243,130.7916
0.0,0.11617456703071471,0.0
0.0,-0.006648870635727389,0.0
1.0,-0.08751386913200143,12.5251
-3.0,-1.559205503936775,109.4966
0.0,0.2687754041842956,0.0
0.0,0.04049973000998497,0.0
0.0,-0.13024549819885234,0.0
4.0,2.1991637197738405,44.0021
0.0,0.12873621158039394,0.0
0.0,-0.034895900158969484,0.0
3.0,-0.047236184561302186,48.0164
0.0,0.2263408603177165,0.0
0.0,-0.37399575151747555,0.0
2.0,3.095791958155931,304.5748
0.0,0.021783874996170294,0.0
-1.0,-2.0911755452062044,102.0641
5.0,0.09770689841305746,10.313
2.0,0.11988776803967527,30.2459
0.0,0.06693599500543879,0.0
0.0,-0.37730242879879644,0.0
5.0,4.082338111780075,255.5592
0.0,-0.060316716897293676,0.0
0.0,-0.14184398099330997,0.0
0.0,-0.6070774260029194,0.0
1.0,2.3459868919048166,298.8574
1.0,-0.2520018543693848,187.1137
5.0,0.1683819635885554,72.1203
0.0,0.23027258638296022,0.0
0.0,0.29858950618432867,0.0
1.0,-0.02375490844641337,0.9483
0.0,-0.13348104548750173,0.0
-3.0,-1.6538045251538862,49.4247
0.0,0.09419617794021351,0.0
-1.0,-1.865312597776978,110.3937
0.0,0.07335065170439314,0.0
0.0,0.10995561467834603,0.0
-2.0,-0.03551794210779646,7.4481
0.0,-0.06764071068863808,0.0
-1.0,-2.4472975666853882,219.02
-4.0,-0.25198889414963044,110.2456
3.0,0.16600927905228902,18.6226
0.0,0.47825202307930237,0.0
0.0,-0.05297787709320256,0.0
0.0,0.0038304660706527383,0.0
0.0,0.11398969287926042,0.0
0.0,-0.04237804281909985,0.0
-4.0,-3.8204746802881218,310.9672
5.0,1.402677534549349,183.6697
2.0,-0.07149778997501055,37.9505
0.0,-0.13867502100822182,0.0
-5.0,-0.303603775891495,32.0448
5.0,2.7094095816781096,113.9288
0.0,0.16838226068405415,0.0
0.0,-0.28341292345816615,0.0
0.0,0.0013006656706997521,0.0
0.0,0.1079378232541005,0.0
0.0,-0.21497860490644316,0.0
0.0,0.07488974028585882,0.0
0.0,-1.4587463010008075,0.0
5.0,-0.03188074368326421,8.3083
-1.0,-2.1688842021897607,19.7807
-5.0,0.956480847304449,20.1122
0.0,0.020944386990243924,0.0
-5.0,-0.8792993807571563,20.5572
0.0,0.12309575268303197,0.0
0.0,-0.022216394463999145,0.0
3.0,-0.03678732196905632,14.6529
-5.0,-3.8199473424681027,143.3768
3.0,1.204603425159938,50.7752
0.0,-0.06310118520966845,0.0
0.0,-0.23605473144027977,0.0
0.0,-0.08068353790708671,0.0
5.0,1.0410047554328006,66.6309
-1.0,0.08977593424811992,31.2471
0.0,0.06456213014098688,0.0
4.0,-2.8380084754391626,181.7803
5.0,0.5494303065428052,239.909
0.0,0.01614722986483108,0.0
-5.0,-3.1614592413598217,152.0519
4.0,0.5744874806370803,71.8865
-2.0,-0.41715634932678214,172.4294
3.0,1.1496739862579806,187.3544
0.0,0.16838226068398532,0.0
0.0,0.07440949835501975,0.0
0.0,-0.08929778884011219,0.0
-4.0,-0.05135908782156173,29.2961
0.0,1.9737385785750368,0.0
0.0,0.01359274139901101,0.0
-5.0,-0.7962397306358495,15.9376
4.0,2.3424988406006246,173.0839
-4.0,-0.06420523838939873,42.9748
0.0,0.0900532658176969,0.0
0.0,-0.09667888174911632,0.0
-3.0,-2.0892832429595085,148.1858
-2.0,1.2864614339575746,95.4828
0.0,0.16668973126055553,0.0
0.0,0.04365214913671167,0.0
5.0,-0.038482807502430605,6.8003
-5.0,-0.046221576941892994,19.1709
1.0,0.6826195959439758,9.3263
4.0,0.11617141816162713,23.8314
0.0,0.0713907305449889,0.0
0.0,-0.05917507225722818,0.0
4.0,-0.13394024479089328,17.4692
0.0,-0.10740063499842678,46.1841
0.0,0.7247618346853799,154.5737
0.0,0.02188401221977887,0.0
4.0,0.08713105897404394,36.7596
0.0,3.096350799305087,56.4054
0.0,0.08959457440145069,0.0
0.0,-0.13392345632923264,0.0
2.0,-0.49581251148026934,36.6723
-3.0,0.2476719754416331,85.5559
5.0,0.1247215411304925,29.2154
-3.0,0.11441312829036931,17.5352
0.0,0.08158295893496204,0.0
0.0,-0.0784825543186436,0.0
-5.0,-2.114696138125937,56.9668
-1.0,0.24225230009368826,50.574
0.0,0.16485967953052783,0.0
0.0,0.07762470684346812,0.0
0.0,0.006156449411690912,0.0
0.0,-0.050740906614870074,0.0
0.0,0.015200773863419115,0.0
0.0,-0.0011125430585544605,0.0
0.0,-0.13958825877236058,0.0
0.0,-0.4606329179392158,0.0
4.0,0.09507000824383793,67.713
-3.0,0.027487229697751414,108.611
0.0,0.10160650072622013,0.0
0.0,0.08844683730010061,0.0
-5.0,-2.5136241036394513,50.8768
0.0,0.31909642355002166,0.0
0.0,0.5693778726672907,19.8757
0.0,0.10496975032419587,0.0
0.0,0.03484056225657839,0.0
0.0,0.05710430826947577,0.0
0.0,-0.06628941863409599,0.0
5.0,-0.05512241600365597,13.483
0.0,-0.1655185200249878,0.0
-1.0,-2.4964175616385935,387.566
0.0,0.18619469205976213,0.0
5.0,0.01614722986483108,23.2299
0.0,-1.0170838401770061,8.9018
5.0,3.020308618433415,188.7655
0.0,0.03290571997528402,0.0
-1.0,-3.210751135136407,190.6467
0.0,0.1683566834118535,0.0
1.0,0.05956809126582152,37.4559
-5.0,-0.4148351990492398,55.0913
0.0,0.3689432185417536,0.0
4.0,-0.037248899781503475,162.2684
5.0,1.1496739452751328,181.7466
0.0,0.11617436964561767,0.0
0.0,-0.3788659626550594,0.0
0.0,-0.1305840133271008,0.0
2.0,0.9943534698713106,66.9182
-5.0,-1.5289026918684883,167.5055
-4.0,0.33451701815326496,23.3217
0.0,0.022109756217576937,0.0
-3.0,-2.607897242615418,63.6217
0.0,0.22971235826005165,0.0
5.0,1.9904071685356213,57.0392
0.0,0.08959493679595609,0.0
0.0,-0.11654328664461078,0.0
4.0,-2.826376622420335,41.6459
4.0,1.0768644754191798,44.893
0.0,0.16153406621899613,0.0
0.0,-0.01934503659166742,0.0
0.0,-0.06619206901431918,0.0
0.0,0.20607592809173436,0.0
0.0,-0.48726777730585297,0.0
3.0,2.3475893719684113,230.3484
0.0,0.06657514176197765,0.0
1.0,0.470222342030866,257.4645
0.0,0.16838226072020024,0.0
0.0,0.08846602157051331,0.0
-3.0,-3.101428421601076,112.2011
0.0,0.10430338517603432,0.0
0.0,0.08950324474847637,0.0
0.0,-0.0709887311587567,0.0
-4.0,-3.2856111924296467,104.1453
0.0,0.43430605533691424,0.0
0.0,0.027081719956645545,0.0
0.0,-0.18744920185688763,0.0
0.0,0.08088372102474473,0.0
0.0,-0.13479885820565674,0.0
-4.0,-0.9530604828902027,14.0578
-2.0,-1.5330770637183324,81.1213
0.0,-0.05292830663998427,0.0
0.0,0.04211853005209398,0.0
0.0,-0.147748938171394,1.7135
-4.0,-0.48015926201622405,80.4115
1.0,2.266434021306474,132.4088
3.0,0.06657514183301183,38.5007
5.0,0.056992684343538325,69.4275
5.0,2.087977102713634,256.4043
0.0,0.11617452670749295,0.0
-5.0,0.014328608519963426,2.8735
0.0,-0.0893173075651329,0.0
-3.0,-3.319530253370422,171.9919
0.0,0.10465534904808249,0.0
0.0,0.023374237701011658,0.0
0.0,-0.1309190726199423,0.0
4.0,-0.5306143170341626,39.5387
-1.0,-0.01379142441849257,128.3306
0.0,1.1495494492136595,85.3221
-2.0,0.16838226068454643,2.5386
0.0,0.24438744274847646,0.0
0.0,-0.0019124622207267183,0.0
0.0,0.09555045908714932,0.0
0.0,0.03265729674737228,0.0
-4.0,-3.8198041484455474,88.1061
0.0,0.3312796723387812,0.0
0.0,-0.004864077459257654,0.0
0.0,-0.038926496742217154,0.0
0.0,-0.08755627385643572,0.0
0.0,-0.11983498297961692,1.2425
0.0,-1.4931358672968973,265.1612
0.0,0.06657514183298452,0.0
4.0,-0.25519735844212604,105.7044
5.0,0.12330440311685464,251.9445
4.0,0.08850760197599494,31.0236
-2.0,-1.2033078556310073,111.0036
2.0,0.18809919212778314,27.7734
0.0,0.11617527521563009,0.0
0.0,-0.007237770402489074,0.0
0.0,-0.08906566615762057,0.0
-2.0,-2.4486725921622456,118.9672
0.0,0.07157559976137595,0.0
0.0,0.030941821051145624,0.0
4.0,-0.7950828388297887,22.6379
4.0,2.286550980341782,124.6915
4.0,0.4213369394620301,164.6795
0.0,0.07332552202163367,0.0
0.0,-0.10155318959338833,0.0
0.0,-0.27508948397723887,0.0
4.0,3.0476710642864453,251.6425
0.0,0.16835280728634905,0.0
3.0,0.08246450749307965,6.177
0.0,-0.005788102556436248,0.0
0.0,-0.1120970882146125,0.0
5.0,1.246763910016847,22.1771
0.0,0.09706466805633884,0.0
0.0,0.022979176543318047,0.0
0.0,-0.1625833658169008,0.0
0.0,-0.6515423352633549,0.0
3.0,0.024830878182083405,32.5354
0.0,0.1280243057425101,0.0
0.0,-0.025108927833488393,0.0
-4.0,-2.7432886391203697,70.5073
5.0,2.1193105935960523,89.4775
-5.0,0.021784012809763054,49.7353
0.0,0.09778101281925766,0.0
1.0,0.2990162124602198,61.2491
5.0,0.08850863766547923,17.782
3.0,0.6244706072195845,50.884
-4.0,0.12861154886941784,9.6306
0.0,-0.13986047326219864,0.0
3.0,-1.8494305116341727,88.6916
-3.0,-0.017262414331903342,153.4833
4.0,0.11402872278608545,26.8983
3.0,3.320486620656616,373.2424
0.0,0.1077338761461718,0.0
0.0,0.03474068705139377,0.0
0.0,-0.13019618480158668,0.0
-2.0,-2.862905980223934,240.7902
0.0,0.06658845013542314,0.0
2.0,0.004959044012791902,204.8756
0.0,0.020443242661213223,145.7117
1.0,1.1496717224980848,145.4078
0.0,0.16838226068398532,0.0
0.0,-0.07415274267042693,0.0
3.0,1.0366045327091102,34.7259
0.0,0.25808142378230836,0.0
0.0,-0.1008174361344969,0.0
0.0,-0.09737226078599437,0.0
3.0,1.2689488643272397,36.9305
0.0,0.10986088259241755,0.0
0.0,-0.2391277209129382,0.0
1.0,0.13441170530536195,19.8982
0.0,0.09631892782302465,0.0
0.0,-0.2967440402259199,0.0
0.0,0.028861875209503896,0.0
-2.0,-3.619436816381888,36.0012
5.0,1.4752654116544974,44.0761
0.0,0.03356690734891221,0.0
0.0,-0.5206314309080396,0.0
3.0,0.138738720398206,7.9652
0.0,0.3824558401768483,0.0
0.0,-0.10331481984994495,0.0
0.0,-0.13837166878629692,0.0
-4.0,-0.2951811832518427,25.5858
0.0,-0.26320039339086715,0.0
4.0,-1.5349371742355506,135.1139
5.0,1.149143804491329,100.3387
0.0,0.16838226048132343,0.0
-1.0,-0.07914075982998514,4.1078
0.0,0.014690834885131454,0.0
0.0,0.0035896001644436515,0.0
0.0,-0.07196565655379528,0.0
-4.0,-3.4246488485606488,82.6706
0.0,0.28813874080654633,0.0
0.0,0.031200640757241715,0.0
-3.0,-2.266658227584836,66.5537
0.0,2.064554874524952,107.7036
0.0,0.16838222010415294,11.5445
0.0,0.43920048786839505,0.0
0.0,0.05424173839022284,0.0
0.0,-0.02858198822943958,0.0
0.0,-0.08158693842349629,0.0
1.0,-1.3217906718233714,45.7892
0.0,-0.0518861614223054,0.0
0.0,-0.0308833393441329,108.811
0.0,0.11193408726439047,0.0
5.0,2.1021064509130056,121.5746
-1.0,0.16838229075300915,22.2548
0.0,0.48288842900799134,0.0
0.0,-0.028019390239722552,0.0
0.0,-0.050091902572938496,0.0
0.0,-0.0034660602425250486,0.0
0.0,-0.5033687454193791,0.0
1.0,1.4055806621750562,201.828
-2.0,0.020182865727660815,20.7054
3.0,1.8851742452228382,131.0137
0.0,0.09279553639490157,0.0
0.0,-0.06305730751536942,0.0
0.0,-1.3161291247258275,152.1747
0.0,0.10618492816954472,0.0
0.0,0.018326200250512903,0.0
-4.0,-2.52048067690465,71.354
0.0,0.10682542456480859,0.0
0.0,0.08892987333526214,0.0
0.0,-0.07415203061040576,0.0
1.0,-1.4511309016912026,51.0905
0.0,0.10504359247804551,0.0
3.0,-2.749723876839136,17.8515
4.0,0.06166725921214944,17.6106
0.0,-0.15246139482439558,0.0
3.0,0.12520017022217744,34.1293
3.0,-1.5527366967154381,19.9143
5.0,3.740156841542772,289.6431
0.0,-0.07088533157176236,0.0
-2.0,-0.6191422946346565,29.4814
0.0,-0.030723403223444246,0.0
2.0,3.0464687776732378,104.8658
0.0,0.11025099814525385,0.0
0.0,-0.07874602548828158,0.0
-1.0,-3.1684306059034357,78.4013
0.0,0.18970423969646844,0.0
0.0,0.03014128195422161,0.0
-2.0,-0.17912127385515197,32.7462
1.0,3.047864309185319,79.5701
4.0,0.014864961042284741,1.7823
0.0,0.009990744109907967,0.0
0.0,-0.02758020934930716,0.0
0.0,-0.5437092949974051,0.0
5.0,3.3140338048397697,201.0386
0.0,-0.061279426670778014,0.0
0.0,0.06134264413852275,0.0
0.0,-0.06676904049606336,0.0
4.0,-0.06350224449719521,10.6097
4.0,1.0504165624919157,14.0493
0.0,0.09011783801556073,0.0
0.0,-0.07135752460019174,0.0
0.0,-0.10313241238829596,0.0
-4.0,-0.12981436254530232,17.6126
1.0,0.12327382455096003,14.1981
-4.0,-0.6193138067133609,124.0791
0.0,0.11402285666552969,0.0
3.0,2.328858107605719,172.8121
0.0,0.1683822606839851,0.0
2.0,0.10469627269081849,22.5473
0.0,0.15377471201872261,0.0
0.0,0.012506325822297382,0.0
0.0,-0.07747932351749653,0.0
-4.0,-0.0965840635716464,25.5782
0.0,0.4794912931091031,0.0
0.0,-0.021072032518125727,0.0
0.0,-0.08860417225786699,0.0
-3.0,-3.6775346124771167,243.2601
0.0,0.2529904106479809,0.0
0.0,0.057009073587667825,0.0
3.0,-0.4629608249655732,8.0489
0.0,0.0014907610905611213,0.0
4.0,2.713775641013144,45.5093
0.0,0.16434769598574306,0.0
0.0,0.03709357580786632,0.0
0.0,-0.014952580599509546,0.0
0.0,0.0577137130711578,0.0
0.0,-0.013500970035753235,0.0
0.0,-0.006262210563767301,0.0
0.0,-0.05856982760388596,0.0
-3.0,-3.6363683116302576,205.5952
2.0,1.401306049738928,76.7241
0.0,0.02331790401631273,0.0
0.0,-0.07100598467448416,0.0
-5.0,-3.374380154912015,177.8701
0.0,0.8367451022541805,0.0
0.0,0.020172972537115252,0.0
-5.0,-2.5146675974974526,125.7991
2.0,0.16194383482742236,24.8929
0.0,0.02482517199159584,0.0
-4.0,-0.1416205857749463,1.2581
-1.0,-0.7502157027156461,49.7783
-5.0,1.2736874013261643,100.3407
-3.0,-0.01915917999432426,239.9939
1.0,1.1496739445032866,340.2706
0.0,0.16838226068398532,0.0
0.0,0.20826573093034517,0.0
0.0,0.2200601059520032,14.6716
0.0,0.4386171573695712,0.0
2.0,0.0005623459907199146,3.0918
0.0,-0.04455998581011389,0.0
-5.0,-2.786291782130508,19.0702
-5.0,0.15552236023948263,4.5156
-1.0,0.4673072517788508,19.0293
0.0,0.06404648975752358,0.0
0.0,-0.12318456334151096,0.0
-1.0,-0.34120774413035276,25.6187
0.0,0.21654306972970638,0.0
-3.0,-3.656768039374841,183.9799
0.0,0.09715053697956022,0.0
3.0,-0.6205116482606982,131.2578
-1.0,0.35265632342481834,51.1081
0.0,0.16838225877114676,0.0
0.0,-0.05185793923955706,0.0
5.0,-0.05093808061440608,13.92
0.0,0.21526001369176329,0.0
1.0,-0.37399043736037063,33.3692
1.0,0.5770397173986446,345.3965
-5.0,-0.3443055088870993,92.944
0.0,0.16838269020509145,0.0
0.0,0.27776140945532823,0.0
0.0,-0.08006670059274523,0.0
0.0,-0.2687402090585717,0.0
3.0,3.047509432168852,178.6389
0.0,0.018848964115064315,0.0
0.0,0.014812613417442666,0.0
0.0,-0.09553486147002765,0.0
0.0,-0.18357956604546166,0.0
3.0,2.335494469294879,132.279
0.0,0.03121044514489346,0.0
1.0,-0.7015307267562931,130.4819
0.0,0.7156196215072208,175.4831
-3.0,0.020200006763246514,43.2598
0.0,-0.12788362770217176,104.4556
3.0,0.08848375370515804,25.8908
0.0,1.2475951901179008,119.011
4.0,0.1683822606285228,9.6028
0.0,0.622894676931329,0.0
0.0,-0.008935235449371581,0.0
0.0,-0.07466199321667089,0.0
-3.0,-3.5870379731226034,203.1634
0.0,0.4186316917627395,0.0
0.0,-0.025849404219348115,0.0
0.0,-0.22127580423701032,0.0
0.0,-0.0059886386400322955,0.0
-1.0,0.0014280007909459602,14.4094
0.0,-0.10295112027777753,0.0
-4.0,-3.7934159834695045,130.9562
0.0,1.1479329401158445,39.4472
0.0,-0.04625252737373153,20.6479
0.0,0.19375421292049844,0.0
0.0,-0.0039854543932127395,0.0
0.0,-0.16513458624622196,0.0
2.0,-2.207807371411394,54.388
2.0,0.3504797277892602,104.2394
0.0,0.02331812959945967,0.0
5.0,0.09921905887258986,38.2404
0.0,0.03631086905688463,0.0
0.0,-3.143003132960262,102.149
-5.0,0.3201471427449899,32.0936
0.0,0.06657759316168088,0.0
-1.0,-3.0790841260260433,281.4246
-3.0,0.16838273037134877,6.4907
0.0,0.5499768837974193,0.0
0.0,-0.1397285346001942,0.0
0.0,-0.10727220341632537,0.0
5.0,0.7491082116839298,37.485
0.0,0.11005455874331582,0.0
5.0,1.6451802773513138,83.5561
0.0,0.003188769766132138,0.0
-2.0,-2.4507288767074167,49.0553
0.0,0.23502601530707523,0.0
0.0,-0.09731799785989215,0.0
-5.0,-0.0983230113261846,12.0435
0.0,-2.260219490907744,191.6555
0.0,-0.01915897235868358,188.199
-1.0,-0.5209955805888837,289.3744
3.0,0.16841768372800203,115.3479
-1.0,0.16838226068398543,55.0639
0.0,0.07036538806747461,0.0
3.0,0.28051496143339394,44.7431
