TruePhase,PhaseEstimada
5.0,-0.6709704601437952
1.0,2.323800280035296
0.0,0.0895948850263425
0.0,-0.13877035725324094
5.0,-0.2397447517947503
-1.0,0.1024924996204537
0.0,0.0733255228388725
0.0,0.1071989802972575
0.0,-0.07100129880678296
-5.0,-1.9368596496129538
4.0,2.3609770161626855
0.0,0.03092017648746681
0.0,-0.5702352541093703
3.0,2.1635117249380094
-1.0,0.14196896731061814
0.0,0.10464227294169093
0.0,0.07289519184540527
0.0,-0.07100649457680197
1.0,0.9250087729887286
-5.0,0.17359715131311582
-3.0,0.33692409932958645
0.0,0.07318541535712919
0.0,-0.0012157233250791322
-1.0,-1.8192274340650474
0.0,0.39608795417944687
0.0,-0.030586863751959292
0.0,-0.37730214807055146
2.0,3.114992064457771
-5.0,-0.015209421257042832
0.0,0.08840327756655841
-3.0,-0.2188143553871737
0.0,1.1485928700163037
0.0,0.03136218944570923
-1.0,-0.37842435473255576
4.0,2.9783925358016874
-5.0,-0.061296697616333384
0.0,0.03774811166047842
1.0,0.2948429670348425
0.0,0.26134677570967424
0.0,0.09062360599296804
0.0,-0.0031286711505968956
0.0,-0.049542519878188696
-5.0,-3.8160510419879126
4.0,0.48839726141535067
0.0,-0.04866055476303355
0.0,-0.0798158935952874
0.0,-0.04320434702179776
-3.0,-0.12052483888997656
0.0,-0.2829000628517156
1.0,0.09245928076222043
0.0,0.16716535393841891
0.0,-0.4527115055206161
2.0,0.7937292364980537
0.0,0.25789974869111376
0.0,0.00017490499467942566
0.0,-0.05557915539058689
0.0,-0.46061256597301947
1.0,-0.02758491814741104
-5.0,-0.003990077842719653
-3.0,0.556900305863123
0.0,0.02437524719943962
-1.0,0.9135826058128769
0.0,0.1077236119130045
-5.0,0.06834127317667615
-2.0,0.03661538759668215
3.0,0.09291078946688258
0.0,0.031210445131505615
-4.0,-3.1614601751945663
0.0,0.48659768992941954
-3.0,-1.91205689690305
0.0,0.0895940852220426
3.0,0.348297368519622
0.0,0.06834983541356177
-5.0,-3.148969354978293
0.0,0.4338776082505016
0.0,0.07349764821213767
0.0,-0.09503832028809622
0.0,-0.08272302804185983
3.0,1.5930238738713998
0.0,0.014154094857949495
2.0,-1.4850293398219927
0.0,0.5666500555190912
-2.0,0.020473520376872
-1.0,-0.7349821847333743
1.0,0.2933276069202422
-3.0,0.16838205939179696
0.0,0.300163619408245
0.0,0.044252433409731395
0.0,-0.05938754908971289
-3.0,-3.5502691337844157
5.0,0.5545292269872839
1.0,0.020186402925960523
-3.0,0.5767307701778899
0.0,0.053957638388310025
0.0,-0.01996565633371339
0.0,-0.057718903339832095
-3.0,-3.551095108567733
-3.0,1.013362618630399
0.0,-0.06129669748072808
0.0,0.07794666506165449
0.0,-0.08931826773681939
2.0,-0.6939755646182056
-5.0,0.1640733423686207
0.0,0.48149497384586204
0.0,-0.07909769718176662
0.0,-0.4801587517872292
0.0,1.437364187030099
-1.0,-0.01915917992858851
3.0,-0.23614671451413127
0.0,0.16838226068398532
5.0,-0.28989592951723564
-2.0,-0.0818556741471197
-4.0,0.4732832732742456
-5.0,-0.019619650916956166
-3.0,1.149673337423744
5.0,0.1683822606985509
0.0,0.16719499301863194
0.0,-0.06445752460643828
-1.0,-2.303155057359932
-3.0,0.5879706411605563
-3.0,0.11395713538121521
2.0,2.3809372480497655
0.0,0.08808145838915582
2.0,-0.43987382195569996
1.0,0.023135298121051195
0.0,0.0794948085853554
-1.0,-1.5322344721132648
2.0,0.16839891610087754
0.0,-0.0048744075507388684
0.0,-0.22740023102884854
1.0,-0.003975231422520209
-5.0,0.10844884026012191
-5.0,-3.8204868806281223
-2.0,-0.27252532034449434
3.0,-0.06129033541098228
0.0,0.12522964020139615
0.0,0.028157174967700094
0.0,-0.1303362859839271
3.0,2.1086754168806805
0.0,0.06657514184110824
-3.0,-3.820486864865726
4.0,0.43388125355361185
0.0,0.11617461483892166
0.0,-0.006517401589946292
0.0,-0.07897302110772042
-2.0,-3.433794252212857
0.0,0.06970270612928997
0.0,-1.8825277215875722
0.0,0.07332570104346414
0.0,0.08958904582225746
0.0,-0.1371625507383626
-3.0,-2.1875612219390184
-3.0,1.758084372916631
-5.0,-0.11062795218496202
0.0,0.16838226068402484
-5.0,0.5495751678509413
0.0,0.1927249530775822
0.0,0.07939367792263152
0.0,-0.0732689490554379
0.0,-0.04789719577239504
0.0,-0.005721170735292436
0.0,-0.1340251363329623
-3.0,-3.5981173240193636
0.0,0.3255771547559486
4.0,0.0309463281965896
-1.0,-1.1332099826362758
0.0,0.40754650416035854
0.0,0.014915506502096054
0.0,-0.0495811492229663
0.0,-0.003242412910460013
0.0,-0.057453919266084785
-2.0,-3.8198771700699274
0.0,-0.11378818746239883
-5.0,0.2914616892647536
0.0,0.07318102744045996
0.0,0.040880751258147385
-5.0,-2.5183005192294914
0.0,0.3865641515477085
-2.0,-2.138568702951031
0.0,0.17048582485286
0.0,-0.0025882385969577815
0.0,0.02088188153686743
0.0,0.0006307280387788383
0.0,-0.04396264750680734
-3.0,-1.9946354637088821
0.0,0.08757356666816984
0.0,-0.6839604200686957
4.0,2.538602298145201
0.0,0.16838226073543705
0.0,-0.06319795521609473
-4.0,-2.4627328284270265
3.0,0.16526776651633324
-5.0,0.1813602489541306
0.0,0.1285610335099019
0.0,-0.11250903233846898
-1.0,-3.4788022630557864
5.0,0.11202673642671368
0.0,0.031158915626388395
-5.0,-3.2771972922864965
0.0,1.8778303158328016
5.0,0.1897378875419442
0.0,0.08959488483617839
-2.0,-0.09094589824959864
0.0,-1.1560971707468337
4.0,-0.019158284296205808
5.0,0.06654128614251664
1.0,2.3551359258161493
0.0,0.07332552202117104
0.0,-0.11181891777301001
4.0,-0.21099557668363106
-2.0,3.0951817845544927
0.0,0.11025118504026854
4.0,0.020194351899129215
1.0,0.3680169165181275
-3.0,0.5061236839212548
0.0,0.10771938611823573
0.0,-0.0539299201860437
5.0,0.03080276841932672
0.0,0.20816569791452033
-2.0,-0.8572862821980953
4.0,0.22925028214544196
1.0,-0.019007237275519895
0.0,-0.009025492526391288
4.0,3.1973053360606882
0.0,0.1161756219831539
0.0,0.19479276182312266
0.0,-0.17883786034277827
0.0,-0.5940354624401505
0.0,0.4591158967027418
-2.0,-0.12165115983117791
0.0,0.06824385054670756
0.0,-0.12634546144898884
0.0,-0.2740200572837935
4.0,3.0789213040756462
0.0,0.02692895209827828
-2.0,-0.14336620055229454
-1.0,-0.08668761818664272
-1.0,-0.5274690456989352
0.0,0.025255767820041797
4.0,0.06886606435116627
-2.0,0.392514742174628
0.0,1.4724745363673732
0.0,0.12861469440343498
0.0,-0.143115660119416
-1.0,-2.062895832149588
-5.0,-0.019160971752529177
2.0,1.1401516673684595
2.0,0.16838223937714258
-2.0,0.05400642821043433
0.0,0.25793432161010266
0.0,0.039791801013409844
0.0,-0.06936616220854375
-3.0,-3.4769193757921726
5.0,0.4868334503751601
0.0,-0.069017594416245
0.0,0.05459342651456944
0.0,-0.06556623774377035
0.0,-0.6226799687600746
3.0,1.266202109835199
3.0,0.06684589739007762
2.0,-0.273837907164054
3.0,0.6219442859492696
0.0,0.0814198601193672
2.0,-0.08879124273466243
-1.0,-0.5474046326815021
0.0,0.08750373900562225
-3.0,0.0197259092455222
1.0,-0.380528922294974
0.0,0.12861488955820377
-1.0,-0.7950889300151699
5.0,0.11559004430100828
1.0,0.21892597127411895
-4.0,0.0169169372130189
-3.0,0.7390614251702061
0.0,0.12947593623394849
0.0,-0.04547224410797279
-5.0,-3.564058533934781
3.0,1.931487550179845
0.0,0.023317919329867043
0.0,-0.17873364366886296
2.0,2.531640748674078
0.0,0.11024434976688002
-3.0,-3.5645236406000236
5.0,0.14899010293690862
0.0,0.08848375134150466
3.0,-0.03493770236135196
0.0,0.12880929464399693
0.0,-0.11315943287731944
-1.0,-3.2947435844398734
4.0,1.427952094336919
0.0,0.05356570902479174
1.0,-0.13635760659235185
0.0,-0.27540304869394333
5.0,3.3126900442346234
0.0,0.16838226041430682
0.0,0.051212492482287875
0.0,-0.06277414270065584
0.0,-0.1231801123854771
-4.0,-2.2693262452938736
0.0,0.06782623115129549
-2.0,-1.1112067213324768
0.0,0.11026190916811784
0.0,-0.015955895807807652
1.0,-2.512371105532968
0.0,0.0713297067547316
0.0,-0.0851600238363639
0.0,-0.3718366927593694
1.0,2.9805413767495734
0.0,-0.06420488243373346
0.0,-0.1020912159913977
4.0,-0.05326724525793536
0.0,-0.7296288614779337
4.0,2.3243785070854344
0.0,0.10464223455202726
0.0,-0.003144294549616289
-2.0,-2.711167089004614
0.0,0.10393149795656875
0.0,-0.12018454138530166
-1.0,-0.03936690577069801
0.0,-0.0642671089272081
-2.0,-0.32619168608970606
-1.0,-1.5411187563438484
-4.0,-0.07162034034474352
0.0,0.08848375087919602
-4.0,-2.713817516185406
0.0,0.36796138662563793
0.0,0.11586178891172016
1.0,0.3023593107176238
0.0,0.11126142951710771
0.0,0.018323586481471033
0.0,-0.0013369903763084112
0.0,-0.044294502979758454
-4.0,-3.558110557570943
0.0,0.11310079566893882
0.0,0.03134274787435598
0.0,-2.33227185884372
-1.0,1.0756439611665964
0.0,-0.008952986232939608
-4.0,-1.3342743084460618
0.0,0.16334754885331826
0.0,0.061207464714574056
-4.0,-0.3773039234089804
-1.0,0.7097141130421663
0.0,0.10464226258068354
0.0,0.06221287925946528
0.0,-0.06495874729955586
1.0,0.4557442847897937
-2.0,1.5763720622115867
0.0,0.0925462589720284
0.0,-0.8396757648711216
0.0,-0.18522985328340552
0.0,0.02017331675585443
3.0,0.562795455208007
0.0,0.16838161618131275
5.0,0.17975140394973044
0.0,0.07039832037523341
0.0,0.34324011527386045
0.0,0.5002782132693084
0.0,-0.09034636399554508
4.0,-2.0955203641539515
5.0,0.6737001276548391
0.0,0.09453696247267485
0.0,-0.098226179279716
0.0,0.09515927537528202
0.0,0.1108182293115173
0.0,-0.4537406552596718
5.0,3.0182590537715273
0.0,0.07332550966079432
0.0,-0.024543817028738757
0.0,-0.09522438961185864
1.0,-1.7138611110434347
1.0,0.5420976585209056
0.0,0.019497699248284706
5.0,0.2807110289106918
0.0,0.5015517503713314
0.0,-0.14283349701492443
0.0,-1.0831636151427786
2.0,2.55320253765544
0.0,0.021784688549891795
0.0,-0.4438899845518399
5.0,3.1447854394868413
3.0,0.16838226087520802
0.0,-0.2269610103489465
0.0,0.10874110170459617
0.0,0.006558947488303879
0.0,-0.0639481700685316
-2.0,-0.12920431305228675
0.0,-3.213158682457209
0.0,0.06657514262004327
1.0,-1.886506604030457
5.0,0.43387076624985865
0.0,0.0884837513302853
3.0,-2.6447828506935602
4.0,0.2602452510309663
3.0,0.08961958225780997
0.0,-0.04331767833002165
-5.0,-3.6647024458069044
0.0,0.49925083125090586
-4.0,-0.030859873790706094
0.0,0.04446883543243729
3.0,-0.01916207799468017
-2.0,0.5494301793225191
0.0,0.09097661868095752
0.0,0.9120782085183756
0.0,0.18809702857355504
0.0,0.041000443532180686
0.0,0.008908590115951687
0.0,-0.08494509124250516
0.0,-0.02854744213506788
0.0,-0.038930911669792345
0.0,-0.11965175396178085
-2.0,-2.4966068104147965
0.0,-0.0641961784422106
4.0,0.09253082117729605
0.0,-0.0729558098015417
-3.0,-3.5067148335696277
1.0,0.7420642445970471
0.0,-0.058536859030810184
0.0,0.05394336066176253
0.0,-0.02383972377615473
0.0,-0.18773270878771497
5.0,-0.18167029057656753
0.0,0.0004112643735568744
-2.0,-3.820426338286086
4.0,0.4330640876658327
-5.0,-0.05658043699941717
0.0,0.6200860640332486
0.0,0.14952303579380577
0.0,-0.00950203697048424
0.0,0.0486936381280626
-1.0,-2.9926217689811034
4.0,0.15898364828638356
0.0,0.09206090040770776
0.0,-0.18169914940139958
-1.0,-1.9810486382529788
0.0,0.16545460425741854
0.0,0.09166176749674027
0.0,-0.04702198650084566
0.0,-0.14312633243114203
-4.0,-2.1002635749459477
1.0,0.54577946736059
-2.0,0.04482691955224416
0.0,-0.0607315597129362
-5.0,-3.1466377861273878
0.0,0.19987741491321553
-3.0,0.016333935881517325
0.0,0.015199225834227836
0.0,-0.4014744598381508
0.0,0.0665801380637191
-2.0,-3.8011760061597335
-4.0,0.4329814021044296
0.0,-0.009026598703786637
-4.0,-2.124055342476879
0.0,0.44118562435071174
0.0,0.06266998515776068
0.0,-0.0775585755157937
4.0,0.15550415343362456
2.0,-0.5547448031751252
4.0,0.2796101430932926
0.0,-0.05817521983635676
2.0,0.8296403411573037
0.0,0.1683822606834421
0.0,-0.4882987211897102
2.0,-0.4112846797086514
0.0,0.26146015927022503
0.0,-0.022030853350784252
0.0,-0.20881945547714587
-1.0,1.483580978209499
0.0,0.7908413017878082
-4.0,0.03119893437049559
0.0,-0.37730161103824644
3.0,3.115000003175323
0.0,0.021783924008167754
-4.0,-2.7137022972296787
-2.0,1.0328010841206574
0.0,0.11728783976286927
-1.0,-0.40619085169496527
-1.0,1.4820541988660607
0.0,0.08959334794740648
1.0,-0.14120972767596807
0.0,-1.1371272600407543
-2.0,0.4129051165705413
2.0,1.4101631849924687
0.0,0.05609300620736557
4.0,-0.22182501607849064
-1.0,-0.5229918111470611
0.0,0.4363001479640465
2.0,0.7846488019101128
0.0,0.06657514102878037
-2.0,-1.936537413781806
0.0,0.17621328876534004
0.0,0.1686593785424415
0.0,0.28154325165367744
0.0,0.08713580444957802
0.0,-0.08227038839422418
-5.0,-1.8438219498148265
0.0,0.18592001556589166
-2.0,-1.8299150826303208
0.0,0.4338825623224416
-1.0,0.16837621911358958
0.0,-0.2218923138735871
-1.0,-0.03974482792670997
0.0,0.7132568873595642
2.0,-0.0002507526733689369
5.0,-0.14210339435061003
5.0,3.6281904935839835
0.0,0.08959490399501513
0.0,-0.05645597899946464
-3.0,-3.2962572290709957
0.0,0.18296041943180108
0.0,0.16482724215894318
0.0,-0.006064141593161487
0.0,-0.03187353162650153
2.0,-0.0643551797710844
0.0,-0.011945781265992217
0.0,-0.7939106591478795
1.0,2.0472089692766917
-5.0,-0.04664877250983057
0.0,0.08354724619698928
0.0,-0.11779502944133313
1.0,-2.2940646326696488
0.0,0.09027593698599057
0.0,-2.2182512005506263
0.0,0.06836698666553531
0.0,-0.7098507839073149
0.0,0.07332566041103106
0.0,0.05842551665700868
0.0,-0.42693002428089366
4.0,1.990818634316816
-1.0,-0.10898961501224158
5.0,0.0733243877657822
0.0,0.08796650319969279
0.0,-0.09670675435006848
-4.0,-1.9079823154742657
-5.0,1.0533735526487797
0.0,0.16837274384885526
0.0,0.1468173877925909
0.0,0.02798255293599239
0.0,0.08372537248668876
0.0,0.0034941137379117526
0.0,-0.14703668141909687
0.0,0.030984861909394534
0.0,-0.6626224810338999
0.0,-0.026399581846772935
0.0,-0.038796312137982736
-2.0,-0.1683548843305177
-3.0,-0.007910350369717878
0.0,-0.05496685680693425
-2.0,-3.815025189589992
-2.0,-0.1944933038684754
-5.0,0.01614723355384462
0.0,-1.2285947968089446
5.0,1.9758941060273165
-1.0,0.13577745012145837
2.0,3.7559714723843687
0.0,0.16838226068398532
-3.0,-0.04970586287410672
-5.0,-2.8102696931357602
-5.0,0.4225647124937555
0.0,0.11620062237450746
0.0,-0.06116737575433251
0.0,-0.1254497451483373
2.0,-3.0623417735496785
-4.0,0.05573592055908072
0.0,0.03166348780173256
0.0,-1.6053085639799627
-4.0,0.1343098845977333
-3.0,0.0665751418503453
-4.0,-3.2713028279792797
0.0,0.11879103430027727
5.0,0.02018090667952599
-3.0,0.03168989777635556
-4.0,0.8701575353017321
0.0,0.11617460842969951
0.0,-0.0035481116542457336
0.0,-0.07729018188271641
-1.0,-0.4775219359760513
-4.0,0.2357089119795549
0.0,-0.7950889334063084
5.0,4.083468295428321
0.0,0.16838210715879343
0.0,-0.27491492615723684
0.0,0.17323421905030578
0.0,0.006861416313118873
2.0,-0.0644764959465689
-4.0,-2.1476879203932437
-2.0,0.11399304920104869
-1.0,0.59141734199636
0.0,0.08959488898568013
0.0,0.0809250979063495
2.0,-2.5028181058255106
4.0,1.777528239280977
-2.0,0.03265936368060984
0.0,-0.06480211720100515
0.0,-0.08832347154106157
1.0,-0.14443496391791677
1.0,0.5739502690189306
-1.0,-0.07147214114197697
0.0,0.02017297254614181
-4.0,-2.5146674801869153
-3.0,0.2941475702729158
-4.0,0.6278979599639032
0.0,0.0554951229231615
-5.0,0.002867407891756879
2.0,0.1265808520200994
0.0,0.06631355219238788
-1.0,-1.791769333595655
1.0,0.16838225524929762
-4.0,-0.491772229170617
0.0,0.2550024022551336
0.0,0.1879942344298371
0.0,0.024822049805241053
0.0,0.007863073989083813
0.0,-0.025350472807027402
0.0,-0.040891298346738325
0.0,-0.05994790525718996
0.0,-0.034909096742040235
0.0,-0.06170116644332757
-2.0,-3.6627391408242485
0.0,0.041251810864598615
2.0,0.02023520150010416
-1.0,-0.683673466130578
4.0,0.16849473606772636
0.0,0.18318884385643053
0.0,-0.06858455546581044
0.0,-0.02440615536184154
0.0,0.14563399923957399
0.0,-0.9680995212559067
5.0,1.9087331924353905
0.0,0.07170575347072528
3.0,0.1542705701434991
-3.0,0.12594880426520205
0.0,0.08755080194946241
2.0,0.14983340183831861
0.0,0.03172616246812643
0.0,-0.04041606082363092
-2.0,-0.05966050513052845
0.0,-0.5843375787973861
1.0,-1.5412956255583259
0.0,0.10464227454699337
0.0,0.016146982102158258
0.0,-1.5183567009400318
5.0,0.43629915434462485
0.0,0.1032505509163626
5.0,1.841977965901156
0.0,0.021783904667595055
-5.0,-0.790231559224873
-1.0,3.390726634620033
0.0,0.16838226068260176
0.0,0.10615072416309657
0.0,-0.09443506167850424
-5.0,-2.456017794437904
0.0,1.840279733778663
0.0,-1.855135635531608
0.0,0.16838226079247287
0.0,0.002697864902467262
0.0,-0.03215484927105394
0.0,0.18244036265439934
0.0,-0.3807900260780004
1.0,0.5781797672855769
2.0,0.020173121190672938
-2.0,-1.8850308980226391
-1.0,0.10772070467583106
-4.0,0.0884845965129396
-5.0,1.2544016841457244
0.0,0.18809697511641577
0.0,0.28280969210245466
0.0,0.0009187973229224378
0.0,0.0006533820528386025
0.0,-0.0061554294829408995
0.0,-1.6158782903208238
-5.0,0.19621817672440234
0.0,0.03571261614844201
0.0,-0.05655635220338184
0.0,-0.04806621408078238
0.0,-0.11287494077822469
0.0,-0.02292662514221311
4.0,-0.11394722671366542
2.0,-0.8102068783474641
2.0,0.7510992774391863
0.0,-0.07103457939768065
-5.0,-1.8355947123529592
1.0,0.11473183231449635
0.0,0.0321597155877863
-5.0,0.061604490421459546
0.0,0.2357111805541886
0.0,-0.5558305621361286
1.0,1.3723453088985682
0.0,0.06657514183298452
3.0,0.11401210439445919
1.0,3.6187355517536792
0.0,0.16838226068398532
0.0,0.08254698523978088
-3.0,-2.717552276849009
0.0,0.265880253801663
4.0,0.12498942058773888
0.0,0.04285333480089315
0.0,0.007220981527997217
0.0,0.0045040181128913614
0.0,0.07318821665290387
0.0,-0.13880166266696692
0.0,0.006237564174161658
0.0,-0.18333435819172733
1.0,0.8138957519895191
0.0,0.027164897761562945
0.0,0.03300008472388882
-5.0,-2.5169260294898894
-1.0,2.37779685300288
-4.0,0.020225158112931907
-3.0,-2.247928125757899
-4.0,0.17007191599066407
0.0,0.112800882247861
0.0,0.022816325828712625
0.0,-0.37731282037764596
4.0,3.0480780144375044
0.0,-0.06118254824049629
0.0,-0.09093806677103033
0.0,-0.04758949700080106
0.0,0.18338109909828681
-4.0,-2.2385411880639725
3.0,2.995601135796825
0.0,0.02234608563175977
2.0,-2.332778313488391
5.0,3.189513301406262
0.0,0.12861488992812353
-3.0,-0.07338214639492302
-4.0,-3.1489081943296813
0.0,0.16755974983644228
0.0,-0.05826191619050969
0.0,-0.09443461414592691
-2.0,-0.7666385483222883
-1.0,2.3466026486604346
0.0,0.020375720577942236
5.0,2.18326686768745
0.0,0.16524474717663284
-1.0,0.17741534562597072
0.0,0.2891564433296423
0.0,-0.02560318051297894
-1.0,-2.688736191256434
0.0,0.14188755659264451
2.0,0.10673827752632137
0.0,0.03776757486427218
0.0,-0.018459963315462846
0.0,-0.08029355165526031
0.0,-0.3026039229985062
0.0,-0.5735480066732709
-4.0,0.25330663764679673
0.0,0.029074013570817625
-4.0,-0.1695201276853177
1.0,0.36268324114448736
0.0,0.07332555430492593
0.0,0.04017793010898074
0.0,-0.20440038157002938
-2.0,-0.009769418859206902
0.0,0.0032597161010555764
4.0,-0.19354746276073315
-4.0,0.07151961424074482
3.0,0.872201142160175
0.0,0.031427380150159556
-5.0,-3.365446426196628
0.0,0.3901838248389835
0.0,0.019956680977158192
4.0,0.868663771340938
0.0,0.5074560652758455
0.0,-0.07748738131872979
-4.0,-3.177984993665866
0.0,0.33583924637094986
0.0,-0.06187721703983318
0.0,-0.18360460522851896
1.0,-0.003730739639224767
0.0,-0.07559724984489957
-2.0,-2.3478993277753273
1.0,1.4835984022831097
0.0,0.02331790572031822
0.0,-0.1418773194121542
-3.0,-3.510341762083835
0.0,0.11658550352308039
-3.0,-1.8427114207115556
0.0,0.0885292405666176
-3.0,0.6039878405011199
0.0,0.168266923785089
0.0,0.10424298268526933
0.0,-0.048646550933761246
2.0,-1.1212890052797657
0.0,0.4179289407758042
0.0,-0.024151824142177092
0.0,-0.048000216127592865
-5.0,-3.8196482432206174
0.0,0.0954786698657577
2.0,-0.19439795896714052
3.0,0.19121195429415017
0.0,0.07499441999535628
0.0,0.010836689180560022
0.0,0.1535562464506881
-5.0,-3.263586818325582
0.0,0.11414402699618276
0.0,0.016092677631748264
4.0,-0.2839241554962299
0.0,0.2948458956949894
0.0,-0.3730402963101503
0.0,1.5260722624988872
-2.0,-0.23614727497729987
0.0,0.07332543142274639
0.0,0.053754805925652516
-4.0,-0.1823804357321785
2.0,3.0476529050126886
0.0,0.1683822606597526
0.0,0.6576423742482307
0.0,-0.005588120092574922
2.0,-0.05168047452664981
0.0,-3.537654355415496
2.0,0.641758996895105
0.0,0.06657514183298452
-2.0,-2.654458242354422
0.0,0.4138703996744246
0.0,0.16838386184495713
0.0,-0.48774393565023755
0.0,1.055260214347264
0.0,0.28970740616532065
0.0,-0.01518159120387963
0.0,-0.06238107326471176
0.0,-0.3777375733651706
2.0,0.021198682288921078
0.0,-0.7728032616720887
3.0,2.3193260775151066
0.0,0.10452617372455042
0.0,-0.4258316398302763
0.0,-0.04931443247278222
0.0,-0.06426315606079847
-4.0,-1.1225353393811435
1.0,2.1386135300210523
-1.0,-0.23614727447133294
0.0,0.16838226068395667
-4.0,0.21023610626734268
0.0,0.2600927954750789
0.0,0.18810487592522762
0.0,-0.010686423464668526
0.0,-0.009898812783067035
0.0,0.028244730583122157
-2.0,-1.914586572415785
0.0,0.23191656052553034
-3.0,-2.1073509506922825
0.0,0.08392498168436713
0.0,-0.7586201992717028
4.0,1.7159166862954103
0.0,-0.008394591920563466
-4.0,-3.303744919881871
0.0,0.10641232159963532
0.0,0.08847473558409313
1.0,0.8148203406456873
0.0,0.09616533358923551
0.0,-0.001437118580737029
0.0,-0.08348048299598898
0.0,-0.401492826891463
4.0,1.4962037970481536
-2.0,-0.1549969714453434
0.0,0.13199392083512695
0.0,0.06657514183055058
-2.0,-3.277445663594505
-3.0,0.0971234113039392
-4.0,0.42338181957171317
0.0,0.08855165443263124
0.0,1.1359963329436842
1.0,0.16839669173115013
0.0,0.06484214440863001
0.0,-0.02787526927162587
0.0,-0.011471631847668196
2.0,-1.2962933711427356
0.0,0.12950988687115528
0.0,-0.04093478158684982
0.0,-0.7139894799536092
0.0,1.7633723294772303
0.0,0.06657514127955677
-5.0,-4.011950828101763
0.0,0.4328372875968636
0.0,0.1100552656542424
0.0,-0.13303129809857062
3.0,2.503731362774614
0.0,0.07285536289339789
0.0,-0.10698587150133632
1.0,-0.058958107232243706
2.0,-0.4784323632845
1.0,-0.018022232748272082
1.0,0.020835577583835918
3.0,1.97600078478108
0.0,0.11643243313983564
3.0,0.1138728326416677
0.0,0.0683492784408053
-1.0,-1.1726575701352302
2.0,1.1496739567519265
0.0,0.1683822606839842
0.0,0.19544307900971858
0.0,-0.00043146511417901934
0.0,-0.004984053991743731
0.0,0.0025216457033755413
-1.0,-3.4990075484143826
0.0,0.09257847449214018
0.0,-0.08042944672976471
-5.0,-2.3542877236602617
-3.0,1.961198862092937
-1.0,0.024735518356894137
0.0,0.0781537823943147
4.0,0.188061490271473
-1.0,0.11030956243990975
0.0,-0.22618435603720694
-5.0,0.07746926001832743
1.0,0.1683824781992831
0.0,0.10772059713122262
0.0,-0.07105320982038899
1.0,1.832170852547737
0.0,0.16843598112228375
0.0,0.09221757515121554
0.0,-0.005161263195655352
0.0,-0.04820881152831391
0.0,-0.028305324458526293
0.0,-0.05998826044249761
0.0,-0.5229509389458126
3.0,2.1585727525545173
-5.0,-0.026544650135080228
0.0,0.14466897231233533
-3.0,0.181191169610174
0.0,-0.001466409542667746
0.0,-0.10868553463336694
-1.0,0.28513736258665434
0.0,0.11403145653691993
5.0,-0.6212194850727185
1.0,0.1683822273272727
1.0,0.5502605346227631
0.0,0.18810154013988734
0.0,0.06440296084030928
0.0,-0.0934212441995752
3.0,0.3787736113759683
0.0,0.09286263584340115
0.0,-0.009233722833346336
0.0,-0.14141544561176866
-1.0,-2.2953820723891
-3.0,0.5352166847909094
0.0,0.14376558246066007
0.0,0.08609427041081574
0.0,-0.02000560911738014
0.0,-0.042361392796648634
0.0,0.02242194491822236
0.0,0.0170096984624738
-4.0,-3.5676456598844175
0.0,0.12843045552903642
0.0,-0.043592949943103254
2.0,-3.5985093585873225
-1.0,1.1496739116333996
0.0,0.168382260543106
-5.0,-0.42633069866443063
2.0,-0.07888701289607614
-4.0,0.3304237629326685
2.0,-0.022622485899337907
0.0,0.011449734746128981
1.0,-0.7974824642806895
4.0,4.037998394595616
0.0,0.021783874958924088
0.0,-0.09840800922814974
1.0,1.1677161325026693
0.0,0.1683824171563496
0.0,0.531643150851109
0.0,-0.021228972854424044
0.0,-0.02264971415681083
0.0,-0.0273888517144808
0.0,-0.16360517805087227
3.0,2.9661683737508393
0.0,0.021666990302575906
-1.0,-0.07739672879836934
-5.0,-2.514687804979495
0.0,0.3536392691259229
0.0,0.0161738311246733
0.0,-2.137145913429481
4.0,2.052906753784668
0.0,0.06678063443481985
0.0,-1.6403090827681388
5.0,0.10486058244399388
-2.0,0.03822584547120689
1.0,-0.0722373737413694
5.0,1.5253628691578034
-5.0,0.3805527982542385
0.0,0.06657580950673503
-2.0,-2.9904657059267317
0.0,0.10714190218708008
-4.0,0.6592632662961972
0.0,0.11728783917660124
-5.0,-0.08409662850589916
3.0,3.623431860145561
0.0,0.10684209404757672
0.0,-0.1441343806207187
0.0,-0.08105623498142966
3.0,2.6627351332063127
0.0,0.09277344303298729
0.0,-0.7714744044267621
2.0,2.383795582673651
0.0,0.11024787329863783
0.0,-0.1781834870895963
4.0,2.073923465479375
3.0,0.1683819339446354
0.0,0.049476067145089675
0.0,-0.07092385001295043
-4.0,-3.3317617531823367
0.0,0.12081092427031048
0.0,0.020112357515264634
0.0,-0.1855512614148246
3.0,1.4895911956195418
0.0,0.05266503017898405
0.0,-0.022238468021160696
0.0,-0.16555547549282384
4.0,0.19386281641719927
0.0,-0.3739813075210663
2.0,-1.5414648002844802
3.0,0.4335670485615071
0.0,0.16915236740421102
0.0,0.29604809576820446
0.0,0.11554911185555827
0.0,0.0690499876860059
0.0,0.0562602889476429
0.0,-0.045316878857387
-5.0,-3.8203749414368606
0.0,0.33434242551729787
0.0,0.01616049396457342
0.0,-2.1101982051239325
-1.0,0.6085896221387728
-1.0,-0.15725359187328358
2.0,3.319175349156674
0.0,0.16533077741374225
0.0,0.049120048955349827
0.0,-1.5486996760681846
4.0,1.8305258872044932
