TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.0006299430982195098,0.0,0–50
0.0035380849637492236,0.00022025076472853566,0.009489939941892261,0–50
-0.004281415744307002,-0.0006691883364998708,0.11948896165392803,100–150
0.0010703539360767504,0.0014561398777710455,0.14599895276570896,100–150
0.0,0.0019395313129991765,0.0,0–50
0.00442260620468653,0.0003142660116965956,0.049526820939554385,50–100
0.0035380849637492236,0.002979568942111155,0.06695312771575662,50–100
0.0,0.0013830476648589718,0.0,0–50
-0.0018912318519755523,0.0015315611687803932,0.1675441352049216,150–200
0.0017690424818746118,0.0038076785922750433,0.025389209247740335,0–50
0.0,0.00017091810100700044,0.0,0–50
-0.00442260620468653,0.00026857179339878634,0.0020068017914385596,0–50
0.0032110618082302513,0.002936342965602856,0.1239889436719819,100–150
0.0,0.0006993954843308448,0.0,0–50
0.0,-0.0012877801627293461,0.0,0–50
0.0032110618082302513,0.0004797222866734785,0.12138370219157109,100–150
0.0,-0.0013196371834471865,0.0,0–50
0.0,-0.002724498740674597,0.0,0–50
0.0,-0.003344962889674452,0.0,0–50
0.0,-0.003750440906674979,0.0,0–50
0.00442260620468653,-0.0008577435387941978,0.013346452552378915,0–50
0.0,0.0012093422390175856,0.0,0–50
0.0,6.352087058025813e-05,0.0,0–50
0.0,-0.00038735852273963367,0.0,0–50
0.0032110618082302513,0.0006778105638430842,0.12907708517790994,100–150
-0.0018912318519755523,0.00157778414495513,0.1515371270561709,150–200
0.0,0.0017090340383526526,0.0,0–50
0.0,0.0003743495910913941,0.0,0–50
0.002140707872153501,0.0019271552876318765,0.1446872340170469,100–150
0.0,0.002492160414622857,0.0,0–50
0.00442260620468653,0.001713887165865735,0.06929578222237907,50–100
0.0,0.0018387356132597565,0.0,0–50
0.0,-0.0004530588620454967,0.0,0–50
0.0,0.0010053487625925062,0.11928142002572276,100–150
0.00442260620468653,0.0011878806946997722,0.024234732124068965,0–50
0.0,0.0014022911315303421,0.0,0–50
-0.0008845212409373059,0.0006373061319008277,0.0059162087721332645,0–50
0.0,0.0006862405762713131,0.0,0–50
-0.004281415744307002,0.000780007282856543,0.14963451694498725,100–150
0.0,0.0021439533910134756,0.0,0–50
0.0,-0.004114094721614503,0.0,0–50
-0.002140707872153501,-0.004772740659399921,0.14795117130971935,100–150
0.0,0.0034822466307342648,0.0,0–50
-0.00442260620468653,-0.003737932456536308,0.35880577602984587,300+
0.0010703539360767504,0.0011266691866556044,0.12843679945334882,100–150
0.0,-0.00013165694561301233,0.0,0–50
0.0,-0.0022466667543604713,0.03438602859781005,0–50
0.0,-0.0008761751250957461,0.0,0–50
0.00442260620468653,0.0013406097180741483,0.06729110328191877,50–100
0.0,0.00036453894023480427,0.0,0–50
0.0,-0.0006731277208732456,0.0,0–50
-0.00442260620468653,-0.00011454871154414903,0.05018393176944671,50–100
0.0,0.0024518997983710156,0.0,0–50
0.0017690424818746118,1.786346745868972e-05,0.03776596116367968,0–50
0.0,0.0005946495838137222,0.0,0–50
0.0,-0.0005110994528703117,0.037491140414120466,0–50
0.0009456159259877762,-0.0006886323128169058,0.2103407262216838,200–300
0.0,-0.000989304335032859,0.0,0–50
0.004281415744307002,-0.002353549212553818,0.1275592162611595,100–150
0.0,0.0011380924125408143,0.0,0–50
0.0028368477779633287,0.00036353599026162087,0.2713656717589345,200–300
-0.002140707872153501,0.003488834308263966,0.1197452043862248,100–150
-0.00442260620468653,0.0005931195099667663,0.03709443263756008,0–50
0.0017690424818746118,0.0033068737425498984,0.012534904313818937,0–50
0.0,0.0010830665989004506,0.0,0–50
-0.0018912318519755523,-0.004478519255778468,0.24945707461609415,200–300
0.0,0.0015220777824793696,0.0,0–50
0.00442260620468653,-0.0011041204751173206,0.002508413787174106,0–50
-0.0009456159259877762,-0.0010024112960020926,0.22065645035828443,200–300
0.0010703539360767504,0.0038750855209969126,0.15932485926986448,100–150
0.0,0.000635940178300376,0.0,0–50
0.0,-0.0018358858784016663,0.0,0–50
0.0,-0.0027513534324602462,0.0,0–50
0.0035380849637492236,-0.0027824184098609317,0.03276593949290928,0–50
0.0,-0.0038280133733999966,0.0,0–50
0.0,-0.0031144848071877895,0.0,0–50
0.0,-0.0011146141531328535,0.0,0–50
0.0,-0.0017772761097755163,0.0,0–50
0.0,-0.0011400966113633837,0.0,0–50
-0.0017690424818746118,-0.0002692087095778062,0.05755738928602418,50–100
0.0,-0.000625955901646158,0.0,0–50
-0.002653563722811918,0.0009414765967316052,0.028128040818178608,0–50
-0.002653563722811918,0.0014521662154103332,0.03948927389739783,0–50
0.0,0.0005920747008870686,0.0,0–50
0.0,-0.0006404767156487079,0.0,0–50
0.004728079629938881,0.001632788737932267,0.1579112403284767,150–200
0.0,0.001098240262436323,0.0,0–50
0.0,-0.0014208225851718437,0.0,0–50
0.0,-0.0010520456555751512,0.0,0–50
0.0008845212409373059,-0.0007896984286168696,0.047096598830079134,50–100
0.0,-0.0020248801125511973,0.0,0–50
0.0,-0.001602308674292674,0.00996952735872847,0–50
0.00442260620468653,-0.0009391660320435813,0.020593954244246915,0–50
0.0,-0.0012791653757053822,0.0,0–50
-0.0017690424818746118,0.0005800961739245158,0.012417262988774274,0–50
0.0035380849637492236,0.0005653457141551188,0.026747303161075476,0–50
0.0,-0.005930149148535957,0.007690293025081219,0–50
-0.00442260620468653,0.0003776311590619752,0.05437505876537994,50–100
0.0017690424818746118,-0.0018027276535703685,0.028508208047533463,0–50
0.002653563722811918,-6.592398570293145e-05,0.4539487725985226,300+
0.0,3.757290695449722e-05,0.0,0–50
0.0,-0.000258936443707225,0.0,0–50
0.0,0.008919777577379273,0.0,0–50
0.0,-0.006695493546988951,0.27044747869480035,200–300
0.0035380849637492236,-0.0016177283279270593,0.3409256214049187,300+
0.0,-0.003940051097337083,0.0,0–50
0.0032110618082302513,-0.0062571911502331545,0.1178415799109123,100–150
0.002653563722811918,0.0008087480584839657,0.02319471204897488,0–50
0.0,0.0013127012118878678,0.0,0–50
0.0,0.001180667347956077,0.0,0–50
-0.0008845212409373059,-0.0007140822718268991,0.055849909482518806,50–100
0.00442260620468653,-0.0023497166012043103,0.02317534103379835,0–50
0.0,-0.00022998627581305442,0.0,0–50
-0.00442260620468653,-0.0021193266928311028,0.27610878939027383,300+
-0.0010703539360767504,0.002264352235502809,0.14997724427531903,100–150
0.0008845212409373059,-0.0024479138529149846,0.03974773100399971,0–50
0.0,0.000858262000443144,0.0,0–50
-0.00442260620468653,0.005821256039660105,0.03148798320400306,0–50
-0.002653563722811918,-0.0049942808515960335,0.283086512103656,300+
0.004728079629938881,-0.0016480054573326797,0.22399721686320664,200–300
0.0018912318519755523,-0.005335165701197853,0.1966154893023416,200–300
0.0,0.00011795357455557376,0.0,0–50
0.0,-0.0006238065164259066,0.0,0–50
0.0,0.004373400421523899,0.0,0–50
0.0,0.0005259601410118053,0.0,0–50
0.0,0.0015367300179180976,0.22947299500582405,200–300
0.0,0.00103008756588574,0.0,0–50
0.0,0.00018964520196917967,0.0,0–50
0.0,0.0009806787830584085,0.0,0–50
-0.00442260620468653,0.00081510041231736,0.0034015148841485036,0–50
0.0,0.0002981414467425614,0.0447959590824012,50–100
-0.002653563722811918,0.0008620723916901163,0.06723820891171071,50–100
0.0,0.0005165471320143222,0.0,0–50
-0.002653563722811918,-0.000724122172094499,0.03865419739382892,0–50
0.0,0.0008890083002710547,0.0,0–50
0.00442260620468653,0.0017414755702458429,0.04701071181758412,50–100
0.0,0.0009754850669354553,0.0,0–50
0.0,-8.016016189271724e-05,0.0,0–50
0.002140707872153501,0.0011481024438508847,0.12537548016077574,100–150
0.002653563722811918,-0.00032384744860025627,0.016586453857932264,0–50
0.00442260620468653,-0.0013631294220237677,0.03761523874422396,0–50
0.0,-0.0022433327156533567,0.0,0–50
0.0,-0.00327921738162662,0.0,0–50
-0.0017690424818746118,-0.00392401085996541,0.00917690787472455,0–50
0.0,-0.004440397124453321,0.0,0–50
0.0,-0.004952254579583815,0.0,0–50
-0.00442260620468653,-0.00437482198393091,0.002373701202179354,0–50
0.0,0.0012367851736925228,0.0,0–50
0.0,2.547254210139016e-05,0.0,0–50
0.0,-0.00041495330086882554,0.0,0–50
0.0,-0.00044581045332081626,0.0,0–50
0.0009456159259877762,0.0016540365105107702,0.28215325824260307,200–300
0.0,0.0006014735949303462,0.0,0–50
0.0,-0.0008525390425310198,0.0,0–50
0.0,-0.0003125822436018666,0.0,0–50
-0.002653563722811918,0.0005875919163637056,0.01532229610038467,0–50
0.0,0.0008526247259502684,0.0,0–50
0.00442260620468653,0.0012342816386369249,0.047910535275989645,50–100
-0.0035380849637492236,0.00030321773589248036,0.023945935938902933,0–50
-0.002653563722811918,0.0008858393398321063,0.03283714345280473,0–50
-0.004281415744307002,0.0008235130244784727,0.15174450565917533,100–150
0.0,0.0019887834942448057,0.0,0–50
0.0,0.0009684384154040604,0.0,0–50
-0.0018912318519755523,-0.0016695850423227299,0.14587250941313373,150–200
0.0,0.003159670164573636,0.0,0–50
-0.00442260620468653,-0.0001594921393065496,0.009802264392067224,0–50
-0.0018912318519755523,-0.00021925161432079232,0.2410351354944692,200–300
0.0,0.0015727808356613693,0.0,0–50
-0.0035380849637492236,-0.003463510447973439,0.05431756488471902,50–100
0.0,0.0030736387745573523,0.0,0–50
-0.00442260620468653,-0.0015757056834087013,0.30459665344926573,300+
0.002653563722811918,0.004101355768169279,0.08556318926870526,50–100
0.00442260620468653,0.00020849640243392198,0.05050828570849842,50–100
0.0,0.0018788586143201336,0.0,0–50
0.0017690424818746118,0.0008782075693222202,0.034410352931935825,0–50
-0.0028368477779633287,0.0016323086496650152,0.232958062501052,200–300
0.0,0.0007954514239937316,0.0,0–50
0.0,-0.0022230848278465,0.0,0–50
0.0,-0.0036318203395879767,0.0,0–50
0.0,-0.0018115829032644415,0.0,0–50
0.0,0.0008724818498175857,0.0,0–50
0.0,3.214127976680636e-05,0.0,0–50
0.0,0.00040790939106172264,0.0,0–50
-0.0017690424818746118,-0.0005979362591966852,0.08392399450500024,50–100
0.0035380849637492236,0.0009641684008787621,0.05070349954637328,50–100
0.0008845212409373059,0.00016531708796119204,0.018556282661499647,0–50
0.004728079629938881,0.0012867422559351693,0.15376149939887196,150–200
0.002653563722811918,0.0012369068591562282,0.021473964426855445,0–50
0.0,0.0013205438023315974,0.0,0–50
0.0,0.0017998876613490866,0.0,0–50
0.0,0.0004848212729141599,0.0,0–50
-0.0008845212409373059,-0.000605163294680855,0.05459265099065052,50–100
-0.002140707872153501,-7.346721984080595e-05,0.15669810367533854,100–150
-0.004728079629938881,0.0013943287206563681,0.14904864418534147,150–200
-0.00442260620468653,0.0006832753663033042,0.03743063916124035,0–50
0.0,-0.0012451056760772738,0.0,0–50
0.0,-0.0023216512940513745,0.0,0–50
0.0,-0.0020623776252770565,0.0,0–50
0.0,-0.0024369244470309193,0.0,0–50
0.0,-0.001944130047893844,0.0,0–50
0.00442260620468653,-0.0011350695740633965,0.02120020510278535,0–50
0.0,-0.001409438951940012,0.0,0–50
0.00442260620468653,-0.0010071330241254728,0.026307519200081446,0–50
-0.0035380849637492236,0.0018865662738339894,0.02642976003557898,0–50
0.0017690424818746118,0.0005760692194703987,0.019752686091991444,0–50
0.0,0.0004277523113852544,0.0,0–50
-0.0035380849637492236,8.177128838027237e-05,0.06416193248785486,50–100
-0.0018912318519755523,0.0023282743289452235,0.18008687940881604,150–200
0.0,0.00270849786049987,0.0,0–50
0.0008845212409373059,0.001126523774014676,0.009265979163686934,0–50
0.0,0.001420668410342385,0.0,0–50
-0.00442260620468653,0.001736326443010805,0.06518877319645898,50–100
0.0,0.001855826324752896,0.0,0–50
0.0028368477779633287,0.000992444982622187,0.1648513992940788,150–200
0.0017690424818746118,0.0018519955493780937,0.000732825848116558,0–50
0.0,-0.002062767284552014,0.0,0–50
-0.0018912318519755523,0.0007152275377163564,0.17373082740069662,150–200
0.0,0.002540816183837169,0.0,0–50
0.0028368477779633287,0.0018107866215795188,0.25245694657969775,200–300
0.0,0.003718475172579949,0.0,0–50
0.0,0.0010630022900246505,0.0,0–50
0.0,-0.00021083745519501207,0.0,0–50
0.004728079629938881,0.003027034513341076,0.2057372787707901,200–300
0.0,0.002440861784214321,0.0,0–50
-0.0017690424818746118,0.00031479627422648093,0.06799642051944217,50–100
-0.0017690424818746118,0.003097276377897362,0.04521407227299226,50–100
0.0,0.0019450545620249837,0.0,0–50
-0.0010703539360767504,-0.0010168580251713744,0.12627703928113318,100–150
0.0,0.0026049772154232986,0.0,0–50
-0.004728079629938881,0.0004943934820489382,0.14665878905559257,150–200
0.0,0.0034673309518832296,0.05291214908499373,50–100
-0.002653563722811918,0.002187498725554682,0.024847882248286702,0–50
0.0,0.0007391867681645348,0.0,0–50
0.0008845212409373059,0.00035836794336063793,0.06586879312649158,50–100
0.0,0.0007736818707755333,0.0,0–50
0.005351769680383752,-0.0029920199154500615,0.13030157008078175,100–150
-0.0009456159259877762,-0.000443265263452286,0.21864843493944938,200–300
0.0,0.0017683939646850888,0.0,0–50
-0.0037824637039511047,-0.00011369369836644605,0.1600024699487987,150–200
0.0,0.002280833752750233,0.0,0–50
0.0,0.00039268352925647676,0.0,0–50
0.0,0.0012038138127832276,0.0,0–50
0.0,0.001847982456376407,0.03377482442032237,0–50
0.0,0.0010520899144609297,0.0,0–50
-0.0035380849637492236,-0.0005609285380343554,0.07690929880374693,50–100
0.002140707872153501,-0.0008274712484225288,0.11422496099630257,100–150
0.0,0.0009874705644750126,0.0,0–50
-0.0037824637039511047,0.0001256934495199591,0.18413080591630276,150–200
0.00442260620468653,0.003453781987881377,0.028068335634415343,0–50
0.0,0.002571499312292169,0.0,0–50
0.0017690424818746118,-0.003751348315713776,0.007307383779879459,0–50
0.0,0.0005787042804449305,0.0,0–50
0.0008845212409373059,-0.0009412559166152024,0.06109025557445188,50–100
0.0018912318519755523,-0.0027301005993403127,0.24870635013245243,200–300
0.0035380849637492236,-0.0007211604882917388,0.2980643756328197,300+
0.0,-0.0020380985809319574,0.0,0–50
0.0,-0.004265602557579684,0.0,0–50
0.00442260620468653,-0.003145754283691904,0.013420044719624899,0–50
0.0,-0.0018147015256393395,0.0,0–50
0.0,-0.001038287432033047,0.0,0–50
0.0,0.00128754108511131,0.022729011615621388,0–50
0.0,0.0007153881878726454,0.0,0–50
0.0,-0.0049308518380394295,0.0,0–50
0.0008845212409373059,-0.0076626213680282,0.08592177417978124,50–100
0.002653563722811918,-0.002534853257346814,0.07326374450922382,50–100
0.0028368477779633287,-0.012038450074047247,0.18769237373994313,150–200
0.0035380849637492236,-0.007241985387376748,0.37286665638852984,300+
0.0,-0.00046534022306887746,0.0,0–50
-0.002653563722811918,-0.006261225304806883,0.305959612229426,300+
0.0,0.006581545754193452,0.0,0–50
-0.0035380849637492236,0.0006969691322146199,0.04019848302838136,0–50
-0.0035380849637492236,-0.0010055065157525966,0.045177895354237926,50–100
0.0010703539360767504,0.002469430552228369,0.10826383882011033,100–150
0.0,0.001109993168221024,0.0,0–50
0.0,-0.0009400884130830178,0.0,0–50
0.0,0.0003473024778161138,0.0,0–50
0.0035380849637492236,0.001748675547651679,0.03539597495071226,0–50
0.0035380849637492236,-0.0012244919237738294,0.013211297706763695,0–50
0.0,-0.0008403822299744013,0.0,0–50
-0.004728079629938881,-0.006893192560819772,0.20095974342792203,200–300
0.0010703539360767504,-0.0007061801371787135,0.15034566010011663,100–150
-0.0035380849637492236,-0.00021840744257228817,0.0226173850350151,0–50
0.0018912318519755523,0.0006945031853463624,0.2114991057310188,200–300
0.0,0.005128180603257926,0.0,0–50
0.0,0.0012089616553229154,0.0,0–50
0.0,0.0011810933059414053,0.0,0–50
0.0032110618082302513,0.002414155637390447,0.15100050263820838,100–150
-0.005351769680383752,0.0025302197215729683,0.11318093776705332,100–150
0.0,0.0009913556465969142,0.0,0–50
0.00442260620468653,-0.00046589936033869517,0.012961597360447094,0–50
0.0,0.0007365401419704432,0.0,0–50
0.00442260620468653,0.002130383077380227,0.0372295874831753,0–50
0.00442260620468653,0.0009422828976222153,0.008361202386332166,0–50
0.0,-1.7708169427366194e-05,0.0,0–50
-0.0018912318519755523,0.0007489640399818143,0.17858580868790305,150–200
-0.00442260620468653,0.0019467375067583337,0.0389705906417122,0–50
-0.0017690424818746118,0.0020587250371889576,0.05539500020830475,50–100
0.0,0.002352473921373721,0.0,0–50
0.0,0.0016252837562384936,0.0,0–50
0.00442260620468653,0.0003128658125467476,0.017410120037493086,0–50
0.004281415744307002,0.0016056240593508297,0.14934498620527847,100–150
0.0017690424818746118,-0.0007435753570662618,0.0335683771626876,0–50
0.0,-0.0023195306985822617,0.0,0–50
0.0,-0.0032306530003118894,0.0,0–50
0.0,-0.001782740641250391,0.0,0–50
0.0,0.0007249763594748826,0.0,0–50
0.00442260620468653,0.00040392660401489255,0.0006229683099921446,0–50
0.0,-0.000737306738893051,0.0,0–50
0.0008845212409373059,-0.009840781898699302,0.07032324209585185,50–100
0.0,-0.002788080236377999,0.08157948250377181,50–100
0.0035380849637492236,-0.0032134094975245775,0.01944478424802117,0–50
0.0008845212409373059,-0.005766648311271383,0.4311757118251025,300+
0.004728079629938881,-0.0013016208756563286,0.1506935430885972,150–200
0.0008845212409373059,-0.0025127488136104104,0.055743678481482234,50–100
0.0,-0.0033684667568321114,0.0,0–50
0.0010703539360767504,-0.0007455536592166911,0.10967381606010423,100–150
0.0,0.004075716712673705,0.0,0–50
-0.002653563722811918,0.00031647874305507084,0.03604503663731206,0–50
-0.0028368477779633287,0.0018502757033070916,0.20525794605790687,200–300
0.0,0.0017438376074959683,0.0,0–50
0.0,0.002010933934448733,0.0,0–50
-0.0008845212409373059,-0.00010707503800821971,0.01792756496344141,0–50
0.0,0.0037203033566548527,0.0,0–50
0.0,-0.0006072634927257736,0.0,0–50
0.00442260620468653,-0.0028277579184543544,0.2742163561952885,300+
0.0,-0.00027406632329263214,0.0,0–50
0.0,-0.0014740987942503114,0.0,0–50
-0.00442260620468653,-0.0008898248929966046,0.3127007255108574,300+
0.0,0.005009542852187132,0.0,0–50
0.0,0.0005757443715539434,0.0,0–50
0.0,-0.00041870509929409216,0.0,0–50
0.0,-0.0007096926002142512,0.0,0–50
0.004281415744307002,0.002503448223427518,0.1155684692568661,100–150
-0.00442260620468653,0.0017819700946469785,0.005740277497310834,0–50
0.0,-0.0006688107795249643,0.0,0–50
0.0,9.324084480200057e-05,0.0,0–50
0.002140707872153501,0.0023724629382172457,0.12869347032722003,100–150
0.0,0.0007194694683658742,0.0,0–50
0.0,-0.0014074833844339718,0.0,0–50
-0.0032110618082302513,0.0008234236258131133,0.12319088777724307,100–150
0.0,0.002323645408930264,0.0,0–50
0.0,0.0010843561723142825,0.0,0–50
0.0,0.000864595070167895,0.0,0–50
-0.00442260620468653,0.0007040486388385503,0.03663112041155712,0–50
0.00442260620468653,0.001125718822841515,0.06410647300604809,50–100
-0.0018912318519755523,0.0015306077806542806,0.14900306549770886,150–200
0.0,0.001844545734208558,0.0,0–50
0.00442260620468653,0.0020136746631931324,0.026783656984078,0–50
0.0,0.001029793247723676,0.0,0–50
0.0,0.00194069619484194,0.040542119530485504,0–50
0.0,0.0005798692813736572,0.0,0–50
0.0018912318519755523,0.0015393308140653206,0.22660238873930297,200–300
0.0008845212409373059,0.001156334278696991,0.016426886226067177,0–50
0.0,-0.0005147763790821491,0.0055294076334713805,0–50
0.0,-0.0013946057069175177,0.0,0–50
0.0,-0.0026950881454482767,0.0,0–50
0.0008845212409373059,-0.003148048642717338,0.03486145876481385,0–50
0.0,-0.003885084169088282,0.0,0–50
0.0,-0.0032717934001965654,0.0,0–50
0.0,-0.001566160453662424,0.0,0–50
0.0,-0.00034733009981402496,0.0,0–50
0.0,0.0006040262083775172,0.0,0–50
-0.0017690424818746118,-0.0004263111693418864,0.047166387555989085,50–100
0.0,0.0009888788638976465,0.0,0–50
-0.0010703539360767504,0.00024556652573903825,0.15219812165728466,100–150
0.0,0.0018862607643463924,0.0,0–50
0.0,-0.0001553819664256162,0.0,0–50
-0.0018912318519755523,0.0016769020809301871,0.14800071261616182,150–200
0.0,0.0038532310317642704,0.0,0–50
0.0035380849637492236,0.0002673661159322549,0.005739127619697616,0–50
-0.0017690424818746118,0.0013897352288695375,0.051438802053964464,50–100
0.0,0.001154590157473545,0.0,0–50
0.0,0.0015495604784083739,0.21244311410993238,200–300
0.0,0.0009071902115511676,0.0,0–50
0.00442260620468653,-0.0019189203643501518,5.2275205339394776e-05,0–50
0.0,-0.0030107117210802503,0.0,0–50
0.0017690424818746118,-0.003063853458270094,0.015012713666056611,0–50
0.0,-0.0012223153849996171,0.0,0–50
0.0,0.0014415857091756301,0.0,0–50
0.002653563722811918,-4.6573296349827764e-05,0.00553082286745688,0–50
0.0,-9.723069860700928e-05,0.0,0–50
-0.002140707872153501,-0.0007859957633745696,0.13152091728476037,100–150
-0.0010703539360767504,0.0011925088270759998,0.14833585651434533,100–150
-0.0008845212409373059,0.002095325050142871,0.022050141563202005,0–50
0.0017690424818746118,0.000593605392753882,0.03738809368955127,0–50
0.0,0.0023211368599329596,0.05929131627463358,50–100
0.0,0.001787469028228017,0.0,0–50
0.0037824637039511047,0.0013682569244078957,0.1438044473829985,150–200
0.0008845212409373059,0.0029494463683893413,0.07774711732316275,50–100
-0.0035380849637492236,0.002098985660031305,0.04786666302243916,50–100
0.0,0.0014204555989489887,0.0,0–50
0.0,0.00035021738645590883,0.0,0–50
0.0010703539360767504,0.002214019406863721,0.11526470280980752,100–150
0.002653563722811918,0.0005042655170537369,0.0003100246949485257,0–50
-0.002653563722811918,-0.0008152476629514904,0.0035118146828933858,0–50
0.0008845212409373059,0.0006720442770630219,0.0664018940784045,50–100
0.0,0.0005410064638158296,0.0,0–50
0.0,-0.00036504986435192954,0.0,0–50
0.0017690424818746118,-0.00026975780269844485,0.04367783578173236,0–50
-0.002653563722811918,0.0001835025804378665,0.015209784998537442,0–50
-0.0035380849637492236,0.0018109061779474356,0.04022307271887943,0–50
0.0,0.000784981019130937,0.0,0–50
-0.0008845212409373059,-0.0006127978302742365,0.014495180287984194,0–50
-0.002653563722811918,-0.00017441324231082245,0.05325463570948465,50–100
0.0,0.0013415324607852774,0.18394868028895753,150–200
-0.004281415744307002,0.0014296254444443601,0.14214610673740707,100–150
0.0,-0.0003629867869392456,0.0,0–50
0.0,-0.0009407910506112893,0.0,0–50
0.0,0.0008083231988847972,0.0,0–50
0.0,0.001090943589100668,0.0,0–50
0.0,0.000630430315320174,0.0,0–50
-0.002140707872153501,4.691984793137038e-06,0.11000723131119214,100–150
0.0,0.0007129606028318802,0.0,0–50
0.0035380849637492236,-0.0002696950977563173,0.05828287360784096,50–100
-0.002140707872153501,0.0016987628350790818,0.11939391422440442,100–150
0.0,0.0009241695078006096,0.0,0–50
0.0,0.0012231843657534158,0.0,0–50
0.0,0.0013324645853074468,0.0,0–50
0.0017690424818746118,0.0012005452769228153,0.029208218157611248,0–50
0.0,0.001042960202888521,0.0,0–50
0.0037824637039511047,-7.551802877714398e-05,0.16706574810796437,150–200
0.0,0.0015881086708927628,0.0,0–50
-0.0017690424818746118,-0.00037465412499559925,0.04604304557999871,50–100
0.002140707872153501,0.0023573131260222757,0.15173155437654878,100–150
0.0,0.00022505519366078364,0.0034967778217974517,0–50
0.0,-0.0016023201864829861,0.0,0–50
0.002653563722811918,-0.0007234292399870279,0.011798628832862723,0–50
0.0,0.0021307389804642307,0.0,0–50
-0.0008845212409373059,0.00026186096786562363,0.013902020343811636,0–50
0.0,0.00035666421816671345,0.0,0–50
-0.005351769680383752,-0.0014918047960524872,0.11832612913777424,100–150
0.0,0.0012466690877166453,0.1432646266006073,100–150
-0.0008845212409373059,0.001720449772351973,0.019396224031893713,0–50
0.0017690424818746118,-0.0024564130867426037,0.07430509136617931,50–100
0.0,-0.001337047779148226,0.0,0–50
0.004281415744307002,0.0027582228945591813,0.1294851040983424,100–150
-0.004728079629938881,-0.0010276328522895728,0.15014414023559833,150–200
0.0037824637039511047,0.0007575476403501868,0.27783916926506164,200–300
-0.002653563722811918,0.001892831123528338,0.017086031454813657,0–50
0.0,-0.0006484492375418149,0.0,0–50
0.0,0.0002650209146943805,0.0,0–50
0.0035380849637492236,-0.000915232268654087,0.005901879528030079,0–50
0.002653563722811918,-0.0005051457830635986,0.08760846773412459,50–100
0.0,0.001896430055211562,0.0,0–50
0.0035380849637492236,0.0006718560877225777,0.00046366603449933574,0–50
0.00442260620468653,0.0008674134531769795,0.004407569343590595,0–50
0.0,-0.00023981607051504206,0.0,0–50
0.004728079629938881,0.0008476187509646183,0.15963169394421886,150–200
0.0035380849637492236,-0.0008492387485392605,0.02205359119604166,0–50
0.0,-0.0013111427427553446,0.0,0–50
0.0,-0.0007562169449626399,0.0,0–50
-0.002653563722811918,-0.0021051248651580146,0.0018036272623952604,0–50
0.0,-0.0027279996560772846,0.0,0–50
0.002653563722811918,0.00294506306333997,0.042428803337404786,0–50
0.0,-0.008772909704156007,0.0,0–50
0.0,0.0043781964300451115,0.0,0–50
0.0,-0.0017240928089643504,0.0,0–50
-0.0008845212409373059,-0.007440231484085236,0.629843428241578,300+
0.004281415744307002,-0.015936312173020495,0.11926911095545786,100–150
0.0,-0.00785861068824234,0.0,0–50
0.0,-0.009383699126071954,0.0,0–50
0.0,0.0011604436001313445,0.0,0–50
0.0,0.002728497620135939,0.0,0–50
0.0,-0.002367536663592462,0.0,0–50
0.0009456159259877762,-0.0074993496277367955,0.2764423054191925,200–300
0.0,-0.0009084066246313194,0.0,0–50
0.004281415744307002,-0.0043704640539654616,0.15466774929399454,100–150
-0.0009456159259877762,0.000799461568516957,0.19787240199116454,200–300
0.002653563722811918,0.0030515315048423863,0.07109781734654065,50–100
-0.002653563722811918,0.0006811872876258951,0.044819487347410134,50–100
-0.002653563722811918,-0.00034570220722962564,0.04257731445375816,0–50
-0.0017690424818746118,-0.0011263185743399795,0.007442803981866961,0–50
0.0017690424818746118,-0.0024352260596613995,0.014366393995303723,0–50
0.0,-0.0025942431076908523,0.0,0–50
0.0,-0.0024344862624584573,0.0,0–50
0.0,-0.0030492405918539633,0.0,0–50
0.0,-0.002801053031089684,0.0,0–50
0.0035380849637492236,-0.0030227029619867007,0.026804531685364116,0–50
0.0,-0.0019364551847723677,0.0,0–50
0.0035380849637492236,-0.0009997937915395827,0.017762955560502978,0–50
0.0,-0.0016837143622090434,0.0,0–50
0.0,0.00042981459397195554,0.0,0–50
0.0035380849637492236,0.0010041442881409957,0.05008937644879051,50–100
0.002653563722811918,-0.0010735847222651529,0.007708691066892715,0–50
0.0,-0.001816471280703058,0.0,0–50
-0.0018912318519755523,-0.003362848618277847,0.205064662162635,200–300
0.004281415744307002,0.0013470729754356814,0.10774439605493229,100–150
0.002140707872153501,-0.0007031819773302139,0.15898962441708525,100–150
0.0017690424818746118,0.003090139739591047,0.053731127301977585,50–100
0.0,0.0023473864351760687,0.0,0–50
0.0,0.002519419015153068,0.0,0–50
0.0,0.0006714424217030279,0.0,0–50
0.004728079629938881,0.0016106107306225192,0.20329276704051907,200–300
0.0,0.0015836313867133578,0.0,0–50
0.0,-0.0008235954805292378,0.0,0–50
0.0037824637039511047,0.0014285365513155845,0.14442373125292787,150–200
0.0,0.0018964109977349652,0.0545350686578655,50–100
0.0,0.001993819969684618,0.0,0–50
0.0,0.0015292356155988118,0.0,0–50
0.0,0.001305787856921925,0.0,0–50
0.002653563722811918,0.00021362627705645565,0.05286650778896137,50–100
-0.0010703539360767504,0.003249573768173142,0.16033976887205248,100–150
0.0,0.002262852792691228,0.0,0–50
0.0,0.00037103698951657105,0.0,0–50
0.0,3.6762949731095063e-06,0.0,0–50
