TruePhase,PhaseEstimada
0.0,0.16138206231813768
5.0,-0.5850331893935764
2.0,0.4758697576991424
3.0,0.21494310898277658
0.0,0.21427199281365972
5.0,-0.01496117680891218
-5.0,-0.47624087402088977
4.0,0.06655854954598373
0.0,-0.15486997366540156
5.0,2.6253626100508773
0.0,0.21494310810060768
0.0,-1.3143737756122118
5.0,-0.10604929479815156
0.0,-0.12165799504489294
0.0,-0.7553538650987792
2.0,0.08482084752548014
-5.0,0.1447969950083906
2.0,0.641442874342522
-3.0,0.21494323128463266
-3.0,0.09061419624390643
0.0,0.019164993144209053
0.0,-2.2715962196716477
5.0,0.012763372402972095
-5.0,0.14547263354098516
4.0,1.480891042355425
0.0,0.1016466418241948
-1.0,-0.16074929699036733
-2.0,-0.05644908800429832
-4.0,-3.115630271651689
1.0,0.16138167722037255
-3.0,0.18775531618073849
-5.0,0.21526521432444434
0.0,0.01916519106618586
-4.0,-1.589748114200401
2.0,0.0005228858466400643
2.0,-0.4244217048815049
1.0,0.21459047132325937
0.0,-0.0013037715435243458
-5.0,-3.0629213260501746
3.0,0.21499359355476377
-1.0,0.16138219571439094
0.0,0.01926269893195376
-2.0,0.01918511874589557
-5.0,1.9516592232844705
0.0,0.16895467389387375
0.0,-0.05104931075828956
-3.0,-3.1108871375521803
0.0,0.25912879286667323
-1.0,0.033540683073773336
-3.0,0.06655349637086361
-4.0,-0.8217294590461258
2.0,-0.06191971535522239
-2.0,0.16137463240630634
3.0,0.9947953372522111
0.0,0.09665808926635666
0.0,-0.06583392792721932
-4.0,-3.017995440980374
4.0,1.5852086400675451
0.0,-0.07792140925416718
4.0,-1.7288508759222951
5.0,0.0665534963474933
-5.0,-0.40662160987076684
0.0,0.21494310810119732
-3.0,0.11196518644005404
0.0,0.01624433967844452
-3.0,-0.5908990387610953
4.0,0.14392522019565002
0.0,0.21418685457230813
-5.0,-0.26048187852869725
0.0,0.06763329686174968
2.0,0.05990950661332062
-2.0,-0.9042931644199064
0.0,0.21494057407043388
5.0,0.12068159157099478
0.0,0.06655349089563867
0.0,-3.1008283304647923
2.0,0.21611610148768134
0.0,0.1016466407021146
-2.0,-0.43498662560286416
0.0,0.01915747086834907
3.0,-0.030260466987910073
2.0,0.6880347312616513
-4.0,0.2149431081006129
0.0,0.34587871262785086
0.0,-0.05158864470101587
0.0,-0.3683509217311175
-2.0,-0.1300938983518118
-3.0,-1.3370848578906593
1.0,0.9542692267083512
4.0,0.19526837925594098
0.0,-0.0013031104472303046
0.0,-0.23986183125066413
4.0,3.1787837427539563
0.0,0.21494310760571544
0.0,-0.48516882347374174
0.0,0.248062385027212
-2.0,0.01923736652323882
0.0,0.0662532992430509
2.0,0.6036893081992076
-1.0,-0.001303110447222089
-2.0,0.15496600939934402
5.0,-0.0013031101504352716
4.0,-0.0013041935507982494
2.0,-0.14786088451349982
0.0,0.16240621911699638
1.0,0.1613820624546698
0.0,0.044634203860139054
3.0,0.04918206160893901
1.0,0.18179331022377665
-3.0,-0.0013957994136009066
0.0,0.9948593551831648
0.0,0.09686539296784358
0.0,0.019112411915768956
-3.0,-0.6403501298958123
3.0,3.022790356296154
0.0,-0.09205991098860783
0.0,-0.5850344629613659
-2.0,-0.07095199916733969
-3.0,0.214943108100753
0.0,0.16138206245467068
5.0,0.06655303270708535
-1.0,1.6169699025451136
-2.0,0.21494310805480243
0.0,-0.0013031104451129982
1.0,-0.7405052418633322
5.0,0.7295123132736805
0.0,0.06695273976298233
2.0,-0.2969416006835932
-2.0,0.4989977284079865
0.0,-0.0013031104472303046
2.0,-0.4066183839042701
0.0,0.21494310810060768
3.0,0.32844892663337877
0.0,-0.21403464238722592
1.0,0.6090404332251955
-5.0,0.05896652766589361
-2.0,-0.5388817913718268
-3.0,0.7790736776124705
0.0,-0.0013031104472303046
-4.0,-1.2998291060091218
3.0,2.781324074639209
4.0,0.21494305245950385
-5.0,-0.0013031104580484287
-5.0,-3.018008992815842
4.0,2.7903372421321064
0.0,0.16138854084538767
5.0,-2.939356876894987
4.0,0.1689544467277161
0.0,0.006773960293803616
5.0,2.1915105701803856
0.0,-0.0010616699909343774
4.0,-1.2990362013761712
3.0,0.6104733014801604
-3.0,-0.0013031104472303046
4.0,-0.0013031104471485921
-4.0,0.16137956492542205
-2.0,0.16138206194054006
-1.0,-0.0013031104472303046
2.0,-0.001162066256701122
-3.0,0.6518948676186138
0.0,0.16138206569133884
-1.0,-0.3044999355671014
1.0,0.19645138842592658
2.0,0.2149432718969413
1.0,0.065887218493894
0.0,0.018828847482148192
-3.0,-2.0830627198828884
3.0,0.002949881324712522
0.0,0.05729328885352236
0.0,0.10981282232929601
3.0,-0.0013030832898118794
2.0,0.008272374875070376
0.0,0.22385630082079067
0.0,0.17804071233787588
0.0,-0.1812225168469046
4.0,1.8461089581661645
-3.0,0.06655353584240109
0.0,-0.5820727688071963
3.0,0.6134286689310748
-1.0,0.20857848089947195
-4.0,0.09062525851134573
2.0,0.06655181671669719
-4.0,-1.0805410887240579
3.0,0.29782663096529927
0.0,0.14556906833798455
2.0,0.14556638355868157
1.0,0.9947057846732845
0.0,0.3746463424354197
0.0,-0.02966733635373714
0.0,0.004873945327503293
-5.0,-2.932061799592333
3.0,1.1293055719182654
0.0,0.5132414545397674
0.0,-0.17095764730953983
0.0,0.10057773899777223
0.0,-0.11381062002973125
0.0,-0.021981954319785668
1.0,-3.0231997185608517
-2.0,0.2148321343280265
0.0,0.9600478338589828
0.0,0.019459871105570237
0.0,0.0066240771490398975
-5.0,-0.6400559580359146
-3.0,1.4133719039414452
0.0,-0.0013031138480784632
-2.0,-0.40662424031281663
-4.0,0.1613697940509241
3.0,-0.27771096865079725
-2.0,0.9631485010865333
0.0,0.07198186722997768
3.0,0.04238249546850814
-4.0,-1.0891754403450515
1.0,0.0021063265251796137
-3.0,-1.1598501979005738
0.0,1.5346712637649291
0.0,0.2149431081005806
0.0,-0.03775574686079819
5.0,-0.6228896369084689
-1.0,1.0728123621889214
2.0,0.21494310810170703
0.0,0.12082634945515724
0.0,-0.23976899408066604
-4.0,-3.0181882095941424
0.0,0.2274355836530917
0.0,-0.3210792829042913
2.0,-0.5893628658347766
0.0,0.06658791015978849
5.0,-0.44462984224895535
-1.0,0.11191669901593737
0.0,0.21494310810060768
0.0,0.35634275006133864
5.0,0.08630330252800089
0.0,0.3252346062777186
0.0,-0.05141494675692648
0.0,0.20802151459655938
5.0,-0.03861239847925779
0.0,-0.02304593457423043
-5.0,-0.019061968171020238
0.0,-0.23014590560728698
-2.0,-2.7382232007289327
-2.0,0.8750523138798381
0.0,0.19552041999727654
3.0,-0.031454484584443276
0.0,-0.27107566746164335
2.0,0.609688297518516
-3.0,-0.0013031028758985208
2.0,2.443880129013057
0.0,0.12082701508375393
3.0,-0.5850474286996067
3.0,-0.4798428828182357
3.0,0.21494310853088372
3.0,0.10164664177324723
0.0,-0.03952043886543816
-2.0,-0.5177722453734234
-5.0,0.11194611701899337
0.0,0.21494310810060768
3.0,0.16138207093796497
0.0,-0.22074742180572426
1.0,1.2389979486944258
2.0,0.24430919693881303
0.0,-0.003640323931502598
3.0,0.059383628084203055
-5.0,-0.0013031104511861402
-2.0,-0.40662334537457784
0.0,0.21494310803383687
-3.0,0.35234895713933156
0.0,0.24830866787985206
0.0,0.014655636302759678
-4.0,-0.08783227744300098
0.0,-0.322481675841373
0.0,-0.18188994084839488
-5.0,-1.3023914426777092
-2.0,1.0016486615259106
3.0,-0.09205872764259349
-3.0,-0.0013031104472303046
0.0,1.7776148774946596
0.0,0.21494310810060768
0.0,-0.001288797275361131
5.0,-0.622495378764397
2.0,2.518792938392348
0.0,0.2149431081006079
0.0,0.3385089696553686
0.0,-0.11561128343706328
0.0,-0.6408014494053844
-1.0,-0.34711314216946154
0.0,-0.0013031104326933773
3.0,1.5478247807610142
0.0,0.21494310810060768
0.0,-0.18209237967839875
-4.0,-3.018008992815883
0.0,1.0971087180498784
2.0,-0.0013213443120866364
3.0,-0.7834784348274719
2.0,0.1588899533459457
-3.0,-0.0013031108569812044
4.0,0.7242226074764917
0.0,-0.0008562108117203815
5.0,-1.1412508918757154
3.0,0.21501478870769986
0.0,0.19313283919615332
0.0,-0.13795286709923255
-4.0,-2.267614346761472
4.0,-0.0012917251746096259
0.0,-0.6978365528298619
0.0,0.16895447265805252
0.0,-0.005945798242151801
0.0,-3.116138264775463
4.0,0.2148714975581062
1.0,-0.05117267182496049
4.0,0.06655349342472705
-5.0,0.06655327244102138
3.0,-0.0013031104472303046
-2.0,-0.4066278569458057
3.0,0.21494310810070827
4.0,0.16138205842083786
0.0,0.0665535973139404
4.0,0.48821812960311384
0.0,0.2094325108067019
1.0,-0.062278375933498664
0.0,0.15196396902924603
0.0,-0.2689213610538046
-2.0,-0.9979916483742863
-4.0,1.5279754812816695
4.0,0.19526843135059335
0.0,-0.0013031104472303046
0.0,-1.0976129345888865
3.0,0.61032715073325
-5.0,0.16217889249773254
0.0,0.16185320647088164
-1.0,-0.0010706096902557416
1.0,0.06655349998497351
-5.0,0.6300617416990133
3.0,0.21494342232970598
0.0,0.10128673367328422
4.0,0.01780792674357856
0.0,-0.5704754710249557
4.0,2.9245889531329254
-5.0,0.15982324799158387
0.0,-0.584389618406802
0.0,-1.4847282298461038
5.0,0.2149430791499063
-5.0,-0.004497745946631437
-2.0,0.0665454476695525
-5.0,-0.06956086696786545
5.0,0.16138167356408273
-4.0,0.16331431302085875
0.0,0.23649847038655625
0.0,0.019165674280655298
-3.0,0.3539159022374494
0.0,0.16894109533639
-3.0,-0.33487602058808663
-1.0,-3.175727068609204
1.0,0.21489873828266182
-5.0,-0.31542603804681507
2.0,0.4337164127743448
0.0,0.09686539297253427
0.0,-0.23976124837035073
-4.0,-1.0823443128061019
0.0,2.536092489300355
0.0,0.19526837933940344
-5.0,0.21494310810060768
0.0,0.01914985359630772
3.0,-0.03352990752511775
2.0,0.2263370858924293
3.0,-0.0013031104472303046
-3.0,-2.9399960597774513
-5.0,0.21494310810317263
-1.0,0.2149431080988572
0.0,0.019162641024967453
-5.0,-3.018008992305403
3.0,0.7019136741780292
0.0,-0.0013031104472303046
4.0,1.7776141007460085
0.0,0.21494310810060768
2.0,-0.5812894394367473
-1.0,0.015118244739511733
-4.0,0.22734893132741696
0.0,0.21315080757720284
0.0,0.1109029992634818
4.0,-0.0034783693196303034
-5.0,-0.7304837980113105
5.0,0.2985694703328563
0.0,0.10128627486924469
0.0,-0.3100394184296579
0.0,-0.1725859503767832
-2.0,-2.799469914621149
0.0,0.21476305103488313
-5.0,-0.0013913750023092364
0.0,0.06532696790479309
3.0,-0.39154665382399256
0.0,0.10164664177172722
0.0,0.007182411867317939
4.0,-0.24607570360960318
2.0,0.6958761357779524
5.0,0.21494306583724232
0.0,0.0652155907704155
1.0,-0.13779242726534852
1.0,0.24806238539339176
0.0,-0.03325578891519704
1.0,-0.8708979269098497
0.0,0.19212068903613722
1.0,-0.0013273403315873233
-4.0,-3.116157063384577
4.0,0.21494315254824492
0.0,0.16133616482120072
0.0,-0.23986179526212503
-1.0,-2.824103468541751
-5.0,0.21494310481499812
-2.0,-0.0015336742995540886
-1.0,1.8044755938030586
0.0,0.21494102010401983
4.0,-1.2783117498809873
5.0,0.06655354444374173
0.0,-0.0013031103447780357
3.0,1.7754597565602313
0.0,0.21492608703854477
-5.0,-0.5696342716440157
-4.0,0.720583211473175
-1.0,0.1613834606511776
2.0,0.14548682904123444
-3.0,-0.0013015612559198475
1.0,0.1797480035692518
3.0,0.2149370607430282
0.0,0.06655339380147274
1.0,-0.43895483095269683
4.0,-0.0012236594275863988
0.0,1.761746224501055
0.0,0.21494310810073347
0.0,-0.001303773665126573
-3.0,-3.0179998712790628
2.0,0.6237376714718335
-4.0,-0.0013031108960375182
4.0,-0.4066223494029178
4.0,0.101646641773248
0.0,0.0813138279241914
4.0,0.0033970675447230203
-5.0,-3.115771464035559
4.0,0.21494310810060768
0.0,0.16138041135547943
0.0,-0.7409558047332863
-1.0,0.014608656542427934
0.0,0.14132294681386903
-1.0,-0.5865648187350921
4.0,2.6253628485095906
0.0,0.21494310810060768
-4.0,-1.2996371822963657
4.0,0.12279857460168053
0.0,0.06650716372929077
-1.0,-1.7999722959089466
-2.0,-0.0013031104075655886
-2.0,-1.0243670562923786
-1.0,1.3889426566813463
0.0,0.16223955150406788
-2.0,-0.062391945511881985
0.0,0.7467500096315449
2.0,0.019165160459587605
1.0,-2.7415099461181356
5.0,3.259133929142088
0.0,0.21494260709461033
-1.0,-1.5547774953753983
0.0,0.04974319522822768
0.0,0.07386298054764762
0.0,-0.22514811256195338
-3.0,-2.5718322287566773
-5.0,0.21494419756095495
2.0,0.16073193472731273
0.0,0.059316080233164814
-4.0,-3.013914724917611
0.0,0.21494848143810308
0.0,0.013621494494781228
0.0,-0.01691381474045106
1.0,-0.32047950721820595
3.0,1.2418968477798855
-5.0,-1.2285902493398995
2.0,3.1309427850855265
5.0,0.21494310810060768
4.0,0.10390550578560942
-5.0,-0.27300420137028425
3.0,0.1630206945746
0.0,0.01916515995960999
-3.0,-3.11615684231169
1.0,0.21494452608575787
0.0,0.1613758178872977
0.0,-0.7275748940615515
0.0,0.6279153385186398
0.0,-0.0013031079465785078
-1.0,-1.1599408678425198
0.0,0.14556802489701992
1.0,0.6832581775100075
0.0,-0.0012236597227126556
-4.0,-0.8387022062661174
0.0,0.06645904294866112
-4.0,-0.02541394214181769
0.0,0.06655349637177765
-4.0,-0.2202948966235937
-4.0,0.10934467404626014
1.0,0.21494310810060768
-5.0,0.1613699484668375
0.0,0.06643315307487052
-1.0,-0.020155210099676024
-3.0,0.7953650513721855
0.0,0.21489889538664642
0.0,0.36825486075860325
0.0,0.24685346562676724
0.0,0.02796781523650338
0.0,-0.01028378060946511
5.0,0.12438402664650705
0.0,-0.19636845650876827
0.0,-0.10732926334290949
-3.0,-1.162055084656812
-1.0,0.16137392246770688
-1.0,0.1458398542770597
0.0,0.06655349659480536
4.0,0.06655349635895913
-4.0,0.0781308673629667
-2.0,0.06655910075353677
1.0,-0.0013031104698161267
-4.0,0.11179486471619349
0.0,0.21494310810060768
5.0,-0.2213500450461952
-2.0,-0.12212188074490876
0.0,0.01916516157097292
-5.0,-3.116156842270577
-3.0,0.21494412785464778
0.0,-0.0013031107451199064
4.0,-0.5850474332945427
1.0,0.11192454643822214
0.0,0.21494310810060768
0.0,0.135534390214322
2.0,-0.23986004223897767
-1.0,-1.2940082251021487
0.0,0.21494310810085793
3.0,-0.3153267147070619
1.0,0.8304637735169336
0.0,0.24805862737607154
-5.0,0.7827326708594038
0.0,0.0665533682041326
0.0,-0.27153016882800335
3.0,1.484948139768209
0.0,-0.0013031104472303046
-3.0,-1.896471795598633
0.0,0.21494310810060901
1.0,0.34662244911303686
2.0,-0.07169091139360223
0.0,-0.38006543934650905
0.0,1.092158079244672
-2.0,1.4607240969200506
0.0,0.06718105736809332
0.0,0.01638803468117611
-3.0,-3.1161568420474257
2.0,1.3547728777374275
0.0,0.19224368388708313
0.0,-0.30616589112654496
4.0,0.4988378952336139
3.0,0.21772174407608402
0.0,0.21494310079890444
2.0,-0.505196080935277
3.0,0.16203559090862207
0.0,0.06655348839674802
-2.0,-3.1141223366927404
4.0,0.2154016996762469
0.0,0.20306040193577257
3.0,-0.9841952220936598
-2.0,0.8875129217210258
-2.0,0.06655349637176555
-4.0,-0.0016920912777798058
4.0,1.0178522294037124
0.0,0.2149429284657487
1.0,-0.9358315635806493
-3.0,0.16877174805810657
0.0,0.06655021118779103
-1.0,-0.5427591676240796
0.0,0.14585415207117503
-4.0,-0.5103565257408329
0.0,0.15866412255342355
0.0,-0.003218940017678862
2.0,1.8003562257227015
0.0,0.10136149958972573
0.0,-0.7881799274387011
5.0,0.29820837363782204
-4.0,-0.4946036999263755
0.0,0.1613820302192942
5.0,-0.0013031107248148155
2.0,-0.836247330420291
3.0,0.18951061183852969
-1.0,-0.0013031104473160138
-2.0,-0.6789565974288041
1.0,0.14356938228852656
3.0,0.014872149976152271
-5.0,-0.23986243717030736
0.0,2.0846054186598177
-5.0,0.16131298426834206
3.0,0.14556802793331158
0.0,0.8647814948038983
0.0,0.24728529060318494
-2.0,0.06653598431209051
0.0,0.06655384191280889
3.0,-0.0013031102498968217
-2.0,0.1555563353253917
5.0,0.16150703011131473
2.0,0.163845235213965
-5.0,0.16647042389459776
-4.0,-0.03610708715075728
0.0,2.828991315893065
0.0,0.010578882363504793
0.0,-0.5850564985859993
5.0,0.11192891138644157
-1.0,0.21494310823906604
0.0,0.11836755150790268
0.0,-0.22787050687973925
3.0,0.37354347070039984
3.0,0.22367654458311936
0.0,-0.0013099379459151628
-4.0,-3.1160907461657263
3.0,0.3942200346067678
0.0,-0.09199603284698438
-4.0,-0.24194169957556988
1.0,2.2885078886341734
-3.0,0.14555979150989462
1.0,-0.0013021230607588308
0.0,0.9993269008386787
1.0,0.24806238490083088
0.0,0.019165159699986445
-4.0,-3.0180089928100235
-5.0,0.606293682302482
0.0,-0.4927922688855698
2.0,0.16138211352230125
-1.0,0.06655349637177754
-1.0,-0.0013048931725809787
-2.0,-0.06957757011504972
-1.0,0.21494310810053008
2.0,0.2958497204874443
0.0,0.055579029847245276
-5.0,-1.2231114353720083
0.0,0.06655349640781716
0.0,-0.011827519766651196
-1.0,0.06565894326181143
0.0,-0.0013031104472303046
3.0,1.7775944730796944
-1.0,0.21494310810060768
0.0,-0.22416216433545988
-3.0,-0.4492748398922026
-3.0,1.1870934596017861
5.0,0.45879117343420306
1.0,-0.4632829507262952
0.0,0.024310494449450104
-5.0,-0.40662825164458105
2.0,0.2149431081006098
-2.0,0.21494341620350377
2.0,0.2544710152591708
-5.0,0.01916516082510733
-2.0,-3.018001456968917
3.0,2.634873569682404
1.0,0.2149431081006069
0.0,-0.5097060823640542
-2.0,0.06215411471359411
0.0,0.019411970262459666
3.0,-0.27764881986161827
2.0,0.1821746889891429
0.0,-0.0013036340496823673
0.0,-0.06754201612230792
-2.0,0.07677997518465862
-1.0,0.11742596231180469
4.0,-0.0013031104472303046
2.0,-0.7510487509975845
5.0,0.21494310810255446
0.0,0.10567578513469211
-5.0,-0.44253504663372384
5.0,0.6205450527508658
-5.0,-0.0013063725112675284
-1.0,0.11015481233585311
-2.0,0.21494310756942714
4.0,2.3932774771470315
0.0,0.24806238512843015
0.0,-0.08943273743979524
4.0,0.41928185417338903
4.0,0.22385561418330124
4.0,0.024186730842181037
4.0,0.06655089514670176
-5.0,-2.8554032722722074
-2.0,0.21494311329671356
0.0,0.21505882894419726
0.0,-0.15418781815131838
0.0,-0.012232995166900351
-5.0,-0.1920437270028743
0.0,0.06687281740372464
-3.0,-2.9132107521999364
1.0,2.465488748661297
0.0,0.10302394134694204
0.0,-0.031390811624615045
-4.0,-0.4520363020381531
0.0,2.385047654945941
2.0,-0.001489035520777282
2.0,-0.16483342726936134
5.0,0.1635668376323307
4.0,0.3572001685704529
0.0,0.09681834294618175
-1.0,0.03511795415743235
0.0,0.019164460576516662
-3.0,-3.1161568396991157
-1.0,0.2166824031359078
0.0,0.14556802603098928
4.0,1.682941505964363
5.0,0.24806228881707781
0.0,0.35431042183152395
1.0,0.24806889159092416
0.0,0.2054534174818624
0.0,-0.0690499636312869
-2.0,0.0702745568919575
0.0,0.15179836248020429
2.0,0.1529684098545293
-4.0,-1.164832770971794
2.0,0.16138729179080358
-4.0,-0.0013031104472303046
-5.0,-0.41504654806292046
2.0,0.21494310544662265
2.0,0.4125738008258255
0.0,0.24806240895001952
0.0,0.04993645464886953
0.0,-0.06392023991130497
0.0,-0.19358242907909134
0.0,-0.30172054523231945
2.0,-1.6860539976436053
2.0,-0.09217533064403688
3.0,-0.0013031106795134972
-2.0,1.7662599604168718
0.0,0.20262123513052988
-4.0,-0.3149909227222456
5.0,-0.25725225542897007
4.0,0.06655349637177765
-4.0,-0.5930847792852321
4.0,2.6425391707315473
0.0,0.21483831061720315
4.0,-0.585046795778802
-4.0,-0.6235634977816
-2.0,1.7269027989343437
1.0,0.21494310810060768
0.0,0.1613820619161499
5.0,-0.23985387936518232
-2.0,1.1744754252988876
0.0,0.14563282745161266
-2.0,-0.9491539959151241
-2.0,0.0006112107291701419
-5.0,-0.2613383921669566
0.0,0.14120075822835776
0.0,1.7593885951256463
0.0,0.18256969302335735
0.0,-0.050594826486683786
2.0,0.8696735453436293
0.0,0.14330760669022602
0.0,0.008298220882372975
-4.0,-3.1780990149274206
3.0,1.129446515615905
4.0,0.15921853468036073
3.0,1.8280554091943368
0.0,0.04928250311152993
-5.0,-0.1713152434122724
4.0,0.9720675496234359
0.0,0.21494311598768656
3.0,0.14281740483575833
0.0,-0.0002878512389258292
0.0,0.08020243251690917
4.0,0.10074583000663218
0.0,-0.7333465858523509
4.0,0.06059495387971725
-4.0,-1.4397732571490094
4.0,0.20825503506391518
0.0,-0.0013031104472303046
-4.0,-2.939995341120901
2.0,0.21494360886517383
2.0,0.24958043557943155
4.0,0.18112547174354332
0.0,-0.0117025238347237
-2.0,-0.44284519469782924
-2.0,1.6237527689403504
-3.0,-0.0013491109197831808
0.0,-3.1544672685613993
3.0,1.482643595426173
4.0,0.1619390428009565
3.0,-0.4333212737900552
3.0,1.6347006997484679
0.0,0.21494310810060768
0.0,-0.22442549199916567
3.0,-0.3283767463659172
0.0,0.01916654347367075
1.0,-3.1122303423221345
4.0,1.5723565898629535
-1.0,0.2149431080752653
0.0,-0.333798638454862
3.0,0.2769033470734663
-3.0,0.2228961408123593
0.0,0.041755372357158094
-2.0,-1.9712905199941433
-5.0,-0.0013023861926309
-3.0,-0.0013034837645088393
4.0,2.491776398733302
0.0,0.21492346961248354
0.0,-0.3131902642879955
-2.0,-2.2895587345495705
5.0,0.14556828514817322
1.0,1.77644347353285
-1.0,0.2149431081005937
-2.0,0.3365929445144793
0.0,0.049966976980749145
-4.0,0.03411457900498116
0.0,0.19449855238993885
4.0,-0.47531007608567055
-1.0,-0.0013031104472311927
-3.0,-0.4613294364422743
-5.0,0.18950821764497072
0.0,-0.0013031104472303046
-3.0,-2.939998946621907
-2.0,1.4830407976779119
0.0,0.21494310810060768
0.0,-0.0040278784031118064
-1.0,-0.6235522542501715
-1.0,2.250469019468383
0.0,0.10164772831148305
0.0,0.13566651640654226
0.0,0.019056909777621978
-4.0,-0.623563635771156
4.0,3.255393793704176
0.0,0.195268379256048
1.0,-0.4450362964471024
-5.0,-0.6168096202821094
3.0,0.6355451563418468
3.0,0.3221934830731986
3.0,0.16138206197983607
-3.0,0.16137783684787865
4.0,0.12022312317066586
0.0,0.06649979001536388
4.0,1.8046002499697888
-4.0,0.2149431081029971
0.0,-0.05222574466741914
0.0,-0.23979208753502523
4.0,0.6105480960707876
-3.0,-0.0013014049390164262
-3.0,-0.40669041792485616
1.0,0.20604507154820084
-3.0,0.34658815172857893
0.0,0.01775454112802799
-1.0,-0.6403499800222086
2.0,1.81020305061614
3.0,-0.0013031353131356394
-5.0,-0.3156963265213429
4.0,2.489993712538073
0.0,0.21494306539207664
-5.0,-0.5696295567112186
-2.0,0.49989372369584717
0.0,-0.0013031104472290833
1.0,-0.0013029766773754448
-1.0,-0.0013031104472305266
4.0,-0.0013031104472761568
-4.0,-0.0013030062168716272
-2.0,-0.0013031104472303046
-4.0,-1.159848975042325
4.0,1.4831764411303154
0.0,0.21494310810060768
4.0,-0.7409507009797199
-1.0,-0.9082985923392208
4.0,2.2969783662503547
0.0,-0.0013031104472303046
-3.0,-3.1788246070665336
0.0,0.2149431098169423
2.0,-0.0013031104472303046
-2.0,-1.948425798737719
2.0,0.21494310810060768
0.0,0.09156602081540999
0.0,-0.23986179526221074
1.0,2.287283444366812
-1.0,-0.001303102688222757
-2.0,-0.39534386820926404
2.0,0.21494295764982674
-3.0,0.374771830661776
0.0,0.01997082388793392
3.0,-0.24145808404994046
3.0,0.6536154031031145
2.0,0.19526838923381407
0.0,0.09155048670934729
0.0,-0.23986179525071338
1.0,-3.0175872442516773
0.0,0.21499170123174038
-4.0,0.14556802603099372
-2.0,-0.570419595539657
4.0,0.24806257680403376
0.0,0.2149431081005867
0.0,-0.17342554719168896
4.0,0.15981010760465175
0.0,0.018661053709376207
-2.0,-2.195583076150256
0.0,0.18369928080442088
5.0,0.8945822771794139
0.0,0.21161040059202396
0.0,0.005423757899077897
0.0,-0.4482634783822443
3.0,0.7676932737459712
4.0,0.5546356246638962
0.0,0.03958618982749418
3.0,-0.23984147467913186
0.0,-0.9765188975946154
4.0,0.21663627670158847
0.0,0.214943108482184
0.0,0.2767469110221149
0.0,0.1286623682175645
0.0,-0.603082248928648
5.0,2.1027576177171774
-3.0,-0.001303110452374634
-2.0,-3.0043593044067256
2.0,0.16137718457746986
-3.0,-0.0013186572081050896
0.0,0.08546743737708962
0.0,0.17088645906862543
-4.0,0.18556387989089096
-4.0,0.21504282645846584
0.0,0.04329062674542161
-5.0,-1.6422778557601605
4.0,1.245423693279323
0.0,-0.027363588701988406
4.0,-0.18133862474113593
4.0,0.21494310810060768
0.0,-0.0013031798024236707
-1.0,-2.7593311674542065
-4.0,0.24806238512858214
0.0,0.06655349635706165
1.0,-0.004166089498113146
-3.0,0.11192454627114401
0.0,0.21494310810060768
0.0,0.15709342938673643
4.0,-0.23985880349263222
-3.0,-0.029262398460682626
-5.0,-0.817982511166786
0.0,0.21493132505263646
0.0,0.03980386410832715
0.0,0.01916515802132146
-4.0,-2.165008368882882
-1.0,0.4320006558802062
-1.0,0.23209745241661583
0.0,0.2149431081012052
0.0,0.06066673005544776
0.0,-0.32986118412306253
0.0,-0.20068274037415057
2.0,0.5757486025649883
-5.0,-0.053091047371293165
0.0,0.21494310798281302
0.0,-0.25107054760649455
4.0,-0.1804204538935646
4.0,0.06714357089218292
-1.0,-0.45402855171924383
2.0,-0.9041624456607514
5.0,0.2149304796991388
-2.0,0.356342907488424
0.0,1.0880450778500277
0.0,0.014351966975023278
0.0,0.024279145461632567
0.0,-0.43936642195525866
0.0,-1.1874495656363329
-3.0,-0.0012173894717442124
-5.0,-0.4946500556719637
0.0,0.21494310810060768
-1.0,0.34540768386583187
0.0,-0.14898939293611885
0.0,-0.029366368820527677
-3.0,-0.9232021042714385
-5.0,0.9216745460479228
0.0,0.21461470608535926
0.0,-0.04980182569792019
3.0,-0.1012032049954521
-3.0,0.019650695308713106
-5.0,-3.179580221264697
3.0,0.2149431117072983
4.0,0.16233415164655696
-4.0,0.15999333386249692
-3.0,0.019165155751133978
0.0,0.498088942591308
5.0,-0.0013031104472303046
-2.0,-0.40662382505214395
0.0,0.21494310810060768
-1.0,-0.0013031104044249897
2.0,-0.23985598568411176
3.0,2.1896155952447094
1.0,0.2149431094024158
0.0,0.6480509669234626
0.0,-0.013391959940912801
0.0,0.1974365574603798
0.0,0.21224337086554423
0.0,0.052622168478613784
0.0,-0.02203311834214461
0.0,0.5104732339194746
0.0,0.12709924264510253
0.0,-0.3088956500783811
0.0,-1.0855247996185748
-4.0,0.2149430971487145
0.0,-0.31394023562077766
5.0,0.49858586281748574
0.0,0.07259426791524093
0.0,-0.23357288635044665
-4.0,-2.8291669219190023
5.0,0.38324586347005307
1.0,0.018175462636360606
0.0,-0.0013040744461924048
4.0,0.06655625797951881
5.0,-0.0013031104472303046
3.0,1.777606278897543
0.0,0.21494310810060768
1.0,0.1594843554328853
2.0,0.06657999828443961
3.0,-0.02151975692719743
-2.0,0.11157692039926637
0.0,0.21494310810102946
0.0,0.15963006238990307
3.0,-0.17261642052513593
0.0,-0.07451811697254829
3.0,-0.001909075629776047
-4.0,-3.143871398670334
0.0,-0.0013031113227542912
-3.0,-1.1514355002782979
3.0,0.6721131644387033
0.0,0.2149431078912547
5.0,0.39740274093652783
0.0,0.01916625507555647
