TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.21494310810009665,0.0
-5.0,-0.03530821441970128,26.5658
-4.0,-0.06268630157667032,17.089
1.0,0.06661172029700302,95.0858
3.0,-0.0013031104458853804,5.2449
-1.0,-2.6805710100857354,191.0482
2.0,-0.0013031104472303046,9.5686
-1.0,-1.4368828270138532,130.5004
5.0,0.16139910357028342,124.0746
-5.0,-0.0013030714763239137,75.0897
-4.0,-0.001303147999162202,59.8268
-2.0,-0.406623984981117,197.6059
-2.0,0.21494310810060768,29.2422
-2.0,0.048220457796327,17.9905
-4.0,-0.31883704339649344,51.4538
-5.0,0.019165640698147857,31.0412
-2.0,-3.1162759421483486,412.1097
5.0,0.16138206245467057,142.2829
1.0,-0.2790916565062943,173.951
-1.0,0.9950875601405815,92.0949
0.0,0.24806238512843093,0.0
0.0,-0.024246096467315903,0.0
1.0,-0.055304299437836546,7.3023
-3.0,-0.5576664176325004,69.1209
-1.0,2.685586076396574,99.6191
0.0,0.1613690193412901,0.0
0.0,-0.5834427576870858,0.0
5.0,0.43004390474457255,92.1328
5.0,0.21491746113520094,53.92
-1.0,0.26862512731725063,19.9188
0.0,0.06654637711079237,0.0
-2.0,-0.6234665126585744,31.4335
1.0,1.1964252940412992,240.2162
-4.0,0.1952686785678217,127.0225
0.0,0.16138184510460474,0.0
-4.0,0.05881254230593802,43.7646
-3.0,0.6419318424319707,101.6167
-1.0,0.9216730773727106,114.4407
0.0,0.10164664434980408,0.0
0.0,0.09300309119388073,0.0
0.0,-0.28320876033779474,0.0
1.0,0.5803198576294832,215.4273
1.0,0.19526840392566658,91.9026
0.0,-0.0013031104472303046,10.0597
-4.0,-2.9399996992484043,265.4731
0.0,0.09686538846320214,4.2635
0.0,-0.0013032347445636194,0.0
0.0,-0.6215611555912995,0.0
5.0,2.2834143320566787,396.7253
-2.0,0.16123898027849892,194.0233
4.0,0.16138206261276056,95.6605
-3.0,0.1613838138869309,72.8353
5.0,0.2481053773844304,54.9564
0.0,0.24806238397107716,0.0
0.0,-0.013636530022599458,5.7458
5.0,-0.5148818339838044,16.8547
-2.0,0.06754869320272894,75.9409
0.0,-0.0013035094952841275,50.891
3.0,1.350268037304358,271.8167
-5.0,0.21494310810060768,34.2993
-1.0,-0.2797103096374597,3.9653
-2.0,-0.029152487167114827,44.4964
0.0,0.0568884284143607,0.0
1.0,-1.3984600860376277,91.6792
3.0,0.21509471774696598,45.5181
0.0,0.1643639777621998,0.0
-3.0,0.6982870389110765,10.5795
0.0,0.1826156159240251,0.0
0.0,0.0041743839845010955,0.0
-3.0,-0.7513944982578867,37.6172
0.0,0.06655715111148286,0.0
0.0,-0.5739729312761617,0.0
2.0,0.11133767109190373,153.9385
0.0,0.21494310810045214,0.0
4.0,0.12007011529913458,17.5824
0.0,0.01822461069619441,0.0
-5.0,-2.6963885288349028,79.8534
1.0,0.2149013284428809,22.4798
0.0,-0.0013031416070485857,0.0
5.0,-0.4509527961269356,34.1732
5.0,0.06655348274567663,53.1683
-4.0,-0.11310790667799125,107.7149
0.0,-0.0013027958991304045,0.0
2.0,1.7616363093748049,117.6349
0.0,0.2149430570440637,0.0
-1.0,0.0026938339618755025,18.3839
-2.0,0.06652175777830027,21.455
-5.0,-0.4238605090961774,72.3909
0.0,0.10164775138583937,0.0
0.0,-0.030814961062595292,0.0
0.0,-0.17707179562063152,0.0
2.0,-1.3647450929615406,117.3081
1.0,-0.0013031098234538296,77.1992
-4.0,-0.49465097823221205,293.8519
0.0,0.21494310810060768,0.0
0.0,-0.0013031104472303046,0.0
-4.0,-0.74169545695583,79.8678
-3.0,1.8570593468369057,103.8445
0.0,-0.0013031104472303046,0.0
-2.0,-1.1403051517044864,150.0656
-4.0,0.2480682465836317,37.46
0.0,-0.0013031081179322168,0.0
0.0,-0.9560543832849866,59.2264
3.0,3.243355273102063,249.3796
0.0,0.21494310810060768,0.0
2.0,-0.25964204350156345,13.699
-3.0,-0.12556673666822354,46.6448
0.0,0.0192858992478514,0.0
-4.0,-3.1161549744899926,144.0293
2.0,0.1455701711776919,57.8818
-2.0,0.016487885727051288,78.7266
-3.0,0.0665534963716582,64.8316
3.0,0.06639239297051303,21.2444
4.0,-0.16480941459296117,320.144
-4.0,0.14556802603099006,200.5595
-3.0,2.4693517962535294,142.9585
0.0,0.21494310810060768,0.0
0.0,-0.011018653431402736,0.0
1.0,-0.23677555477791323,21.4274
-1.0,-0.010759101307241337,44.5535
-1.0,-0.917170386719816,36.7124
4.0,2.5878928668425774,272.3611
0.0,0.21494310809867667,0.0
0.0,-1.0788546610082035,0.0
2.0,-0.031082376118902022,126.6112
-3.0,0.09978591517899937,76.4887
4.0,-0.001303110448884759,113.3886
5.0,-0.0013031104462882803,89.346
5.0,-0.40670417317918633,354.5271
1.0,0.21494310810060768,118.0967
0.0,0.9947288000100671,0.0
0.0,0.04817675175910752,0.0
-1.0,-0.18838700904076233,0.3662
-2.0,-0.5449039847799526,13.8129
3.0,0.3368740593312801,24.0048
0.0,-1.048635989573739,0.0
3.0,1.272178657303686,437.6787
1.0,0.21472991472053415,31.2568
0.0,0.15962797385324778,0.0
0.0,-0.23985197473372644,0.0
-5.0,-0.6233627387012978,100.3893
-1.0,3.254521060524792,203.0788
0.0,0.1953423114894749,0.0
0.0,-0.03145294637781554,0.0
-4.0,-0.6398677041884203,63.6995
5.0,2.432766870252798,80.5152
5.0,0.012510268889626364,128.9238
5.0,0.16140778705288994,176.1897
0.0,0.16433054347687737,0.0
5.0,0.06550698118387299,81.1292
-1.0,0.06655349670782773,91.6168
-3.0,-0.001303110447162803,72.5888
-2.0,1.7761442738542754,147.3805
0.0,0.2149431080645503,0.0
3.0,-0.31487891497246645,26.8743
1.0,0.1688500707333518,40.54
5.0,0.01917779996675628,9.754
-1.0,-0.6469773255896976,164.6041
2.0,0.02549900832674301,2.0845
0.0,-0.5980071419564363,0.0
4.0,2.625234986517393,291.4827
1.0,0.1613795263460579,2.5037
0.0,-1.5004660303775794,112.6457
0.0,0.18962562314852216,0.0
2.0,0.06654878246678442,54.7372
5.0,0.06655349695992219,35.8793
4.0,-0.001252687933957275,89.1122
1.0,-0.001303109688013837,62.0648
2.0,-0.43106697027429375,151.4992
-3.0,0.10165070695180234,29.2415
-5.0,0.023308837814127736,3.5923
0.0,-0.2398617956730988,0.0
3.0,2.428278980444368,162.3563
-5.0,-0.15992236356404088,387.7414
0.0,0.21494310810060768,0.0
-3.0,-0.06184708837426778,11.9914
1.0,-0.5093218565199165,42.5132
0.0,0.01916516084000719,0.0
3.0,-0.770154695157056,6.6467
5.0,3.255446013476875,447.1811
-3.0,0.195268379256064,14.8078
0.0,-0.04898157412240822,15.5297
0.0,-0.23985662981339662,0.0
-1.0,-0.8927617216879282,233.4722
2.0,-0.0012806933184147384,73.1873
1.0,-0.49456156701148823,208.8749
-5.0,0.024855075539663818,73.303
-5.0,-0.00130311045315612,62.5349
0.0,-0.4096104198485688,230.57
3.0,0.21494310810060624,4.7133
5.0,-0.0013031104472303046,110.7623
0.0,0.06651235787257037,0.0
4.0,2.6254493585609247,327.4161
0.0,0.21494310810060768,0.0
0.0,-0.5986605743638083,14.6369
5.0,0.019204352130883784,86.113
-4.0,0.5761392735538733,140.5485
4.0,0.26995195165624497,78.6413
4.0,-0.0013031104186628228,23.3043
3.0,-3.116151688161895,214.3634
4.0,0.6587604236028588,505.5426
-5.0,0.16800512065650008,49.1019
-1.0,-0.3154283984787777,213.9898
-2.0,0.16895447365032235,98.7985
5.0,-0.001303022760160144,140.3029
3.0,-0.0012976920167674377,170.4932
4.0,1.4836121148756234,298.181
0.0,0.21447453386648196,0.0
5.0,-0.03262408497449609,45.3609
5.0,0.0191651608362563,18.7174
-3.0,-3.0180089917672523,187.5656
4.0,2.778641573678593,229.2846
0.0,-0.0013031104472303046,0.0
-3.0,-2.94000206909291,264.6331
0.0,0.24806238312312212,5.0862
-5.0,0.3326795806789654,50.5905
0.0,0.06061808951454084,0.0
3.0,0.1685522165147738,28.2538
-4.0,0.06654139578455309,32.029
0.0,-0.9046099634289904,130.2382
2.0,0.21494329051323313,83.3746
0.0,0.14557205529054829,0.0
2.0,-1.3450966282590038,56.4589
2.0,0.06655349637177732,37.5949
-4.0,-0.40662508696044686,141.7945
0.0,0.21494310810096784,0.0
0.0,0.12032630623650165,0.0
2.0,-0.21892941523705334,26.6486
-5.0,0.7213740381795399,61.6391
1.0,1.2657814505832365,63.8514
0.0,0.1723060137176493,0.0
0.0,0.02133213346619134,0.0
0.0,-0.1394147064592245,0.0
-1.0,-0.22059556813406317,71.26
-4.0,0.37065627075805974,90.4305
0.0,0.2149431146224976,0.0
-4.0,-0.1730198205311349,5.9646
-5.0,-0.03104067479725081,4.2671
0.0,0.011423342815393589,0.0
-2.0,-0.5021634171431629,28.8041
0.0,0.06655463881820389,0.0
4.0,-0.5838724307935725,32.742
4.0,2.0655957412191093,151.9664
1.0,0.21493338920143445,4.8745
0.0,-0.03154583539092637,0.0
2.0,-0.6235622948282414,4.3145
5.0,2.432541934631221,98.8086
-2.0,-0.001303110523042772,82.3333
0.0,-0.18524573245448717,140.2181
1.0,1.4901886964690354,154.3255
0.0,0.21494310810060768,0.0
0.0,0.21587285260920697,0.0
0.0,-0.061372109468748826,0.0
0.0,-0.08120369808234801,0.0
5.0,0.4611955520066251,37.7099
0.0,0.6685509894278703,55.2818
0.0,-0.0013026254189897335,0.0
1.0,-1.2689934478798937,9.6402
5.0,0.7613168692020627,82.8998
4.0,-0.0012954909004313508,7.0103
3.0,-0.018678782202692368,74.8969
1.0,-0.40673544856340293,154.9126
0.0,0.2149431081248796,58.071
1.0,0.12082743662560658,12.444
-2.0,-0.007880636481333747,12.1997
-2.0,-3.0049176562928706,181.2492
-2.0,0.21494310822389606,47.0353
-2.0,0.35693587727385134,22.6263
0.0,0.3715228815453482,0.0
-2.0,0.010749320829698261,19.2379
0.0,-0.21333179146964698,0.0
3.0,0.5010675582983877,117.6761
-2.0,-0.535681070540855,237.9893
0.0,0.05195345379216565,0.0
-2.0,-0.0011925926410321086,142.6623
-2.0,0.05071441236147933,70.7264
-3.0,-0.4066223761788764,294.8714
4.0,0.21494310810060768,5.2957
1.0,-0.31542600632044815,21.0816
3.0,0.16806269105453364,91.445
-5.0,0.06655345011305469,8.1797
-1.0,-3.110761159121595,203.9015
4.0,0.14556802062781038,49.2267
-5.0,-1.1531943807081761,150.9166
-1.0,0.16138213349404362,56.9389
0.0,-0.0013031104472297494,0.0
5.0,0.06383862512625849,140.8599
0.0,0.14039784418220103,54.6534
5.0,0.02992992191560573,124.7146
0.0,-0.0013031104472303046,0.0
2.0,-0.40662212633132233,234.6592
0.0,0.1617199116304826,0.0
2.0,-0.5100572277698797,90.1448
2.0,0.24806243041301546,13.2224
0.0,0.1689516728050393,0.0
0.0,-0.23800964571235544,0.0
3.0,0.3839041100101366,84.5459
2.0,0.16139807528423822,19.1395
-4.0,-0.001419095735813669,36.4955
-3.0,0.03074397672602125,19.6852
2.0,0.1667161583250535,33.9947
0.0,0.07930194490902698,0.0
3.0,0.011452486005776197,11.7936
-2.0,-0.8903935157781916,59.3533
-1.0,-0.001300237069177479,70.9214
0.0,-0.49426965740720163,271.2522
5.0,0.21494310810060768,64.3291
-3.0,0.2973879343058392,45.8983
0.0,0.010176046240697012,0.0
-3.0,0.01911158012403591,4.3112
0.0,-0.7698179324726853,101.0974
-3.0,1.437757584962634,228.0776
0.0,-0.0013031104472303046,0.0
2.0,0.16791955780575152,324.5897
0.0,0.21494306323420576,0.0
3.0,-0.3154271848931193,86.393
2.0,0.1669774591815386,78.1572
0.0,0.0665525672113334,11.5246
-2.0,-1.738208202880903,192.379
0.0,0.21494310810060768,0.0
0.0,0.3466433990512978,0.0
0.0,-0.15049483406464848,0.0
1.0,-0.6079783428864103,10.6807
1.0,2.2583403260067962,223.821
-3.0,-0.4797394683323242,410.6298
0.0,0.1953013364332008,36.1056
4.0,0.10067086964997374,11.8616
0.0,-0.2398617951723419,0.0
-2.0,-1.4475836457905826,239.9992
-2.0,0.5928441882617135,266.2514
-4.0,0.7851835347778842,212.6733
0.0,0.21494310810060768,9.6465
0.0,0.06655349625611928,0.0
-5.0,-1.8494154717821985,115.958
4.0,2.645706253421456,104.6983
-1.0,0.21494311983244252,62.6172
0.0,0.346757854333661,0.0
0.0,0.01890387863016174,0.0
0.0,-0.6395799083284502,0.0
0.0,-2.167725805912786,92.8151
3.0,-0.0013030923688917007,34.7844
-3.0,-0.4943427930764656,258.6079
0.0,0.2149431081006079,0.0
0.0,0.3466440943895729,0.0
0.0,-0.07200887417373575,0.0
0.0,-0.02893032976889548,0.0
-5.0,-2.98203774494538,170.404
-5.0,0.6963091164865849,72.2925
0.0,-0.08578642761875338,0.0
5.0,-0.4071612670784327,145.5448
-5.0,0.17623732402565395,67.0038
0.0,-0.0013031104470573318,0.0
-1.0,-0.05668805754502276,92.8137
0.0,0.2150122759543821,0.0
4.0,0.16201406133165763,18.7741
0.0,0.06642800312053487,0.0
-4.0,-0.04433477687949933,26.0015
-2.0,-0.27944555071555577,31.3768
0.0,0.08948174456716651,0.0
0.0,0.06645263576374472,0.0
1.0,-0.6958603522388788,11.1387
3.0,2.5347287462504857,130.0056
-5.0,0.16268985733658592,40.6598
-2.0,0.347458536061924,16.6394
0.0,0.16895410369837416,0.0
0.0,-0.23359243677151614,0.0
-1.0,-1.4051591129608665,206.071
0.0,0.2149431081938622,0.0
-5.0,-0.001303146332190086,31.84
-3.0,-2.0697284133030385,63.768
1.0,0.24707679191910292,51.0009
0.0,0.16136973467695825,0.0
3.0,-0.29470535865995007,11.2063
-5.0,0.38822000821494207,61.6938
0.0,-0.0013030843928558689,0.0
-2.0,-0.5094655578909545,149.3203
0.0,0.1614311556895356,0.0
3.0,-0.3152452942803946,27.6008
5.0,0.7886457475055961,60.8032
0.0,0.0664616409750648,0.0
-1.0,-2.017740362454557,52.2254
0.0,0.19336034799157087,25.8271
1.0,0.07691171899659877,29.26
-5.0,-0.04886209351792942,38.3024
1.0,0.06655349637176888,44.9741
-2.0,-0.32313847751986535,6.5356
2.0,0.11192488783519605,386.7779
0.0,0.21494310810060768,0.0
0.0,0.15918911615196707,0.0
0.0,-0.27299151548564093,0.0
0.0,0.17190978433906923,0.0
0.0,-0.6222307585882905,0.0
0.0,0.3577757659238553,151.2507
-5.0,0.15810573373521153,67.0848
0.0,0.16138182687628644,23.4746
1.0,-0.001300940420881136,14.3352
2.0,0.0670652097685327,45.0962
2.0,0.6896359828388074,56.0002
0.0,0.2149430134033965,0.0
0.0,0.034010270824522126,0.0
0.0,0.003647353819109078,0.0
-1.0,-1.3720990664406876,50.3376
0.0,-0.00130291256833448,0.0
3.0,-0.0327434412470316,52.4403
1.0,-0.0012310810341243927,24.9836
3.0,-0.0013031102914985437,25.284
2.0,-0.4066219463469766,74.2318
2.0,0.31893335917327836,18.0008
-2.0,0.3226366851135042,4.0079
0.0,0.01916473743373115,0.0
0.0,-0.6416308347334724,0.0
4.0,3.1308970535060414,346.5886
5.0,0.1952683608625434,20.5272
-1.0,-0.7070604173078792,53.4158
-1.0,0.4572254366991477,179.6973
-5.0,0.09486220681174806,0.5732
-5.0,0.0665531906740694,21.1879
-2.0,-0.2456376899260499,5.2167
3.0,1.0297957771479884,284.4801
4.0,0.21480602509972857,140.1074
0.0,0.1455681328864431,64.5396
-1.0,0.06653886027707223,44.3398
3.0,0.06655349637177765,135.8946
-4.0,-0.1648110439933923,233.3288
2.0,0.16138206247300702,79.8622
-1.0,0.9948202904554195,94.4381
0.0,0.24806238512520962,0.0
0.0,0.01914177906186787,0.0
0.0,-0.6358376055789726,86.177
-2.0,0.07899543229022021,122.7735
0.0,-0.001303110447232303,0.0
0.0,-1.1600899860793148,264.7451
-5.0,0.1613730748095148,139.653
5.0,0.21494314134303294,26.3943
3.0,0.2157530282951251,15.8586
0.0,0.049073380776510356,0.0
5.0,0.3196484035643412,1.819
0.0,0.4113966180062557,0.0
0.0,0.04870616274123707,0.0
2.0,-0.9050230095607851,13.3925
1.0,-0.507101176209362,53.3571
0.0,0.1757414316171465,0.0
0.0,-0.07204574214376369,0.0
0.0,0.01916484841560906,0.0
1.0,-0.7701577443857963,24.3746
5.0,1.2726339765151287,563.4923
0.0,0.1952683792559755,68.2846
0.0,0.16030755785632034,13.14
0.0,0.01964812660028148,7.7703
0.0,-0.6402981184449619,0.0
1.0,2.3850733651950193,201.2892
3.0,0.07347537849047137,21.134
2.0,-0.49386085786436223,455.1673
1.0,-0.0013031104472303046,41.2831
1.0,-0.40662238302215065,410.7644
1.0,0.21494310810060768,98.1809
-3.0,0.1613820624546155,16.7089
0.0,-0.2398617767432371,23.3767
1.0,0.9726519133901372,168.5422
-4.0,0.21494310810044348,43.9671
1.0,0.1614443096352174,21.6416
4.0,0.06654946955314456,6.921
5.0,0.7366885729967974,54.0228
4.0,0.21134334925055265,4.0484
1.0,-0.2852232169504776,13.4465
0.0,0.663011556075211,0.0
0.0,0.12197244023762865,0.0
0.0,-0.07919360988707325,0.0
-5.0,-1.8353387131059349,147.3205
0.0,-0.07192288123882201,0.0
1.0,-0.19043103539910977,142.6189
-1.0,0.14556825306656596,87.4662
1.0,2.445430981010042,107.4791
2.0,0.21494310811927242,3.6211
0.0,0.19954216527092794,0.0
0.0,-0.34004266855009,0.0
0.0,-0.19352620401831439,0.0
-2.0,-1.0857957391885606,70.3652
4.0,2.2674007827958222,159.387
-1.0,-0.4981848151019473,247.4262
5.0,0.2141019082376655,76.8181
4.0,-0.0013030902775363895,74.8738
4.0,0.06655355888081471,51.4705
4.0,0.8759331904597876,149.92
-2.0,0.2149431071764608,17.2597
0.0,0.16878578458685223,0.0
0.0,-0.16954174861550392,0.0
0.0,-0.33028353779959696,161.6566
-5.0,0.1921126161248462,7.1967
-1.0,-0.005446280935968106,12.4093
-3.0,-3.116159016747086,385.5216
0.0,0.21494310816252682,0.0
3.0,0.3371181175933927,31.2342
0.0,-0.06884662708073402,0.0
0.0,-0.027632578424343246,0.0
-4.0,-3.01800210121748,132.8927
-4.0,0.22110651875690857,34.1323
0.0,0.20457464712630746,0.0
0.0,0.0854730589470809,0.0
-5.0,-0.0604927539507738,0.7527
0.0,0.019055805451811292,0.0
-5.0,-3.116131791361946,88.2486
4.0,1.1234813943004305,47.3362
-2.0,0.04959023401617568,16.6186
0.0,-0.5606496811452332,0.0
2.0,0.4982045988877799,116.6561
-1.0,0.18642332203098155,21.2051
1.0,-0.27921852027103033,52.7404
1.0,0.24923523030943906,17.9854
0.0,0.06655349278002587,0.0
-4.0,-0.6932032745325734,13.6205
4.0,3.053820089348977,123.2332
0.0,0.14540800330039294,0.0
-5.0,-2.6511133846574673,56.5046
1.0,1.5327297243987628,47.659
3.0,0.06758686629187638,7.9005
-5.0,-1.2923267082776815,9.2642
3.0,1.5756814721361982,80.486
0.0,-0.0013031104472306376,0.0
0.0,-0.5005960912717159,106.6621
0.0,0.21494132285603307,0.0
3.0,0.11881301257753263,21.1562
4.0,0.01914831666748129,5.333
-1.0,-3.1154024390285278,136.2353
2.0,0.2163030818841719,71.3003
0.0,0.16138326446302598,0.0
1.0,0.8783191175244964,18.7576
0.0,0.0678745636344138,0.0
0.0,-0.014744870269658539,0.0
3.0,2.6669637454527146,38.2739
0.0,0.18835200795051943,0.0
-5.0,-0.44621178452989557,9.2834
0.0,-3.1113214443524315,101.0638
4.0,0.19547409262272553,97.8367
0.0,-0.09205965261808169,0.0
5.0,0.06518058247051284,70.9402
-4.0,0.6577814297428684,145.7537
2.0,-0.0013031091329697153,114.6502
0.0,1.7775948744734593,183.2433
1.0,0.21494310810066464,10.4628
0.0,0.34437858620728123,0.0
0.0,-0.0632947289683024,0.0
0.0,0.14284441452714824,0.0
0.0,-0.6403017570986277,0.0
-1.0,-2.4446031032848015,252.0493
-3.0,0.17988238650341903,38.7241
-1.0,-0.28717788843230657,119.8731
-2.0,0.1613702747636684,10.7255
3.0,0.18951129342648276,50.0755
-2.0,0.06655355735498558,5.909
1.0,0.6202814465490467,53.6718
0.0,-0.0008706175367373392,0.0
-3.0,-2.0733642800838963,127.5137
0.0,0.21494310810370942,0.0
0.0,0.2728976903824273,0.0
0.0,-0.16282089789992493,0.0
0.0,-0.6403496957818471,0.0
0.0,-1.7826285507630646,271.1565
-3.0,-0.003001825326705898,107.7689
-4.0,-0.4946509174574562,188.1845
4.0,0.12082758561686169,80.9816
4.0,-0.0013031104497636115,1.5041
5.0,1.7782941791979938,360.0484
1.0,0.21494310810060768,27.8826
0.0,-0.0728086191653104,0.0
4.0,0.019134996539158733,40.8464
-3.0,-0.035641608526549906,21.764
3.0,2.6251252959594176,244.0453
0.0,0.10164664181642746,5.2244
-4.0,-0.30217600170441855,16.8003
-2.0,-0.4433626619154644,75.9416
0.0,0.019180764629777025,33.1031
-2.0,-2.183998980509103,582.4125
-5.0,0.6586587128412884,497.6457
-1.0,0.21494310810027217,12.5574
-3.0,0.35634522471204644,174.0059
-1.0,0.16842623331230178,12.9025
-2.0,0.7574810763138502,171.9632
0.0,0.24806238511174095,0.0
4.0,0.16137966178195817,38.843
0.0,0.019184876493820502,0.0
-2.0,2.1471662279932993,64.4699
0.0,0.213494142953217,0.0
1.0,-0.00532970379562292,8.5132
0.0,0.3015518934562428,23.5727
0.0,0.18872334420218895,0.0
-4.0,-0.04973665248778042,12.3467
0.0,0.02970191457001181,0.0
-1.0,0.06653200768292622,26.4835
0.0,-0.6369290380707373,0.0
2.0,-0.17079125760295205,235.5987
0.0,0.21205226758447682,0.0
-5.0,-0.8943946840415629,81.9108
0.0,0.16895447398427366,0.0
3.0,0.01916489762801543,21.208
-2.0,-1.9846630730214208,282.3083
4.0,0.21494310810062645,31.7236
0.0,-0.24767439875738134,0.0
2.0,-0.32008637559721514,59.9623
2.0,0.20041867483341946,5.3192
0.0,-0.4883945926690702,55.1891
0.0,0.09948336917296297,0.0
0.0,0.10135720513407398,0.0
0.0,-0.22944568506913904,0.0
-3.0,-0.7072262398906737,75.8643
-3.0,-0.004960573412146396,102.5915
0.0,-0.1645801499666949,196.7591
1.0,2.482294069453056,250.7408
0.0,0.21494310810060768,0.0
-2.0,0.3916330595009079,0.4553
0.0,-0.12290094339056412,0.0
0.0,0.10168740541729304,0.0
0.0,0.017485319966829782,0.0
0.0,-0.7904271352329169,0.0
4.0,3.0528626714557143,144.0975
0.0,0.08837829948735476,0.0
0.0,-0.8089708669320177,0.0
-5.0,-0.5077225620384928,87.9324
0.0,0.33516409173888284,0.0
-5.0,-3.1795862703773823,434.0889
-5.0,0.21494311404267885,77.5662
-1.0,-0.0013031104472303046,17.2815
-3.0,-2.6527582110752865,277.0334
0.0,0.18951108298863284,0.0
0.0,-0.013662262822847104,150.5517
-1.0,2.4463885904645286,173.438
1.0,0.21494310810060768,7.5525
-4.0,-0.0013032651244981874,18.5182
-4.0,-0.22737197659187602,53.5964
5.0,0.21716429557111272,60.8587
5.0,0.9959542587282577,78.4211
0.0,0.042363669213293154,0.0
0.0,-0.2398610185733332,0.0
0.0,0.5922882902691284,136.7958
-5.0,0.6523405270710221,148.0766
-2.0,0.21494310432273134,8.2593
0.0,-0.30319547439044037,0.0
0.0,0.6635829441159682,88.8173
0.0,0.0665535110888571,0.0
0.0,-1.2984555014463595,0.0
5.0,2.3727840830627054,230.8362
-2.0,0.18357826317592774,41.8672
-2.0,-0.5512873023503454,4.5856
3.0,0.5898420652765308,213.959
-3.0,1.7776122590510413,320.9213
0.0,0.21494310810060768,0.0
0.0,-0.27919877512299085,0.0
0.0,-0.42632754051651406,46.2592
2.0,0.0355849985339024,20.3792
0.0,-0.5460979033591578,0.0
5.0,1.4764171541703603,177.9019
1.0,-0.0013031104472303046,11.9399
-1.0,-1.7859883796400378,181.3243
0.0,0.21494310810047534,18.2562
0.0,-0.0013031108323391383,0.0
-1.0,0.8906374706739217,105.8157
-5.0,0.24644439459427303,5.1209
0.0,-0.17792468116922688,0.0
2.0,-0.7956339464559969,124.4197
0.0,0.07509653498636015,0.0
5.0,0.05075419468070186,69.4269
0.0,0.06655349615487549,84.1972
1.0,-0.0010147570632076386,215.6825
-1.0,0.6667437380929713,457.2785
0.0,0.14556802603106056,0.0
-2.0,-0.40662310289041664,274.6953
0.0,0.24806238512854173,60.6134
0.0,0.16895447120818496,0.0
0.0,-0.23986179652896666,31.9168
2.0,2.6198013496231596,228.8022
-2.0,0.21494310810060768,17.0618
4.0,0.1602351022588896,17.2351
0.0,-0.011709268405481699,0.0
-4.0,-0.6511869298712607,21.7337
1.0,0.9920446878849145,109.5922
-5.0,-0.0009984017667358236,83.6124
-3.0,-3.168979043615775,504.9783
0.0,1.0660302590288853,310.8799
-2.0,0.21494310810060768,73.9651
0.0,0.9948204566887322,0.0
5.0,0.07358817611350543,0.7402
-3.0,0.3296817831071611,33.0429
0.0,0.7298531643223867,0.0
0.0,0.016757758231626396,0.0
0.0,-0.23991050244965356,0.0
2.0,-0.21019003243418471,132.2104
4.0,0.16128636076211267,106.5642
-3.0,0.14556764057660876,38.3567
2.0,0.4516768964183355,67.3846
0.0,0.16809257798337374,0.0
-2.0,-0.20929755852250814,41.2901
-2.0,0.33981662384083766,47.2834
2.0,-0.016828019061722932,87.3837
5.0,-0.0013031104535802251,43.7991
-2.0,-0.0013031137274883697,100.02
-3.0,-0.4015426296236959,214.9966
5.0,0.21494310810060768,35.2085
1.0,-0.0013031104496751267,22.145
-4.0,-2.6460278900410508,104.0103
0.0,0.20402892217076762,0.0
-2.0,1.174631099585052,54.8983
0.0,0.0666923026931645,0.0
-4.0,-0.2841041554861501,17.8399
1.0,0.06693316748677047,70.4292
0.0,-0.001303110447237521,0.0
3.0,-1.160151435432733,149.0418
3.0,0.16514330544507116,73.4112
-5.0,-0.0013031104098907287,91.8508
5.0,-0.0013031104472308597,27.8377
1.0,1.764712968147076,222.3853
0.0,0.16138205025685315,0.0
-5.0,-1.233289078403442,92.2831
-1.0,0.24890071959443294,15.2583
0.0,0.09391024827624816,0.0
0.0,-0.2585496009751366,0.0
2.0,0.019173736149678544,21.2073
-4.0,-1.2285309017287056,6.6744
4.0,2.887118961001578,201.079
0.0,0.1952735602215594,0.0
0.0,-0.002438924555688282,0.0
0.0,-0.6235975945802273,0.0
5.0,2.5409434683186545,141.6667
-2.0,0.1427892423125421,17.027
4.0,0.0007557287624988529,87.0173
-4.0,-0.0013030784806252749,16.2033
2.0,-1.1595481856249457,141.9791
2.0,0.2149431081001858,64.5415
5.0,-0.0013031104472313038,2.5365
-2.0,-0.4479532081965549,156.1148
-5.0,-0.0004811138546715332,107.6964
5.0,1.4748628358309699,160.0656
0.0,0.14556651385979336,0.0
-4.0,-2.652755491415986,127.8739
0.0,0.08772976499965268,0.0
-4.0,-0.0013058137316492857,94.4954
-2.0,0.6057798570557247,147.5629
0.0,0.1455683852610452,0.0
2.0,-0.35863783199911464,98.5487
3.0,0.1458914512158036,35.0798
-1.0,0.016794860672815104,43.9973
-2.0,0.06655349584712011,95.1733
0.0,0.3094389962202764,121.5254
3.0,1.7776117218081897,418.7484
5.0,0.21494310810060768,39.5311
3.0,0.3055702939138567,63.7748
-2.0,0.04974610971876059,42.7483
0.0,0.01916516083643749,0.0
-4.0,-2.8065148703898437,94.1277
-1.0,1.4828718506380743,85.7963
0.0,0.21494310786795834,0.0
0.0,-0.5267288654049975,3.5024
0.0,0.011270124012551008,28.0312
0.0,0.10126833574604821,0.0
-3.0,-1.8194123324187397,61.1785
0.0,-0.0010574971450372228,0.0
-2.0,-3.111289828959758,197.7774
1.0,0.21494371770553689,70.9717
2.0,0.9932377797629157,25.2216
0.0,0.3713269389759313,0.0
0.0,0.008068571103202582,0.0
