TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0014285077579399318,-0.007234792342226792,0.44664416386012507,300+
0.0007771528864118781,-0.004960497080547244,0.04708932540875716,50–100
0.0028570155158798636,-0.0053765488392137906,0.02914262964279306,0–50
-0.002331458659235634,-0.006891847531546147,0.18958116200055006,200–300
0.0021427616369098976,0.007865588529964107,0.004073889849480995,0–50
0.0,-0.00040517454195998504,0.0,0–50
0.0007771528864118781,0.0006488794559090794,0.1906659897146924,200–300
0.0,0.004785448119272284,0.024939745542770096,0–50
0.0,0.0004655935619498619,0.0,0–50
0.0,0.0007834069558217971,0.0,0–50
-0.003874209380406217,-0.00025857950152163856,0.1279399534738447,150–200
-0.0007771528864118781,-0.0003900405572206944,0.07027000855878474,50–100
0.0,-0.004004050137279447,0.0,0–50
0.0,-0.005822303585064081,0.0,0–50
0.0,-0.005059999379984803,0.0,0–50
0.0,-0.003950822012377175,0.0,0–50
0.0,-0.0025549925470921275,0.0,0–50
0.0,-0.0015323006632350644,0.0,0–50
0.0031086115456475123,-0.0015277231696324556,0.04824440774383114,50–100
0.0,-0.0008141216074667446,0.0,0–50
0.0038857644320593908,0.0008467874439858081,0.0922087236810375,100–150
0.0,0.001013101270871286,0.0,0–50
0.0028570155158798636,0.0002352732646190292,0.003961823415870607,0–50
0.0031086115456475123,0.0016637197045951124,0.09666421889412542,100–150
-0.0028570155158798636,0.0011867088333299414,0.024456981345974294,0–50
-0.0038857644320593908,0.00032425288766424476,0.11210655760828402,100–150
0.0028570155158798636,0.000806631162477145,0.014927620368920699,0–50
0.0,0.00016086282046223754,0.011365707699885376,0–50
0.002331458659235634,0.0012908057876157564,0.054913389807997384,50–100
-0.0007142538789699659,0.002492634281086148,0.006223436898241107,0–50
0.0,0.0003574848604349645,0.0,0–50
0.0007748418760812434,0.00040314894098847365,0.13410444047157186,150–200
0.0038857644320593908,0.003216969595939978,0.11532086194648354,100–150
-0.0021427616369098976,0.0013589145571275552,0.0021622607678057778,0–50
0.0021427616369098976,0.0009892028376922157,0.014265507023115541,0–50
0.0,0.0019365801985092856,0.0,0–50
0.002331458659235634,0.001652165818237794,0.11124508363369644,100–150
-0.002331458659235634,0.0019670613677585935,0.07770464164664397,50–100
0.0038857644320593908,0.0016989424183697643,0.060803276103535725,50–100
0.0028570155158798636,0.0017994307139207466,0.02361073335017068,0–50
0.0,0.0011690274674126533,0.04486651272304191,50–100
-0.0007771528864118781,0.002195725553189587,0.07030443643165278,50–100
0.0,0.0010630408328171637,0.04627914352467277,50–100
0.0031086115456475123,0.0014507761845020672,0.09784300439223496,100–150
-0.0007142538789699659,0.0008474330784132844,0.009254158957486467,0–50
0.0035712693948498297,-0.0014215591718299558,0.014975546804199583,0–50
-0.0021427616369098976,-0.001568194558867142,0.0024214635004839785,0–50
0.0038857644320593908,0.0015166890980429226,0.07105679814098811,50–100
-0.0021427616369098976,0.00014126989696183756,0.0037703319509187587,0–50
0.0,0.00039708752911904455,0.0,0–50
-0.0031086115456475123,-0.0003475160888166684,0.10659607735189194,100–150
-0.0021427616369098976,0.0023387646487186275,0.01410687123659631,0–50
0.0,-0.0005156554455097995,0.0,0–50
0.0038857644320593908,0.001575602525954678,0.168883793183763,200–300
-0.002331458659235634,0.0008471475404897566,0.10797746660748905,100–150
0.0,-0.0006877781084941859,0.0,0–50
0.0,-0.0022813526230456294,0.0,0–50
-0.0015543057728237561,-0.003672333121571336,0.22546433136369112,200–300
-0.0038857644320593908,0.001373665328500917,0.10085105235438079,100–150
0.002331458659235634,-0.0013609517414086003,0.17709301455350895,200–300
0.0030993675043249737,0.0018008230395617497,0.12788912384677376,150–200
0.0,0.0018705891399060093,0.0,0–50
0.0,-0.0006794544734641805,0.0,0–50
-0.0007771528864118781,-0.0009267130400969492,0.04833556777740725,50–100
0.0038857644320593908,0.002175249701228843,0.08744998341167164,100–150
0.0,0.00026986643560023005,0.0,0–50
0.0,-0.0019231057777695515,0.0,0–50
-0.0031086115456475123,-0.0021182833013321245,0.048782042110650875,50–100
0.0007771528864118781,-0.0005230069496163781,0.06489972668310139,50–100
0.0,-0.00039112105769267824,0.0,0–50
0.0,-0.00023920765388241172,0.0,0–50
0.0,0.00015240943987071542,0.0,0–50
0.0031086115456475123,0.0015900623343950704,0.070653533508229,50–100
-0.0014285077579399318,-0.0018060524103855613,0.03550491749510593,0–50
0.0038857644320593908,-0.0008026473778312004,0.06807991400958742,50–100
0.0,0.0007360630438412175,0.0,0–50
-0.0007142538789699659,-0.00048037704822145866,0.30603900226161346,300+
0.0014285077579399318,0.004805861922849375,0.016531548879535653,0–50
-0.0021427616369098976,-0.0007508482192680743,0.03272282721113002,0–50
0.0035712693948498297,0.00197927598457992,0.01390909433750953,0–50
0.0007771528864118781,0.0018869675438892841,0.05206768908382301,50–100
-0.00232452562824373,6.995608872739645e-06,0.12013334408813856,150–200
0.0038857644320593908,0.0014805822226940935,0.0395538955915303,50–100
0.0,0.0013749930467903404,0.0,0–50
0.0,0.0012360167276335154,0.0,0–50
0.0,0.0004466257916202476,0.0,0–50
-0.00232452562824373,-0.0004946853160180398,0.12481199430429234,150–200
0.0007771528864118781,-0.000992888882247689,0.06262088127427583,50–100
-0.0014285077579399318,-0.0034742490198780285,0.010774305488098244,0–50
0.0,0.0016753667360955848,0.0,0–50
0.0,-0.0034170981471204342,0.0,0–50
0.0,0.0052779936112254955,0.0,0–50
0.0,-0.002541727958281781,0.0,0–50
0.0007142538789699659,-0.0029027090660679322,0.486926796977049,300+
0.0,0.00021001092980132974,0.0,0–50
-0.0035712693948498297,-0.00461568266597201,0.022788198583148865,0–50
0.0,-0.00499331285282778,0.06179663292294739,50–100
0.0015543057728237561,0.0023058726132288987,0.050627547070013164,50–100
0.0,0.001779625748758784,0.0,0–50
0.0021427616369098976,0.0008675489399110337,0.013918379637936138,0–50
0.0,0.0007010946862503475,0.011017866060827004,0–50
-0.0007748418760812434,0.0010289172708348726,0.11750817981197532,150–200
0.0031086115456475123,0.0018156868389657133,0.04462256443199722,50–100
0.0,-0.00013690390178977552,0.0,0–50
-0.0015496837521624869,0.0008145847097492664,0.1286237514294864,150–200
0.0028570155158798636,0.0014837476051765552,0.005358832577747963,0–50
0.0,-0.0027621981702329323,0.0,0–50
0.0007771528864118781,-0.002562982627147714,0.09371608941952198,100–150
0.0,-0.004751838423013077,0.0,0–50
0.0,-0.005514205283113416,0.0,0–50
0.0,-0.0035657874572938564,0.0,0–50
0.0,-0.004842304226639782,0.0,0–50
0.0,-0.005690676878169931,0.0,0–50
-0.0007771528864118781,-0.0020531345810069768,0.05074070053027473,50–100
0.0,0.00034974317421399004,0.0,0–50
0.0,0.00014113352780986688,0.0,0–50
0.0014285077579399318,0.0005065740119110096,0.015526450821049118,0–50
0.0,0.0005735917695675052,0.09114837628281712,100–150
0.0007771528864118781,-0.000334611982878652,0.057049627662166355,50–100
0.0038857644320593908,-0.000638824245596914,0.11444951813023854,100–150
0.0035712693948498297,0.0015850727727242386,0.028014608491735798,0–50
-0.0031086115456475123,-1.3578286664484018e-05,0.1670026169069144,200–300
0.002331458659235634,0.004543225501676185,0.04698953897814188,50–100
0.0,0.0017477196316968424,0.0,0–50
0.0,0.0009111009852008634,0.0,0–50
0.0031086115456475123,0.0006572632028833958,0.054224055197750046,50–100
0.0,0.00213528511875849,0.1396584295551346,150–200
0.0035712693948498297,0.002043430781629052,0.013102987409704024,0–50
0.0,-0.005031720444551135,0.0,0–50
0.0,0.004681340905472786,0.0,0–50
-0.0015496837521624869,-0.006011644577512687,0.15341350002351645,150–200
0.0007142538789699659,-0.002720897015129564,0.3798174281374887,300+
0.0,-0.0038308571889913434,0.0545645258772871,50–100
-0.002331458659235634,-0.0050760578603465945,0.06695910411680421,50–100
-0.0015543057728237561,-0.0035066716133227427,0.0489828584164997,50–100
0.0,0.0005941457345032264,0.0,0–50
0.0,-0.0004510571661832108,0.0,0–50
0.0021427616369098976,-0.0011871621935499732,0.02778126174947631,0–50
-0.0028570155158798636,-0.0010467503414061108,0.03219335081064958,0–50
-0.0038857644320593908,0.00020886789375584858,0.05237971596771738,50–100
0.0,-0.0015776135148187764,0.0,0–50
0.0014285077579399318,-0.0013890478370255366,0.00913944978452389,0–50
0.0007771528864118781,0.0008191768585170678,0.0736334485358867,50–100
0.0,0.0009755901043064785,0.0,0–50
-0.0021427616369098976,0.00029957001950742246,0.0012440874063898866,0–50
0.0031086115456475123,0.0009977492204052973,0.08050278061416993,100–150
-0.0028570155158798636,0.0012713389164384914,0.0157242991455238,0–50
0.0031086115456475123,0.00046826486216733354,0.07553172217623635,50–100
0.0030993675043249737,0.0027560389500229654,0.14493200336374354,150–200
0.0,0.000451561508703735,0.0,0–50
0.0,-0.0005097619858576152,0.0,0–50
-0.00232452562824373,0.001572970301370158,0.12483539452895,150–200
-0.0038857644320593908,0.0012379990519406636,0.1942119051895239,200–300
0.00232452562824373,0.0017799091400678702,0.12383956774981038,150–200
-0.0028570155158798636,0.0003833695983531671,0.008712825942615129,0–50
0.0,-0.002007726304259938,0.0,0–50
0.0038857644320593908,-0.0012100522335166675,0.041280884735714785,50–100
0.0014285077579399318,-0.001274486578112466,0.024328558498535494,0–50
0.0014285077579399318,-0.0006076584549660202,0.02546729345777731,0–50
0.0,0.001052605575426857,0.0,0–50
-0.0035712693948498297,0.00039005398245239853,0.004007464238736787,0–50
0.0038857644320593908,0.0011911979182521737,0.06934566291568645,50–100
-0.0035712693948498297,-7.167326117585304e-05,0.017694639896050347,0–50
0.002331458659235634,0.0010432004119665939,0.17513404527273052,200–300
0.0,0.001801624781887834,0.0,0–50
-0.0035712693948498297,-0.0006869718355650978,0.0063702874957573315,0–50
0.0,0.0002836834670328914,0.009525789707658744,0–50
0.0,0.0016509556284848292,0.050795023517034917,50–100
-0.0007771528864118781,0.0013618554080556677,0.05200302996367354,50–100
0.0,0.0003108310692572225,0.0,0–50
0.002331458659235634,0.000832109220004873,0.07891459097549862,100–150
-0.002331458659235634,-0.00448185887281205,0.07587965352348296,50–100
0.0028570155158798636,0.0012649336057897198,0.008099996114458899,0–50
-0.0038857644320593908,-0.0027049696020494673,0.04393758187791379,50–100
-0.0014285077579399318,-0.004255188591011483,0.35256292862375277,300+
0.0,0.003066702211839023,0.0,0–50
0.0007771528864118781,-0.003477223139799146,0.05237614106443989,50–100
0.00232452562824373,-0.0001924976746320306,0.13803366362517983,150–200
-0.0021427616369098976,0.0010904403987079814,0.009238731073700714,0–50
0.0038857644320593908,4.9231586786713244e-05,0.05601018567659047,50–100
0.0014285077579399318,0.0013883402264676103,0.006666417153978279,0–50
0.0014285077579399318,5.120337380104534e-05,0.004276309398781083,0–50
0.0,-0.0011323457747089982,0.0203711634567145,0–50
-0.002331458659235634,0.0005530674780310774,0.08819713819666801,100–150
-0.0035712693948498297,0.0017010913812383066,0.023381672131185006,0–50
0.0,0.0006458707529687358,0.0,0–50
0.0028570155158798636,-0.0049509584706486365,0.024371556582049484,0–50
-0.0031086115456475123,-0.0010254530619948632,0.1024088553151934,100–150
0.0,-0.002810492752143401,0.03202242985741207,0–50
-0.0007142538789699659,-0.009713720275814075,0.38410666553147915,300+
-0.0015543057728237561,-0.0013184613816873414,0.046824704850933915,50–100
0.0,-0.004144478471730939,0.07896277445445615,100–150
-0.0038857644320593908,-0.004310543559266744,0.22190652544969758,200–300
0.0,0.005360680649904803,0.0,0–50
0.0,0.0013069071401452526,0.0,0–50
0.0021427616369098976,0.0016232845478448832,0.008778537299480365,0–50
0.0,0.0015325865780748682,0.06343098544307156,50–100
0.0030993675043249737,0.00268219404095571,0.14439573530130773,150–200
-0.0014285077579399318,0.0017690936563810045,0.023796939336418146,0–50
0.0,0.0004321686023821547,0.0,0–50
0.0015543057728237561,1.680490102540233e-05,0.0825999276781524,100–150
-0.0015543057728237561,0.0020626658330485936,0.062102287153173175,50–100
-0.0007142538789699659,0.0010337582422239588,0.03233505878023722,0–50
-0.0031086115456475123,0.0003492961865341204,0.20817151391169725,200–300
0.0,0.003648463431930482,0.0,0–50
0.0,0.000594764225622213,0.08202366881287798,100–150
0.0,0.0021806679466133128,0.0,0–50
0.0007142538789699659,0.00020185985548892837,0.030900765565877633,0–50
0.0015543057728237561,0.0013382890493459643,0.09224929106170819,100–150
0.0007771528864118781,0.0016761264879271431,0.07318130098657227,50–100
0.0,0.0005991072145565823,0.19664136282773603,200–300
0.0021427616369098976,0.0032078678752129886,0.025973056629475945,0–50
0.0,0.0007036289232043025,0.0,0–50
0.0,0.00035841837051198144,0.08229046539878318,100–150
-0.0015496837521624869,0.0011155054148384025,0.1225398479868717,150–200
-0.0021427616369098976,-0.0019044842737343526,0.02748348930733373,0–50
0.0,-0.004363747528745687,0.0,0–50
0.0,-0.0021963069993754525,0.0,0–50
0.0,0.00038187794214827875,0.0,0–50
-0.0035712693948498297,-0.0007854067214898564,0.0001236373464497011,0–50
0.0,-0.0004111948312022218,0.0,0–50
0.0015496837521624869,0.0008501753655441036,0.13154769473306657,150–200
0.0,0.0007791987507468345,0.0,0–50
-0.002331458659235634,-0.0006151495088885239,0.05475819237658093,50–100
-0.0031086115456475123,0.0007594729609156081,0.09817383837598051,100–150
0.0,0.003065622365389764,0.0,0–50
0.0,0.0002944530661076472,0.029543826046610492,0–50
0.0,0.0027006241194881264,0.001905557923703972,0–50
-0.0021427616369098976,0.00010069664511935805,0.006720129045676821,0–50
0.0038857644320593908,0.001825574392228857,0.21867108255298762,200–300
-0.0021427616369098976,0.0020116736861529594,0.009349940402656338,0–50
0.0007142538789699659,-0.00047925156349448716,0.019556485482361358,0–50
-0.0031086115456475123,-7.147706379639907e-05,0.10585241975488442,100–150
-0.0007771528864118781,0.0024729001030567854,0.10928906753388638,100–150
0.0014285077579399318,0.0015690574647716504,0.016483693869644666,0–50
-0.0015496837521624869,0.0003600667852322603,0.12661303676105556,150–200
0.0035712693948498297,0.0031852110453232108,0.025882632088398343,0–50
0.0038857644320593908,0.0018866732227482697,0.04077107244222859,50–100
0.0,0.0013562133571111135,0.0,0–50
-0.002331458659235634,0.0006329025550610989,0.10552889100827115,100–150
0.0,0.0028184372101286437,0.0,0–50
-0.003874209380406217,-0.003834491201235357,0.12670129125074123,150–200
-0.0015543057728237561,0.0006553709834680177,0.08786933510917949,100–150
0.0028570155158798636,0.0014215275389070081,0.0016632830079573596,0–50
0.0007771528864118781,-0.0015586762567745271,0.19120556696372817,200–300
0.002331458659235634,0.001679991887192256,0.09631030346965345,100–150
0.0,0.0019609883057931654,0.0,0–50
-0.0028570155158798636,-0.003013577167828574,0.006120227212729946,0–50
0.0028570155158798636,0.0014925603885180827,0.2286578798202137,300+
0.0,0.0027617516375045836,0.0,0–50
0.00232452562824373,-0.0010307689873274573,0.1436829582595006,150–200
-0.0007771528864118781,0.003204113754199378,0.10356183933747407,100–150
-0.0035712693948498297,0.0027943849418757827,0.003689049859491977,0–50
0.0014285077579399318,0.0012911494140884772,0.004947208067297572,0–50
-0.0038857644320593908,0.001448515767917713,0.10690538420068389,100–150
-0.002331458659235634,0.001729716964095518,0.05966226023570581,50–100
0.0031086115456475123,0.0002577420458693691,0.08603587601955659,100–150
-0.0021427616369098976,-0.000817562054129306,0.019918683624387028,0–50
0.0,-0.0011304175292686791,0.0,0–50
-0.0021427616369098976,0.0004960295590389352,0.0023641803393905873,0–50
-0.0021427616369098976,0.0010577056434791787,0.03175508463051361,0–50
0.0028570155158798636,-0.00347120327335948,0.00019520558512249166,0–50
-0.0015543057728237561,-0.001524526055019182,0.09571523750452789,100–150
0.0,-0.004318944022214111,0.0,0–50
0.0035712693948498297,-0.0043595123170567796,0.36599440139239503,300+
-0.002331458659235634,-0.0001522939022590153,0.054264311717266187,50–100
-0.0007748418760812434,-0.0035004465606205404,0.12222851652106224,150–200
-0.0038857644320593908,0.00029844828541347734,0.07104615114644428,50–100
0.0,0.0009193617599082549,0.07919296713941135,100–150
0.0,-0.0016029949008236066,0.0,0–50
0.0014285077579399318,-0.003858308148787626,0.015073685287170057,0–50
0.0021427616369098976,0.0009006644709730338,0.011431776183690097,0–50
-0.0007142538789699659,0.0013765552882538667,0.0021852597427086105,0–50
0.0,0.0011364044540523865,0.0,0–50
0.0,-0.0004109274090224879,0.0,0–50
0.0021427616369098976,0.0007473314353261262,0.23384393438463885,300+
-0.0038857644320593908,0.0011716046409527836,0.041984363528494814,50–100
0.0,0.0001878171159829245,0.0,0–50
0.0,0.001230624421594051,0.006632704370890897,0–50
0.0,0.0024321194706855565,0.0,0–50
0.0038857644320593908,0.0010146217784483547,0.046940345200432,50–100
-0.0038857644320593908,-0.005145414932803405,0.2138995969762846,200–300
-0.0015543057728237561,-0.0014181205252352669,0.06723421623859402,50–100
0.0,-5.660807055218875e-06,0.0,0–50
-0.0015543057728237561,-0.0019935727361152233,0.23113506054526134,200–300
-0.002331458659235634,0.004218960264761096,0.07392744547281632,50–100
0.0007142538789699659,-0.0001266666790916693,0.029045276839089456,0–50
0.0,-0.0012500154590344703,0.0,0–50
0.0035712693948498297,0.0011385095229564657,0.03462024264061373,0–50
0.0014285077579399318,0.002072009247336526,0.0003951252458461852,0–50
0.0015543057728237561,0.000976774009527448,0.040285895895241654,50–100
0.0,0.000833016753652216,0.0,0–50
0.0015543057728237561,0.0008503362509370005,0.18289904605260346,200–300
0.0,0.0018474543710960134,0.0,0–50
0.002331458659235634,0.00011637169754397103,0.04016263944745673,50–100
0.0038857644320593908,0.00014790160254962714,0.06311235275964269,50–100
0.0,0.0025380981465612518,0.0,0–50
-0.0015543057728237561,-0.0006922008324742324,0.08752637754040592,100–150
-0.0007771528864118781,0.0016356769828843598,0.21213320618075907,200–300
0.002331458659235634,0.0014942820972658755,0.047209473244996435,50–100
0.0015543057728237561,-1.8610793737883213e-05,0.048752199439812655,50–100
0.0,0.00020556274259297957,0.0,0–50
0.0,-0.0009546017229236092,0.0,0–50
-0.0007142538789699659,-0.0004057078019211735,0.03176265572163069,0–50
-0.0007771528864118781,0.0011786847857270244,0.053645931165548257,50–100
0.0,0.0001961608733788145,0.0,0–50
-0.0028570155158798636,-0.0007610499304732121,0.030096658548933248,0–50
0.0031086115456475123,-0.0002677792849408167,0.05809046852293778,50–100
0.0007771528864118781,-0.0004788942648402683,0.04819047333351415,50–100
0.0035712693948498297,-0.00045041198395634474,0.027826116893075622,0–50
0.0,-0.001590516268989206,0.0,0–50
-0.0028570155158798636,-0.0037089241071864842,0.012534369896656034,0–50
-0.0038857644320593908,-0.0028225569093215386,0.053928892531490816,50–100
0.0007142538789699659,-0.003691464335500383,0.008389554636993323,0–50
0.0,-0.00479221938747354,0.0,0–50
0.0,-0.0019084449317177121,0.0,0–50
0.0035712693948498297,0.0017756213336317384,0.02474982543635198,0–50
0.0,-5.2612258600315265e-05,0.0,0–50
-0.0007142538789699659,0.00039273845857490386,0.022720201613870925,0–50
-0.0030993675043249737,0.00018159680533935685,0.13889567521232024,150–200
0.0,0.002023267639591042,0.16685892133821686,200–300
0.0,0.0003217379175636248,0.0,0–50
0.0,-0.002240206071670414,0.0,0–50
0.0,-0.002039627190192239,0.012490514708487279,0–50
0.0014285077579399318,-0.000971329543076993,0.02628539985074951,0–50
0.0028570155158798636,-0.0007201186935242854,0.016908889203795487,0–50
0.0,0.0005584405478489263,0.0,0–50
0.0031086115456475123,0.0005989250392077761,0.05847228373603194,50–100
0.0,-0.0004890341386653008,0.0,0–50
-0.00232452562824373,-0.0005022681934448991,0.14691389391438414,150–200
0.0,-0.000752044593407164,0.0,0–50
0.0028570155158798636,-0.0032687848264095765,0.018801876259229588,0–50
0.0,-0.0005086883188722968,0.0,0–50
0.0035712693948498297,0.0017844324327290773,0.02237971678976594,0–50
0.0,-5.839637692894861e-05,0.0,0–50
0.0035712693948498297,0.0009081791537310924,0.01374924431939605,0–50
-0.002331458659235634,-0.00046692170530659993,0.19994605004662527,200–300
0.002331458659235634,0.0015949665355479148,0.16510776273926497,200–300
-0.0014285077579399318,-0.002084905754699662,0.006875050712025407,0–50
0.0,-0.004821924760002094,0.0,0–50
-0.0021427616369098976,-0.006239096018618939,0.001926485562357792,0–50
-0.0028570155158798636,-0.007306593755287194,0.003945181300490607,0–50
0.0,-0.00511925764156107,0.0,0–50
0.0,0.0002965762178971376,0.0,0–50
0.0,0.0003144871327230847,0.0,0–50
-0.0028570155158798636,-0.00012435364482177302,0.0027557343158419226,0–50
-0.0030993675043249737,-0.0056872326782659854,0.11689613221405874,150–200
0.0015543057728237561,-0.003932178629672878,0.09124008032341373,100–150
0.002331458659235634,-0.0006571868529012814,0.09782652875104304,100–150
-0.0038857644320593908,-0.0028759234617851126,0.21132683234581812,200–300
0.0031086115456475123,0.0030112204779967344,0.0897618578181697,100–150
0.0007142538789699659,0.0016777508709823197,0.00646571181398772,0–50
-0.0031086115456475123,-0.0028842996342327565,0.09563278158327959,100–150
-0.002331458659235634,0.0024995242683959473,0.0744315845502317,50–100
0.0,0.0023532647047931343,0.0,0–50
-0.0030993675043249737,-0.00025888174143040565,0.13506191257784544,150–200
-0.0038857644320593908,0.0023143585439696635,0.161231868148863,200–300
0.0,0.0008134424018205744,0.0,0–50
0.0,-0.001421968734621304,0.030021304764701915,0–50
-0.0028570155158798636,-0.002293196974507694,0.00883317772122157,0–50
0.0,-0.002361570041970684,0.0,0–50
0.0,-0.0013636615969984112,0.033162664749799724,0–50
0.0,-0.0011389799655966426,0.0,0–50
0.0014285077579399318,0.0006751706872034635,0.0028775146022063016,0–50
0.0031086115456475123,0.0004201596653577999,0.06704288119795941,50–100
-0.0028570155158798636,0.0005479544574721329,0.011214643004483228,0–50
-0.0038857644320593908,-0.0009026818429885841,0.08893286883423415,100–150
0.0038857644320593908,0.00017152049503998956,0.11198881894599262,100–150
0.0,-0.0035853218670037768,0.0,0–50
0.0,-0.005732535823950058,0.0,0–50
0.0,-0.006141287422963049,0.0,0–50
0.0028570155158798636,-0.004234440714614318,0.002336181587334964,0–50
-0.0035712693948498297,-0.0031509146251257336,0.0010490246720431889,0–50
0.0,-0.0035597829715938722,0.0,0–50
-0.0028570155158798636,-0.0013273745482587085,0.032119782661115676,0–50
-0.0015543057728237561,0.0012802100106614756,0.039518379704621284,50–100
0.0014285077579399318,9.227247898202506e-06,0.014989546180227395,0–50
0.0,-0.0012979387509967077,0.0,0–50
-0.0015543057728237561,-0.00045249061022401005,0.17630979987458306,200–300
0.0,-0.0013541358825069905,0.0,0–50
0.0,-0.0036775100693953178,0.0,0–50
0.0,-0.0028951225447816364,0.0,0–50
0.0028570155158798636,-0.0021365582322884213,0.012954636879041963,0–50
0.0,8.582510389198994e-05,0.0,0–50
0.0028570155158798636,0.0004646218053480089,0.032787324336401004,0–50
0.0014285077579399318,0.0007094303403443192,0.021660748835194775,0–50
-0.0031086115456475123,-3.104137547682573e-05,0.04039803905675089,50–100
-0.0007771528864118781,0.000930250788239384,0.16721275904740018,200–300
0.0007771528864118781,0.0008947775059436891,0.048345593049641956,50–100
0.0,-0.0030233596450576217,0.0,0–50
-0.0035712693948498297,-0.0049953913569189545,0.011498130369046407,0–50
0.0007142538789699659,-0.005383220118393539,0.012521656177610368,0–50
0.0,-0.004706153186608719,0.0,0–50
0.0,-0.0017474645490149765,0.0,0–50
0.0,0.000654661256732969,0.0,0–50
0.0035712693948498297,0.0001789201375517191,0.014048730970848156,0–50
0.0007771528864118781,0.00023636856481878965,0.04467789771750974,50–100
-0.0015543057728237561,0.0005061702786324229,0.11433473264891551,100–150
0.0,0.0015008278268328068,0.09752934548727914,100–150
-0.0035712693948498297,-0.0001862089717982185,0.0330110286512944,0–50
0.0,-0.0008220521196942165,0.0,0–50
0.0,0.00022433725263182325,0.020881640704014336,0–50
0.0014285077579399318,0.0004470505473551656,0.01985397222295235,0–50
-0.0014285077579399318,-0.00015563506933824467,3.9498239507039114e-05,0–50
0.0015543057728237561,0.0006145370157334407,0.0781143566483603,100–150
-0.0028570155158798636,0.0011139499418431065,0.025015813580880394,0–50
-0.0031086115456475123,-0.0002938836037422732,0.057451260273864005,50–100
0.0028570155158798636,0.0012382357828041313,0.002112834399381056,0–50
0.0015543057728237561,9.273688271826952e-05,0.08989063205144815,100–150
0.0,0.0018841104411644327,0.0,0–50
0.0007142538789699659,0.0006860460190366569,0.0019714835567329002,0–50
-0.0035712693948498297,-0.00023312149903031987,0.26035818117821036,300+
0.0,0.0027124069913346815,0.0,0–50
0.0007771528864118781,-0.001960590060702039,0.04532946269747746,50–100
-0.0007771528864118781,-0.002713048142618635,0.04757232592766214,50–100
0.0,-0.0012264544711487746,0.0,0–50
0.0,-0.0002676748583012589,0.0,0–50
0.0,4.6607297721434904e-05,0.0,0–50
0.0035712693948498297,-9.418649145109814e-05,0.007333316000772536,0–50
0.002331458659235634,0.0009885875882819084,0.07671268370242786,50–100
0.0015543057728237561,0.0009635478121884367,0.057796549301296817,50–100
-0.0028570155158798636,0.0005484249581848566,0.035706337088975464,0–50
0.0015543057728237561,0.0010843087312496502,0.05197878279361749,50–100
0.0007748418760812434,0.0016299915048393343,0.12187588598325769,150–200
-0.0014285077579399318,0.0012298641935037935,0.021389118085022498,0–50
-0.002331458659235634,0.0012209352326075784,0.049697683641421346,50–100
0.0,0.002243937594091916,0.0,0–50
-0.0014285077579399318,0.0007849812214656415,0.022248151225259676,0–50
-0.0031086115456475123,-0.0037229626363433077,0.0788173691494085,100–150
-0.002331458659235634,0.0006511853798413236,0.0587703218679709,50–100
0.0,-4.661032898500839e-05,0.07502766081410962,50–100
0.0,0.0010988270411717016,0.2667280401216403,300+
0.0,0.0031470041670100812,0.0,0–50
0.0,-0.00040523322918795124,0.0,0–50
-0.0028570155158798636,0.00043453906672941134,0.009262587153258312,0–50
-0.0028570155158798636,0.0010307582298028084,0.02678716320072591,0–50
-0.0007771528864118781,0.00030020006088604667,0.09250357548614216,100–150
0.0,-0.00012686953507534682,0.0,0–50
0.0031086115456475123,0.0007268755101029756,0.059568535597604534,50–100
0.0,0.002031520833898681,0.0,0–50
-0.0007771528864118781,0.0010438434655559714,0.03993516679760397,50–100
-0.0035712693948498297,0.0010527736714782687,0.01808262260310683,0–50
-0.0007748418760812434,0.0009608356725335776,0.1416651925299974,150–200
0.0035712693948498297,0.0015382638678483884,0.021870168072508765,0–50
-0.0021427616369098976,-0.001290325503912837,0.021883381769269714,0–50
0.0038857644320593908,-0.0008507866324796165,0.05046193578991878,50–100
-0.0007142538789699659,-0.0014590356122095027,0.029955664833224576,0–50
0.0021427616369098976,-0.0017728193693641314,0.005836525572003076,0–50
-0.0028570155158798636,-0.001644582206453471,0.006041230733715868,0–50
-0.0028570155158798636,0.0009204621365764831,0.014552994209400953,0–50
-0.0007771528864118781,0.0003939626563906895,0.04004365734054707,50–100
0.0,0.0006022125786678822,0.0,0–50
0.0,-0.00042398606474480793,0.07948844066682514,100–150
-0.0015543057728237561,0.0016732688437854915,0.16478376770091985,200–300
-0.0031086115456475123,0.002030754642543875,0.08792342495007376,100–150
-0.0007142538789699659,0.00022460407040636454,0.01541438438743873,0–50
0.0,-0.0006966507569884373,0.0,0–50
0.0007771528864118781,0.0017723700042245882,0.056464042962255004,50–100
0.0035712693948498297,0.0019572355029591204,0.0015812152372637106,0–50
-0.0014285077579399318,-0.00037705568535340017,0.016374555876938056,0–50
0.0007771528864118781,-1.1840457919021219e-05,0.06492078752632313,50–100
0.0038857644320593908,-0.00018920658466947682,0.09442096708749755,100–150
0.0,0.0011831134930377907,0.0014791483579589023,0–50
0.0028570155158798636,0.0008018392467636914,0.023121469443076248,0–50
0.0,0.002687668998694881,0.0,0–50
0.0,1.8649523370717347e-05,0.0,0–50
0.002331458659235634,0.001503343098832044,0.19677347881842608,200–300
