TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.820247831775111,0.2998380290373321,300+
-4.0,0.419040802669587,0.18411514987011088,300+
4.0,-0.01063317361222027,0.010020499648189959,0–50
4.0,2.2121187057856337,0.15780977512973957,200–300
2.0,0.08132485810477008,0.023773200296961866,0–50
1.0,-0.08099178689240477,0.011544878933184606,0–50
4.0,0.02843265940487677,0.06675661490865019,50–100
-2.0,0.2107713095967999,0.04774522286382656,50–100
1.0,0.014703682075817182,0.056641139102216416,50–100
1.0,0.0058058466152898225,0.004547221051065951,0–50
4.0,-0.19897492615030649,0.05489055979234213,50–100
-1.0,-0.4399521900819729,0.0288311454979642,0–50
3.0,-0.42112511123450236,0.20131236895476198,300+
2.0,0.7603120865668969,0.13336080474273887,200–300
4.0,1.5885523965563595,0.030187397824208793,0–50
2.0,0.033499279162656936,0.0002797685756275597,0–50
2.0,-0.8612251517178142,0.020446425103125016,0–50
1.0,1.4264979493977925,0.05459894920977043,50–100
0.0,0.8306731763873045,0.0,0–50
0.0,-0.15090344575104203,0.0,0–50
-2.0,-2.763243804880976,0.046215660106458854,50–100
3.0,1.135369102300498,0.07797441993329654,100–150
-1.0,0.01838098548694056,0.017392350265665362,0–50
3.0,-0.7852301882689335,0.06145387712063946,100–150
3.0,0.0012201220647893307,0.04088500949890374,50–100
-4.0,-2.382615542799693,0.19521787242130068,300+
-4.0,1.6098079704298691,0.07686573651720564,100–150
3.0,0.17693312455753984,0.002535497110578424,0–50
0.0,-0.2583966681170825,0.009444892870263077,0–50
-3.0,-2.1704142956857693,0.10183382834026068,150–200
-4.0,0.506608299144831,0.050959502608964556,50–100
-4.0,0.6597576529581961,0.08165659968995286,100–150
-2.0,0.013311231915307808,0.0005283040798667695,0–50
0.0,-0.6015483920658804,0.05229331002890845,50–100
4.0,0.4961002220641825,0.07817148430248183,100–150
3.0,0.08284803395665497,0.05322934870863676,50–100
-5.0,-0.09570396848512702,0.023297575594755912,0–50
-5.0,-1.3825861423214851,0.0884218521066344,100–150
-2.0,0.19265633802263538,0.019722929430113646,0–50
-5.0,-1.7546961971878239,0.13721999204130594,200–300
2.0,0.04945446523663505,0.015167552741451124,0–50
-4.0,-0.6174601858513667,0.07160394444333784,50–100
5.0,0.07727940113563836,0.07834384011035604,100–150
-4.0,-0.009681233079444962,0.02021704024420516,0–50
2.0,-0.6085557607299709,0.10856452501838491,150–200
1.0,0.04056365753290353,0.0255241854828805,0–50
4.0,0.5609604856142707,0.1441437658880127,200–300
-3.0,1.060856191019779,0.04956540407145154,50–100
5.0,0.03916527513882312,0.0007630656183873259,0–50
-2.0,-0.21527505409153896,0.028570769216177377,0–50
-3.0,0.45913461751786666,0.018832212980307395,0–50
0.0,0.046521215648851644,0.0,0–50
-1.0,-0.4414797549833665,0.0512986592247585,50–100
-4.0,-0.07740343305429881,0.04701722669864691,50–100
0.0,0.03139670066182415,0.13371554477212452,200–300
0.0,0.010445570390192394,0.0058314017058089945,0–50
4.0,2.2904289323112943,0.1553635067356807,200–300
0.0,0.009998181063123612,0.0,0–50
4.0,-1.0406944479502376,0.04740209771877491,50–100
3.0,0.9513565630727316,0.062283624527983514,50–100
-2.0,0.03131923951311749,0.012279067553267037,0–50
-1.0,-0.0025403447843999616,0.07426461435702462,50–100
0.0,0.31965814273769333,0.0,0–50
2.0,-0.3568625869493207,0.016005227340814488,0–50
-1.0,-2.000857212024203,0.0647915264979384,100–150
3.0,2.386675445941041,0.06715231172755917,100–150
-3.0,0.014948168231733061,0.008824762352271951,0–50
0.0,-0.335131144969856,0.0,0–50
5.0,0.43412794601280413,0.026165822719274433,0–50
0.0,0.0756086643093834,0.00595434039106101,0–50
-5.0,-3.541952106805039,0.2572008993916317,300+
0.0,0.5875639393268013,0.0,0–50
2.0,-0.6793313273757464,0.20777084857355177,300+
-2.0,0.5569501561880472,0.06248178951845913,100–150
1.0,0.15291587030026554,0.003258811547198759,0–50
-4.0,-0.10285141738395731,0.0008111536741419226,0–50
-3.0,-0.221116916404701,0.04408143086238202,50–100
-2.0,-0.6564746178777096,0.25551938815560976,300+
-2.0,1.5326088826812891,0.08869177350501575,100–150
0.0,0.3519917183656798,0.0,0–50
0.0,-0.2864583850553918,0.0,0–50
5.0,-0.454459658418716,0.03943390151224623,50–100
2.0,0.9560520400778056,0.07631359653993093,50–100
0.0,0.4858651896218241,0.0558154560630007,50–100
-3.0,0.010008940680804657,0.002327498145800689,0–50
2.0,-0.28374612276866756,0.04645194023303357,50–100
3.0,0.25055619918088345,0.01569253415414892,0–50
-1.0,0.19829320442994092,0.02301484682474145,0–50
-5.0,-0.06393232344514999,0.0004004115999264663,0–50
1.0,-1.4810704985792227,0.06498248924195885,100–150
0.0,0.6411976752806541,0.0760036554171829,100–150
2.0,-0.04700020235139585,0.009160532972729299,0–50
2.0,-1.2999021655556362,0.12898140858977125,200–300
-2.0,0.16458184697131606,0.05910071142755553,50–100
0.0,0.49200940771170953,0.023868409814385542,0–50
3.0,1.361291203203045,0.01303905215300677,0–50
0.0,0.07214365229383468,0.0,0–50
-1.0,0.06831951926934587,0.018427028822083677,0–50
-5.0,0.2780439375463756,0.0008944620018876373,0–50
-1.0,-0.30532478103639005,0.004337349310247522,0–50
-1.0,-0.7746184978497314,0.06465475343483738,100–150
2.0,0.31021896502234136,0.011785017151305865,0–50
-1.0,-1.9780722150729253,0.11917368046465626,150–200
0.0,0.043988042621865286,0.07342870472318326,50–100
-2.0,-0.41550814237260925,0.14700542809032363,200–300
-3.0,1.4626872183114668,0.06339481272014368,50–100
0.0,-0.010782012363630689,0.0,0–50
-4.0,-2.7866780424509585,0.1631494220945405,200–300
5.0,0.4786034591235542,0.010884393112123041,0–50
3.0,-0.7167300807593444,0.02515899415494515,0–50
5.0,0.08510273752337694,0.13519660855966184,200–300
-4.0,0.014201199028702538,0.04681536593159583,50–100
-2.0,-0.8088505916087416,0.08033979648482353,100–150
-2.0,-0.011539345630558973,0.049879833697255106,50–100
-3.0,-0.6396016286537577,0.20617536421114113,300+
-4.0,0.4535732420440093,0.16099403810809265,200–300
4.0,-0.0019735266160035847,0.050647591472882246,50–100
-5.0,-2.250460072036166,0.19133391614929215,300+
3.0,0.10013753891683685,0.10319781341918945,150–200
-5.0,0.00017700026086986398,0.09984542348208632,150–200
-1.0,1.8793229933512767,0.06946734934528044,50–100
4.0,0.10737835612336166,0.011056386447215173,0–50
-3.0,-0.20630567793146848,0.017257449978605042,0–50
-4.0,-0.7207983663539419,0.08423807043172381,100–150
1.0,0.26898400496768504,0.014711561981607285,0–50
1.0,0.5452888904766809,0.0715858571080671,50–100
-3.0,0.15450864217634175,0.007691491199130645,0–50
-1.0,0.4598253882626764,0.028542556751306274,0–50
0.0,0.12197701434178754,0.0,0–50
-4.0,0.05909730573534011,0.011264808296905321,0–50
1.0,0.15273292000850913,0.007615492739156671,0–50
0.0,-2.6177501733079325,0.050056127977742046,50–100
3.0,0.9199265415571347,0.11145415803704556,150–200
5.0,-0.26289765996105907,0.027341201127266186,0–50
5.0,1.8994559020935646,0.28710810575530055,300+
0.0,0.005481603658432699,0.013521382601681016,0–50
4.0,1.6751255321515244,0.06884826146273353,100–150
1.0,0.08518900353769598,0.0062968771701169945,0–50
-3.0,-0.028780862402610186,0.02950045149005613,0–50
3.0,1.853522933698205,0.020235224295439,0–50
0.0,0.3445596960347035,0.0,0–50
0.0,-0.43581981169482825,0.0,0–50
2.0,-0.13857856385145778,0.024142137176978603,0–50
1.0,0.30929261870776137,0.009289754519537192,0–50
2.0,-0.2384931989764779,0.010245293185203595,0–50
-4.0,-0.4865398883933978,0.05553895641875647,50–100
0.0,0.06701165711999935,0.0,0–50
4.0,-0.10057481036899174,0.07905634077564463,100–150
4.0,0.061605984756802235,0.017432765980866148,0–50
5.0,0.39542915270753665,0.05910735108227517,50–100
0.0,0.01751991537591424,0.0,0–50
-4.0,-1.399154795888247,0.05508890993735753,50–100
0.0,0.2952374718732719,0.016013564214802094,0–50
-2.0,-1.8034153599249696,0.15276004597846415,200–300
-3.0,0.4567031424742125,0.059464747669080525,50–100
1.0,0.002953294965808151,0.01669265697200991,0–50
0.0,1.5146073316141138,0.0,0–50
3.0,0.1403253268513298,0.012954535582654154,0–50
3.0,-1.796482906215229,0.04117310945943976,50–100
5.0,3.2001400829771853,0.28229476927006497,300+
-1.0,0.4554970671831212,0.05743507390737041,50–100
4.0,0.0013047206409176337,0.0015173110657442862,0–50
-5.0,-0.08220249246484762,0.013465440968981572,0–50
0.0,0.9526104919955412,0.0,0–50
-2.0,0.029279456032968998,0.04063392370548293,50–100
-5.0,-3.024795079025963,0.21506374053666633,300+
4.0,1.5617791556408955,0.10256831902099485,150–200
-3.0,-0.005116299381286493,0.05146625326802661,50–100
-3.0,-2.625382143347049,0.12854172910512054,200–300
2.0,1.5407563592918798,0.07227882469650304,100–150
-1.0,0.02271236807358451,0.023676057591367154,0–50
-1.0,-0.28643834856921535,0.026196089196577264,0–50
1.0,0.14401669820177698,0.047781473852238375,50–100
0.0,0.058273946488315964,0.0,0–50
1.0,-1.0155903288230985,0.055797521363470645,50–100
4.0,0.02915207413978521,0.026054603987309344,0–50
-2.0,-2.6422977281618927,0.2907135016942884,300+
3.0,0.1689347911311243,0.068802287831541,100–150
-5.0,-0.4517166333589488,0.14553680920163736,200–300
4.0,-0.004443114973180118,0.005320375495220887,0–50
-1.0,0.09289657668082374,0.13932414654122127,200–300
-5.0,0.003370061300396021,0.04843361005429941,50–100
-4.0,-0.7691423583946491,0.16379438199810342,200–300
5.0,1.1975745614250775,0.011489662246049302,0–50
4.0,-0.037409247721343075,0.01850719571905145,0–50
-3.0,-4.442534307246627,0.18859495098371187,300+
1.0,2.389480640398589,0.06894649158667446,100–150
4.0,0.06529463615453124,0.008384116273535734,0–50
-5.0,-0.2903602255897374,0.017664506912869454,0–50
-3.0,0.2203767976313541,0.020122072375302866,0–50
3.0,0.028471882127350856,0.024697143418457853,0–50
3.0,0.44141637139660916,0.07507762862976378,50–100
0.0,0.016508410882818625,0.0,0–50
-5.0,-1.153455971325942,0.06567680585601361,100–150
-5.0,-0.12021460653490462,0.10239463414625305,150–200
0.0,2.781681577380345,0.12173612138536855,200–300
0.0,0.2986537489170976,0.0014203495965406081,0–50
0.0,-0.18779767600666114,0.0,0–50
-3.0,-1.1456058040763573,0.03818251739227027,50–100
1.0,0.6634325037607389,0.025152348820607205,0–50
-2.0,0.9886876700225999,0.08214714618835403,100–150
0.0,0.05704501195003908,0.0,0–50
-5.0,-0.295240893016617,0.017953760192961177,0–50
-3.0,-1.4420791253262548,0.14566512456649008,200–300
0.0,0.17286851600333974,0.0,0–50
-3.0,-3.065947597156521,0.25852573741009693,300+
4.0,0.6858769676313619,0.029950703097517198,0–50
5.0,-0.010016210940874515,0.060659809200745075,50–100
-5.0,-1.4341933964204874,0.1127947636215308,150–200
-1.0,0.9953278681798401,0.11402324429209579,150–200
1.0,0.03924116682130324,0.04139000484694794,50–100
0.0,-0.06081689693976122,0.015929349705101205,0–50
-5.0,-0.6310533621900742,0.06076481636192472,100–150
-4.0,0.11546239784071288,0.0755453045392114,50–100
-4.0,-1.182475631297474,0.21648421095746762,300+
2.0,0.029602650841255074,0.027057747411687583,0–50
4.0,0.6443848142602249,0.0862981240764873,100–150
4.0,0.7812788811298346,0.03910680311996612,50–100
0.0,-0.006123948085169362,0.0027147399013119516,0–50
-1.0,-0.6525171192450626,0.06396170186103417,50–100
-4.0,0.29292942845982894,0.018547551022121894,0–50
-4.0,-0.0698005360705794,0.07569206380387651,50–100
0.0,0.25670496771350015,0.0,0–50
3.0,-0.33147546390749816,0.009719647239072003,0–50
1.0,-1.0666034131987157,0.0631356904173131,100–150
-4.0,1.0790366410149725,0.0668472805386149,50–100
-1.0,0.04814535577703716,0.0008813525696027787,0–50
0.0,-0.43020479081477353,0.0,0–50
4.0,-0.02570015490708344,0.05221569475477199,50–100
-3.0,0.09406190696773231,0.06785742387044401,50–100
3.0,2.9466388049651586,0.09746645420123172,150–200
5.0,0.0112047009135951,0.02684032415457603,0–50
-5.0,-2.0011854671466183,0.07104827402938742,50–100
5.0,4.110529346580959,0.17805381959620895,200–300
4.0,0.031135068129964194,0.009379285296708438,0–50
-1.0,-0.9440445644307476,0.020976601959032476,0–50
-2.0,0.4858586345524055,0.06546626958176138,100–150
-3.0,0.3040638447406614,0.0032840034055526116,0–50
2.0,-0.2804017346717407,0.04687069638759282,50–100
-5.0,-1.625403077798496,0.1518544077324627,200–300
0.0,0.10963999988828643,0.00910960554684849,0–50
-2.0,0.24353685446139295,0.07505977024810406,50–100
-5.0,-0.014420856632866241,0.0037099089244846555,0–50
-4.0,-0.9296274392039362,0.0661698292517589,100–150
3.0,0.23089870835285808,0.04708102843825171,50–100
-4.0,-0.4642796781103121,0.07209432605042951,100–150
5.0,0.08561022093699122,0.07676031734975367,100–150
3.0,-0.03544327194314506,0.06621954843503282,100–150
5.0,-0.7318562683577772,0.10916012821145597,150–200
5.0,0.5029568491845586,0.1840975699401805,300+
-3.0,0.05682535738438188,0.060051021549037555,50–100
2.0,1.897386173797959,0.020699129044358028,0–50
5.0,0.07370862037154191,0.0034578091045550925,0–50
0.0,-0.3610821879768579,0.0,0–50
3.0,0.8587350410630163,0.0940471880358367,150–200
2.0,0.14216226779420493,0.021627603075629883,0–50
-3.0,-1.276000581090924,0.02482950639604368,0–50
3.0,0.09700242109856072,0.08244739447616853,100–150
-2.0,0.02551097440030803,0.05560619246252659,50–100
2.0,-0.01715993381116032,0.015422189870855177,0–50
5.0,-0.08924948889629025,0.021326206957338827,0–50
-3.0,-0.10404197539106319,0.04320499643938976,50–100
-5.0,-2.162441924769317,0.350332299943569,300+
-1.0,2.568900956654544,0.2873106072162169,300+
-2.0,1.5179383414081427,0.007001947143373148,0–50
3.0,0.0005199839045332832,0.012408772397117688,0–50
-5.0,-0.6941714574883183,0.006362545155801978,0–50
-3.0,0.3702524207453314,0.009675304735398795,0–50
-2.0,0.16774485852813958,0.008804524288606386,0–50
-2.0,-0.5834682814219895,0.09545309913322486,150–200
-3.0,0.7006968572530223,0.1256850206974979,200–300
0.0,0.024237154866366073,0.07358362999997482,50–100
-3.0,-0.06355579764307179,0.046380964613616744,50–100
2.0,0.30093788878086525,0.06772187729245155,100–150
3.0,0.03873054242090146,0.028170780501163326,0–50
-4.0,-0.9607431524154182,0.07195317501801675,50–100
1.0,0.044876897195924415,0.07503878283376038,50–100
-5.0,-0.8285728812577026,0.18008082780567375,200–300
0.0,0.026865088861186603,0.0035322972612704417,0–50
0.0,-0.3797912044985177,0.0794249151828793,100–150
5.0,-0.0031724561178606003,0.06043886896610884,50–100
0.0,1.0056191963410808,0.0813702461921177,100–150
0.0,0.004526776555942691,0.0,0–50
-4.0,-1.3455379736225117,0.06971112792045076,100–150
-3.0,0.30491314959505367,0.0280990108903135,0–50
3.0,-0.6116687509286844,0.05371442509252206,50–100
5.0,1.78394427634056,0.17070927526164945,200–300
-4.0,0.4020241988799872,0.029062101072273024,0–50
3.0,-0.08134386433786212,0.0038197381774518124,0–50
-2.0,-0.23943596242597312,0.05201307080901751,50–100
-2.0,0.5847770354940345,0.011682981063153209,0–50
2.0,-0.27211562956451113,0.013702618992715927,0–50
0.0,-2.1234097433273837,0.17417584412510456,200–300
5.0,2.1555826995314646,0.06107268887928811,50–100
0.0,0.048237791790302964,0.0,0–50
0.0,-0.7788376566133653,0.0,0–50
4.0,0.4970606855550951,0.016471427750686628,0–50
-3.0,-0.031607533529559195,0.027967433270422153,0–50
-4.0,-0.062337722297127585,0.09136791005503726,150–200
2.0,-0.057798990395539096,0.029251251452383126,0–50
2.0,0.07096799678541055,0.2739517332451638,300+
-4.0,0.0074389365237976235,0.010966734845783234,0–50
5.0,-0.12818380759215414,0.08953446231119773,100–150
-1.0,0.048347652502648775,0.017421046027579223,0–50
4.0,0.10864821028619509,0.021126786515070075,0–50
4.0,-0.06907418515410513,0.01063489101379831,0–50
1.0,-2.4672590964207926,0.19435609338192963,300+
4.0,1.1644585255731719,0.23002522750151075,300+
-4.0,-0.004122670683858187,0.02275078540300358,0–50
1.0,-1.3755576486515748,0.21351918360013644,300+
-1.0,0.2576228294369154,0.06838111709672168,50–100
0.0,0.0014260560747825224,0.004121980065567701,0–50
5.0,-0.16624510945565252,0.06424094894861068,50–100
-1.0,0.7704657740073722,0.06262957343423776,50–100
3.0,0.02918539760631389,0.00554015482541589,0–50
0.0,-0.3665066733999818,0.04200054780967331,50–100
-2.0,-0.040460181749121915,0.08722696058054125,100–150
1.0,0.03777595945718126,0.048669737545133436,50–100
-4.0,-2.0670363122032462,0.22862547844141776,300+
0.0,0.071884268167831,0.04901324427953679,50–100
5.0,0.056063135771380446,0.08446811982407745,100–150
2.0,-0.09255461317459202,0.022200974604734004,0–50
1.0,0.31943512976875243,0.14615977908975472,200–300
5.0,0.43009901983305776,0.04556596607624873,50–100
1.0,-0.01217333329006881,0.021365354017802367,0–50
-4.0,-0.4612906302551138,0.020448720764078124,0–50
3.0,0.4810848140004612,0.054415099460119756,50–100
-4.0,-0.09885466600608861,0.062833036876566,50–100
-2.0,-0.5793481075686311,0.1384267847570771,200–300
-3.0,0.02919213807944837,0.029382949896535164,0–50
1.0,1.2443303559563184,0.08369665691957218,100–150
-1.0,0.007553743816523628,0.006499922340206441,0–50
-4.0,-0.35421759190864877,0.06696679432356839,50–100
-5.0,0.19870027694817916,0.021326569430120894,0–50
-1.0,-0.1394992783159491,0.0218839317446836,0–50
4.0,-0.2650629263117995,0.07887081512335521,100–150
-1.0,0.08524549518983993,0.06335879241467708,100–150
5.0,-0.03683821275114718,0.019686259266994247,0–50
5.0,0.5246394304456259,0.06988010064902564,100–150
2.0,0.014249995608848265,0.051248365748203996,50–100
-5.0,-2.0778133265240006,0.11934615709679117,150–200
4.0,1.6563356643403007,0.11747742866883018,150–200
-4.0,-0.0030450451692121128,0.02711640759025255,0–50
-1.0,-1.7333651283484761,0.09410850634813686,150–200
0.0,2.6589999394617028,0.16972069116068436,200–300
0.0,0.0013746747482731303,0.0,0–50
4.0,-1.4930954168570723,0.05659626419445611,50–100
5.0,0.6051365861724454,0.08092186736069733,100–150
2.0,0.020465218442174415,0.014946383932258186,0–50
-1.0,-1.0685961703807876,0.07573197805006468,50–100
2.0,0.08998604003111987,0.06525590030627125,50–100
1.0,-0.2823037899730917,0.12656468172745103,200–300
0.0,0.7358651201485504,0.19061241407658217,300+
0.0,0.049052951730596206,0.0,0–50
5.0,-0.2241248013065747,0.04472097461583683,50–100
4.0,-0.0434401935086684,0.057112783540921766,50–100
-3.0,0.20306800802495406,0.1422759436420069,200–300
-5.0,1.7534507697844932,0.04094980337082296,50–100
-5.0,0.00046432673430979454,0.002252164219260511,0–50
-3.0,-1.4949720119992747,0.025824554594955695,0–50
2.0,0.7768481777040253,0.07467657822112356,50–100
2.0,0.15063589674521038,0.027458340248005086,0–50
3.0,0.17012168821164464,0.051739318608105524,50–100
5.0,-0.09271013173184567,0.0022220185662183705,0–50
1.0,-1.1988364949490389,0.07947964857297184,100–150
2.0,1.2955635350774257,0.053668176463095615,50–100
0.0,0.2957352047765164,0.0,0–50
2.0,-0.32534199604892544,0.004276876767772207,0–50
-5.0,-0.891890203596825,0.015460974458536647,0–50
3.0,0.5790904788749114,0.06770121634387358,100–150
-3.0,0.05948005368704368,0.05516431199325412,50–100
1.0,0.14411136135816227,0.009319416875536573,0–50
5.0,-0.011762412345798778,0.028511142443526892,0–50
5.0,-0.15197181720321173,0.0020954551531456563,0–50
0.0,-0.9091276534147579,0.1860630181888238,300+
-4.0,0.06466897936882543,0.00953146345304742,0–50
-2.0,-0.48301387496740833,0.049940811675657296,50–100
5.0,-0.06129820823952553,0.003747545681689572,0–50
2.0,-0.27403168006005535,0.07298371343336817,100–150
0.0,1.2789509412385252,0.27841939152056544,300+
1.0,0.025453009333895604,0.02659782986337132,0–50
0.0,-0.6625915282074698,0.08450521287210927,100–150
-2.0,1.6896815739154427,0.17079022751631173,200–300
5.0,0.3341282476433085,0.01654271406449369,0–50
4.0,-0.10907229431125548,0.011541556266015633,0–50
-1.0,-0.9804983801374548,0.11327014667521537,150–200
5.0,0.36389486279944283,0.005679163137339668,0–50
0.0,-0.36553898976588434,0.0,0–50
5.0,-2.2528503864636686,0.07101047201991038,100–150
4.0,0.6314731706965184,0.06536604585751907,100–150
-3.0,0.12960328086139616,0.016454270705668655,0–50
3.0,-0.15924215372300787,0.006653550387673702,0–50
-1.0,-0.147807085427259,0.05996356126962715,50–100
-1.0,0.6089517356061125,0.08340710157882873,100–150
-3.0,-0.14024896998059105,0.05872675386288624,50–100
4.0,-0.0829151802210662,0.09837704624192145,150–200
-3.0,-1.9423246564341876,0.4340227344137157,300+
-3.0,0.20073628495496254,0.04755786249214022,50–100
1.0,0.36585428729329383,0.046325939429101126,50–100
3.0,0.07727020622499059,0.013244513808310014,0–50
-5.0,0.10336244588583876,0.05383653368506714,50–100
3.0,0.5336150643192137,0.010617371495998269,0–50
-3.0,0.25752159513298867,0.008708408589227537,0–50
2.0,-0.1407551770374862,0.0031794904200558123,0–50
1.0,-0.774480108990526,0.05403496014795287,50–100
1.0,0.7882852734409171,0.0864892680568988,100–150
4.0,0.017067088799870955,0.046997536688099015,50–100
3.0,-0.7058581200573437,0.07315371316815891,100–150
2.0,0.07519888002698827,0.09953997975106214,150–200
-1.0,0.013832203421681122,0.002963033757029782,0–50
4.0,-0.31553121706921655,0.07203113496208867,100–150
1.0,-0.40338635496411085,0.07868093979768097,100–150
3.0,2.9793709173626697,0.22327205751089818,300+
0.0,0.07892316718831793,0.0,0–50
4.0,0.20536471319413774,0.04737721809304385,50–100
3.0,1.138712910409147,0.0009153645989869974,0–50
2.0,0.16126756297748301,0.005626544171809198,0–50
-5.0,-0.40885814788025504,0.005399575798103144,0–50
0.0,-0.3325426278580028,0.08501726608891325,100–150
4.0,0.19115276257761438,0.017996773629766795,0–50
-4.0,-0.09740913274359136,0.042400148178777054,50–100
0.0,0.951101629480388,0.0,0–50
0.0,0.06938983162442125,0.0,0–50
5.0,-1.253950210812274,0.004587395117745356,0–50
2.0,-0.05540997324071306,0.17148690020344992,200–300
0.0,0.17496392047178855,0.10651431855086765,150–200
0.0,0.3189828858009357,0.09465874003131886,150–200
4.0,1.7662601788473575,0.05231483166834451,50–100
3.0,0.0381218432133697,0.0024454226242340725,0–50
0.0,-0.3969858033316208,0.0,0–50
5.0,0.5641893519146235,0.05268588915394086,50–100
-4.0,0.24596281851731716,0.10354270627132887,150–200
2.0,0.012091571798004186,0.04186851789398395,50–100
5.0,1.5097777239662171,0.13611082532817229,200–300
4.0,0.0027589116234207345,0.006726226180478702,0–50
2.0,-0.5062936997852651,0.061513020596247185,100–150
3.0,0.4139639511742985,0.02833733674452441,0–50
0.0,0.006233114063235123,0.009470024316486586,0–50
5.0,-0.6495212368314685,0.01788090316376514,0–50
5.0,-0.20036930947855552,0.15310385141225738,200–300
4.0,2.9386770570079364,0.1736247042599674,200–300
0.0,-0.0014038028309164008,0.0003552233264284282,0–50
-3.0,-1.6961046781250773,0.07726554399582866,100–150
1.0,0.5751024518662222,0.02414709097166689,0–50
-4.0,0.33279455548695147,0.008488508434771844,0–50
2.0,-0.18880513519677994,0.016253823257184045,0–50
-1.0,-0.6532958825874058,0.04190553206109917,50–100
4.0,3.174230544986794,0.09824939541050254,150–200
-1.0,0.027931211689946944,0.004368521969505527,0–50
0.0,-0.659833046409996,0.0,0–50
-1.0,-0.3432268577463217,0.07170678223426652,100–150
-5.0,0.7423897670963684,0.07141742356822524,50–100
3.0,-0.022512467483033594,0.09226690296670076,150–200
-4.0,-0.26097507913565504,0.22009081513906237,300+
0.0,0.2541038715643983,0.0,0–50
-5.0,-0.08617542398759248,0.009847841779664033,0–50
-3.0,-2.9625028972789798,0.1699406517272704,200–300
-1.0,0.6558302042406401,0.0643104647040014,100–150
-2.0,0.25234020163783377,0.16257085512222672,200–300
-4.0,-0.0010029541122403285,0.011948794436671082,0–50
1.0,-1.205985297189262,0.12444028916387014,200–300
4.0,3.441156459254998,0.16671778539762688,200–300
0.0,0.013381899755465942,0.0,0–50
-4.0,-0.7512371816115417,0.016030721259820066,0–50
0.0,1.0851697864212175,0.14591601614381275,200–300
0.0,0.12492551701269095,0.0,0–50
-3.0,-1.466918797783309,0.06780488355954555,100–150
-1.0,0.07878666864853734,0.04759335030184863,50–100
5.0,0.04453309622815976,0.06466374995029799,50–100
4.0,-0.05227026245575911,0.05719925168801774,50–100
0.0,1.010327211301602,0.0644048888637306,100–150
0.0,0.021287687850654935,0.0,0–50
3.0,-0.3425216067947461,0.054740289905641344,50–100
0.0,0.782362703321053,0.055862315235389884,50–100
-1.0,0.041753045693177726,0.02925016403403692,0–50
-3.0,-1.7993664392046367,0.08179699748087457,100–150
4.0,3.668372140061498,0.15364689605192833,200–300
0.0,0.03730037161465488,0.006837444912443793,0–50
-4.0,-1.0453916348275636,0.0036260568875658363,0–50
2.0,-1.0287562749790284,0.10061308042237986,150–200
1.0,0.24201569821456959,0.053905982947077144,50–100
0.0,-0.08527040926762491,0.019030183531447864,0–50
4.0,0.013141916419199096,0.05461100743328425,50–100
1.0,-0.0049993093816813605,0.018422860385089876,0–50
-1.0,-0.8024353026879031,0.10413015382680336,150–200
-3.0,0.6797995445935858,0.027876271365731595,0–50
4.0,0.45334221338715397,0.003256093001333235,0–50
0.0,-0.057876675310432,0.0,0–50
1.0,-2.3805626042257977,0.015398568727890293,0–50
4.0,0.9776836865557244,0.06789787234172456,50–100
-4.0,-0.5762932186094982,0.05388324022171563,50–100
4.0,3.1845152311333127,0.2284301660240125,300+
-4.0,0.0006569430220937367,0.009279786518030271,0–50
-2.0,-2.3296750736745224,0.08544135924393494,100–150
-1.0,0.44613017931700827,0.02881404886507657,0–50
3.0,-0.0005817333351577081,0.04760479798239973,50–100
-2.0,-0.6115908407577147,0.07144688924952246,100–150
4.0,0.4075018795792439,0.07749378102427197,100–150
2.0,-0.060111847587213385,0.022299929674239063,0–50
1.0,-1.3748004347363127,0.14468451486673053,200–300
2.0,0.296086297997635,0.2409663476040277,300+
2.0,0.000559955250044597,0.17464144041367324,200–300
-3.0,2.3786401429234347,0.13266256134021168,200–300
0.0,0.018435234603813855,0.0,0–50
-3.0,-0.048127086845149825,0.06658665501140151,50–100
0.0,1.9365073429535766,0.05287225739331277,50–100
-3.0,0.04715243285963411,0.015965234510526116,0–50
-4.0,-0.2972277109369621,0.014316466649151175,0–50
5.0,0.5987022346615114,0.05252348472585591,50–100
-5.0,0.08589943257509569,0.05187592759601532,50–100
-2.0,-0.32867372641424464,0.0013459822640859492,0–50
3.0,1.3749205447381092,0.2781562966929131,300+
5.0,0.02424069517433103,0.04738660519109575,50–100
0.0,-0.7138499467222925,0.0,0–50
2.0,-0.5088660344361624,0.09872260362749469,150–200
-3.0,0.460595236819048,0.08371955311697292,100–150
5.0,0.027055439201661147,0.12883805060446263,200–300
3.0,0.011142339738050622,0.1112494817394368,150–200
-4.0,-0.07012549624634429,0.07071094867766002,100–150
-2.0,1.0706366967447343,0.20695782212336916,300+
4.0,0.036166778924623666,0.016931224474742202,0–50
-1.0,-0.4578241776856772,0.03015477527382251,0–50
5.0,2.8451031853759154,0.07568141711392283,100–150
2.0,0.12476992747127424,0.0004897007285763331,0–50
5.0,0.41030685929491084,0.015870629114405895,0–50
4.0,0.08089918611738223,0.0016574067960142733,0–50
-5.0,-1.7991316033817577,0.06726443664147944,100–150
0.0,0.38718776432344837,0.0,0–50
1.0,-0.09145505343553312,0.0680501264930542,50–100
0.0,0.029529497319485565,0.0,0–50
5.0,-0.01950042904303434,0.05992906559223316,50–100
