TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.003020606517248539,-0.005973563723649766,0.02275513507638842,0–50
0.0,0.001380841917268949,0.0,0–50
0.0,0.0014628411864650026,0.0,0–50
0.0,-0.0005214695228832333,0.0,0–50
0.0006041213034497079,-0.0036618749904071546,0.22472031751165816,300+
0.0012082426068994157,-0.0005577352844824413,0.1673334454179725,200–300
0.0006041213034497079,-0.004626085012994441,0.11988013991691035,150–200
-0.0022895361102201,0.0002890962862540647,0.04518185823482414,50–100
-0.0022895361102201,-0.002332358847142113,0.043485083023540025,50–100
0.0018123639103491233,0.0014853365252005535,0.2056945440657255,300+
0.0,0.003301462997647997,0.06496128458420776,100–150
0.0006041213034497079,0.00019740335708084977,0.005382297928824482,0–50
0.003020606517248539,-0.0001707200224176919,0.003278989198733979,0–50
0.0012082426068994157,0.0016480194150418903,0.07785528721225626,100–150
-0.0006041213034497079,0.002414661813039287,0.02948377774208092,0–50
0.0006041213034497079,-0.00021804336497432963,0.0007473584644976335,0–50
0.0024164852137988314,0.0013129864114899137,0.15840084741303476,200–300
-0.0024164852137988314,0.002051353966054603,0.07968837248331372,100–150
0.0022895361102201,0.0012811979059114131,0.04356155352962137,50–100
0.0006041213034497079,0.0012995020127004597,0.017321063951858298,0–50
0.003020606517248539,0.0019468837713120246,0.06107895943971857,100–150
0.0024164852137988314,0.0014228038972434742,0.011632959819227573,0–50
0.0,0.00027194483059256314,0.12543316252608971,200–300
-0.003020606517248539,0.0018279782767459674,0.022249485545401015,0–50
0.0012082426068994157,-0.001514741985571666,0.14560181265388855,200–300
-0.0022895361102201,3.97253418792376e-05,0.05789740756589419,50–100
-0.0015263574068134001,-0.002465638852256813,0.07558445560669616,50–100
-0.0024164852137988314,0.0009329650431597614,0.1669003508555294,200–300
0.0,0.002879653271175453,0.007513335826743326,0–50
0.003020606517248539,0.0008928070680082056,0.13198165621909352,200–300
-0.0006041213034497079,0.0025793650186347605,0.009017174987420683,0–50
-0.0006041213034497079,0.0009511641470055787,0.07382930202180672,100–150
-0.0018123639103491233,0.0011756127277555706,0.07043468400559247,100–150
0.0006041213034497079,0.002294940719888894,0.0908075271339573,150–200
-0.0024164852137988314,0.0019800310448883085,0.002092494958758753,0–50
-0.0015263574068134001,0.0016149312505092661,0.04671661060737501,50–100
0.0,0.0011855465170798052,0.0,0–50
0.0006041213034497079,-0.0012597393574134141,0.17322846109703474,200–300
0.0018123639103491233,0.0027963097271413995,0.008822949988361603,0–50
-0.0038158935170335,-0.001793624456937315,0.044868726012816364,50–100
0.0,0.0007314770533812798,0.20566518377037782,300+
0.003020606517248539,0.003044525792966435,0.0072959125696317765,0–50
-0.003020606517248539,-0.0007007715658094993,0.01025520077458017,0–50
0.0012082426068994157,-0.0005116806166129972,0.011245899300107347,0–50
-0.0015263574068134001,0.0012831797243242349,0.06412883799708023,50–100
-0.0018123639103491233,0.0007819899844893063,0.0636455083852943,100–150
0.0,0.001070142793611395,0.0,0–50
0.0007631787034067001,0.0006738199247172671,0.055457983158325015,50–100
-0.0030527148136268003,0.0007266880815858245,0.03871582667021087,50–100
0.0,0.0009738523251329179,0.12912754553307573,200–300
0.0,0.0006552243165081073,0.0,0–50
-0.0006041213034497079,-0.0010991082686020448,0.0955417841405713,150–200
-0.0038158935170335,0.0017089347982791603,0.043339621162670705,50–100
0.0018123639103491233,-0.0014349273950065022,0.002367068091176645,0–50
-0.0024164852137988314,-0.00037048294155395123,0.027217960381362448,0–50
-0.0018123639103491233,0.000690645873050455,0.009279846930160617,0–50
0.003020606517248539,-0.0012021333573665194,0.029101610605518632,0–50
-0.0006041213034497079,-0.002513073439757929,0.06174977573506912,100–150
0.0,-0.0003390024822506055,0.08145349410773307,100–150
-0.0018123639103491233,0.001279785386910759,0.007199615633861893,0–50
0.0,-0.00045137426558716776,0.0,0–50
-0.003020606517248539,-0.002100364724516468,0.014384490707919613,0–50
-0.0006041213034497079,-0.0026661831871072073,0.1179967917534059,150–200
0.0012082426068994157,-0.003955247445470378,0.019144604106321243,0–50
-0.0024164852137988314,-0.0012067080249337225,0.009354939208179416,0–50
0.0,0.0008641599149806778,0.0,0–50
-0.003020606517248539,0.0022610775072635647,0.015049326202366016,0–50
0.0,0.0004514225645605441,0.0,0–50
-0.0018123639103491233,-0.00018217818372234795,0.25598613227465505,300+
0.0,0.003333345323053516,0.0,0–50
0.0007631787034067001,-0.0015555982149982883,0.06004476348366962,50–100
0.003020606517248539,0.000953994386543755,0.01648151657645424,0–50
-0.0018123639103491233,0.0014433803003083279,0.06350112339376983,100–150
0.0015263574068134001,0.0026050157387708106,0.06332719508702184,50–100
0.0018123639103491233,0.0012199788654124744,0.01274991969717574,0–50
0.0012082426068994157,-0.0034967740367354283,0.10504902232935039,150–200
0.0018123639103491233,0.0003265665105220972,0.028285744785209805,0–50
0.0,-0.001258926996792753,0.06659440570382337,100–150
0.0006041213034497079,5.601456363524271e-06,0.20513579227216486,300+
0.0006041213034497079,0.00233773182455399,0.1746987715253706,200–300
0.0006041213034497079,0.0010795762150600519,0.013855522094619047,0–50
0.0012082426068994157,-0.0013199493319363542,0.01148452721496998,0–50
0.003020606517248539,-0.00040519856765885987,0.018322395012326187,0–50
0.0018123639103491233,0.0019145909114282045,0.07670673179013768,100–150
0.0,0.0020095593434767967,0.0,0–50
0.0,-0.00019457933325672805,0.024366568241210168,0–50
-0.0012082426068994157,0.00017604367574541868,0.19793738488090987,300+
-0.0024164852137988314,0.0016986400688280279,0.021748427336319827,0–50
0.0018123639103491233,4.809409798334219e-05,0.013347697726939224,0–50
-0.003020606517248539,-0.0006259287857783846,0.10635827401818658,150–200
0.0006041213034497079,0.0030810023838443445,0.13216144271900016,200–300
0.0015263574068134001,0.0019751749894015846,0.04087661453316626,50–100
-0.0030527148136268003,-0.0003712401096819251,0.05393887594919397,50–100
-0.0015263574068134001,0.0005876719969796218,0.04463435383300017,50–100
0.0024164852137988314,0.002300197770785717,0.07965828724240193,100–150
-0.0038158935170335,0.0020504799551432917,0.053067936412866244,50–100
0.0018123639103491233,-0.00034016035876160977,0.02522423925571772,0–50
0.0024164852137988314,0.0004598896909931982,0.12558848211320664,200–300
0.0024164852137988314,0.002617208903506696,0.014165134262637024,0–50
0.0,0.0005734827903848272,0.012051434646127184,0–50
-0.0006041213034497079,0.002048204447836599,0.018096272408444962,0–50
-0.0015263574068134001,0.00047876183661155203,0.04270305380615917,50–100
0.0024164852137988314,0.00047710713345405775,0.1771623177887082,200–300
-0.0024164852137988314,0.000822407057302077,0.010992772473961918,0–50
-0.0012082426068994157,-0.0007439382886293977,0.004989558669451826,0–50
0.0012082426068994157,6.254940955385813e-05,0.01354041242273968,0–50
0.0,0.0007967894791938157,0.050565168172914315,50–100
0.0038158935170335,0.0005587817405902085,0.060318592002451946,50–100
0.0022895361102201,-0.000818797587232134,0.07469031543778487,50–100
0.0,-0.004276859343705919,0.0,0–50
0.0,-0.002595208852639308,0.05258224948601822,50–100
-0.0012082426068994157,-0.006573478744801742,0.006144396953126288,0–50
-0.0024164852137988314,-0.0063035708228998955,0.0014962876443842363,0–50
0.0018123639103491233,-0.004006819052594923,0.029047904221641958,0–50
0.0,-0.003568165866853046,0.0,0–50
-0.0018123639103491233,-0.0033634672098666885,0.0072644378497220465,0–50
0.0022895361102201,0.0011017395540848796,0.06581447079929462,50–100
-0.0022895361102201,-0.0007268341241957188,0.03858074403970788,50–100
0.0006041213034497079,0.00010875779357633064,0.02676553393720896,0–50
-0.0007631787034067001,0.00037303693926982184,0.047635325130536,50–100
-0.0006041213034497079,0.0007343232478966844,0.16989250325938546,200–300
0.0012082426068994157,0.0006157007478997389,0.07727140397247212,100–150
0.0012082426068994157,-0.003390792204152837,0.011029563461342005,0–50
-0.0015263574068134001,-0.004413954836037792,0.0390726127140535,50–100
0.0,-0.00632549510623559,0.0,0–50
0.0,-0.005957670551532512,0.0,0–50
0.0,-0.0013426995459570046,0.0,0–50
0.003020606517248539,-0.0003578674949361593,0.017610860941123123,0–50
-0.0024164852137988314,-0.0011285436722200393,0.018713805204831253,0–50
-0.0022895361102201,-0.0004098301894511769,0.07113092628296637,50–100
0.0024164852137988314,-0.0010224576992164947,0.11405924992178137,150–200
-0.0012082426068994157,-0.0017219276799302907,0.0034287508698591616,0–50
0.0038158935170335,0.00040594696323648094,0.0382035811244843,50–100
-0.0012082426068994157,0.0018778550638951508,0.0130146456523474,0–50
0.0,-0.004280525127232537,0.0,0–50
-0.0024164852137988314,-0.0016495163096289511,0.10278876288462364,150–200
0.0006041213034497079,-0.00016989482281037915,0.000969614692036781,0–50
-0.0006041213034497079,-0.004435329060080595,0.4396556822713414,300+
-0.0024164852137988314,0.0021056012805066304,0.06464134194190081,100–150
0.0,-0.002135435074671732,0.0,0–50
-0.0007631787034067001,-0.004580554248934665,0.04868515375494225,50–100
-0.0024164852137988314,0.0007284526249276002,0.06617001048814995,100–150
-0.0007631787034067001,0.0025130467844716176,0.07151442358142823,50–100
0.003020606517248539,0.0016164693688476284,0.02600500562829612,0–50
-0.0024164852137988314,0.0006887937187026738,0.0184742106958831,0–50
-0.0024164852137988314,0.0002005952775051556,0.06748433679593513,100–150
0.003020606517248539,0.0019596030236762596,0.08958170459712751,100–150
0.0012082426068994157,-0.0004218430949701757,0.029146557230495293,0–50
0.0006041213034497079,-0.0026504534691724757,0.019788959888580697,0–50
-0.0006041213034497079,-0.002620365162270044,0.0751616311444347,100–150
0.0,-0.00037873751645312037,0.0,0–50
0.0,-0.0007059525558068547,0.011622629344938584,0–50
0.0,-6.989218988517898e-05,0.0,0–50
-0.0007631787034067001,0.00030184427302282213,0.068838642729414,50–100
0.0,0.0001267486235979609,0.07961273649612181,100–150
0.0,-4.926833438123612e-05,0.0,0–50
0.003020606517248539,0.0004636667810292705,0.09729047366553681,150–200
0.0024164852137988314,0.000771424135402432,0.007923232131133953,0–50
-0.0015263574068134001,0.0005743260453545673,0.04908070927691795,50–100
-0.0024164852137988314,0.0014334324606644078,0.064851696979762,100–150
-0.0018123639103491233,-0.0009316028823301847,0.02139435184036795,0–50
-0.003020606517248539,-0.004344908817496829,0.0040663404935199834,0–50
0.0024164852137988314,-0.0019109235544373382,0.11957391082819169,150–200
-0.0024164852137988314,-0.005593452414489275,0.19641367012934902,300+
0.0012082426068994157,-0.0021395829639413444,0.220023153553076,300+
0.003020606517248539,-0.0005990788831753413,0.022119478640898638,0–50
0.0024164852137988314,-0.0025253506877374043,0.1373862462240153,200–300
-0.0006041213034497079,0.0038786085673986337,0.021976664364763122,0–50
0.0012082426068994157,9.167785766761583e-05,0.07486603459065676,100–150
0.0006041213034497079,0.0020480186980084136,0.12632992018893047,200–300
-0.0012082426068994157,0.002797370053512105,0.02044449191495398,0–50
0.003020606517248539,0.0005689188836733861,0.0018131492680436082,0–50
0.0012082426068994157,-0.00215045353361365,0.007489473035257062,0–50
0.0006041213034497079,-0.0027459115055707972,0.1420249916525539,200–300
-0.0012082426068994157,-0.003350152212048707,0.008340559127557011,0–50
0.0,-0.0009485720047692769,0.0,0–50
0.0,0.0010893900856483452,0.0,0–50
0.0,0.0012650512465581798,0.0,0–50
0.0015263574068134001,-0.000133609368122789,0.06493612842954384,50–100
0.0012082426068994157,0.0004430214229204088,0.12980573210832835,200–300
0.0,-0.001693407291020188,0.07396462519377946,100–150
0.0,0.0015689041628044187,0.005052508109271286,0–50
-0.0012082426068994157,-0.0012141628726194398,0.07704775826593505,100–150
0.003020606517248539,0.0025640424420910746,0.2221543726873859,300+
0.0,0.0026133856763678187,0.0,0–50
-0.0018123639103491233,-0.001289017712818974,0.004417818267867023,0–50
-0.0018123639103491233,-0.00026833270457926606,0.14284653621311513,200–300
-0.0022895361102201,-0.0017458530552920681,0.07488912349002232,50–100
-0.0006041213034497079,-0.0014811075263585494,0.07348821513387901,100–150
0.0007631787034067001,-0.004314004145060335,0.05471098384343053,50–100
-0.0006041213034497079,-0.004832304943725552,0.20522139626086366,300+
-0.0018123639103491233,0.002685170014419702,0.06214855620747628,100–150
0.0018123639103491233,-0.0012058355305519797,0.020714594549726344,0–50
0.003020606517248539,0.0006740387538528569,0.2163309453827824,300+
0.0022895361102201,0.003337029223481447,0.06552469184561109,50–100
0.003020606517248539,3.867532301160548e-05,0.02870131982985286,0–50
0.0022895361102201,0.0004260186683366918,0.050691397930457786,50–100
0.0012082426068994157,0.0014199330597437498,0.01286041348357669,0–50
-0.0006041213034497079,-0.004060358498059302,0.02900543449400944,0–50
-0.0012082426068994157,-0.0021302938473163335,0.12878651905727836,200–300
0.0,-6.17457846715519e-05,0.06502369031485412,100–150
0.0006041213034497079,-0.0015570437362102396,0.304711838065043,300+
0.0018123639103491233,0.0022983908758281713,0.06881285995435138,100–150
0.0,-0.0012900557353244801,0.0,0–50
0.0018123639103491233,-0.003327445698726339,0.030038904807820857,0–50
0.0024164852137988314,0.0018494886226049223,0.07511704699224012,100–150
0.0,0.0008651149167812067,0.0,0–50
-0.0022895361102201,-2.0618675610650783e-05,0.04091233129648569,50–100
-0.0022895361102201,-0.00033362198174635704,0.06103544575856186,50–100
0.0006041213034497079,-0.0034225244323514703,0.06821906912519066,100–150
-0.003020606517248539,-0.001692114783057197,0.011503375799637611,0–50
0.0012082426068994157,0.0003280100329628999,0.005693722460752806,0–50
0.0,0.00030697917722743995,0.0,0–50
0.003020606517248539,-0.0008065379970892961,0.01800656039488268,0–50
-0.0018123639103491233,-0.00033665840038010764,0.14467013677970844,200–300
0.0024164852137988314,-0.0004406080492407316,0.006270054184243827,0–50
0.0012082426068994157,-0.002217841101988971,0.02313204635761069,0–50
-0.0015263574068134001,-3.722869814370977e-05,0.06847964346733149,50–100
-0.0024164852137988314,-0.00021734626750824493,0.0047392712134326125,0–50
-0.003020606517248539,-0.0002616270741532256,0.027573908653355014,0–50
0.0018123639103491233,0.0011554276288772147,0.015520117934144373,0–50
-0.0022895361102201,-0.0007733285307007787,0.04981793990440882,50–100
0.003020606517248539,0.000907836498653003,0.06086274442521392,100–150
0.0,0.0006520799677458555,0.08500210264419665,100–150
-0.0024164852137988314,-0.0019542276663887526,0.1121948107550749,150–200
-0.0024164852137988314,0.0007766608889179238,0.028465772933637817,0–50
0.0015263574068134001,-0.0022601696053752285,0.06785162371229811,50–100
0.0006041213034497079,0.00041783030165731816,0.17154296266041005,200–300
0.003020606517248539,0.0031168310435141233,0.09306971976685507,150–200
0.0030527148136268003,-0.003268821059362881,0.07291157483375488,50–100
0.0,0.002510865047106403,0.054840189997917295,50–100
-0.0038158935170335,0.0010950420934129346,0.06291492595144153,50–100
-0.0012082426068994157,0.0009337335830689186,0.17988756940070016,200–300
0.003020606517248539,0.00033818242302774415,0.01810859648303534,0–50
-0.0012082426068994157,-0.0031091027978498165,0.006511279820711296,0–50
-0.0006041213034497079,-0.00273373605832794,0.023352308984848455,0–50
-0.0006041213034497079,-0.003353941488077994,0.012610850973121616,0–50
-0.003020606517248539,-0.006026785566276005,0.002207580067065922,0–50
-0.0030527148136268003,-0.0015173754710174903,0.07374550020296738,50–100
0.0,-0.0006418798518424973,0.0,0–50
-0.0018123639103491233,-0.0008036135018821833,0.0021336960316540227,0–50
-0.0007631787034067001,0.0003352379924987936,0.04059576477031259,50–100
-0.0018123639103491233,-0.000934969609277414,0.06660268216568063,100–150
-0.0006041213034497079,-0.0006378562920852371,0.06807311341827722,100–150
0.0,0.0015013111091990439,0.038162522110241015,50–100
-0.0018123639103491233,0.0006719043319705076,0.009810446670980496,0–50
-0.0038158935170335,0.001071709420557565,0.04145563821544092,50–100
-0.0024164852137988314,0.001440984602117279,0.02644994096828683,0–50
-0.0012082426068994157,0.0003774131843711226,0.07356004515685918,100–150
0.0006041213034497079,0.0008278480221411977,0.07417401363755513,100–150
0.0,0.001309878546517984,0.07330957252758147,50–100
0.0038158935170335,0.0011760427066170864,0.057701575910600024,50–100
-0.003020606517248539,-0.0013678109805463912,0.014869600114589729,0–50
-0.0030527148136268003,0.0010255616021954683,0.05280578452824605,50–100
0.0,0.0015769141361468009,0.0,0–50
0.0007631787034067001,0.0005958723639724051,0.04896256921363058,50–100
-0.003020606517248539,0.0006906200795769868,0.018113671101984315,0–50
0.0006041213034497079,0.000568174833337487,0.13474659860072216,200–300
-0.0022895361102201,0.0019200850826812665,0.05623879128978041,50–100
0.0030527148136268003,-0.0002599447873443683,0.0751878316345357,50–100
0.0015263574068134001,0.0016364195519744662,0.06763167560997631,50–100
0.0,0.0012907856772556014,0.0,0–50
0.0012082426068994157,0.0006283862768796666,0.001083189497085326,0–50
-0.0006041213034497079,8.65625389326885e-05,0.0252388589912612,0–50
0.0006041213034497079,0.0011216367837880714,0.09959277995298366,150–200
0.0,-0.0006533594267730258,0.0700353069363557,50–100
0.0006041213034497079,-0.0016165926432311073,0.017479524969753156,0–50
0.0012082426068994157,-2.4423410601714934e-05,0.07715511062155805,100–150
-0.0024164852137988314,0.00025523873670585395,0.11796344425745547,150–200
-0.0024164852137988314,-0.0004553073731318191,0.18058261096031908,200–300
-0.0015263574068134001,0.0013466221304572201,0.049427268726134926,50–100
0.003020606517248539,-0.0010695501064127422,0.025389224783689834,0–50
0.003020606517248539,-0.0012803342428838738,0.11895547184985024,150–200
0.0006041213034497079,-0.0011770738766895272,0.0001389478997934328,0–50
-0.0018123639103491233,-0.0011168230760538744,0.0051219216470376585,0–50
0.0,0.0007924942929086187,0.017244340546320184,0–50
0.003020606517248539,0.0010796273124656919,0.0014585300629186295,0–50
-0.0024164852137988314,-0.00047028427975814857,0.09386643494184456,150–200
0.0024164852137988314,0.0013724187080039751,0.019100805311821137,0–50
-0.0006041213034497079,0.00010648124205936416,0.1262106666436295,200–300
-0.0015263574068134001,0.0017100297890730864,0.061910201188406615,50–100
0.0018123639103491233,-0.0008836418737343532,0.07066074619734335,100–150
0.0015263574068134001,-0.00016824365874468228,0.04573768128451524,50–100
-0.0018123639103491233,-0.0028052613582898456,0.007333428502576003,0–50
0.0,9.207914433673192e-05,0.0,0–50
0.0024164852137988314,0.00096109030867364,0.020548340367016978,0–50
0.0,0.0009359998138603887,0.020819772068656935,0–50
-0.0038158935170335,-0.0005204765106255893,0.06627008848522842,50–100
0.0012082426068994157,0.0013307884818259952,0.15382142669649496,200–300
-0.0012082426068994157,0.002149393570307856,0.028105172927608685,0–50
0.0030527148136268003,-0.0011558407602527687,0.04259674301277462,50–100
0.0,-0.00021330136331099148,0.0,0–50
0.0012082426068994157,0.0013609614301655082,0.09421658364932402,150–200
0.003020606517248539,-8.563550833240452e-05,0.020220967032677582,0–50
0.0024164852137988314,-0.0004934553336486402,0.24627035141192513,300+
0.0022895361102201,0.0019276076598233605,0.056148507249167395,50–100
0.0,-0.0010377446877427587,0.09373606556456011,150–200
0.0030527148136268003,0.0014217313220039607,0.041681539111649304,50–100
-0.0024164852137988314,-0.00047260772610269175,0.008753717686986266,0–50
0.0006041213034497079,-0.0028245228648877685,0.023794042481930882,0–50
0.0,0.0016367523930653771,0.0,0–50
0.003020606517248539,-0.005171201712708906,0.07062721746500189,100–150
0.0,0.002146277162982768,0.0,0–50
0.0,-0.0038978772572821896,0.0,0–50
-0.0006041213034497079,-0.008282296382664756,0.46555859139935457,300+
-0.0022895361102201,-0.003787698183987165,0.062133659912764094,50–100
0.0012082426068994157,-0.004686182949288353,0.07595592983421039,100–150
0.0006041213034497079,-0.0038575443922070907,0.08004510611300077,100–150
-0.0018123639103491233,1.4578259564634877e-05,0.01784381011573333,0–50
-0.0006041213034497079,-0.0005807473147870779,0.014545911920201375,0–50
0.0,-0.0018624562924233201,0.0,0–50
-0.0030527148136268003,-0.0014117240887693283,0.062359408173231795,50–100
0.0015263574068134001,-0.0005054623525180268,0.04154691438836837,50–100
0.0006041213034497079,-0.0019976512253357948,0.02724889139209907,0–50
0.003020606517248539,-0.0010094973475083258,0.006138718212873861,0–50
-0.0012082426068994157,-0.0015587147321994843,0.01962808238547204,0–50
0.0038158935170335,0.0015594708698356552,0.043274903608621816,50–100
-0.0012082426068994157,0.0003972959913275398,0.0779677745989586,100–150
-0.0018123639103491233,0.0011971331112431427,0.014003229753312503,0–50
0.0,-0.00035294151304177124,0.0,0–50
0.0024164852137988314,0.0015153734432220567,0.17305550116785706,200–300
0.0006041213034497079,0.0031265349390499075,0.02272196881682903,0–50
0.0,-0.00027238219406300335,0.0,0–50
0.0,0.001041179913686019,0.09002011542704096,100–150
-0.0007631787034067001,0.0022418328931115283,0.05640134835360603,50–100
0.003020606517248539,-0.00014423083333980902,0.09468477765949754,150–200
0.0,-0.00021712553646213717,0.01348120853500161,0–50
0.0018123639103491233,-0.0020002320496684822,0.011506577642545895,0–50
0.0006041213034497079,-0.0016235902035551808,0.016858367445546165,0–50
0.0,0.0012053347878416831,0.06663313259443898,50–100
-0.0012082426068994157,0.0006529947296373129,0.018484843230823812,0–50
-0.0018123639103491233,0.0005894178651304482,0.012894002628048493,0–50
-0.003020606517248539,-9.280613086004585e-05,0.10132733303944845,150–200
0.003020606517248539,0.0029121603488262426,0.13909294931839108,200–300
0.0006041213034497079,0.0011616112335737228,0.005252593084973829,0–50
0.0,-0.0016029536780191034,0.0,0–50
-0.0006041213034497079,-0.001345156273405368,0.12284915447484429,200–300
-0.0030527148136268003,0.0024154102908146013,0.04384652445747343,50–100
-0.0012082426068994157,7.395744428906337e-05,0.006459567037136001,0–50
0.0,0.0007585102444449543,0.0,0–50
0.0012082426068994157,0.0013229369581653216,0.02672094978501437,0–50
-0.0018123639103491233,0.0006247119011337787,0.07348622153357763,100–150
-0.0018123639103491233,0.0009562171095488514,0.0866796266796158,100–150
0.0,0.0010083904571127622,0.07617492696952194,50–100
-0.0006041213034497079,0.0012007275267654771,0.07049406912972157,100–150
-0.0038158935170335,0.002393251350796044,0.054807907538763176,50–100
0.0,0.0008536946575026239,0.00421821658920724,0–50
0.0018123639103491233,0.0013641442689044103,0.13445148534398696,200–300
0.003020606517248539,0.0024500543522405493,0.012986251951085263,0–50
0.0022895361102201,0.00010887810536641673,0.050549980916716516,50–100
-0.0007631787034067001,0.002084214531058892,0.0715841781149196,50–100
-0.0015263574068134001,0.0021444419687829397,0.0429020144941373,50–100
0.0006041213034497079,0.0011343562421168851,0.07274254820903105,100–150
-0.0007631787034067001,0.002541493132916517,0.0423867162335971,50–100
0.0024164852137988314,-0.0003252063284638895,0.004397338555680078,0–50
0.0012082426068994157,0.00026075693946614464,0.14398077396034198,200–300
0.0006041213034497079,0.0014232308710487862,0.01694433390702706,0–50
0.0006041213034497079,-0.0010100476171664985,0.014987343356632075,0–50
0.0006041213034497079,-0.001281250291903624,0.027861107921015003,0–50
-0.0015263574068134001,0.001044054878926004,0.041583241694650525,50–100
0.0022895361102201,0.0009446884720600845,0.06981146662264652,50–100
-0.0018123639103491233,-6.85915704794482e-05,0.0008624435728048029,0–50
0.0,-0.0009416406099252983,0.0572629771097522,50–100
0.0015263574068134001,9.525456696890533e-05,0.05025920983071856,50–100
0.0024164852137988314,0.0009240862131967287,0.015446354722993164,0–50
-0.0006041213034497079,-4.187602183791661e-05,0.13881976566497112,200–300
-0.0012082426068994157,0.00032314314124326504,0.13957280286972118,200–300
-0.0018123639103491233,-0.002309608635060467,0.012680687395800402,0–50
0.0,-0.004861987196240314,0.0,0–50
0.0,-0.006602273298450756,0.0,0–50
-0.0012082426068994157,-0.0034819341886918043,0.0027779914017831363,0–50
-0.0024164852137988314,-0.0001983529297073794,0.016496438372649445,0–50
-0.0018123639103491233,-0.000258535757428513,0.0007458481612390093,0–50
0.0018123639103491233,-0.0007155717278912732,0.022555412573467947,0–50
-0.0006041213034497079,0.00023150244331848757,0.13534624940652631,200–300
-0.0030527148136268003,0.0018822618755927056,0.06657520733085041,50–100
0.0006041213034497079,-0.0012388023791933822,0.02931534872267914,0–50
-0.0030527148136268003,0.0020205283935451623,0.058686152755865015,50–100
0.0,0.0011920540951787517,0.0,0–50
0.0,0.00036197312760388733,0.2907798342134072,300+
-0.003020606517248539,0.003408848760251826,0.0006396436360925506,0–50
0.0030527148136268003,-0.002073116723424695,0.05936271067643505,50–100
-0.0012082426068994157,-0.0033486990305949815,0.017531177341198106,0–50
0.0018123639103491233,-0.0031409734682475987,0.06979775891536544,100–150
0.0,-0.004390054632729012,0.0,0–50
0.0,-0.005878765753595583,0.0,0–50
0.0018123639103491233,-0.002788020909699318,0.010049980767798304,0–50
0.0018123639103491233,7.059888933602654e-05,0.024957519700244676,0–50
-0.0018123639103491233,-0.0012767198738943275,0.013076809734472375,0–50
-0.0018123639103491233,-0.001714083626224272,0.018343358021555893,0–50
-0.0006041213034497079,-0.0002725992043625114,0.13889340805186162,200–300
-0.0006041213034497079,0.0005785115851378864,0.004911929081958539,0–50
0.0,-0.0012521886583901631,0.0,0–50
0.0022895361102201,0.001410628419280524,0.06611585006926991,50–100
0.0024164852137988314,0.001667105730808971,0.02005513573488064,0–50
0.0012082426068994157,0.0006037030088107409,0.06645630357385476,100–150
-0.0018123639103491233,0.0011652831612816161,0.01412133546813692,0–50
0.0,0.0004624246722447767,0.14142111199762555,200–300
0.003020606517248539,0.002817525626168771,0.0021473491731119863,0–50
0.0012082426068994157,-5.6314018035075186e-05,0.06488879002779381,100–150
0.0012082426068994157,0.0020091633768972716,0.09226503019066007,150–200
0.0,0.0005554814989139345,0.0,0–50
0.0024164852137988314,-0.0005166382262290492,0.11795698015950856,150–200
0.0,-0.001990030757496597,0.004997895543439433,0–50
-0.0006041213034497079,-0.004280406519722724,0.021467088045303295,0–50
0.0,-0.001627603143942058,0.040118778080683405,50–100
0.0,-0.0050044565538904795,0.0,0–50
-0.0024164852137988314,-0.0037333656077563893,0.0029053401725503344,0–50
0.0030527148136268003,-0.00015307597816949237,0.04761365085535924,50–100
0.0,-0.001443041554219926,0.0,0–50
-0.0007631787034067001,-0.0005577133057566019,0.06790413040709249,50–100
-0.0015263574068134001,0.0014458445010743226,0.03886060167024712,50–100
0.0,0.0007099189825228169,0.06879460731822744,50–100
-0.0012082426068994157,0.0007525444312760365,0.029617771847186065,0–50
0.0006041213034497079,-0.0003965710920023069,0.004745010365815385,0–50
0.0024164852137988314,-0.0006020268869917356,0.09703625942104517,150–200
0.0015263574068134001,0.002590276908046918,0.048704767447619805,50–100
0.0007631787034067001,0.0009279180080827842,0.051264850408197574,50–100
0.0,0.0017171002461131568,0.0,0–50
-0.0030527148136268003,0.00012614569610336357,0.05530382106023686,50–100
0.0012082426068994157,0.0011828826992442698,0.06411509187446576,100–150
0.0018123639103491233,0.0003093961050911753,0.09461186021817115,150–200
0.0,-0.0004354263710133477,0.06764273740169964,100–150
-0.0024164852137988314,0.00047447739672590306,0.06321313876841535,100–150
-0.0024164852137988314,0.0008887476213226275,0.13078465026843827,200–300
-0.0024164852137988314,0.00218864293601706,0.09602991415375865,150–200
-0.0006041213034497079,0.0016717596206944352,0.06989689522126154,100–150
-0.003020606517248539,0.00028481459318208113,0.004089357515181417,0–50
0.0006041213034497079,-0.00019635669771800313,0.08989367283822894,100–150
0.0,0.0007572668640115632,0.0,0–50
0.0030527148136268003,0.0005279960481308077,0.04468777634223864,50–100
0.0018123639103491233,0.0008415347019584685,0.013725333953725636,0–50
0.0007631787034067001,-0.0028039803691134457,0.06887390158551139,50–100
-0.0015263574068134001,0.00018820809396380422,0.04666601185933915,50–100
0.0,0.0007560333059947189,0.0,0–50
-0.0012082426068994157,-0.00018325994274104307,0.2705942082769814,300+
-0.0038158935170335,0.0046123305518702695,0.07125631654393609,50–100
0.0,0.0007056135334453373,0.0,0–50
0.0,0.0017358700534576554,0.0,0–50
0.0,0.0011650574265108515,0.0,0–50
0.0012082426068994157,0.0008594547862150748,0.15544741918472985,200–300
