TruePhase,PhaseEstimada,TrueAmplitude
-2.0,-0.68450717091404,128.1567
1.0,0.23894825740176107,12.4575
4.0,0.3252583671412246,94.4149
-5.0,0.23877568693691475,4.7523
-1.0,-0.3421749147636887,45.3648
3.0,-0.11935621455229917,28.8399
0.0,0.06262038616542387,177.4652
0.0,0.22344102582994407,4.1022
5.0,0.22229116978326968,97.5701
3.0,0.1097727834281832,11.7067
4.0,-0.32381879157353866,5.6032
3.0,-0.34070444357790386,24.323
5.0,0.6724868480805645,77.3576
3.0,1.150581238956367,130.5292
0.0,0.14339346039794587,0.0
3.0,-0.4480405545624749,12.0485
-4.0,-0.44725468061110796,99.3403
-5.0,-0.4401439963537244,314.2081
2.0,0.22348770350530223,15.378
-3.0,-0.3363803190530998,20.3757
-4.0,-2.2548565276604937,98.4133
5.0,1.3248060929932879,14.8404
2.0,0.009174040041242004,27.522
-5.0,-0.3419985317593309,33.8141
1.0,1.2082960551244066,88.1695
5.0,0.19558054765956923,25.5845
2.0,-0.5953959358812105,67.5708
0.0,0.13400252395924228,168.5091
-3.0,0.22842166399078323,101.3549
0.0,-0.0016027361272709095,34.9593
-1.0,-0.5682343449601975,168.9891
0.0,0.017046604217610062,0.0
5.0,-0.001613980384583713,174.3364
-5.0,-0.0016027361295964937,98.395
0.0,0.061159985299541586,234.7739
3.0,0.17438306972795803,81.074
3.0,-0.3042832169705149,106.6316
4.0,0.23877709805790492,57.4713
-2.0,0.1558477715310279,4.6481
-3.0,-0.34201253500755074,30.0653
-3.0,-0.3239695414477124,99.954
2.0,1.622126049362663,146.3316
-1.0,0.22347967581117656,16.1495
-2.0,-0.7214224477373997,84.2907
0.0,0.02224929108581064,12.8214
0.0,0.056887972597716496,92.6356
0.0,0.008788561573198073,0.0
2.0,-0.5848404344316729,94.7796
-3.0,-0.0016027361317061395,24.7291
1.0,-0.5868668917062074,120.0752
1.0,0.26914788823470825,72.9515
3.0,-0.005688436540543296,61.5149
-2.0,-1.2366268410095889,129.1256
3.0,0.23877568741085442,46.215
0.0,0.007212162935758326,0.0
5.0,-0.6474390731455343,123.2555
-4.0,0.23877568808149408,37.6246
-4.0,0.0010690114106755022,12.5082
-2.0,-1.0439197796575606,65.0157
5.0,1.27156220933627,82.2338
-5.0,0.2915503855089827,2.7083
-3.0,-0.4474218048161931,69.2515
-5.0,0.8319614679077575,180.1158
-3.0,0.2915510524456114,48.8797
1.0,0.291551072439732,17.1838
0.0,-0.3420116200546717,0.0
-1.0,-2.037097312404921,185.9171
2.0,1.3770255511391456,103.6676
2.0,-0.27073983775800115,45.4703
2.0,0.11708045906115017,120.9105
0.0,0.22196118632096984,29.3868
0.0,-0.4472521688280911,92.1399
1.0,2.2000564942156258,355.6967
0.0,0.174383068951395,6.9953
-2.0,-0.5667667374800548,0.0017
5.0,1.087069172424489,194.173
5.0,0.23932968525101617,31.8067
2.0,-0.29830648590166603,16.537
-4.0,-1.2354669604972555,175.8866
0.0,1.8421295424967128,48.8241
-2.0,0.14339343666909166,19.9472
-5.0,-0.44725218572236003,37.7282
-3.0,-0.22838628447569365,270.9589
-1.0,-0.08906042836622607,138.7294
0.0,-0.08906042837687544,246.6585
2.0,-0.06547333595873084,165.5108
1.0,-0.1454389928126676,150.4203
5.0,0.10962327930639759,104.8872
4.0,-0.22484036988280104,3.9185
1.0,-0.44725292439474645,230.6906
-1.0,2.2006431095317494,747.2519
3.0,0.17531700812639306,9.1774
-1.0,-1.0440314107537259,51.0288
-5.0,-0.0071867253627194705,75.7096
-5.0,0.5163481233140373,43.4234
0.0,-0.0022418587730032025,31.7047
0.0,0.7927267806381181,161.0605
0.0,0.17469567947505493,0.0
-3.0,-0.7871343111870754,42.3647
0.0,0.3189628295454202,54.9622
-4.0,-0.0014593216211785665,25.6858
-2.0,-0.4472521889451743,48.2906
3.0,-0.004997615071512529,128.8754
5.0,-0.0890604283768267,174.3032
0.0,0.22348770327962075,193.4519
-2.0,0.2387748919525633,20.6324
2.0,0.2086692687853442,97.7709
2.0,-0.0025774340523033734,41.8702
-2.0,-1.0544232444993158,212.7297
0.0,0.8385264012203818,107.1285
1.0,0.2467439602623659,74.1802
2.0,0.09192960645845305,7.2901
-5.0,-0.34201174116620303,132.107
-5.0,-0.32419198904052726,326.341
2.0,0.22348770350530223,13.6311
-1.0,-0.09093693150310322,88.9172
-3.0,-0.7021415950988726,230.3722
-3.0,0.5754911593562025,171.4309
3.0,0.17438311176616095,38.8429
-3.0,-0.3349812964773615,5.0536
-4.0,-0.7263675208069402,170.1126
0.0,1.32478835892532,0.0
5.0,0.29153212712306087,126.8293
0.0,-0.0005244189618607287,0.1699
-3.0,-3.0067590150398615,158.0006
0.0,1.2367520184586298,88.3276
2.0,-0.08906042837689132,3.5899
5.0,-2.836733393329557,86.5644
5.0,1.418150407238635,217.0511
2.0,0.17438306972795825,5.9045
0.0,-0.13544639845352907,0.0
0.0,-0.023222877578743528,0.0
-1.0,0.12014028780675412,34.0258
5.0,0.9556662648733952,76.8176
5.0,-0.08701416583921018,9.9382
-4.0,-3.115376974048534,443.6811
-5.0,0.8883416619827088,169.8174
-3.0,0.2429514501361868,36.3768
5.0,-0.40465927144725644,27.2116
-4.0,0.3435731950851708,113.2644
0.0,0.3076236783668119,0.0
-3.0,-0.43613174405289945,183.8666
-1.0,2.125380793018717,273.78
2.0,0.22348770350530223,115.1768
-5.0,-0.2160115370478854,135.8551
-3.0,0.23877568741225885,38.1557
4.0,0.0044660654608136285,56.7332
1.0,-0.295691347049391,59.4108
5.0,0.5754868703046273,110.0456
0.0,0.23877568493747447,0.0
-1.0,-0.3429820413433455,40.4313
-3.0,1.3196095214590993,102.7745
0.0,0.1906079181652729,0.0
0.0,0.0666001100954301,0.0
4.0,-0.34196706119276454,3.8012
-3.0,-0.8996658374089253,124.3279
-3.0,1.2367519424063458,106.4671
-5.0,-0.025865890136417602,24.8041
-1.0,-0.5954245126937162,184.776
-4.0,-0.08900970276063636,139.8241
-3.0,0.1742920141225135,110.6955
4.0,0.23877568741190036,54.575
0.0,0.23877662288223,46.3729
-5.0,-0.22523337357782297,31.8973
-5.0,-0.26799479648941044,125.4232
5.0,0.004434258134619173,45.398
4.0,-0.0890604283768952,156.5865
-3.0,-0.5459830999037918,252.4794
-2.0,0.17438306973000284,45.3825
5.0,0.2387756874118927,33.3225
-3.0,-0.34201172454695106,25.0421
-2.0,1.2888093037637698,140.8461
-2.0,0.299886098176408,5.2231
-5.0,-0.4523971687555255,66.9459
5.0,1.7504179122054202,261.8022
4.0,0.22348770350530223,199.1422
5.0,0.2326959273436514,16.4687
4.0,-0.3420117956568262,58.6406
2.0,0.6005161880288171,138.7826
-4.0,0.8333251044621252,148.1587
0.0,0.2565076940902058,0.0
-1.0,0.206077663718507,112.9197
-4.0,-0.002577433832840814,12.1182
-2.0,-1.3642211152466253,218.8047
-4.0,0.1746852084336774,63.0265
0.0,-0.06547209149888744,0.0
0.0,-1.556005895784839,63.794
5.0,1.3248058314641207,39.1256
2.0,0.04363972304603303,2.9261
0.0,0.10696741100824747,0.0
-5.0,-0.43979321311063,22.8933
-5.0,-2.3320423536975334,142.7051
3.0,2.1325874814384234,209.8972
1.0,0.21897193001656612,106.0593
3.0,0.23877568760542422,12.0353
0.0,-0.34200052545671883,0.0
-4.0,-2.074865115095909,150.0074
0.0,0.6350366909009472,0.0
-2.0,-0.5016929175252467,73.7532
-5.0,0.1586541151513916,4.4594
1.0,0.0872404841688309,25.566
-1.0,-0.002621053111270144,1.852
-5.0,-1.047822503015574,27.9092
3.0,2.1327097978813825,153.8032
4.0,0.22348770350242841,11.2138
0.0,-0.7873480573850938,49.2908
-4.0,0.2332420372038213,2.1051
3.0,-0.36467593869801096,41.8167
-2.0,0.8350480015764922,50.101
0.0,0.14339338958931458,0.0
-5.0,-0.4472570610535387,36.9843
0.0,-0.2293270250480398,47.8021
5.0,0.0004736173801749288,167.8517
3.0,-0.08906042826654548,133.9911
-3.0,-0.0016020357422386056,159.6321
-2.0,0.006424206216784412,15.0569
4.0,-0.0073160483084067085,189.5487
-2.0,0.014382671529334146,140.8932
0.0,-0.001602736130225657,105.1688
1.0,-0.0016028741442756234,196.5075
4.0,-0.08912090443974663,181.7432
-1.0,0.1743829331695531,266.3412
5.0,0.23877568741190014,6.5526
-4.0,0.18967858927516812,142.4605
-5.0,-0.045755556062712865,9.5252
-4.0,-0.6590337814414965,123.5454
2.0,0.2387757767941786,24.2917
-5.0,0.00916141818835492,3.4442
3.0,-0.34176117555533403,52.7316
-4.0,0.6954939538203212,55.2578
-5.0,-0.5954674024093004,46.4825
5.0,-0.08906024380943589,139.9153
-4.0,-0.09004166109165113,65.7222
4.0,1.1156364993675263,374.7707
0.0,0.17438306972795803,11.2248
0.0,-0.5656848595092248,0.0
4.0,0.39057514958120965,14.1929
0.0,0.19873654163651677,0.0
1.0,-0.20700303527668756,56.5317
1.0,0.04302292723670975,3.2757
0.0,-1.4403622411576638,0.0
5.0,2.132712623969773,304.7374
0.0,0.22348770349939373,0.0
-5.0,-2.0965626750793387,73.8615
0.0,1.3248034821522787,48.0709
4.0,0.1934133744291896,27.0543
0.0,-0.4467495490994391,0.0
-2.0,-0.47028151111491323,117.3192
-2.0,0.7154179771451109,96.4297
2.0,0.2915510215041063,93.2408
4.0,-0.0016027361271097051,111.1227
-4.0,-0.5954241266898833,127.1916
5.0,0.8385264013079751,236.9445
-2.0,0.22321891246386372,115.7357
1.0,0.00912623469940943,78.6511
-5.0,-0.20435937131682397,197.6359
3.0,0.5378224315880041,3.5908
0.0,0.25009515687229156,0.0
0.0,-0.34783425184582384,0.0
-2.0,-1.8268810035164011,178.0939
2.0,1.1104555277728458,37.3181
4.0,-0.2707771446067295,35.5636
0.0,0.11708046063559452,105.5615
0.0,-0.048909391076859876,0.0
1.0,-1.0624969245260498,197.5755
3.0,0.6013060588138016,165.1409
-5.0,0.3362627337569496,110.244
-4.0,0.24344567593262267,43.4144
-3.0,-0.0025775083650949604,54.5269
-5.0,-2.9559882664381334,477.4212
0.0,0.22348770350529723,0.0
-1.0,-0.33636495506639885,170.5467
2.0,0.2387756874119037,34.742
-1.0,0.1555083038965176,57.6142
-2.0,-0.19665519447493346,29.7773
3.0,-0.09574871536800977,60.9111
-4.0,-0.46791260898902554,193.0691
-5.0,-0.08906042837687578,232.6531
-3.0,1.1156364993675258,516.7399
4.0,0.17438306972795803,25.3609
-2.0,-0.7871281220184697,102.4942
4.0,0.16124617649496165,122.7855
0.0,0.2738331961580964,0.319
-4.0,-0.7522674524686145,64.5468
5.0,0.6005341586378808,71.8514
4.0,0.8396490411041663,133.9254
-4.0,0.143376227153046,36.487
0.0,0.12177755140397362,0.0
-4.0,-0.34712135499081986,21.431
-4.0,-2.574453325820992,290.9705
-4.0,0.36441074811054164,59.8048
-1.0,0.2202106548655257,80.6952
3.0,0.009163451828716362,24.4443
-2.0,0.08677036576132002,60.9609
5.0,0.7290933988570821,21.4225
-4.0,-0.4472521728538964,21.5865
4.0,-0.4659040723077703,161.04
1.0,0.06115992551770133,322.9081
-1.0,1.1156364902558584,264.4014
-2.0,0.17485937146687014,54.5078
0.0,0.2738330209666332,0.0
0.0,-0.6132672230670907,0.0
5.0,0.4916903116602521,93.2597
4.0,0.009164898984216796,24.8105
-3.0,-0.5953971418689871,77.1809
5.0,0.0012140639214323068,18.1878
1.0,-0.47757345199776485,55.666
4.0,0.29143630979289814,90.9571
-2.0,0.2913576305430924,57.772
-3.0,-0.4472422924527395,15.9663
2.0,1.4871284674414578,280.9544
1.0,0.17437658367194886,24.8084
-5.0,-0.787145476898507,83.1464
2.0,0.5754252381673696,56.4805
0.0,0.23877568741450383,53.8957
3.0,-0.049689505257294986,31.821
1.0,-0.5898020866405327,79.2537
2.0,0.8389307283439967,192.0706
-2.0,0.22467088968280047,68.7188
0.0,-0.5869368302005719,0.0
4.0,-0.6161484507473597,181.3772
-3.0,0.33225861832404513,144.2087
-5.0,-0.001602736143864636,37.0279
-2.0,-0.5954244928813168,307.9685
-3.0,0.061159925517634606,319.0261
-4.0,0.220210674317469,224.6405
1.0,0.23878965521516426,92.6968
0.0,0.27383319615403034,0.0
-1.0,-0.41327303967208306,27.2694
4.0,0.5991814476181264,181.5624
-3.0,0.2915511061166943,155.1809
-4.0,-0.0016040809101065534,10.9627
5.0,-0.44724789222141964,191.8358
0.0,0.061159924987700065,474.2596
2.0,0.22348770350530234,225.6318
1.0,0.24298791369952044,127.6492
2.0,0.23894385416304986,59.9082
-3.0,0.1622380534847505,63.1841
0.0,0.2834708610523268,44.4337
1.0,-0.013658172770862786,82.4185
-5.0,-1.2351542463218808,225.3098
5.0,0.8741053924836203,102.2894
1.0,0.18131187125094372,65.3148
2.0,-0.3341629033725752,0.4451
-3.0,-0.6124098150198829,55.5791
-2.0,0.6841107968953385,35.5846
1.0,0.29145001267819937,37.8371
5.0,-0.40222741933567363,22.0211
-1.0,-0.18878007248111406,119.8731
-5.0,1.1150762835726682,232.4064
-4.0,0.2234877034973476,2.0567
1.0,-0.15177250483553684,14.7622
2.0,1.0885991704791058,138.5437
-3.0,0.24992509171569177,4.6726
0.0,-0.3420187547513526,0.0
5.0,-0.7821562423994718,57.313
2.0,2.129086929231787,95.6429
-4.0,-0.07337973359114602,21.8525
-1.0,-0.345499833226927,50.9302
0.0,0.2387561433196258,0.0
-4.0,-0.3311978992363867,5.8317
1.0,-0.4485855122759681,49.2334
0.0,1.8583801861302942,89.1358
-4.0,0.22346670920479816,29.7517
-5.0,0.034639811864072945,29.5668
0.0,-0.22571540430017573,0.0
4.0,-0.4473065267995997,43.6693
1.0,-0.5295912497022145,89.8073
0.0,0.061159404768949766,240.542
3.0,0.22348770350530223,95.3663
5.0,0.22348770350523606,104.1929
5.0,0.013524595061223166,80.7019
-3.0,-1.0542286087368438,236.3876
0.0,0.23877568741309607,0.0
0.0,0.03822032023002153,0.0
0.0,-0.7123948216891591,0.0
0.0,1.4427601672631618,209.8835
3.0,-0.08906042837687578,5.8926
0.0,-1.4325176206104977,236.1539
2.0,0.5929082171831342,193.747
-2.0,0.17438306972795803,11.6637
-1.0,-0.40486583290616596,14.1622
2.0,0.34357417487828545,39.8644
1.0,0.30775278680839546,21.3388
-3.0,-1.0841070042516479,53.8722
5.0,1.7504258730236026,289.3268
-3.0,0.22348766243406593,175.3366
-5.0,0.17438306973921147,10.3733
0.0,-0.34186085440717584,9.8167
-1.0,-0.6647192545814339,214.701
-5.0,0.5836333395637682,37.2949
-4.0,0.2981147990312977,15.0971
5.0,-0.3413002491667298,41.1518
-2.0,-0.27308935218481767,12.5975
2.0,1.4435009620109889,208.8304
2.0,-0.0890170946427421,0.637
-3.0,-1.204800618807122,176.0968
-5.0,0.3729122928122338,25.6389
3.0,0.28912032851063985,117.5206
-3.0,-0.0016053060086594906,36.9606
-3.0,-0.595421964103929,124.637
3.0,-0.0016027492834358448,66.6296
0.0,-0.5459874443062405,296.7378
-1.0,0.22570520341651845,116.0604
-2.0,0.10962734874696234,23.7596
-1.0,-0.19729758724383478,13.0239
-5.0,-0.3352493035083231,15.1936
5.0,1.7504092894957592,247.962
-2.0,1.11562988953346,290.9878
-1.0,0.17438682279070594,39.3935
-4.0,0.1096196695924897,7.8448
5.0,-0.3420352831163976,26.6967
4.0,-0.43207360638574044,78.903
0.0,2.082834158469617,244.9197
-1.0,0.22348770350530223,27.9831
-1.0,-0.716975087650042,107.4058
-3.0,0.5755600173913121,182.3812
-5.0,0.23877568741204724,16.1608
0.0,-0.27556771007292236,29.4027
-5.0,-0.4472701230647411,156.5919
-5.0,2.0829116955019633,193.6
0.0,-0.08906042837687578,0.0
5.0,0.24280836047200716,194.2578
5.0,0.23877568741190014,58.5457
5.0,0.20669803043183788,44.6144
5.0,-0.00010693406698714103,68.4201
-1.0,-0.5946389413204743,5.6005
4.0,-0.0018302780394990892,153.3075
-5.0,-0.0016027361271283569,14.3453
3.0,-0.5110347213074085,251.5646
-4.0,-0.08840966283483764,38.4169
2.0,-0.9979514514321997,178.9223
0.0,0.5754866711821122,78.9117
0.0,0.23877578939672162,24.5942
-2.0,0.15325220724890376,5.8395
-1.0,0.2699025849324582,11.1972
1.0,-0.4571561415985802,20.0288
-5.0,-0.3653203759991545,72.2313
-5.0,-0.5943109062921301,147.2706
-4.0,0.2234877034369498,81.3737
4.0,-0.08886967510680499,48.4702
0.0,0.10970133769683854,190.4103
2.0,0.009163682091832048,25.4437
2.0,0.33262801679911014,141.5621
-1.0,0.23877568741190014,35.1446
0.0,-0.3422236707191983,0.0
2.0,-0.22803097858848453,203.9596
0.0,-0.0016027361271097051,0.0
4.0,0.08121577933127178,236.5534
-1.0,0.2387762450640868,27.881
1.0,-0.4419454580478441,69.4351
5.0,0.16765138920382128,213.9697
4.0,0.17438306972793793,120.4558
2.0,0.1714382798373909,64.2364
0.0,0.009132897888790681,49.7008
1.0,0.10787545941204568,43.08
-4.0,0.06059060333534483,23.3964
-1.0,-0.4419672823192019,22.6797
-4.0,-2.5310177946685077,430.9578
0.0,0.22348770350530223,0.0
1.0,0.21974067470933933,171.905
1.0,0.05362347915511456,36.8433
-5.0,0.643655333523861,114.8445
0.0,0.11091385287516053,0.0
0.0,0.07444095631097392,21.9215
5.0,-0.4495129920383351,24.1421
2.0,-0.45903664057893634,61.3158
2.0,0.6392830133105113,293.2393
-3.0,-0.08906042728102681,222.3083
0.0,0.21920511913393648,166.3192
-4.0,0.23877568741190014,42.0191
-4.0,-0.1970755426585386,6.6236
-1.0,-0.28094306498980925,64.5505
0.0,0.5436617797913698,86.6567
4.0,-0.001602736130438931,80.2886
2.0,0.8723845570927452,247.3756
2.0,0.2915510724503376,67.7695
-5.0,-0.5954244925929699,99.5958
-3.0,0.0003436120833708589,143.0829
-3.0,0.08448857271544052,100.7827
4.0,0.8741065221776511,255.0933
-3.0,0.23877568741189958,22.5437
-4.0,-0.2530818194948842,53.3017
-1.0,0.1747014952157343,13.3774
-2.0,-0.4493939839209554,95.792
5.0,-0.010626610487490251,118.9217
4.0,0.9070478725037762,277.4748
5.0,0.17437981223360555,109.9377
-2.0,0.008239890720900367,41.2
-1.0,-0.9690981442728772,128.6088
-5.0,0.36228540797526243,20.4549
0.0,-0.2408746887055967,0.0
3.0,-1.636278313741744,113.6462
4.0,2.082900339821456,309.0801
1.0,0.22348770350530223,72.9391
5.0,-0.037206657353868966,59.2095
0.0,-0.6124465366260704,178.878
2.0,1.418770148987695,313.471
0.0,0.17438306972795803,0.0
-3.0,-0.34201857787458023,1.0419
4.0,-0.8678931866433719,62.6228
4.0,1.324806092365717,95.8622
5.0,0.25759827514500666,44.0855
-3.0,0.012160633441559154,0.162
-2.0,-0.8306215314324882,9.5401
1.0,0.7117023752105694,126.9482
-3.0,-0.08906042837687245,3.3903
5.0,0.21391512142931246,168.3953
0.0,0.23877568743737798,2.053
3.0,-0.3248907650949466,71.2527
-2.0,-0.002597392531523024,10.5072
3.0,-0.3879030655859426,150.1054
1.0,0.17437772224077575,52.1875
-2.0,-0.14544729053699224,34.5286
-4.0,0.071009958786862,45.3245
3.0,-0.04884224177334395,9.197
0.0,-0.44725245980833256,83.3299
0.0,2.0828738235325557,274.62
-5.0,0.22348753972050406,34.6017
3.0,-0.5954244807120944,131.5444
1.0,-0.0016450868894840598,211.0623
-1.0,-0.0016027361271081508,118.3071
2.0,0.2550472682414002,189.8598
-2.0,0.009163604388832347,120.7233
-5.0,0.11708045879443696,270.4081
-1.0,-0.0016027361273985852,4.207
0.0,-0.5954244928811997,273.7924
0.0,0.2915510724544277,324.2572
-5.0,-0.0016210085416651365,88.1772
0.0,-0.32521502330953134,243.3478
0.0,0.5754866797605903,263.9041
3.0,-0.06547333511696796,122.0742
0.0,0.3280812022997871,221.9412
-1.0,0.23877568741190014,7.4359
0.0,-0.3420117259375899,0.0
5.0,-0.6428823849240877,171.1584
1.0,0.6815921440577554,98.42
5.0,0.29155034457529805,44.8185
0.0,-0.44702264190336316,79.3582
-3.0,-1.0214302566069409,353.1529
-1.0,0.8741053974611904,230.8042
1.0,0.17442660983388747,3.7375
2.0,0.08991052297991498,16.5436
5.0,0.11064389420854681,16.2793
-5.0,-0.643198855326801,115.6361
3.0,1.2367333704085444,7.5795
-3.0,-0.0004287839229377699,14.766
-3.0,-2.059637035400978,96.1797
1.0,2.132611791134368,97.2492
0.0,0.22348769485789854,62.2626
-5.0,-0.029948687901440896,17.8604
-4.0,-0.5976202605190014,36.9507
0.0,0.38347335891919865,17.7646
0.0,-0.08823575676523199,0.0
-4.0,-2.5310021231435473,620.709
1.0,2.1327085895223017,102.3986
-5.0,0.22348770350530223,50.4624
2.0,-0.3420117693129982,38.4649
-4.0,-0.6406321922666901,390.4083
0.0,0.5929082209031226,0.0
5.0,0.32796319179708255,21.0401
0.0,-0.20174193216389524,0.0
3.0,-0.027610235705297748,2.3221
0.0,-0.75017261625333,78.4935
-2.0,-0.08611461824711442,127.8139
-4.0,-1.236753567408182,354.1617
4.0,0.22348770350530223,186.6994
-5.0,-0.06547333607537376,17.9459
0.0,-2.311074801843489,148.9565
3.0,1.3248060929933132,101.7736
0.0,0.009163754527932721,0.0
4.0,-0.6033435145089946,78.1853
1.0,0.5966361228052418,79.847
-2.0,-0.048909387491950174,6.822
-4.0,-3.11900170170765,176.0925
5.0,2.131941174518393,101.4477
-4.0,0.2679191364877065,52.273
-2.0,-0.1341593447182316,15.1122
-3.0,0.2547290135045258,65.8499
1.0,-0.048944215883777065,18.9877
2.0,-1.2367535683172464,281.3556
3.0,0.874105426398826,302.6067
0.0,0.17438306972795803,0.0
0.0,-0.34209126128334066,0.0
-1.0,-0.8708519982328081,128.545
-1.0,1.236752016497546,84.5275
0.0,-0.048909382853100314,0.0
-1.0,-3.1152664840755335,354.8253
2.0,0.17431435416931607,35.486
1.0,-0.3296431848201501,143.2412
-4.0,0.23877568741190003,46.8531
0.0,-0.0654625459896564,0.0
2.0,0.1562833581448897,101.0502
5.0,-0.0016026825853808768,38.0398
2.0,-1.2345189174877396,172.8413
5.0,0.292646369733746,133.9039
0.0,0.14339346039794454,0.0
-1.0,-0.3608268800474227,28.1801
-1.0,-1.0052904391989508,186.032
-2.0,2.0065851592072925,309.1439
0.0,0.22348764885844907,0.0
2.0,-0.4243316653307776,57.6064
-2.0,-0.3420117240942396,24.6237
-3.0,-0.45297172550286957,112.549
1.0,-0.08905684233115463,88.3863
5.0,0.8715240663737486,220.9308
3.0,0.17438385756045793,108.4978
-5.0,0.10994018555318341,33.3401
-4.0,-0.3419649219930039,18.3248
-2.0,-0.45901281217889955,100.0049
5.0,0.7155244039177463,162.5135
-3.0,0.2914933611667444,223.467
0.0,-0.0016027361271097051,0.0
3.0,-0.7941602340718026,315.6915
1.0,0.5932822370232104,240.2803
2.0,0.17438306972820006,166.356
-2.0,0.23877568741190014,27.1596
5.0,0.14235765566205139,42.9368
2.0,-0.03307229326518257,78.5346
-4.0,0.08949401583768501,164.8117
2.0,0.23877286958001176,2.6385
5.0,0.04258768343783648,46.6329
5.0,-0.32767043677832824,26.1391
-1.0,0.04990978291639525,98.3697
-3.0,0.29154691228666896,45.391
4.0,-0.0021483398306614276,46.6697
1.0,0.009156599730780979,59.3135
-2.0,0.262106180016646,70.6548
0.0,-0.0008157409406438498,0.0
-4.0,-0.5137208968747924,109.3534
-2.0,1.751035568786639,169.1788
3.0,-0.08902979778498266,22.8839
5.0,0.2136505236890628,149.7109
2.0,0.009164090792769808,3.9112
2.0,-0.3251467866911031,90.4978
5.0,0.4328574425052657,54.9046
0.0,-0.003336029655463757,70.5839
4.0,0.5673815825495249,111.9026
5.0,0.23877568741190724,61.3731
0.0,0.00912338626169229,0.1576
-4.0,-0.3424448556937915,72.995
3.0,1.5173399288996867,32.9068
5.0,0.29155103772125235,106.6003
0.0,0.28993534505232177,42.3765
-4.0,-0.4472522097095303,23.7281
2.0,2.1878996291809,313.0641
-2.0,0.17437147872568315,38.5404
0.0,-0.00046563026082735437,0.0
1.0,-0.6258586421432378,9.896
3.0,1.2949886025131976,111.1925
5.0,0.2915468111963988,26.5573
3.0,0.009136536669196116,34.0625
0.0,-0.34192965500329586,0.0
4.0,1.9875029184754567,114.729
3.0,0.17436931070242612,13.5431
2.0,-1.0293547943554204,36.0812
4.0,0.23870560497246607,45.2941
-2.0,0.010474355564561555,10.1704
0.0,-0.4470148675474004,49.486
-1.0,-0.001665226855513624,61.9625
-3.0,0.039804283986849986,179.6566
-2.0,-0.08904496231288672,48.8522
2.0,-0.7147928283033215,76.239
4.0,0.8411467552370652,311.4664
-3.0,0.17438306972795803,45.2697
0.0,-0.7871339822980133,69.7085
-1.0,0.5989303147531942,143.2368
3.0,0.011508379786177136,0.7752
-5.0,-0.8198240433301047,144.5069
-2.0,0.6100754092368873,34.5368
3.0,-0.0016027361272114016,57.989
-4.0,-0.5948932957918552,106.3958
2.0,0.009163681891589226,30.69
0.0,-1.3582336121905796,184.4049
5.0,0.2915510723087178,24.7884
-5.0,-0.3252207690004354,18.0389
-5.0,-1.0806459270609685,187.4035
-5.0,0.7155416095724937,213.0163
-3.0,-0.08906042837687578,65.7698
4.0,-0.0016031607045902119,282.5651
3.0,0.2398697576205201,177.792
-5.0,-0.004578473518365489,205.1697
0.0,0.00916368189159078,138.8505
-2.0,0.23879032940032552,249.1268
-1.0,-0.0654348609774853,118.6973
-5.0,0.005077288360788246,195.4305
3.0,0.5754866604876333,87.5996
-5.0,0.2386626228323515,44.2064
-5.0,-0.342001507525826,33.7641
4.0,-0.33344950226069614,14.8188
4.0,1.5173432700766134,253.9529
-5.0,0.22348770350530223,105.3994
5.0,-0.06547333631574792,47.2892
0.0,-0.3239232971994054,70.5842
5.0,0.5754866801127733,153.8628
0.0,0.2387756874118776,0.0
3.0,-0.34161514111072394,55.9379
-3.0,0.09089813225239785,43.2141
-5.0,0.12435439044946672,74.2985
0.0,0.22802569895663916,0.0
-4.0,-0.44728229605397035,29.6875
2.0,1.4689364323165792,185.3542
-2.0,0.2915510721947612,9.0312
3.0,-0.5954244698989954,102.917
-2.0,0.6374596190209997,240.7912
0.0,0.2234877035053039,61.7431
2.0,-0.08989032449442014,127.8435
0.0,1.1506344000230282,407.5327
4.0,0.23877567932625698,7.5477
-2.0,-0.3420117247496856,61.929
-3.0,-0.6124183187555613,140.1879
2.0,1.3248064356167157,209.1178
2.0,0.22348770350529656,99.2854
2.0,0.009163544118324318,12.9581
3.0,-0.3202144683238531,132.5466
5.0,0.8166719200188087,115.0309
3.0,-0.08906042837720207,105.3267
0.0,1.004748959228587,239.5541
-5.0,0.17438326522856828,30.3461
0.0,0.0045383407209851345,0.0
-2.0,-0.633431884745025,70.9438
-4.0,0.5955248772517784,54.8039
0.0,-0.5485688903712519,0.0
5.0,-0.007436343060489015,130.1828
-1.0,-0.001603245297530198,70.1023
0.0,0.060918730657820386,218.7591
-5.0,0.2213963467985849,25.508
3.0,0.2397680977459805,107.3429
-5.0,0.27383272204106235,20.0832
0.0,-0.33518219471438215,72.1757
-2.0,0.11857343143747612,189.5669
-4.0,0.2235460090533069,61.7386
0.0,0.23876283532936837,0.0
0.0,-0.3433121485526705,0.0
2.0,1.4426889832514997,177.1912
-3.0,-0.001602736126785187,7.7363
-3.0,-1.2868684481308315,239.2101
-2.0,-0.08854584255073406,78.4525
0.0,0.2202095482994112,204.5914
-4.0,0.17460224089077825,33.4654
1.0,0.24932291709625687,45.488
0.0,0.2251448621459795,0.0
2.0,-0.34080962285035493,8.7926
3.0,0.1895330480200199,28.2932
4.0,0.5786913192741846,73.177
0.0,-0.04890939118191995,15.8989
-1.0,-1.0841142343055274,27.9122
5.0,2.1327098656896113,389.172
-2.0,-0.08906042837687578,7.8785
