TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.005431428111464202,-0.013281781149230176,0.07557419428565966,50–100
0.0032588568668785213,0.0038870588742451195,0.062946884326441,50–100
0.0,-0.007414413022477362,0.0,0–50
0.0032588568668785213,-0.007821606715473384,0.6135407458132922,300+
0.0,-0.0019089591083155666,0.0,0–50
0.0032588568668785213,-0.0072086304108235355,0.0034792642196417385,0–50
-0.003602657608464612,-0.00758646949861963,0.1655651741176431,100–150
0.0,0.003038660809258076,0.0,0–50
0.0,0.0032933598423682264,0.0,0–50
0.0,0.002398506005870882,0.0,0–50
0.0,0.0034700544421190083,0.0,0–50
0.0,0.0010349512252940674,0.0,0–50
0.007424373475683321,0.0024783554085096027,0.28371307766265874,150–200
0.004345142489171361,0.002594996175416364,0.03140679854029283,0–50
0.0,0.0004391011714777182,0.0,0–50
-0.0010862856222928403,4.995188895828839e-05,0.019660248963629202,0–50
0.0,4.46609337598769e-05,0.0,0–50
0.0,0.0010412008493768665,0.0,0–50
0.0,0.0016934649906796828,0.0,0–50
0.0,0.0007670049349292052,0.0,0–50
0.0,0.00012035074261174117,0.0,0–50
0.0032588568668785213,0.0020854596110011503,0.07549304874967439,50–100
0.0,0.0027208768757733814,0.0,0–50
0.0,0.001118740569666099,0.0,0–50
0.0,0.001164132555585895,0.0,0–50
0.0021725712445856806,0.002603463480986945,0.07735928744877349,50–100
0.0,0.002382878548122247,0.0,0–50
0.0,0.0015699653544345438,0.0,0–50
-0.0010862856222928403,0.0019256612914702043,0.05058940771579987,0–50
0.0,0.0012510104922794918,0.0,0–50
-0.0021725712445856806,0.0006973508919557725,0.05392343554774105,0–50
0.0,0.0006012288692933687,0.0,0–50
0.0,-9.623641602329869e-05,0.0,0–50
0.0,-0.0006965875305364744,0.0,0–50
0.0,-0.0009810038855906367,0.0,0–50
0.0,-0.00034566921473488943,0.0,0–50
0.0,0.0006669803288075205,0.0,0–50
0.0,0.00023933463934067145,0.0,0–50
0.0,-0.0005324409572953215,0.0,0–50
-0.0032588568668785213,7.334925673108117e-05,0.041969622674343954,0–50
0.0,0.002747424627221662,0.0,0–50
0.0,0.0018894740956375555,0.0,0–50
0.0,0.0013713513537009225,0.0,0–50
-0.0032588568668785213,0.0014865940447387205,0.014951852562363114,0–50
-0.0029697493902733282,-0.0016848186590545655,0.2237042426582227,150–200
0.004345142489171361,0.003116521981001763,0.03684832910804436,0–50
0.0,0.0010305121991148747,0.0,0–50
0.002401771738976408,0.0016946480809877373,0.12701781850435429,100–150
0.0,0.0031905715556790337,0.0,0–50
0.0,0.0025108966319391524,0.0,0–50
0.0,0.0025532927101490355,0.0,0–50
0.0,0.000771700180349888,0.0,0–50
-0.005431428111464202,0.000962956500743295,0.08943313488343395,50–100
0.0,0.0010408909939788602,0.0,0–50
0.0,0.002237182811179683,0.0,0–50
0.0,0.0025115795617042247,0.0,0–50
0.0,0.002557691800807449,0.0,0–50
0.0,0.0010313136376257637,0.0,0–50
0.0,0.0006678589422781656,0.16835843465007266,100–150
0.0,0.002899624149791502,0.0,0–50
0.005431428111464202,0.0017094997485219698,0.07572931587252307,50–100
-0.0010862856222928403,0.003068787353477598,0.08709425331007523,50–100
0.0,0.002124371509513834,0.0,0–50
-0.0010862856222928403,0.000934647440313463,0.03807615774692195,0–50
0.0,0.0022675574465435,0.0,0–50
0.0,0.002842089772770451,0.0,0–50
0.0,0.0019433626738378784,0.0,0–50
0.0,0.0006085311678396543,0.0,0–50
-0.002401771738976408,0.0017172337228060774,0.12380184614586488,100–150
0.0,0.0017948167063349674,0.0,0–50
0.0,0.0012017479016702692,0.0,0–50
0.0,0.0006521517281666833,0.0,0–50
0.0,-0.0002579422157367173,0.0,0–50
-0.0010862856222928403,-0.00013739215568586705,0.030620545006877276,0–50
0.0,-0.0006363846805909068,0.0,0–50
0.0,-0.00084057355981626,0.0,0–50
0.0,0.0011251357181550903,0.0,0–50
0.0,0.00262401030732895,0.0,0–50
0.0,0.0009139862311240421,0.0,0–50
0.0,0.0014895559201253405,0.0,0–50
-0.007424373475683321,-0.0029894079088521597,0.22826399587204835,150–200
0.0,0.0032000348309981774,0.0,0–50
0.0,0.0009624397158558562,0.0,0–50
-0.003602657608464612,0.0015852246689579408,0.17105166138957387,100–150
0.0,0.003390208629558078,0.0,0–50
-0.0010862856222928403,0.0013840072988754448,0.037636537955580036,0–50
0.0,0.0017470752499709752,0.0,0–50
0.0,0.0010666371240436456,0.0,0–50
0.0,0.0023928855045199926,0.0,0–50
-0.0032588568668785213,0.001996523699411501,0.026088126876422625,0–50
0.0,0.0017368848640177958,0.0,0–50
0.0,0.0007753776442971372,0.0,0–50
-0.0014848746951366641,0.0020998394467337533,0.2560390225069882,150–200
0.0,0.0024296912950022564,0.0,0–50
0.0,0.0001944924631211986,0.0,0–50
0.0,-0.0004149830986330816,0.0,0–50
0.0,-0.0005918668937975324,0.0,0–50
0.0,-0.0010758823077012813,0.0,0–50
0.0,-0.0010372008847365777,0.0,0–50
0.0,0.0019169008375892194,0.0,0–50
0.0,0.0016153808543449832,0.0,0–50
0.0,0.001185329584183381,0.0,0–50
0.0,0.0006439879914922342,0.0,0–50
0.003602657608464612,0.0024124780984149385,0.17634852878271243,100–150
0.0,0.0015430959844482395,0.0,0–50
0.0,0.0001856568080017551,0.0,0–50
0.0,-0.00029096532236660977,0.0,0–50
0.0,-0.00024252842902350302,0.0,0–50
0.0,0.0031456108890290935,0.0,0–50
0.0,-0.003229806803221158,0.0,0–50
0.0032588568668785213,-0.0005617901986219032,0.0019877940602336685,0–50
-0.0021725712445856806,-0.0003272882906318886,0.013143295629807763,0–50
-0.0021725712445856806,0.0006230732604147748,0.3793159485630722,300+
0.0,0.0020298399816518486,0.0,0–50
0.0,-0.0010436846451927773,0.0,0–50
0.0,-0.001344613625098523,0.0,0–50
0.0,0.001618087594295159,0.0,0–50
0.0,0.0005072538309269792,0.0,0–50
0.0,0.00017485661081784176,0.0,0–50
0.004345142489171361,0.00017965668174568794,0.03488812670261693,0–50
0.0,-0.0003372459367285696,0.0,0–50
0.0021725712445856806,-0.0005348134128676518,0.010936071873870941,0–50
0.0,-0.0006933991696970176,0.0,0–50
0.0,-0.0008303428650311417,0.0,0–50
0.0,-0.0010395089033728988,0.0,0–50
0.0,-0.0010491331581040653,0.0,0–50
0.0,-0.0009631603323392302,0.0,0–50
0.0,-0.0009430797159578619,0.0,0–50
0.0,-0.0007561278083346723,0.0,0–50
0.004345142489171361,0.0031534437224586265,0.0038945512130442914,0–50
0.0,-0.003259686938590578,0.0,0–50
0.0,0.0005012324296312931,0.0,0–50
0.0,-0.0005513724873086323,0.0,0–50
0.0,0.0014912650562158847,0.367684219376685,300+
0.0,0.0048589823520754916,0.0,0–50
0.0,-0.0007022959007858542,0.0,0–50
0.0,0.0006157379240164795,0.0,0–50
-0.0059394987805466565,0.001365518293940271,0.24764636224260628,150–200
0.0,0.002892164054059454,0.0,0–50
0.0,0.0004306742755320059,0.0,0–50
0.0,-0.0002700706555754939,0.0,0–50
0.0,0.0021960261633425793,0.0,0–50
0.0,0.002198914169115218,0.0,0–50
0.0,0.0018919166929777242,0.0,0–50
0.0,-3.0363034574598657e-05,0.0,0–50
0.004345142489171361,0.0017832131953132713,0.104691971762657,50–100
0.0,0.001940075272929609,0.0,0–50
0.004454624085409992,0.0015624741627933147,0.2343785613791516,150–200
0.0,0.0031587514789948035,0.0,0–50
-0.0032588568668785213,0.000737370484130695,0.024740698190530586,0–50
-0.0021725712445856806,0.0007842844195936616,0.01623605942503771,0–50
0.0,0.0003212006386363875,0.0,0–50
0.0,0.0013382073122635285,0.0,0–50
0.0,0.002369971285399619,0.0,0–50
-0.0021725712445856806,0.0015092671952180448,0.005673561176673276,0–50
0.0,0.00048085094464123124,0.0,0–50
-0.0010862856222928403,-0.013662326792935775,0.10149601083330925,50–100
0.0,0.002143348886059604,0.0,0–50
0.0,-0.005008605216847206,0.0,0–50
0.0,-0.005505407162895382,0.6042690807698984,300+
0.0,0.00035845746210660945,0.0,0–50
0.0,-0.004868122833747046,0.0,0–50
0.0,-0.005007196005079595,0.0,0–50
-0.0032588568668785213,0.00015876569292083698,0.0892011042745122,50–100
0.0,0.0014953480051165258,0.0,0–50
0.0,9.15170311071023e-05,0.0,0–50
0.0,-0.0005837141782478739,0.0,0–50
0.0,-0.000743071801952877,0.0,0–50
0.0,-0.0011152915530362462,0.0,0–50
0.0,-0.0013179154603912835,0.0,0–50
0.0,-0.0013353315655429965,0.0,0–50
0.0,-0.0012727708756732348,0.0,0–50
0.0,-0.0014339135332256392,0.0,0–50
0.0,-0.0012839440752538955,0.0,0–50
0.0,-0.0012122886682974787,0.0,0–50
0.0,-0.0013836884030883345,0.0,0–50
0.0,-0.0013223256447650877,0.0,0–50
0.0,-0.0012988915312071025,0.0,0–50
0.0,-0.0013206525192462903,0.0,0–50
0.0,-0.0014411497856861022,0.0,0–50
0.0,-0.0013987271063374829,0.0,0–50
0.0,-0.0011493192003375619,0.0,0–50
0.0,0.0013330578173837981,0.0,0–50
0.0,0.001835821043112973,0.0,0–50
0.0,0.0011574091507289275,0.0,0–50
0.0,0.0006201355037775969,0.0,0–50
0.0,0.0021086808661159306,0.16407895776556447,100–150
0.0,0.0015666515744600096,0.0,0–50
0.0,0.00013278175547637439,0.0,0–50
0.0,-0.00033675839090507864,0.0,0–50
0.0,-0.0006989031672430812,0.0,0–50
0.0,-0.001049918191848298,0.0,0–50
0.0,0.00021406312802474403,0.0,0–50
0.0,0.0019254448464038898,0.0,0–50
0.0,0.00110711351106485,0.0,0–50
0.0,0.0002620874420383723,0.0,0–50
-0.005431428111464202,0.0009435931693484445,0.10050640463140047,50–100
0.0,0.0012494501392626978,0.0,0–50
0.0,2.377395285613204e-05,0.0,0–50
0.0,0.001214862316915033,0.0,0–50
0.0,0.003104710789637033,0.0,0–50
0.0,0.0016651368859482707,0.0,0–50
0.0,0.0006206110652341446,0.0,0–50
-0.00600442934744102,0.0017886014897806612,0.1631193298672565,100–150
0.0,0.00204233677376775,0.0,0–50
0.0,0.00039514831195619493,0.0,0–50
0.0,-0.0003315357803657104,0.0,0–50
0.0,-0.0005511799610062873,0.0,0–50
0.0,-0.0008244249918628599,0.0,0–50
0.0,-0.0001043416357531246,0.0,0–50
0.0,0.0005302373984151787,0.0,0–50
0.0,0.0004824689565658957,0.0,0–50
-0.005431428111464202,0.0019095010604813778,0.011217745735731475,0–50
0.004345142489171361,0.001830287507967543,0.024001589453122536,0–50
0.0021725712445856806,0.0014721247209892319,0.020580224257149008,0–50
0.0,0.0010580725666450297,0.0,0–50
-0.0014848746951366641,0.0022417800652598796,0.23923781381898637,150–200
0.0,0.0023057804577525376,0.0,0–50
0.0,0.000386164089718144,0.0,0–50
0.0,-0.0003396101829575837,0.0,0–50
0.0,0.0008056406446429465,0.0,0–50
0.0,0.0017981553996717636,0.0,0–50
0.0,0.0009148630184824258,0.0,0–50
0.0,0.001421260693624249,0.0,0–50
-0.0010862856222928403,0.002337734338199171,0.0751526068356478,50–100
0.0,0.002201157982566593,0.0,0–50
0.0,0.0006709210966145962,0.0,0–50
0.002401771738976408,0.0021086487333572546,0.12213849912803676,100–150
0.0,0.004658816534696797,0.0,0–50
0.0,0.0006803462715577746,0.0,0–50
0.0,0.003031106239664072,0.0,0–50
0.0,0.001414857759315158,0.0,0–50
-0.002401771738976408,0.0020582527883890034,0.2795547019125068,200–300
0.0,0.005421434449731755,0.0,0–50
0.0,0.0014696291730788014,0.0,0–50
0.0,0.003045398592283255,0.0,0–50
0.0,0.0014131577207505686,0.0,0–50
0.00600442934744102,0.00276467306586603,0.1507428800077241,100–150
0.0,0.001238013913335445,0.0,0–50
0.0,3.569973442996144e-05,0.0,0–50
0.0,0.00038433028271955827,0.0,0–50
0.0,0.0010081005423929756,0.0,0–50
0.0,0.0003565857070083611,0.0,0–50
0.0,0.0028854144055037168,0.0,0–50
-0.0032588568668785213,-0.0022943577123751835,0.03308880319785106,0–50
0.0,0.0016505572612085517,0.0,0–50
0.0,-0.0002482182522572929,0.0,0–50
0.003602657608464612,0.002795562433885568,0.3320700414281607,200–300
0.0,0.004073546826795615,0.0,0–50
0.0,0.00023676083011625604,0.0,0–50
0.0,-0.00016179781953196137,0.0,0–50
0.005431428111464202,0.0009822783955049097,0.056227230095499715,50–100
0.0,0.0005423641867041695,0.0,0–50
0.0,0.003284090492995273,0.0,0–50
0.0,-0.001961575008150862,0.0,0–50
0.0,0.0014189615080706375,0.0,0–50
0.0,-0.0002671727710209515,0.0,0–50
0.0,0.001570430754950447,0.3578388868961582,300+
0.0,0.002021216293474404,0.0,0–50
0.0,-0.0007995855425755316,0.0,0–50
0.0,0.00042076413199321205,0.0,0–50
0.0,0.004380728185408356,0.0,0–50
0.0,0.0019302354290606782,0.0,0–50
0.0,0.0010793277133619439,0.0,0–50
0.002401771738976408,0.0031108154899692764,0.13779492856290226,100–150
0.0021725712445856806,0.00402310526426175,0.0026473866900898813,0–50
0.0,9.081900192553505e-06,0.0,0–50
-0.0021725712445856806,0.0031541344196290844,0.047192483946327926,0–50
0.0,0.002043364106402934,0.0,0–50
0.0059394987805466565,0.002348724295029858,0.2785471985982783,150–200
0.0,0.002274314484543072,0.0,0–50
0.0,0.0001274079203474887,0.0,0–50
0.0,-0.0003513043716554254,0.0,0–50
0.0,-0.0007127701164981737,0.0,0–50
0.0,-0.0009569246390125352,0.0,0–50
0.0,-0.0010658215360692669,0.0,0–50
0.0,-0.001198664965682661,0.0,0–50
0.0,-0.0011317143138080965,0.0,0–50
0.0,0.0010722149935676883,0.0,0–50
0.0,0.002150289711388087,0.0,0–50
0.0,0.0004792562225248709,0.0,0–50
0.0,0.0007957008455418135,0.0,0–50
-0.002401771738976408,0.001324856888869963,0.1425148903843387,100–150
-0.0010862856222928403,0.0029531559683746433,0.10847669949928751,50–100
-0.0021725712445856806,0.0017625096293727438,0.017185473058921652,0–50
0.0,0.0004234660489221831,0.0,0–50
0.0,0.0010215089484397755,0.0,0–50
0.0,0.002448467691723466,0.0,0–50
0.0,0.00121505135719302,0.0,0–50
0.0,0.00015915890184792225,0.0,0–50
-0.0032588568668785213,0.0006051195364707995,0.07502073176110145,50–100
0.0,0.0004879553162662198,0.0,0–50
0.0,-0.00031050849923774937,0.0,0–50
0.0,-0.0005989510311871227,0.0,0–50
0.0,-0.0009470432434034448,0.0,0–50
0.0,-0.0012494548206153366,0.0,0–50
0.0,-0.0013934536455717517,0.0,0–50
0.0,-0.0012191959045109169,0.0,0–50
0.0,-0.0013011780749143664,0.0,0–50
0.0,-0.0010252118489121331,0.0,0–50
0.0,0.00249884223641883,0.0,0–50
0.0,-0.001005689370155105,0.0,0–50
0.0,-0.0033585038293557634,0.0,0–50
0.0,-0.00421737927719712,0.0,0–50
-0.002401771738976408,-0.008972222520878148,0.3369997980109967,200–300
-0.0032588568668785213,0.001422088560312007,0.07249718163195297,50–100
-0.0059394987805466565,-0.00926283868113309,0.2941125460775179,150–200
0.0,0.003416514909578394,0.0,0–50
0.0,0.00016192887202304274,0.0,0–50
0.004345142489171361,0.00015853098921825293,0.06143499199733382,50–100
0.0,0.0007791786467835626,0.0,0–50
0.0,-0.00037314158939505404,0.0,0–50
0.0,-0.000644097847041003,0.0,0–50
0.0,-0.0010452693313678374,0.0,0–50
0.0,-0.0012821297855585279,0.0,0–50
0.0,-0.0012702189226632132,0.0,0–50
0.0,-0.0012607478672121974,0.0,0–50
0.0,-0.0013978814981494558,0.0,0–50
0.0,-0.000619413242350153,0.0,0–50
0.0,-0.00027806363228022324,0.0,0–50
0.0,-0.00067026770733003,0.0,0–50
0.0,-0.0008952585395206603,0.0,0–50
0.004345142489171361,-0.0006328685959484659,0.01995799985269967,0–50
0.0,0.001691296155701294,0.0,0–50
0.0,0.0021563831365046804,0.0,0–50
0.0,0.001435903323713239,0.0,0–50
0.0,0.0007233970778998122,0.0,0–50
-0.001200885869488204,0.002122899664065425,0.1631570376835584,100–150
0.0,0.0016682950305603184,0.0,0–50
0.0,0.0002554796954148397,0.0,0–50
0.0,0.002196992597738423,0.0,0–50
0.0,0.003174811018491819,0.0,0–50
0.0,0.0016206811263743681,0.0,0–50
0.0,0.0006101942766572055,0.0,0–50
0.002401771738976408,0.002291815573135181,0.16090597712120275,100–150
0.0,0.00152957233171358,0.0,0–50
0.0,1.7329974317692454e-05,0.0,0–50
0.0,-0.00038842168879393846,0.0,0–50
0.0,-0.00023428524407564932,0.0,0–50
0.0,0.002777062501131522,0.0,0–50
0.0,0.0006681210163119733,0.0,0–50
0.0,0.0013274010129356029,0.0,0–50
-0.0021725712445856806,0.0005650457568990852,0.0052049375592161445,0–50
0.0059394987805466565,0.002871565180017188,0.28715308686888186,150–200
0.0021725712445856806,0.0020321287785382003,0.0018623280708588454,0–50
0.0,1.9116612760106122e-05,0.0,0–50
0.0,-0.0003554486926670153,0.0,0–50
0.0,0.00022512342509284355,0.0,0–50
0.0,-0.0004568881284134907,0.0,0–50
0.0,0.001286299998767726,0.0,0–50
-0.0010862856222928403,0.0021198098399684007,0.015116859348389397,0–50
0.0,0.0015903723970560613,0.0,0–50
0.0,0.0008404880313879204,0.0,0–50
0.0,-0.0024513640724641572,0.13951375650790074,100–150
0.0,0.002289280569680474,0.0,0–50
0.0010862856222928403,0.00020403449765205028,0.06372075420376241,50–100
0.0029697493902733282,0.000874854238161249,0.25476856371782924,150–200
0.0,0.0013908892444306487,0.0,0–50
0.0,-0.0014553594776993695,0.034324778978895853,0–50
0.0,0.0027773527179065782,0.0,0–50
0.001200885869488204,-0.00025856663089018905,0.2828427274231655,200–300
-0.0059394987805466565,-0.0009217857749270753,0.24995846063040356,150–200
0.0,0.0010404106877230923,0.0,0–50
0.0,-0.0005495676251325854,0.0,0–50
0.0,-0.0013440111900879792,0.0,0–50
0.0,-0.0004109266248694121,0.0,0–50
0.0,7.876787265581608e-05,0.0,0–50
0.0,0.0006085085344765817,0.0,0–50
0.0,-5.8699878950796425e-05,0.0,0–50
0.0,0.0010102394858265695,0.0,0–50
0.0021725712445856806,0.0025740080386069675,0.04100847715573925,0–50
0.0,0.0018176842682244843,0.0,0–50
0.0,0.0006495814550279144,0.0,0–50
-0.004803543477952816,0.0018806205243803165,0.1369762846656722,100–150
0.0,0.002885907706557722,0.0,0–50
0.0,0.0027829172111420997,0.0,0–50
0.0,-0.00031874066239201415,0.0,0–50
0.0,0.003653344541404757,0.0,0–50
-0.0010862856222928403,9.89050274549097e-05,0.04879193089659191,0–50
0.004803543477952816,0.0028737394012494644,0.2958203407489637,200–300
0.0,0.001712792074187286,0.0,0–50
0.0,-0.0004338997745233497,0.0,0–50
0.0,-0.00104736507880121,0.0,0–50
0.0,-0.0006422968369839133,0.0,0–50
0.0,-0.0011690055199761185,0.0,0–50
0.0,-0.0014018344863317989,0.0,0–50
0.0,-0.0012538047311911882,0.0,0–50
0.0,-0.0013810001439089614,0.0,0–50
0.0,-0.0013167295049458794,0.0,0–50
0.0,-0.0011179821480780117,0.0,0–50
0.0,-0.0014351589861090197,0.0,0–50
0.0,-0.0011671483228897772,0.0,0–50
0.0,-0.0012069549967659299,0.0,0–50
0.0,-0.001113040247435415,0.0,0–50
0.0,-0.001271843870586653,0.0,0–50
0.0,-0.0010779182574759405,0.0,0–50
0.0,-0.001181904533112399,0.0,0–50
0.0,-0.0006544510524427727,0.0,0–50
0.0,0.0004146505729362149,0.0,0–50
0.0,0.00015194262700624073,0.0,0–50
0.0,0.00248489838702437,0.0,0–50
-0.0010862856222928403,-0.01091115240421392,0.034483919822561764,0–50
0.0,-0.0002572195536886257,0.0,0–50
0.0,-0.0023452760653672744,0.0,0–50
-0.0032588568668785213,-0.006556790056566841,0.6144131417965556,300+
0.0,-0.0034976590125256335,0.0,0–50
0.0,-0.006477174268981312,0.0,0–50
0.0,-0.007326044731299164,0.0,0–50
0.0,-0.002637941355234541,0.0,0–50
0.0,-0.0006880487704327143,0.0,0–50
0.0,-0.0010140935337031864,0.0,0–50
0.0,-0.001142829628126174,0.0,0–50
0.0,-0.0013187396512519545,0.0,0–50
0.0,-0.001451313247723074,0.0,0–50
0.0,-0.0012403670043042991,0.0,0–50
0.0,-0.0011947259415512335,0.0,0–50
0.0,-0.0013780234585331064,0.0,0–50
0.0,-0.0013522515897188558,0.0,0–50
0.0,-0.0013153316578113916,0.0,0–50
0.0,0.00023427647836393728,0.0,0–50
0.0,0.0021395226181111227,0.0,0–50
0.0,0.001410624887090206,0.0,0–50
0.0,0.0010360956269669375,0.0,0–50
-0.004345142489171361,0.0012753265267170244,0.09945401112052316,50–100
-0.005431428111464202,0.002193846493726337,0.06345852485454093,50–100
0.0,0.0012954039500290282,0.0,0–50
0.0,0.0002366698431438552,0.0,0–50
0.0,-0.0005226840420233803,0.0,0–50
0.0,-0.0008059188328345401,0.0,0–50
0.0,-0.0008885922335604146,0.0,0–50
0.0,-0.0008466109644336139,0.0,0–50
0.0,-0.0004632488104708843,0.0,0–50
0.0,-0.0006031924802307742,0.0,0–50
0.0010862856222928403,-0.0007690292991501257,0.0067155263455765685,0–50
-0.0021725712445856806,-0.0007850817772077079,0.014029813326160951,0–50
0.0,-0.0008461291743147026,0.0,0–50
0.0,-0.0009642000562015696,0.0,0–50
0.0,-0.001034422457919626,0.0,0–50
0.0,-0.0012458527933041363,0.0,0–50
0.0,-0.0013843632903748349,0.0,0–50
0.0,-0.0011057387934361174,0.0,0–50
0.0,0.000538331877780851,0.0,0–50
0.0,0.0011604594702964155,0.0,0–50
0.0,0.00027355746764357036,0.0,0–50
0.0,-3.4293913512950525e-05,0.0,0–50
0.004345142489171361,0.0007025205313486715,0.06807393520653873,50–100
0.0,0.00018703461522118214,0.0,0–50
0.0,-0.0004527773508156141,0.0,0–50
0.0,-0.000715655622536393,0.0,0–50
0.0,-0.0009489044486374887,0.0,0–50
0.0,-0.0011989421576498183,0.0,0–50
0.0,-0.0012816898847949343,0.0,0–50
0.0,-0.001103843488493128,0.0,0–50
0.0,-0.0012458268862328703,0.0,0–50
0.0,-0.0012549675113229242,0.0,0–50
0.0,0.0007904584090099309,0.0,0–50
0.0,0.001506353416647066,0.0,0–50
0.0,0.0004208300081284255,0.0,0–50
0.0,0.00015280000164208385,0.0,0–50
0.004345142489171361,0.00093401302196916,0.07762564468335968,50–100
0.0,0.0004592521352213552,0.0,0–50
0.0,-0.00035851625592908665,0.0,0–50
0.0,-0.0006095744135531378,0.0,0–50
0.0,-0.0007751953052558269,0.0,0–50
0.0,-0.0010280619400879765,0.0,0–50
0.0,-0.0011634747316657812,0.0,0–50
0.0,-0.0011097742171055636,0.0,0–50
0.0,-0.0011655397187746441,0.0,0–50
-0.0010862856222928403,-0.0011863014440762765,0.0025135563014234033,0–50
0.0,-0.001155965555739047,0.0,0–50
0.0,-0.0011611045898383132,0.0,0–50
0.0,-0.0005014130180318599,0.0,0–50
0.0,0.0007397404216517023,0.0,0–50
0.0,0.00023906477944135585,0.0,0–50
0.0,-0.000320087667344926,0.0,0–50
-0.004345142489171361,4.756863750787765e-06,0.046049059700302486,0–50
0.0,-4.285642140311463e-05,0.0,0–50
0.0,-0.0005507658508506763,0.0,0–50
0.0,-0.0007200296877342138,0.0,0–50
0.0,0.00028658396387204466,0.0,0–50
0.0,0.0015148085559582025,0.0,0–50
0.0,0.000645457183990672,0.0,0–50
0.0,0.00019467461560784827,0.0,0–50
-0.0021725712445856806,0.003043466628754765,0.07228426964998355,50–100
0.0,0.0015065125961366554,0.0,0–50
0.0,0.000798258303216115,0.0,0–50
0.0,0.0010466537721784963,0.0,0–50
0.0,0.0002126610544214147,0.2685103947479977,200–300
0.0,0.003797791039849785,0.0,0–50
0.0,-0.0002333721467515648,0.0,0–50
0.0,0.0012608899755142122,0.15310946579072449,100–150
0.0,0.0033504098333051457,0.0,0–50
0.0,0.0022419663664861034,0.0,0–50
0.0,0.002960064201599222,0.0,0–50
0.0,0.0029533827808863045,0.0,0–50
-0.004345142489171361,0.0014617682339569393,0.0624442599690061,50–100
0.0,0.0023277926407142546,0.0,0–50
0.002401771738976408,0.0027332059272962006,0.1598451145440969,100–150
0.0,0.0030346660411118,0.0,0–50
0.0,0.001428380730785217,0.0,0–50
0.005431428111464202,0.001854000810256884,0.04420639339920714,0–50
0.0,0.0008322353540826111,0.0,0–50
-0.005431428111464202,0.00013204580089964946,0.02951753058600112,0–50
0.0,0.0009228161424581494,0.0,0–50
0.0,0.002267238047051201,0.0,0–50
0.0,0.0018546960958798486,0.0,0–50
0.0,0.0009837181264821249,0.0,0–50
-0.005431428111464202,0.0010571876801693803,0.07527644339658919,50–100
0.0,0.0014972256135779016,0.03320460124518748,0–50
0.0,0.0019271261074412793,0.004099967824219868,0–50
0.0,0.002688669725040671,0.0,0–50
0.0,-0.004424341563249556,0.0,0–50
0.0,-0.006171575407497243,0.0,0–50
-0.005431428111464202,-0.006720029199707267,0.10667846228014394,50–100
0.0,-0.007620183496131805,0.28253458010905486,200–300
-0.004345142489171361,-0.007473134412841476,0.4231104224543059,300+
0.0,-0.003413844263500221,0.0,0–50
0.0,-0.002963315681287604,0.0,0–50
-0.00600442934744102,-0.003384907361811962,0.1308511662883476,100–150
0.0,0.008196219109937841,0.0,0–50
0.0,0.0020860507962160435,0.0,0–50
0.002401771738976408,0.0025773529226231773,0.13248929470291645,100–150
0.0010862856222928403,0.00449723501979149,0.04476724266599694,0–50
0.0,0.0022224211915233827,0.06937128612524307,50–100
0.0,0.002852337262772453,0.0,0–50
0.0,0.0011371064806903197,0.0,0–50
0.002401771738976408,0.0008310844029973952,0.1280290844950503,100–150
0.003602657608464612,0.0032961135791244045,0.1406446307311978,100–150
-0.004803543477952816,0.0024256368826033325,0.12947879391669648,100–150
0.0,0.0035540223408082605,0.0,0–50
0.0,0.0013658182409890252,0.0,0–50
-0.004345142489171361,0.0026110307149580514,0.0679325008185162,50–100
0.0,0.004581272624965327,0.0,0–50
0.0,0.0017730266508390047,0.0,0–50
0.0,0.0008426917169337411,0.0,0–50
0.003602657608464612,0.0025164276009013165,0.14006964657688684,100–150
0.0,0.00127987507449423,0.0,0–50
0.0,-4.631878184657712e-05,0.0,0–50
0.0,-0.0004608480037645579,0.0,0–50
0.0,-0.0006985947173903106,0.0,0–50
0.0,-0.0011243595452014032,0.0,0–50
0.0,-0.0011617000778209041,0.0,0–50
0.0,-0.00125069088617491,0.0,0–50
0.0,-0.0004829932280109306,0.0,0–50
0.0,0.002597846186527808,0.0,0–50
0.0,-0.006396070824050137,0.0,0–50
0.0,0.0006024789119219998,0.0,0–50
0.0,-0.00479531157872648,0.0,0–50
0.004345142489171361,-0.0007713844505750078,0.4409560312858949,300+
0.0,-0.00034066411732924795,0.0,0–50
0.005431428111464202,-0.002069840608144524,0.09672406672313903,50–100
0.0,-0.0004326729711704447,0.0,0–50
0.0,0.0006064180871319103,0.0,0–50
0.0,0.00013641512337514428,0.0,0–50
0.0,-0.0005089115789667087,0.0,0–50
0.0032588568668785213,-0.0005691576128070697,0.018461424150866823,0–50
0.0,-0.0008064560458383996,0.0,0–50
0.0,0.00010173436805027691,0.0,0–50
0.0,0.0009124434350554766,0.0,0–50
0.0,1.4968476647836404e-05,0.0,0–50
0.0,-0.00031825767902449176,0.0,0–50
0.004345142489171361,0.00019279516680170694,0.04580008303567297,0–50
0.0,-0.0002996500467906671,0.0,0–50
0.0,-0.0007466144147820764,0.0,0–50
0.0,-0.0007982455499124796,0.0,0–50
0.0,-0.0010979660836526461,0.0,0–50
0.0,-0.001131697416867583,0.0,0–50
0.0,-0.0012477669729642482,0.0,0–50
0.0,-0.0013026808864433637,0.0,0–50
0.0,-0.0012806101890416866,0.0,0–50
