TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.08943402043503057,0.0
-2.0,-1.6832270209096896,318.3223
0.0,0.02559241721352684,0.0
0.0,0.027421841838806194,0.0
0.0,-0.011888949831366458,0.0
-1.0,1.2584084008421468,204.4053
0.0,0.047548469128790016,0.0
0.0,0.03007003078158549,0.0
3.0,-0.8317079544701063,54.5219
-4.0,0.7401048069289123,12.3669
0.0,0.028257575534717805,0.0
0.0,0.05360240784148523,0.0
0.0,-0.030441259200467363,0.0
0.0,0.03571117489378023,0.0
-2.0,-1.4502090224415598,15.4035
0.0,0.07327218841867655,0.0
0.0,0.0419589230193711,0.0
0.0,-0.011046693236986038,0.0
0.0,-0.1402139036651563,0.0
1.0,0.14278057320322024,251.3244
0.0,0.04754856722995454,0.0
0.0,-0.14062772880200708,0.0
0.0,-0.05901468596836679,0.0
0.0,-0.0548068802420405,0.0
0.0,-0.15956791464848197,0.0
0.0,0.03676372167735892,0.0
0.0,0.08119731153408738,0.0
0.0,0.04690291736454949,0.0
0.0,-0.30448913938685707,36.1311
0.0,0.024908981523546703,0.0
0.0,0.09676837036045272,0.0
0.0,0.03274574849148659,0.0
0.0,-0.03380634139212563,0.0
0.0,-0.05952863954497095,0.0
0.0,0.06102313494277106,325.6463
0.0,0.04754856722995454,0.0
0.0,-0.1410003808324507,0.0
0.0,0.024703988896907392,0.0
0.0,0.04150393715962991,0.0
0.0,-0.16220259035238177,0.0
5.0,4.199519002449292,218.6268
0.0,0.025592417213527507,0.0
0.0,-0.08854649279261312,0.0
0.0,-0.0907200486820221,0.0
-4.0,-2.466433804155646,39.922
0.0,0.041700599365728175,0.0
0.0,-0.03310252490716403,0.0
0.0,0.07708290293654918,0.0
-3.0,-3.891667050877029,82.1566
2.0,0.01153703742425044,8.6821
0.0,0.010962723951801423,0.0
0.0,0.011424324822859266,0.0
0.0,-1.9976306992571664,49.4955
5.0,0.5489340964584294,71.9126
0.0,0.025592465261902786,0.0
-2.0,-0.16253609296211585,1.6516
0.0,0.03709200361560294,0.0
0.0,-0.006734755531722869,0.0
0.0,0.0314723535656069,0.0
0.0,0.009264176910394217,0.0
0.0,-0.1622069071868406,0.0
5.0,3.0585379772304506,179.3573
-1.0,0.04754856722995454,39.8005
0.0,0.13186248677733625,0.0
0.0,0.4258188420301895,0.0
0.0,0.06751159890315495,0.0
0.0,-0.06867962525509491,0.0
1.0,0.6388375171068,54.3258
0.0,0.09893172874868839,0.0
0.0,0.5631618675189143,0.0
0.0,0.008320729670637128,0.0
0.0,-0.16220753279866212,0.0
3.0,4.167659617241884,433.491
0.0,0.025592417213527063,0.0
0.0,0.022846464183729043,0.0
-5.0,-3.8964186749266543,168.2368
0.0,0.05308815296607411,0.0
-3.0,2.409516352639985,48.2418
0.0,0.09899576967226487,0.0
0.0,0.07077015996654423,0.0
0.0,-0.032587481498520254,0.0
2.0,0.078202504524854,12.4245
0.0,0.08198320057045883,0.0
0.0,0.08478995860374083,0.0
-5.0,-4.162140909141646,246.1341
0.0,0.04754856722995454,0.0
0.0,0.11330082669140273,0.0
0.0,-0.03823695567175217,0.0
0.0,-0.026209363927433504,0.0
1.0,0.8907310754312384,32.262
0.0,0.08846377981827858,0.0
0.0,-0.009463380391794729,0.0
-3.0,-1.932101066522046,158.1747
-2.0,1.3840374738744745,237.1545
0.0,0.04754856722995454,0.0
0.0,0.12988349844114755,0.0
0.0,0.0004257636987547997,0.0
0.0,0.0024705599311893867,0.0
0.0,0.013942490199086777,0.0
0.0,0.031242937889745748,0.0
0.0,0.00870567288253099,0.0
0.0,-0.16064235323007303,0.0
3.0,4.100618116570177,195.293
0.0,0.025592417213527063,0.0
0.0,0.02677870824138734,0.0
0.0,-0.23654272599630144,0.0
5.0,3.7067743826879878,59.6083
0.0,0.019307872538754156,0.0
1.0,-0.5971177634895342,26.865
0.0,0.011113649412001991,0.0
0.0,-0.08243655644891873,0.0
0.0,0.05214456623804292,0.0
0.0,-0.020405132630352374,0.0
0.0,0.04067093885931422,0.0
0.0,-0.902612268021783,0.0
4.0,2.6575101996598742,51.94
0.0,-0.0607902651181938,0.0
0.0,0.004718730885330313,54.4579
0.0,0.010851652170016934,0.0
0.0,-0.0014451881491736596,0.0
-3.0,-1.9155161214401244,59.8382
0.0,0.053036713225479315,0.0
0.0,-0.14430472735351269,0.0
0.0,0.03305717422534582,0.0
0.0,0.041260041230352706,0.0
0.0,-0.22775559057961958,0.0
4.0,2.7908883878745328,84.0915
0.0,0.042204494041856555,0.0
3.0,-1.0427940918533034,64.9865
0.0,0.010998558521915558,0.0
0.0,-0.010271087702113546,0.0
0.0,-0.002884673298075513,0.0
0.0,0.6143498293939468,41.2107
0.0,0.04189900731570545,0.0
0.0,-0.052698367758675646,0.0
0.0,0.025727291729913226,0.0
0.0,-0.0012089114560697167,0.0
0.0,-0.020531083304423825,0.0
0.0,0.14138368313616279,0.0
0.0,0.11606736623631841,0.0
0.0,-0.014567809654959407,0.0
0.0,0.050031368157111844,0.0
0.0,-0.06679154090814615,136.1676
0.0,0.047548567221346816,0.0
0.0,-0.08435147804215593,0.0
0.0,0.017589821269486383,0.0
0.0,-0.0048762735307821825,0.0
0.0,0.0496024462123561,0.0
0.0,0.005348489306273574,0.0
0.0,0.048215761859849326,0.0
0.0,0.07401090153425943,0.0
-1.0,-0.2701683800740628,81.8071
0.0,0.025598109285324022,0.0
0.0,0.09256623062880542,0.0
0.0,0.035897238456790825,0.0
0.0,0.07758760245978835,0.0
-4.0,-3.739481309599153,70.6881
0.0,0.04754836451675443,0.0
0.0,-0.02167323790800696,0.0
0.0,-0.014008645298007993,0.0
0.0,0.084177221525354,0.0
0.0,-0.23603760352244302,0.0
3.0,1.8000492817450788,56.4185
0.0,-0.06373775328837472,0.0
2.0,-1.383107167020694,51.5789
0.0,0.010959425618579433,0.0
0.0,0.08694956699501122,0.0
0.0,0.021444069537341903,0.0
0.0,0.07732080977513367,0.0
-1.0,1.6128257114193962,18.6343
0.0,0.010966851796936627,0.0
0.0,-0.04578729190272285,0.0
0.0,0.05238572146451487,0.0
0.0,0.048880556763562844,0.0
0.0,0.024061394037641515,0.0
0.0,0.045795541129326434,0.0
0.0,-0.006455836927866054,0.0
-5.0,0.014993595789602243,3.3337
0.0,0.07408627300928372,0.0
0.0,0.03703591934743522,0.0
-3.0,-2.4998966786720778,91.9423
0.0,0.025592417178682214,0.0
0.0,0.02743476441610776,0.0
0.0,-0.06676800397669369,0.0
-2.0,0.6750723482999216,50.8401
0.0,0.020023892872215565,0.0
0.0,-0.07198170356940858,109.5552
0.0,0.5439417158473826,99.8613
0.0,0.025593636166779177,0.0
0.0,0.0965060837901267,0.0
0.0,0.006410153576372313,0.0
0.0,-0.08629741449723272,0.0
2.0,1.685750106094953,90.762
0.0,0.02559241993249073,0.0
0.0,0.09892849411588611,0.0
0.0,-0.015959755329962466,0.0
0.0,-0.05931449505744668,0.0
3.0,0.24831198425296275,111.7732
4.0,0.04754856723002254,27.8612
0.0,0.13218421211402887,0.0
0.0,0.17750921114121754,0.0
0.0,0.00495132021588951,0.0
0.0,0.022154600643892963,0.0
0.0,0.12053605089853703,0.0
0.0,-0.003346666242159513,0.0
0.0,-0.08107470630144409,0.0
0.0,0.009234319241575528,0.0
0.0,0.03315749774339283,0.0
0.0,0.009257725484808244,0.0
-5.0,-0.16220588364254535,34.0567
3.0,3.5066160622045737,132.7049
0.0,0.01932801668376477,0.0
0.0,-0.13627714522368606,0.0
0.0,-0.017871638524086464,0.0
0.0,0.1428458177501395,0.0
0.0,0.02037816673296361,0.0
0.0,0.0074809950032713735,0.0
0.0,-0.022369536550972013,0.0
0.0,-0.05026316929476382,0.0
4.0,0.08302859859650302,21.7243
0.0,-0.10072146660360887,0.0
-4.0,-4.161624044106551,267.3463
0.0,0.04552635429257457,0.0
0.0,0.02559241861198247,0.0
0.0,-0.0664362792946836,0.0
-3.0,-2.8542526117523366,89.5829
0.0,0.05411095599833993,0.0
0.0,0.016579505274906425,0.0
-4.0,-0.1183849125070569,75.0524
-4.0,1.883198596157253,192.2109
0.0,0.04754856722995454,0.0
0.0,0.13227282966470177,0.0
0.0,-7.403280669598944e-05,0.0
0.0,-0.021689080017392393,0.0
0.0,0.019785996608406242,0.0
0.0,0.03376063855631739,0.0
0.0,-0.014092552680696868,0.0
0.0,0.17776980409439258,0.0
0.0,-0.012283109585017493,0.0
0.0,-0.02951875308306401,0.0
0.0,-0.020400626892129237,0.0
0.0,0.00797169125160474,0.0
0.0,-0.12414443691551386,0.0
4.0,1.8997049350837627,100.6947
1.0,0.04754856008983943,11.7257
0.0,0.12352546420314237,0.0
0.0,0.10018598715726146,0.0
0.0,0.003377698029054299,0.0
0.0,0.021357354815210172,0.0
0.0,0.015410891011655825,0.0
0.0,0.03759201103726051,0.0
0.0,0.06696399182852175,0.0
0.0,0.0011904725331781663,0.0
0.0,-0.0166769570088926,0.0
-5.0,0.008631450464023971,5.9449
0.0,0.10336468887417549,0.0
0.0,0.07115295788412668,0.0
-2.0,-1.038454929052468,54.3948
0.0,0.010962707245496806,0.0
0.0,0.029779376911972577,0.0
-3.0,0.037172712024684695,32.1199
0.0,0.043718541681805556,0.0
-5.0,-4.27430604337781,181.6412
0.0,0.047548567229954763,0.0
0.0,0.03801260684162916,0.0
0.0,0.01573869550662893,0.0
0.0,-0.0073300470830974795,0.0
0.0,0.03579486067915022,0.0
0.0,-0.026053207668513212,0.0
-1.0,-0.199918557469135,69.8868
0.0,0.04754819810805977,0.0
0.0,0.026238061866969198,0.0
0.0,0.11313358980595767,0.0
0.0,0.022612466391390695,0.0
0.0,0.0009697316336426121,0.0
0.0,-0.018798992451982577,0.0
0.0,0.05784176540554237,0.0
0.0,-0.00048301689013507954,0.0
2.0,0.5523162249446739,24.9234
0.0,0.019752033938680358,0.0
0.0,-0.03307581684115202,0.0
0.0,-0.0791763719798585,0.0
2.0,3.0453739637490944,49.5076
0.0,0.03330790896153546,0.0
0.0,0.06843400471890848,0.0
0.0,0.05155229093312247,0.0
0.0,0.02470350943738303,0.0
0.0,0.0830149854631369,0.0
0.0,0.08094212845049953,0.0
0.0,0.008764882218082526,0.0
0.0,-0.002160583178307085,0.0
0.0,-0.022476656768669334,0.0
-2.0,-3.646735610643565,10.0259
0.0,0.010588958470107934,0.0
0.0,-0.07143774050571611,0.0
0.0,0.014136814878648707,0.0
0.0,-0.015159419575956401,0.0
0.0,0.10891718581228094,0.0
0.0,0.052854942734687105,0.0
0.0,0.016926196033852314,0.0
0.0,0.030004657905117915,0.0
0.0,0.19198280745856255,0.0
-3.0,0.05063103715315337,0.88
-2.0,-0.21556113926502007,140.1411
0.0,0.0475485672300352,0.0
0.0,0.10690830442828292,0.0
0.0,0.14345526959618182,0.0
0.0,0.02041760429677425,0.0
0.0,0.03695575426409459,0.0
0.0,0.022837908322988487,0.0
0.0,0.021099364062328485,0.0
0.0,0.042817025548637144,0.0
0.0,0.005368875548067864,0.0
0.0,0.01765506800919664,0.0
-4.0,0.06691268086761598,3.7474
0.0,-0.0334312684032716,0.0
0.0,-1.159298782219616,20.2028
0.0,0.028706490749152047,0.0
0.0,-0.03501095586847919,0.0
0.0,0.09302030880728074,0.0
0.0,-0.011581376779140562,0.0
0.0,-0.045013114578460856,0.0
0.0,0.06923721107894715,0.0
0.0,0.017601771439931024,0.0
0.0,0.14286135325555105,0.0
0.0,0.023832059861860877,0.0
0.0,-0.021876126588755096,0.0
4.0,-0.1622074087066861,2.7376
3.0,2.757320378783448,272.4477
-4.0,0.04754856722995454,101.3037
0.0,0.13226350990367663,0.0
0.0,0.027006814110556332,0.0
0.0,0.0008804973928175364,0.0
0.0,-0.019446228873751636,0.0
0.0,0.044631127932657444,0.0
0.0,0.01745477805170792,0.0
0.0,0.09174338692044937,0.0
-1.0,0.06495616237645574,3.6684
2.0,1.1501204124002768,82.0133
0.0,0.047343849522898496,0.0
0.0,-0.03456801410450383,0.0
0.0,-0.009028897264058589,0.0
0.0,0.0031026156876404754,0.0
0.0,0.08100777771523693,0.0
0.0,0.0330150877692626,0.0
0.0,0.03302323378353095,0.0
0.0,0.08231931921668745,0.0
0.0,0.08960693227957739,0.0
-5.0,-4.162140916525049,527.6217
0.0,0.040207603594047625,0.0
1.0,0.1291847646908708,41.2381
0.0,-0.02423034342895969,0.0
0.0,0.0764299794316674,0.0
0.0,0.01593470800357788,0.0
0.0,0.07693523399287028,0.0
-4.0,-3.2597289260000064,37.1836
0.0,0.038101892249064406,0.0
0.0,0.08434590983865575,0.0
0.0,0.04999586005696016,0.0
0.0,0.03269566966261417,0.0
0.0,0.01572478568239649,0.0
0.0,0.07451359552685272,0.0
0.0,0.017644612820704675,0.0
0.0,0.01891393204064129,0.0
0.0,0.01586877382909091,0.0
0.0,0.013221790997268112,0.0
0.0,0.0910976278240816,0.0
0.0,-0.010613349510986025,0.0
0.0,-0.019172756767488197,0.0
0.0,0.01840036749626278,0.0
4.0,0.3092446196077503,9.3476
0.0,0.04494142504747145,0.0
0.0,0.04147289656804354,0.0
0.0,-0.9296098933562135,0.0
5.0,2.00297968185078,53.8284
-4.0,0.04755146881279754,18.884
0.0,0.12889731763084544,0.0
0.0,0.07901280761876495,0.0
0.0,0.03226413941912343,0.0
0.0,0.056261120853075386,0.0
0.0,0.08950702406485433,0.0
0.0,0.07763566574015912,0.0
0.0,-0.20061487999926964,0.0
4.0,3.2233271946110955,23.2967
0.0,-0.06388463793198634,0.0
0.0,-0.07767708223963599,0.0
5.0,3.457030119160873,68.0195
0.0,0.06659126371061236,0.0
0.0,0.03719794386093156,0.0
0.0,0.06174873788183355,0.0
-5.0,-4.162140916392183,250.7013
0.0,0.04754856722995454,0.0
0.0,0.13226394707410039,0.0
0.0,0.02469891642604416,0.0
0.0,0.021656853783694696,0.0
0.0,0.05555514402510525,0.0
0.0,0.061045057869125285,251.2492
0.0,0.025592417213527063,0.0
0.0,0.11446533256762204,0.0
0.0,-0.06680909104852223,0.0
4.0,1.2409477070777282,94.5218
0.0,-0.10402488899107393,0.0
3.0,3.978728539362447,311.5839
0.0,0.010962740633069845,0.0
-4.0,-0.0014425157849617953,54.9068
-1.0,1.4510498715969966,213.1868
0.0,0.04754856722995454,0.0
0.0,0.12852912134741334,0.0
0.0,0.0071247114761818775,0.0
0.0,-0.009177759926675855,0.0
0.0,0.030197617936472243,0.0
0.0,0.012905985932947561,0.0
0.0,0.04733864525516779,0.0
0.0,0.02675609972934051,0.0
0.0,0.022233248984686427,0.0
0.0,-0.03833175331327582,0.0
0.0,-0.10630564120691083,0.0
3.0,0.0697735627529073,196.5566
1.0,0.025592417213527063,60.1789
0.0,0.01096282058307202,0.0
0.0,0.07814395395091722,0.0
-1.0,0.6132534443635501,169.4087
0.0,0.010962740633066181,0.0
0.0,0.018674347047455853,0.0
0.0,-3.77827323069352,171.0109
0.0,0.057464778880276346,0.0
1.0,-0.0007060838167610717,79.3851
-3.0,1.32939680660549,90.2258
0.0,0.041339602118795615,0.0
0.0,0.0753116108980526,0.0
0.0,-0.057899469456536345,0.0
0.0,0.04802758144556418,0.0
0.0,0.05986891689666102,0.0
0.0,0.00914037372691534,0.0
0.0,0.038239690530437964,0.0
0.0,0.05831586487373386,0.0
2.0,-0.3322089836757024,40.2113
0.0,0.05276967795068188,0.0
-2.0,-1.3903157161552537,20.4347
0.0,1.2254435340738903,0.0
0.0,0.0346106867586502,0.0
0.0,0.1208922082423779,0.0
0.0,0.07905021479685204,0.0
0.0,-0.09572983527527235,0.0
0.0,0.03971957663186576,0.0
0.0,-0.07296303727221348,0.0
0.0,0.05536788583788843,0.0
0.0,0.010754204635797238,0.0
0.0,0.05985195921317654,0.0
0.0,0.007601511775056358,0.0
0.0,-0.0030746157543504182,0.0
0.0,0.05842969098610279,0.0
0.0,0.03195486501875611,0.0
0.0,0.028621492285970718,0.0
0.0,0.03346516091031504,0.0
0.0,0.09208543340505282,0.0
0.0,0.025944811179347105,0.0
0.0,0.07772095572267235,0.0
0.0,-0.02873649437323461,0.0
4.0,3.9640451550998743,12.9459
0.0,0.011033782120676627,0.0
0.0,-0.04042889666963184,0.0
0.0,0.03092561738711591,0.0
0.0,-0.0033649906564164334,0.0
0.0,-0.15529064343497762,0.0
0.0,0.05622815390870484,0.0
0.0,0.043304041314275676,0.0
0.0,-0.012659734789639443,0.0
0.0,0.014704668346671224,0.0
0.0,0.023144980580815155,0.0
0.0,-0.037117329760313844,0.0
0.0,0.04125342648481417,0.0
1.0,0.06970837280575182,184.5184
0.0,0.025592417213527063,0.0
0.0,-0.01226233005369981,0.0
0.0,-0.008131962218106081,0.0
-3.0,-1.779879959576132,167.8918
0.0,0.04754856722995521,0.0
0.0,0.13219891703432018,0.0
0.0,0.02465080172836892,0.0
0.0,0.03179435243065554,0.0
-4.0,0.008106994361904263,3.1866
0.0,-0.1543875308109396,0.0
3.0,2.1312338336851417,212.2047
0.0,0.04754856722995082,0.0
2.0,-0.1410062933763484,18.586
0.0,0.24304634106062717,0.0
0.0,0.07354394330153424,0.0
0.0,0.07833025470702326,0.0
-3.0,-3.7448377343961905,82.3455
0.0,0.011103165019017591,0.0
0.0,-0.015530906480779483,0.0
0.0,-0.016026810627426724,0.0
-1.0,0.997678448366763,73.5433
0.0,0.0752498959078246,0.0
5.0,2.417460260620975,46.273
0.0,0.011586260489673483,0.0
0.0,0.07485935870815397,0.0
0.0,0.026899349384922056,0.0
0.0,0.015063858889901693,0.0
0.0,0.006977514552838071,0.0
0.0,0.11523728420705515,0.0
0.0,0.01754429633296639,0.0
0.0,-0.22431959339164304,0.0
0.0,0.1761741613801765,0.0
0.0,0.029271870013514778,0.0
0.0,0.014880146791138027,0.0
0.0,0.023723274694797347,0.0
0.0,-0.023176513997993975,0.0
0.0,-0.16182166280327537,0.0
3.0,2.7575863339846642,191.5854
-1.0,0.04754856722995454,64.8907
0.0,0.12856166868004038,0.0
0.0,0.08744561380976057,0.0
0.0,-0.006442742526064971,0.0
0.0,0.006499581451251568,0.0
0.0,0.049204086470608255,0.0
0.0,0.0379429816339778,0.0
0.0,0.00044730501401568645,0.0
0.0,0.058645223808403535,0.0
0.0,-0.009108112641196986,0.0
0.0,0.05256659247766232,0.0
0.0,0.08544210528559582,0.0
0.0,0.08922053359065163,0.0
0.0,0.0751032997456732,0.0
-4.0,-3.4336833874072012,31.6196
0.0,0.04228254199614201,0.0
0.0,0.11687074482805859,0.0
0.0,0.03856377855998966,0.0
0.0,0.031028083438697784,0.0
0.0,0.01265662216957697,0.0
0.0,-0.010117362833611754,0.0
0.0,0.026782167693977177,0.0
0.0,0.016259068200983773,0.0
0.0,0.1334734771481183,0.0
-3.0,-2.4718537345873877,128.7567
0.0,-0.07276406086555687,0.0
-5.0,-1.9884546404753802,194.8437
0.0,0.010962740632656232,0.0
0.0,-0.061054542644556786,0.0
0.0,-0.011888946844721915,0.0
1.0,1.3782324333070308,237.1073
0.0,0.04754856722995454,0.0
0.0,-0.09160117932832373,0.0
0.0,0.008973414087758924,0.0
0.0,0.00047458051873472407,0.0
0.0,0.06996942347929391,0.0
-3.0,-2.0629330481230412,20.6533
0.0,0.0040555719283001945,0.0
0.0,-0.12928982865348415,0.0
0.0,0.09583957754180839,0.0
0.0,0.07629428629661184,0.0
0.0,0.06813375551921791,0.0
0.0,0.004286118170164777,0.0
0.0,0.024284626402156895,0.0
0.0,0.01498911845636719,0.0
0.0,0.11142826604515155,0.0
0.0,-0.005765033104569717,0.0
0.0,-0.020001839651031972,0.0
0.0,-0.2348870558112172,0.0
4.0,1.8613027284734636,57.7357
-4.0,2.4244758959390618,138.4613
0.0,0.047548556467725434,0.0
0.0,-0.13050254825041602,0.0
5.0,3.1526561330290956,63.6526
0.0,0.010913965378937629,0.0
0.0,0.017604358011954813,0.0
-5.0,-3.8305640933009215,34.0315
0.0,0.07919872461221844,0.0
0.0,0.03744265705853583,0.0
0.0,0.0694912045424857,0.0
0.0,-0.012556602315956011,0.0
0.0,-0.016619767659563633,0.0
0.0,0.03298537192512313,0.0
0.0,0.0006873125697241522,0.0
0.0,0.03778644362105882,0.0
0.0,0.02386259194546758,0.0
0.0,-0.023136530878051564,0.0
0.0,-0.16220752179082715,0.0
5.0,2.75764543330448,309.6167
5.0,0.04754856722995454,143.8737
0.0,0.1322735279995939,0.0
0.0,0.04640120624487759,0.0
0.0,-0.013517679477776101,0.0
-2.0,0.3811140042018667,60.6549
0.0,0.010962845066910032,0.0
0.0,0.09456565947711315,0.0
0.0,-0.01274536596628889,0.0
0.0,0.05761388791831512,0.0
4.0,1.8386250915436775,82.273
2.0,0.4389859045835278,73.5341
0.0,0.025593723071438812,0.0
0.0,0.060027286362261345,0.0
0.0,-0.023372851626887847,0.0
0.0,0.019839415644487324,0.0
0.0,0.014592813190969611,0.0
0.0,0.025675285411437487,0.0
0.0,-0.03984977700208253,0.0
0.0,-0.07140266414196483,0.0
0.0,0.06726297712335455,443.3953
-5.0,0.04754856722995454,47.0137
0.0,0.13227412190203502,0.0
0.0,-0.05601559048133742,0.0
0.0,0.03834568694408469,0.0
1.0,-0.33797955211909075,137.2188
0.0,-0.15009299362134249,0.0
0.0,-0.18493949120229503,0.0
5.0,4.122943753876549,360.2638
0.0,0.025592417213525454,0.0
0.0,0.01867165154581235,0.0
0.0,-0.11807534496324795,0.0
0.0,1.2569995710401156,340.6108
0.0,0.04754856722995454,0.0
0.0,0.031501150106760634,0.0
0.0,0.012915395001599217,0.0
0.0,-0.03471136203806574,0.0
0.0,-0.05154977345703776,0.0
0.0,-0.01301498103647103,0.0
0.0,-0.15387123817921883,53.763
0.0,0.0438384043466814,0.0
0.0,-0.06695604993563997,0.0
0.0,0.020324089023996128,0.0
0.0,0.02951507583960794,0.0
0.0,0.0178471186901219,0.0
-1.0,-0.04190175459732265,2.3381
2.0,2.0234468786277438,112.8687
0.0,0.025592417213531227,0.0
0.0,0.021852270112541206,0.0
0.0,-0.23431940622419814,0.0
3.0,3.8892118273315837,36.4414
0.0,0.012338309217636956,0.0
0.0,-0.13584821134544883,0.0
0.0,0.05861550238118318,0.0
0.0,0.07409530948295234,0.0
0.0,-0.029051627098877986,0.0
0.0,0.04565753460506383,0.0
0.0,-0.0092632221552027,0.0
0.0,0.12985398633535328,0.0
0.0,-0.03254175277571958,0.0
0.0,0.052923404211335456,0.0
0.0,-0.18155012105935983,0.0
3.0,4.206962469814823,57.058
0.0,0.032819472333667,0.0
0.0,-0.10369377660997559,0.0
0.0,0.018852023796206263,0.0
0.0,0.027013843090531342,0.0
0.0,-0.02866828001547178,0.0
0.0,0.07894801796689088,0.0
-1.0,-0.38356841277686443,133.7344
0.0,0.025592449157916308,0.0
0.0,-0.033864729856882436,0.0
-1.0,-1.9822785023495704,60.579
0.0,0.007486220127974619,0.0
-2.0,-0.14772979276553277,23.2325
0.0,0.05837854395329439,0.0
-3.0,0.053634594339370734,23.6232
0.0,1.8236899450455217,0.0
5.0,2.876620270279431,167.2483
0.0,0.025816676805108796,0.0
0.0,-0.09441866263533871,0.0
-3.0,-0.19489303429946028,14.711
0.0,0.1422284194240626,0.0
0.0,0.16628407698097825,0.0
0.0,0.08816363640817959,0.0
0.0,0.0716332437003705,0.0
-3.0,-3.169485429750583,36.8141
0.0,0.010843446644663579,0.0
0.0,-0.016280003250498776,0.0
-1.0,-1.7355799058189336,21.1313
0.0,0.14299452274605662,0.0
0.0,0.0682918940179218,0.0
0.0,0.028629955578144073,0.0
0.0,-0.019548001542931015,0.0
0.0,0.04317556917957277,0.0
0.0,-0.019736317507393353,0.0
0.0,0.011689178495279173,0.0
0.0,0.0382743809058258,0.0
0.0,0.032865870721625945,0.0
0.0,0.049849794449347395,0.0
0.0,-0.006764736424284046,0.0
0.0,0.050853037560534886,0.0
0.0,-0.0006847825127432872,0.0
1.0,0.48278229178487386,54.5514
0.0,0.01766270407319198,0.0
0.0,0.07977743247567415,0.0
0.0,0.0819578484618887,0.0
0.0,0.08960691542263788,0.0
-4.0,-4.162140838966952,363.4076
0.0,0.04754856722995454,0.0
0.0,0.1322741199835904,0.0
0.0,-0.05718100973724638,0.0
0.0,0.006692987131662331,0.0
-5.0,-3.8964153554896823,130.0973
0.0,0.04754856722166145,0.0
0.0,0.0321756906008791,0.0
0.0,-0.06492651250865333,0.0
0.0,-0.00869871893228552,0.0
5.0,3.6558471443012013,23.0728
0.0,0.010949628250867816,0.0
0.0,-0.11886803322791983,0.0
0.0,0.0344419246822954,0.0
0.0,0.00820221518338038,0.0
-1.0,0.024231871043214115,1.4468
0.0,0.08247689104302214,0.0
0.0,0.06754251736093136,100.4778
0.0,0.04754850273785188,0.0
0.0,-0.09973669617387182,0.0
0.0,-0.025151189095241666,0.0
0.0,0.10926679539879747,0.0
0.0,0.052102004593178264,0.0
0.0,-0.0062417657689676775,0.0
-5.0,-2.854570500475282,62.0367
0.0,0.04754857077037883,0.0
0.0,0.03889472922566234,0.0
0.0,0.3356766499503234,0.0
0.0,-0.02448546964104642,0.0
0.0,-0.034710958162510464,0.0
0.0,0.044614065916925905,0.0
0.0,0.04971266648881961,0.0
0.0,0.00412646497136665,0.0
0.0,0.00673332729770304,0.0
0.0,-0.07872601377414107,0.0
0.0,0.18683272075564594,0.0
0.0,0.007470217254294198,0.0
0.0,0.09342559762222802,0.0
0.0,-0.0031528701074104992,0.0
0.0,-0.17238373801093304,0.0
0.0,0.041832474597103375,0.0
0.0,0.26324233647059936,0.0
0.0,-0.022430990096115266,0.0
0.0,-0.033720666481977246,0.0
0.0,0.08541279078761166,0.0
0.0,-0.009133473479052967,91.0108
0.0,0.025592417299027836,0.0
0.0,0.09897495437180859,0.0
0.0,-0.014361952471220851,0.0
0.0,-0.08603625549656996,0.0
3.0,2.113124802925913,93.2718
2.0,0.010962740628953915,16.8884
0.0,-0.0008554427062590908,0.0
5.0,-3.1115522732420895,69.4155
4.0,0.054163042106213866,79.232
0.0,-0.03294474392320601,0.0
0.0,-0.04214589754469261,0.0
5.0,3.978717848644686,142.9516
0.0,0.04564583690133672,0.0
0.0,0.12158543469893279,0.0
0.0,0.023861823919168634,0.0
0.0,0.03916836632352111,0.0
0.0,0.08805052781791456,0.0
-3.0,-1.9931748109583172,176.8971
0.0,0.04754856722995604,0.0
0.0,0.13191106540886988,0.0
0.0,0.020700630522612506,0.0
0.0,0.03494862146346078,0.0
0.0,-0.024666581695471312,0.0
0.0,-0.16219907723713273,0.0
0.0,2.254592463234403,384.7602
0.0,0.04754856714612887,0.0
-1.0,-1.5347431483750111,159.8144
0.0,0.7952709990326744,0.0
0.0,0.02685554633621795,0.0
0.0,0.011084612401879246,0.0
0.0,0.013737110366099092,0.0
0.0,0.07500413965590891,0.0
0.0,0.05888592372368584,0.0
-3.0,-2.39028219358272,60.523
0.0,0.04754764512583709,0.0
0.0,0.07520268552740006,0.0
0.0,0.05354300412579588,0.0
0.0,0.012221810392838484,0.0
0.0,0.03422376717196768,0.0
0.0,0.03651471819200719,0.0
0.0,-0.000433203675186844,0.0
0.0,0.0825822384994439,0.0
0.0,-0.007812562566076042,0.0
0.0,0.04393582762460185,0.0
0.0,0.02899439756349448,0.0
0.0,0.0036605493503808484,0.0
0.0,0.009077743855437137,0.0
0.0,0.07899148929421329,0.0
0.0,-0.002641070868666495,0.0
3.0,1.1458402624651005,53.096
2.0,1.3635789864767283,144.7241
0.0,0.047057207146801394,0.0
0.0,-0.06618434215636265,0.0
0.0,-0.007715103002500945,0.0
0.0,0.006601398474148978,0.0
0.0,0.06975938006309201,0.0
0.0,0.03653438187267277,0.0
0.0,-0.029686690904464408,0.0
0.0,0.06610419573401988,0.0
0.0,0.013394748373047438,0.0
0.0,0.011009336320029817,0.0
0.0,0.04333025286272152,0.0
