occ0.2,occ0.5,occ0.7,occ0.9
0.56754684,111.22139,4.714836,130.6574
1.6114311,6.652664,17.027214,47.39131
1.7936821,137.9166,111.05986,78.59921
0.15334702,382.94824,36.095207,296.1411
0.12038803,8.83297,140.8908,53.50093
0.12649918,5.0879517,111.10386,13.27375
0.12176895,5.26976,12.072041,13.2794075
0.5811653,33.047935,37.393497,14.176628
54.55912,51.064583,111.04455,78.600815
2.946415,5.508148,42.40344,260.7796
1.2586174,3.5684128,158.5934,136.48904
0.13671494,3.567543,12.073589,37.45686
1.6178169,83.59603,37.62842,91.86051
0.14759445,83.49226,59.416504,13.237255
0.12162399,54.197468,156.36404,13.237167
0.07859421,105.05916,314.79147,46.866013
0.12029648,5.0014496,24.377697,37.4862
0.1202507,338.013,65.1781,13.237118
20.274914,383.11456,18.50386,47.020927
149.06125,53.090767,23.995106,233.58604
2.4475212,17.719833,12.075584,78.59926
1.3307381,12.636162,70.055725,288.9172
0.085567474,12.628822,17.027302,78.609055
1.7915611,32.688908,156.37856,111.12764
0.12015915,83.60567,156.34344,13.496876
1.8304558,5.504513,12.075634,61.162174
1.648037,3.5674553,4.714775,57.851307
0.12266922,3.5693092,4.71603,78.61717
0.07859421,4.7758713,4.7155304,68.94821
0.080394745,4.7481766,4.714714,23.149933
0.12000656,3.5674744,4.71484,34.825798
1.2950401,11.352554,17.027302,84.45949
126.87852,131.51254,156.37552,315.594
6.894863,245.27795,24.378826,55.536396
143.87857,173.28706,4.7236595,35.574482
1.5612679,5.504513,4.714714,23.019653
1.6476173,3.567459,17.018707,100.99693
50.922283,12.6301155,111.22275,143.42525
6.8347664,11.683197,5.0440254,48.639095
57.003914,15.11816,67.66872,13.238331
1.0098991,5.001461,140.88925,13.237137
0.12005234,152.51695,200.06319,13.238598
0.71512985,15.12656,24.377789,13.23867
216.10583,34.043747,70.073105,46.870327
6.954235,30.081875,24.377705,225.02626
1.7198906,10.120258,111.04537,141.98262
1.4012566,173.22159,4.714714,38.533802
1.277935,9.1997795,37.442364,13.335407
0.12002182,33.3098,4.7214127,42.022636
0.07859421,3.572235,67.10234,68.72472
0.12157822,85.19922,314.79147,77.04399
0.12000656,319.48077,297.95975,123.76941
69.59549,171.53212,113.04898,393.55975
141.31265,105.03915,111.11643,53.501312
1.5612068,5.504513,297.95978,41.865215
0.07920456,77.39714,111.06605,15.167023
0.12000656,5.504524,12.0770645,13.23827
0.71512985,3.58012,70.04253,46.869392
188.67712,83.0256,24.390205,194.42622
6.9525566,15.589371,111.04455,108.724
5.9316063,249.72588,12.075588,13.279297
0.08585739,15.55695,4.7167854,13.237625
0.12000656,221.8336,4.7147675,13.23877
0.71512985,15.853706,17.027302,46.869442
228.01624,5.5061607,156.37517,123.51515
1.5612526,3.5674744,24.379131,124.17256
0.12000656,14.540489,4.749199,37.457005
91.41073,54.93257,4.722267,47.075703
26.477726,5.5056534,17.024723,48.441326
0.53614426,5.0014496,140.83945,47.502556
352.42007,164.48387,40.426422,78.599106
6.952755,53.764877,12.077812,197.24443
1.435276,5.483322,4.760277,15.625015
3.083065,29.727856,17.027302,35.65869
1.3025322,47.407104,314.7885,111.83264
0.4770317,15.557449,42.256107,393.5747
13.2169,152.76733,4.716442,120.03142
1.5656471,15.55695,4.7152023,114.96925
0.12749863,152.5756,111.043396,36.395218
1.4033775,5.504566,24.416206,47.853973
1.7314873,5.6012726,140.89471,393.57092
0.12292099,5.5045204,24.629646,75.66637
0.26104355,3.6659317,5.8805084,13.553982
1.5455132,5.996292,111.056496,135.04408
0.1366539,5.495598,24.377697,47.92172
0.20847702,3.5675163,111.04438,79.527695
1.1777153,4.8252754,24.377583,46.86975
0.12604141,3.5752487,4.714718,43.07775
0.120479584,3.5769691,4.714817,13.23793
0.120082855,5.0014496,17.027302,46.870438
0.6316185,173.82062,17.089195,175.55269
67.638695,32.625366,70.064224,123.51106
7.1015053,3.568634,4.714714,78.612915
1.7452888,5.01828,65.1788,37.454086
0.07897568,83.60371,314.79147,13.237373
0.12000656,5.5045166,18.142426,36.756317
0.12182236,4.977951,27.346745,44.11616
9.807934,14.399662,17.027489,123.51276
54.61611,34.03511,231.10045,393.57742
1.5612373,3.6383514,12.075588,53.50395
0.11917496,5.062702,17.132057,36.803764
50.428642,232.92938,230.84254,141.65376
1.7670708,173.21353,12.075588,13.307575
0.5365181,8.833683,67.1023,46.899536
149.05804,71.103905,314.79147,150.86366
2.447689,3.570465,157.52269,39.741787
0.07724762,35.556717,12.075588,46.881752
0.088466644,383.11462,70.06818,222.05077
1.8843498,8.833683,24.37772,123.75746
1.4773216,17.759018,111.04474,37.456745
0.07859421,3.567459,12.178562,18.35168
0.079372406,12.591267,4.714714,16.856297
0.20435715,111.2214,24.882042,46.86924
5.7320366,5.0018272,17.612228,288.9769
29.521282,383.02386,16.872059,78.599075
376.92892,172.76428,17.028034,213.40163
2.4480247,8.850765,140.81,393.567
5.439869,3.5689774,23.496902,37.456345
2.8498344,5.6673737,4.714718,35.01092
1.2899437,12.623886,4.720825,35.800243
0.07859421,3.5674248,16.97955,46.86924
0.07903671,69.23131,111.03568,314.29355
0.5306206,125.0551,28.047165,141.7885
0.53614426,5.525234,111.447464,13.238937
220.07785,4.422283,24.3792,22.633678
6.9524803,3.778469,111.044014,44.314495
0.081264496,5.0015755,143.87788,56.683132
0.09130478,11.879372,24.377697,43.894928
1.438137,33.816925,57.894073,78.99928
0.266613,5.0014496,4.714962,216.14705
1.4051781,143.18613,67.09993,80.39653
0.1220665,193.24011,297.94745,40.904636
0.12000656,5.504513,24.377697,22.654957
0.12028122,34.427994,42.510094,48.251534
2.1745567,55.757565,78.63198,78.86809
0.5805931,5.559616,24.375996,153.26505
92.37599,85.33115,230.06969,37.46433
1.0230217,63.008293,24.396118,56.02579
0.12000656,5.504513,4.714714,47.003468
0.72410965,30.102089,37.40437,79.132126
188.75952,83.3629,37.398373,64.756744
6.952511,5.5098686,17.027302,14.600384
51.470238,35.141273,314.79147,46.873928
1.6345863,34.077686,314.78503,288.19812
1.2795525,5.0014496,24.377697,41.390507
0.1403923,156.78053,144.29773,36.560875
1.8558464,173.21367,12.075588,141.65498
0.12000656,5.5067024,4.714714,235.2464
0.07911301,5.0024376,4.8346634,235.26219
0.12002182,105.232086,21.71672,198.56728
0.54211044,34.13158,140.88925,141.64793
148.445,139.33348,156.39206,132.83557
6.967907,8.833618,111.04444,73.50293
0.07860947,3.5676155,12.075588,13.505352
2.018856,3.5682335,70.090775,19.733345
0.4616356,7.9113083,24.05217,78.60161
0.53614426,130.7095,101.368454,141.7963
215.55206,122.86403,62.456913,37.456516
6.9747124,8.83363,12.075577,13.237282
1.4287682,3.612732,4.717663,13.237659
0.50571823,3.5674858,4.714714,46.86849
1.2779808,111.21988,79.23238,57.260185
0.11787033,5.0014534,156.37698,66.992966
0.08281326,383.11456,28.947212,78.61696
0.12000656,5.515705,110.22774,392.88403
0.71512985,87.58966,24.377903,53.52317
96.11296,144.09816,100.81202,36.919754
1.8393669,5.5045204,12.075588,35.016552
0.7151222,5.001465,4.714718,47.28392
149.08215,91.9194,17.027443,306.56918
146.2059,39.84207,4.721775,102.71759
1.2208977,3.764431,4.723358,37.812298
0.11274338,34.955536,4.7147217,13.993309
0.71494675,173.23608,65.092804,13.271812
106.33533,5.504635,314.78662,39.058025
2.4477196,4.825428,24.377697,249.02885
0.08195114,4.825279,4.714714,78.604355
9.414219,4.7902565,70.04901,393.49246
5.735714,3.567459,12.075588,119.11986
1.3458061,35.556774,4.714714,36.26274
338.05054,234.48383,67.20805,29.46459
8.403423,87.58289,140.55923,108.36392
60.64726,145.72487,140.88992,123.53607
35.342274,8.82177,229.38506,37.456722
1.2775078,3.5733414,12.075588,13.237904
0.2653923,5.0329285,67.25695,13.237633
5.2708855,83.80165,111.04493,13.454315
1.7370262,83.71257,111.03652,46.93819
0.17176437,14.391792,25.091358,123.5139
0.12390518,64.259346,18.993881,393.5389
0.078624725,12.65144,69.80948,53.501232
7.879833,5.4694176,111.04581,117.212105
0.5255699,11.340637,24.377605,78.83867
10.032871,3.567459,111.405464,78.64958
338.0332,5.0014725,111.044235,40.39179
1.5612526,418.1715,106.41839,13.237358
2.638012,5.504513,111.043755,51.38123
69.4149,55.366684,111.08559,47.649876
143.60419,5.5056076,41.68261,78.601135
2.455227,18.369545,4.714714,162.8583
1.4287758,90.5643,67.12679,37.61394
0.07967377,5.5045204,193.38438,133.48694
1.5324059,13.663929,24.377697,79.517044
3.9763908,106.37551,191.0168,281.09982
1.946743,26.38015,111.04222,78.84186
1.5254478,3.567459,12.079197,42.348896
0.78347397,35.555798,4.714714,72.840775
1.6724815,174.8028,67.102356,37.04339
0.26655197,5.504513,314.1665,46.879784
0.12496567,4.8253174,24.377697,297.81732
1.61092,3.5678177,127.11752,174.62404
0.26020432,5.3104286,12.075588,37.746548
1.7987785,5.0014496,17.027668,22.477386
0.13453293,152.76027,285.05173,46.876766
0.1256752,167.07825,102.86891,222.55312
1.250515,6.6593475,111.050735,37.45652
0.12557602,3.5675735,28.366753,46.88327
0.16623306,3.590561,111.31484,279.2389
1.863308,4.852295,12.075588,78.599
0.12002182,3.567459,4.714714,37.705814
0.7098961,5.0074463,6.7820015,13.2372055
41.524517,106.00099,67.19182,19.732365
1.5627174,6.3255463,111.04433,78.436615
1.1732292,5.527313,111.045204,53.50374
0.12018967,5.0014496,39.05682,17.216171
2.073574,173.2188,314.79028,46.86924
0.84249496,6.5358887,12.075748,94.54855
0.97937393,3.9837914,4.71484,53.50124
0.12124252,3.5680008,4.714714,46.873188
0.07908249,3.989273,4.714714,78.615814
0.12002182,3.5674973,37.398922,63.104942
0.2766533,5.0014534,17.027302,13.275669
60.65374,136.92474,314.79147,78.79428
6.855137,83.56565,314.79147,167.74648
52.64978,88.53677,24.404026,53.51468
4.515293,5.5045357,70.280396,52.080433
56.4072,3.8892365,70.34126,13.262093
1.0093651,3.5688553,4.714714,36.641598
0.079631805,3.567459,56.410015,79.13272
0.12000656,11.592808,297.88693,278.3913
0.5363579,5.0550385,105.175804,150.88887
188.40219,218.6989,149.99664,102.5596
58.097908,152.81192,111.0464,114.28612
1.4288826,15.607922,111.05057,136.4623
0.08002472,145.77568,111.96326,151.43793
0.078746796,5.5045166,111.044754,216.9561
0.12000656,5.0007935,111.044815,92.32895
0.71512985,83.40731,70.07241,35.172028
189.2767,6.2112846,12.854431,19.818161
6.9525414,3.5730972,110.83313,79.65166
1.5551796,5.0076866,141.05345,213.19273
46.94192,152.73785,141.33684,13.61808
1.5531273,15.55695,111.04435,46.97575
0.10072708,171.01183,110.07519,137.22546
0.12049484,6.9346237,111.0428,78.599
0.07859421,34.013252,17.135494,62.327168
0.12292862,3.5855713,11.751518,46.86647
0.71512985,14.564934,5.011284,37.45638
126.82105,152.76054,11.758156,26.599075
6.952572,5.504566,140.8827,13.246006
93.84996,32.976646,140.88925,51.42246
2.0548973,14.202351,11.94434,269.6517
1.6268196,140.46017,38.08533,53.501
0.08407211,6.0065575,111.04423,34.039673
1.8386803,5.505951,24.37769,35.01056
0.120830536,3.567459,112.66676,78.603485
6.8216515,14.209118,12.075596,385.81885
6.8342705,91.57371,4.714714,53.515907
1.6071281,5.5045204,111.03884,14.355717
0.12093735,3.5813751,24.787224,21.795837
0.12003708,3.567585,12.075577,80.880295
0.09634018,3.567749,4.714714,78.63234
0.08475113,3.5407639,21.15916,37.457226
9.104473,37.931576,4.714714,39.36089
0.47086716,15.556198,17.902008,37.457756
257.56442,83.589775,230.84254,72.10338
6.8625603,5.5083923,12.07568,55.97008
0.16404343,5.333946,67.10234,78.614105
0.0897789,3.567505,314.79147,392.74936
10.486233,5.5999794,24.377705,71.793686
55.14582,33.48178,70.06889,20.612251
1.8390465,83.59215,109.90219,198.0066
0.08806229,111.05386,116.19252,151.78477
0.12000656,5.5066566,12.075588,37.46056
0.5626564,3.5677261,4.714714,13.241318
96.81455,14.453239,37.39648,13.238514
1.5612373,153.35757,36.558548,13.237137
0.083171844,5.5045395,19.269531,13.237255
0.11355972,34.33847,314.79147,42.934914
0.117198944,5.7981644,129.39252,48.73573
0.12000656,67.226944,12.075596,247.8218
0.7151451,15.55695,69.84402,188.3104
100.87897,43.066204,12.075588,235.72226
1.5612373,34.038574,4.8233223,72.87645
0.20595932,3.567459,4.714714,36.248135
136.28555,35.55665,17.037197,14.188705
6.952816,383.11157,24.382072,46.923695
0.09127426,5.504513,20.019867,54.153618
0.100925446,49.60827,69.982086,67.35602
0.1199913,5.0014534,17.027294,46.903427
6.050869,228.85765,67.180145,249.85233
73.76219,53.966057,111.04495,197.03491
0.71390915,3.567459,16.381954,80.24397
277.62885,35.55722,111.0743,288.9499
1.5612373,337.49316,140.9406,55.46488
0.48223495,5.504513,32.027405,35.88541
202.66183,139.56038,70.071106,57.694572
2.4475365,12.734245,63.105812,78.747955
0.19909286,5.772194,17.027302,53.588375
1.9908562,11.578312,204.03828,13.2442665
0.120342255,5.0014496,37.761936,13.797653
1.1287346,151.1665,25.067219,92.97185
189.25241,111.01219,12.082325,123.54573
1.5612526,15.5485,4.714718,339.73358
0.10752487,277.45673,4.715309,53.690964
59.643353,83.839645,115.408646,13.618732
1.0093346,8.947983,156.36636,36.834496
1.5465813,4.825283,110.80669,47.16271
0.12000656,3.567524,12.075588,161.18225
0.64027023,25.070503,4.714714,190.40236
281.6358,5.0014496,62.89952,197.47173
1.5612373,383.1153,107.87819,111.00597
0.12000656,53.69609,140.88924,226.10504
141.78915,43.72503,314.77026,35.39275
6.9525414,33.236378,24.377697,141.65419
46.638657,34.131577,24.651184,365.31573
1.6335182,139.95993,12.107117,215.12163
1.3415031,34.033897,9.7579,73.1331
0.16509628,3.5740814,17.027302,24.328407
0.07859421,5.0014496,141.06183,65.278015
0.7797432,382.4942,24.378853,13.237202
0.12000656,5.5048637,4.714714,13.237354
0.7405968,3.574234,111.04504,46.957848
179.56152,83.5764,24.377697,78.600204
1.5612373,53.84249,140.89014,123.70517
0.103061676,5.504528,21.616463,78.60492
0.120952606,5.0305405,4.714714,53.262154
0.5676079,127.953316,27.38947,31.801174
109.74896,83.59096,17.744331,38.75954
147.43127,103.94202,111.04285,37.68537
6.9516106,15.55695,12.140423,13.34164
143.62558,155.33234,65.834816,46.86932
2.7741356,12.612942,140.75607,288.94568
1.4287605,5.4654236,24.377697,78.599
0.08338547,3.5676346,111.04435,288.41162
1.9093895,5.484234,12.075588,38.07458
0.99306107,3.6474419,4.714737,19.735744
0.14059067,3.5675392,4.714714,77.39838
0.7265129,3.557167,98.70819,46.86925
0.1200676,3.5697136,24.375992,37.45696
0.12015915,3.5688705,32.51652,35.56992
0.07859421,3.567459,17.027325,13.237167
10.353863,5.0034676,140.96039,22.831615
4.513012,14.466026,111.044655,78.599014
0.53614426,5.5030975,17.027294,141.71129
365.56296,48.700386,179.70424,52.454956
6.952526,5.0014496,24.377697,13.237152
5.4441032,375.69427,80.90347,46.870743
31.135769,53.83917,12.083355,78.59953
1.277935,4.8319855,4.714714,37.594788
0.12002182,5.0296745,4.7518578,21.3409
15.273052,152.74619,50.860218,46.86937
6.8350563,5.5052414,17.027302,78.768265
17.321445,5.001671,140.88448,53.501076
0.10756302,172.93808,140.88907,38.965527
0.120098114,34.051632,12.075588,37.712677
0.12000656,5.0014496,4.714714,49.278263
126.16398,381.2378,104.837944,164.79143
110.07502,53.86714,74.23834,146.97806
6.991787,8.833683,17.027302,125.75267
96.1233,10.980335,217.44034,393.57736
1.6283913,12.6288185,24.39011,53.50522
0.0792923,3.5728111,4.714714,15.253628
1.1273842,3.5765305,210.3988,14.649002
1.854229,5.0014496,37.76028,13.475994
0.08182144,84.47009,111.04438,46.885735
0.07995224,5.5412292,12.075619,123.52055
0.12029648,5.0014496,8.149582,275.80255
0.53614426,173.20282,4.714718,53.501263
178.99643,16.72924,4.714718,13.242405
1.5612526,8.833527,4.7347755,39.755497
0.08597946,4.825279,17.247173,15.454021
0.12000656,4.2182198,17.027302,19.732292
0.71512985,3.567459,314.79147,172.05428
298.84357,78.12309,156.37549,348.4864
1.5612831,338.00696,54.354504,53.50107
0.10731125,5.504513,4.829006,114.8731
119.74862,137.42732,4.714714,47.628166
6.824497,152.76462,111.505455,79.318665
0.10744858,5.504513,140.88643,79.231125
88.030045,87.6362,99.69026,37.463886
1.8399773,5.720154,19.806496,36.65976
0.12000656,3.656639,111.045006,36.724754
8.390118,3.5699463,24.377697,78.599976
148.41888,11.819412,11.9995575,393.57697
2.4473991,5.5001373,8.3345375,106.77127
0.07942963,3.5721207,4.717964,25.508215
0.08485031,3.5521889,4.7147217,35.411716
0.12054062,3.6045341,4.714878,20.930248
0.12228012,3.5682907,4.714714,50.35788
0.5361748,5.0003777,37.39668,123.54094
54.70247,14.683208,37.63639,124.04617
1.5625801,4.846325,24.29995,37.46077
0.119091034,3.5682297,211.90762,36.559307
0.28059006,11.050827,12.075588,23.295944
1.8354454,5.0014496,4.714714,196.69576
0.1215477,245.45502,67.102394,357.18625
0.12131882,34.943874,140.88538,198.59154
0.12018967,77.25564,140.89041,133.13666
0.12000656,7.560543,24.159523,198.5946
2.0884361,152.8935,70.06616,114.96048
10.83128,382.13617,17.027302,27.179447
7.4103355,6.8605576,140.88934,119.93135
144.74426,11.349838,186.9264,288.35092
2.447506,26.933681,12.075588,78.59915
0.0792923,100.85554,4.714714,93.14903
0.07917404,106.149864,239.72021,38.666553
6.2400627,5.576519,24.377697,13.244247
1.2694969,3.567459,70.04036,19.846397
0.46061325,14.360725,4.714714,79.42268
374.5478,170.25652,17.027317,123.60144
6.8766594,5.5045204,295.88947,79.059586
0.18696213,3.567543,12.077179,37.771732
1.56773,5.0015335,17.027302,36.99271
1.2842827,83.99429,314.79147,46.95331
0.1200676,5.5045204,37.76047,78.62012
0.5366936,3.5676346,12.075588,37.770336
67.471375,3.5674095,70.0556,37.675117
1.5613899,5.347515,24.377705,78.64389
0.12704086,3.565384,35.184372,268.56268
0.2885704,3.5739784,9.726402,50.074707
0.13119125,4.825283,17.027782,140.88034
1.5075798,11.290096,110.78491,78.63794
0.7476158,3.567459,4.714733,288.725
0.3977623,35.555595,17.618443,37.467014
0.12011337,156.05493,37.21,15.655872
0.12005234,15.558689,24.970036,93.74495
1.7631035,145.85231,314.79147,49.39298
1.8853874,5.504513,24.377697,47.671806
53.31601,3.5719032,68.423904,189.59637
6.834919,3.57164,107.21362,75.71077
54.56029,5.0014114,110.95546,198.76189
1.0091667,83.95391,70.0493,79.848785
2.0236168,15.55695,4.714714,234.51732
0.12000656,148.14717,67.08831,102.06981
8.623257,40.683197,140.89404,36.397614
215.2052,81.39455,24.377705,46.871223
2.4475212,5.504627,111.20023,393.57742
0.21065903,3.5674706,12.075588,53.503426
0.08036423,3.5677185,4.714905,112.50571
0.12000656,4.2407074,68.084335,142.60889
0.6514244,6.1682663,100.02385,46.872066
116.69846,83.91035,111.04531,288.8626
59.523308,83.684944,111.04465,78.64613
1.4797096,173.23914,17.027302,37.47436
0.07938385,54.13392,297.82425,37.775066
1.2065239,8.833519,24.376781,13.237114
0.16727829,3.567524,4.714714,13.237225
0.15320969,11.241795,67.10231,37.471027
0.12000656,5.001446,140.88937,78.59935
0.079143524,83.84389,24.410378,123.54181
0.12000656,5.5045166,70.16707,54.69955
0.5364876,4.8528175,17.027302,35.076992
148.88258,105.12416,209.81453,36.394672
6.963085,3.5674896,140.8893,78.611435
0.07961655,42.797047,24.377697,393.57742
9.975689,383.11456,111.75992,115.37459
0.5004387,5.504513,12.075588,36.409992
6.997982,5.718979,4.714714,52.541298
269.7209,14.416801,109.67505,170.06412
319.98477,50.314537,24.377705,184.64857
34.425034,33.956615,124.22383,53.576992
5.4454536,57.116566,24.289467,13.313606
0.08243942,164.58823,4.849888,13.2505
0.079338074,15.557095,4.714714,19.586788
0.08753586,219.03297,70.438934,46.925274
0.12000656,5.504513,140.88048,223.31422
2.1293297,5.0016365,12.075588,78.599014
148.97772,83.628525,4.71476,119.05644
2.447506,5.506527,18.083294,37.474834
0.07854462,3.567459,111.04942,37.47923
0.08335495,3.5678291,42.404926,46.972855
0.07877731,4.5445023,155.90312,78.59918
0.07860947,3.5694084,104.51441,123.541534
0.12002182,3.5674057,12.075588,37.425922
0.53614426,3.8364487,4.7157364,13.237118
202.04413,4.962948,12.061417,35.68382
6.9136925,4.8317375,4.714714,13.240913
0.077034,3.6602554,4.754429,124.73683
0.0794754,3.567459,4.714714,288.91516
0.07865524,17.66949,24.95501,164.7327
0.122219086,172.20728,314.77905,134.17183
0.53614426,5.5045433,37.760303,236.12514
216.36523,5.002224,4.714718,198.59468
6.9442863,80.54143,4.8278885,195.01491
1.267765,5.5045166,24.377789,198.59499
0.080379486,3.5674934,12.075588,143.00629
1.8391838,3.5695724,4.714714,111.348495
2.3677177,3.57135,17.027317,114.88813
0.119960785,3.5670128,108.782074,36.394646
0.07949448,3.5697365,24.377705,20.185661
0.12000656,3.581005,70.064514,393.49826
0.53658676,4.9985924,17.027302,344.9908
103.78661,13.243912,110.92673,104.02112
2.3232536,5.5044518,70.06714,37.035866
0.52550125,3.584053,4.714714,81.40393
0.083431244,5.0014534,79.235634,167.29285
0.6959038,25.448215,314.79147,53.511616
1.4585457,16.734825,24.377697,37.462887
0.13628769,3.5893402,38.12348,114.87622
0.6874504,5.001808,70.06593,36.400738
0.12000656,322.06873,24.388256,46.86929
0.08771896,8.586227,110.95693,393.57742
0.12000656,11.23048,12.075588,126.69391
0.53614426,5.0014496,4.7147293,38.945408
193.83038,176.77591,12.085144,115.13515
6.9525414,12.4331665,12.05769,13.431572
1.4179649,4.941017,4.714714,13.252693
0.07959747,3.5674858,4.714756,70.56028
0.12002182,6.0745773,17.063892,97.194336
0.12182236,3.5754204,17.027302,153.44016
0.12000656,3.5711403,6.687233,234.73535
2.610302,5.0083237,15.087456,153.55115
40.569244,35.311348,4.714714,151.75526
57.89957,64.72632,65.09488,95.00229
158.07158,5.537258,314.79138,13.249496
6.9742546,5.0014877,24.377697,13.238392
312.43167,85.823555,73.8369,14.127396
2.4475212,5.504513,12.0756035,18.6021
0.2712822,5.3127403,65.51291,78.59926
0.10985947,4.0609055,12.082966,388.84238
0.71512985,4.739357,4.714714,53.55999
160.91364,5.946453,37.398067,39.44502
3.4281044,7.573654,111.044304,139.53809
0.5363884,3.567459,42.41464,78.96359
143.60474,150.00623,297.89713,81.272934
1.0093346,152.79256,17.988388,85.030014
2.0322914,76.56804,37.246216,46.870876
0.12000656,140.42052,76.735306,156.1491
8.591061,5.504513,24.377697,78.673965
217.09732,3.5674744,314.32034,39.142677
2.4475212,5.9875565,24.3853,46.936928
0.079444885,4.9248886,4.714714,37.501305
0.0835228,76.416855,4.7253838,37.457775
1.7369347,90.69104,111.047264,46.807957
0.9049263,5.5045166,24.432362,50.193813
0.274395,3.567459,97.07523,46.86924
1.6533394,3.5879211,183.25604,233.11244
1.8128471,15.532875,140.83899,78.58746
0.25345993,83.6616,297.95978,79.42592
0.1427269,15.557041,24.377697,36.415367
1.7137413,34.376293,70.064575,50.15371
1.3354912,5.5045166,111.04349,288.8871
0.07859421,5.0014496,29.502934,199.37465
0.91568375,173.21463,12.075668,53.12329
0.12002182,5.5148315,12.075512,288.94995
0.7082863,5.001446,4.714714,182.20305
187.9606,366.68372,105.41471,140.74661
67.51297,15.919003,24.377697,114.81864
1.4288139,8.837395,17.027302,15.906967
0.07936859,3.5674858,109.78204,19.73381
0.12077713,3.7620392,12.075588,80.89493
0.120204926,11.596096,4.714714,78.599
1.1953697,34.03859,17.027016,37.457485
0.5768242,111.22211,111.04432,13.23996
56.71859,83.29963,24.251389,37.456966
6.827755,383.11456,67.098656,37.59521
1.0166588,60.100674,140.8893,76.72592
0.122112274,4.524742,26.232273,78.61473
1.4931068,34.82573,24.377697,226.09117
1.01865,152.6213,110.84326,46.87046
1.8270378,12.633217,12.075588,213.43596
1.6557884,137.4188,4.714714,213.27704
0.16552353,19.27695,17.027302,37.456627
0.09975815,9.878754,101.22398,13.271091
7.886242,5.504513,12.075386,16.931751
0.46351242,3.5681267,37.397778,24.102142
1.8030815,3.567463,17.027302,46.887028
338.65546,9.30806,314.789,291.09903
97.21689,16.929272,156.37535,255.97754
7.4420815,15.56321,111.01741,46.869392
53.61937,5.5053253,12.076145,288.9499
1.1754417,5.691658,4.7148247,164.89453
0.08237839,5.001499,111.02613,13.27877
0.19465256,87.08854,140.76424,141.56398
0.12000656,5.5045433,111.79478,249.92386
1.4654655,5.0014725,70.06471,37.461704
56.722023,106.38405,17.027302,198.51779
1.5612679,5.5045204,297.95975,235.2588
0.07859421,3.5674744,24.377735,74.94632
2.0335808,3.4834366,4.714714,114.888794
5.7382164,53.94493,132.35313,141.04596
0.51389694,15.557232,24.377697,217.16483
365.56296,83.748825,17.044346,157.84682
2.4475212,152.767,111.04426,38.311188
0.088588715,13.91634,24.37772,92.41684
67.91044,121.207245,66.99904,96.84807
2.2009468,5.504532,17.867626,72.10689
1.5549965,8.958279,111.04432,135.58421
0.0799675,5.5046234,12.075588,194.73473
0.079524994,4.030014,4.714714,234.9564
0.12000656,5.001461,67.10219,180.68575
0.7151375,167.30608,140.89542,141.32835
91.82718,152.80042,156.37508,67.29451
1.5612373,69.75549,147.69666,140.29855
0.12055588,8.833683,26.609287,46.87652
87.94414,34.037174,12.075588,46.973648
1.8393059,3.643303,4.714718,79.429504
0.53614426,33.30001,4.714714,37.45636
245.57529,152.99554,5.198578,37.47347
1.5612373,20.868073,5.2063675,46.869423
0.12000656,366.45795,111.08846,46.87111
2.6978111,5.5045204,42.36285,78.50218
102.51543,63.61364,209.98663,78.59918
44.032,12.730942,24.378193,78.60101
1.4287682,5.534775,12.05748,37.457798
0.07938385,4.119095,4.714714,46.855064
0.80903244,3.5763664,4.839302,78.59981
2.225933,3.567459,37.39832,78.17667
1.7946129,64.913864,17.028328,13.237164
0.12015915,173.17943,297.95978,13.23711
0.07859421,19.976028,140.88911,37.498447
0.2196312,3.5844116,111.01993,38.150993
0.18922043,5.0014496,144.06837,63.911785
2.2817802,188.28325,70.06496,251.01015
221.08075,28.45979,17.027302,53.513428
2.4475212,105.05925,314.79147,68.946686
0.07769394,5.504513,309.1718,36.395264
0.07950592,35.55673,12.075588,47.37633
1.2965813,382.07605,144.29453,393.57742
0.13153458,8.80323,12.075588,170.5773
2.123394,4.919113,17.027561,157.40877
1.75494,4.8252373,134.9877,69.074234
0.12000656,3.5847397,24.377598,35.87197
0.5382652,11.3489,4.714714,13.253475
0.12000656,5.0014496,4.714714,46.9118
0.12002182,280.3374,66.75566,290.67285
59.816547,123.45886,27.089283,78.599014
0.12000656,5.5045166,197.47606,138.47957
6.7120934,15.068825,24.37804,46.906384
232.42795,152.72829,4.714714,46.883896
2.4475212,83.21454,78.94182,46.872986
0.078746796,16.4094,17.027302,46.872463
0.08269882,107.40457,291.21478,37.45634
1.5871391,5.5045204,223.3567,41.75911
1.343914,3.567459,4.714714,13.241104
0.8405037,14.027294,297.95978,46.890484
1.6539345,152.74762,156.37527,272.34906
0.1207695,15.55695,143.29753,198.44041
1.8311272,159.84836,12.0756645,52.23102
0.12156296,7.3268013,11.828064,53.2322
0.40626144,5.4617043,4.714718,288.77582
2.543827,5.001446,17.027302,46.5531
0.21412277,82.69414,166.24388,47.255863
0.1222496,5.5045166,37.76029,71.064964
0.20258713,4.825279,4.714714,13.237118
0.12000656,15.583458,37.387676,47.00991
0.11346054,3.5676613,4.714714,99.44231
0.12000656,22.733269,67.1008,78.599045
0.53738785,152.80502,314.78998,157.26935
99.90284,29.433414,56.846214,37.716064
1.5617561,5.001465,111.043465,46.940456
0.0887413,153.00464,70.10239,109.127365
0.13256454,7.608841,12.080124,107.13072
