occ0.2,occ0.5,occ0.7,occ0.9
320.3004855255083,-23.31608140186288,-155.6461417548469,-253.53205189956276
-10.013665694773806,-61.36222131990962,-74.73759180734245,-193.6187744105412
159.3347382459821,89.41457747706173,19.85647196309048,-135.7968431809995
-196.39385561212111,-77.98861679736405,-75.90532417367015,-196.31789025006236
-235.29987940636505,63.73333747168153,46.28546604425934,-286.7722931786139
-98.28185179742368,-158.27417978995695,-4.581399375474788,-148.62164772174634
-28.428349909489924,-143.55101233376487,-140.87947202583325,-45.263744640918134
-6.218834309551952,-190.9328665881456,-59.877821338487735,77.48175452795277
1.1134977772692398,-83.79049821012289,-116.16623218386846,80.1339195502735
-2.544842418503928,-80.08405806455099,-170.99919258200447,-207.99742687735284
-4.055798850223154,10.75672377209856,-12.931827437678525,-227.90145844222815
0.0244046110189604,-39.395851701417534,-38.68481837181448,-305.20441648414817
4.280738122724157,-45.57974935977936,-173.2025873369462,-197.29652560075107
1.97323599481012,-59.18529293250651,-110.31455309285116,-108.111021978741
-1.140956557079706,45.05911168680305,42.34254587607812,-141.16354181446968
-0.792611140221366,-105.38375096433782,-116.561084440162,-248.45909909245282
1.4574334414832268,-91.1104462232928,69.19811479523698,-135.15229109465787
1.8101077676237889,-85.5497527447759,-70.20570971065742,221.8122589876603
-17.72055362979546,86.17900211035533,-93.71873335143536,-107.14449537065013
-56.58534206089068,-75.12150736855506,-40.00709660909061,-8.104010672510228
-42.68962078599006,57.59202448768281,30.51877318163954,-251.0060808747436
46.01475379384566,-102.4062392807931,-161.31900587304807,-333.73726637465995
-23.181057520832866,-288.0282931722396,-148.98636113969758,-52.88144934206946
65.26159848726455,-156.3237029745993,-129.06514536673748,-93.4596327602489
-6.651013215992457,78.51271214592342,31.89087216884583,-135.11116507129358
-72.13359117876936,-72.89172359643658,-77.76521153330438,-35.48383861379499
-16.361097045263783,243.2924216970316,35.87343857209644,-196.86447918869712
-41.23027640809795,-90.59736760367556,-73.75185172628532,23.504302624451274
-37.30120829366629,-231.1858081764607,-62.9169513114621,-122.59638786727672
7.310969555912168,-80.30257192678282,-79.30963341116534,-233.54531854388935
-6.935856328541913,-52.18525248728489,-58.343526261068654,-123.20880647931935
11.424078733721844,-5.21412418708073,27.656354951912903,-163.27342858466133
-13.161293322672542,-35.42498339142416,-20.26690174560628,-78.10431395305814
-16.41073122646678,-36.565303807529375,3.1834187115877324,-80.43125799289825
-6.23434842285339,-14.67650459148413,-63.063304711051416,59.95102971214431
-1.6369184026827035,-3.81568609945994,-67.74165514757354,-88.08469124294969
-1.4074987609232965,-1.0199713317028216,-27.906679412647883,-89.26401010663012
-2.3334914196014145,-1.848586409400777,-21.258212532216803,-132.6000269223741
-2.7814676239682345,1.6414010658752574,-41.01470798238108,65.71809196928399
-0.89452534174875,0.845399039535053,-95.28113567469882,-94.15583891955822
-17.194658609909702,-7.546853331996456,-97.91250631962006,25.709118144796662
-68.8757273835734,-18.06949679535719,-52.05441355803801,-147.94420196333084
-62.698161311280536,-14.449467073985092,45.94378844513108,-206.4632053952017
58.44979150747832,3.424363775129798,-0.2457561701599218,-95.20260143099168
-7.641327012384693,16.12684530623746,-180.51400629009305,43.452319524184404
123.249976670399,-5.897061362342853,-237.27279921976205,-118.95999132554579
-33.472936924130536,-29.26681887020445,-339.29460756790536,-48.49366406956237
-100.61293682669854,-77.76287795971031,262.2671700130648,-84.85541397640446
-55.78818657739757,-70.74137824206493,-145.02651279006432,-107.09175245125769
-18.915112190081985,-68.10828563843415,89.2794847449544,-110.0946842565373
-6.49885783674482,96.08275272526072,-244.5508375535242,38.56062004632341
-13.903252545760044,-77.12607912937024,-359.40127182546496,-128.5482095546702
-8.041124853414404,11.064654471617558,-372.8692406012797,-68.93455199518282
14.675125690874616,-71.95569087179676,-193.36509673669795,-119.8036103816243
1.9126666977184923,-109.80675314761706,-190.92313133598657,-137.28470660996408
10.729900429336055,66.46486269441283,141.70222809402648,-81.06800622195443
-11.263208926303186,-60.808176152753326,-69.81186870081046,-100.92652897299966
-16.401031600936225,-47.21889611615751,89.24998936572564,-43.25792620684534
-7.055245559396344,-79.44347794922706,-177.1235579792991,144.8357612191958
-29.18737537578568,-97.60925413500152,-243.3289431610872,-76.70273380878334
-95.09623728070368,-177.30851638125748,-149.59024583483216,-83.27421847502424
-72.09633316509166,-173.95190891450304,-45.587294990479776,-184.70963801507443
91.65873266480352,8.96200741211728,-104.31671412464009,-129.817257973991
-9.58287092673268,-80.94289797645712,-123.31210623253358,-87.99056592774643
132.81999408070334,344.5317861217345,-34.51618614941536,-109.65375830073431
-43.25096427460052,-44.65652101103095,-19.54240299161438,-47.83905177095267
-123.78624160194188,-95.86570216640408,152.94526231380627,-36.92890378099979
-57.93781502307099,-176.99208143809358,-0.1446908184168762,-2.96141110931336
-27.642102677388245,-147.32316071085094,-115.04686783626413,-19.49241799953515
-16.275795635530866,-129.7423028049612,-203.4918507239475,-98.3614498122533
-5.885067782175654,-73.66589275129606,-238.9758818135092,-240.53403697675347
-2.6007820315685315,-17.28446181963639,-127.29017265298344,-243.24374988805394
-1.5344717650030475,-82.24361416765616,-156.8966669309761,-146.65234768655904
0.2329531096933568,-43.352628597164816,249.18879612349437,48.24851181468691
-0.4325849557994337,3.197612546797909,-88.53702667780976,-14.749176539810435
1.870426263625616,-69.46412416996978,109.02380926136443,124.83952423501313
-1.1501729523035755,-5.632894617045153,-198.6244170741369,-111.78714847435131
-0.5721018909057811,80.93338444054784,-200.07446729737015,-196.16841124778145
-0.3597872841163489,-102.19552342424426,-146.88213184605883,-152.23942856837724
-1.3335202988185042,42.65511536418545,-65.1803826315084,-184.16012175216116
-1.2545183843809156,-87.86462178373567,-245.65936297154636,-218.03348816959553
-26.442695319787905,-142.2440195494104,-221.06151795784265,-142.29840011486917
-95.14019689135128,-136.96111874216092,183.49251594623752,116.49782155851706
-117.05609160334762,-90.5342082813968,-60.8723844370719,2.3770704968719656
18.95729628168968,39.6589146697799,242.66982972976825,83.10893570613769
81.88920439671921,-15.110789833384471,-134.8392470334876,-100.5027411326295
86.58841097017006,142.13904266856647,-200.60679045422543,-210.5369743111296
29.106924249804315,-43.7215472755864,-151.24054593960437,-217.15925967467862
-103.43872125117916,-104.1296436816477,-57.64221588618591,-155.77673219415053
-138.13653953623532,-83.11358747362746,-90.20528403154952,-134.23402046685234
-80.53972186064183,-10.56722968787514,-37.80783709755882,-52.40082151671757
-29.644832550912827,-28.894752863443014,-62.745212920174666,31.953037498630835
-7.878169234365566,4.757027370063458,-58.25215795845311,-20.52005596789249
-1.280369091037425,-37.33854095810944,-129.2657057113096,-32.42366112452676
-0.0022671532442597,-2.943690189778419,-153.83751422305738,-102.32443219028909
-1.5077976129394308,-28.96627118093905,-52.478784051732646,-193.62430645201763
-2.7696365475105047,-55.28077302161249,163.25907805069056,-98.88027547719945
-4.793870587245333,-187.54000955855224,-148.03478737782137,-70.72441319944781
-9.728587621685838,-189.6066725496056,90.18469671555272,-240.33479375389246
-5.339710574837177,11.395207934821713,-129.07587414969163,-8.51716064883004
13.572904683685858,151.2874328043133,-179.6716867839446,18.155629551513158
1.486166523863968,193.0000947950521,-38.96061065657266,-65.78402266681701
15.194734615524704,-9.7128239758069,-198.05289298952732,-72.38740739605672
-10.536777596293229,-238.77790678010263,-150.5491260328825,-242.84828950328483
-22.794478727249967,-269.529913557482,-80.02292588844784,-97.8292402581904
-18.702914661600275,-141.49130423224574,-94.54066667491033,-33.12824537224819
-5.17827546307049,-76.80474767139816,-192.16914350558508,-87.3613301223724
13.580155557080898,28.83855321823748,-150.83203483598277,-171.59507982897904
-16.914106032717335,-138.47679289573915,-108.6030184245579,-109.32707567157642
-27.834636885240844,-49.65727703987453,172.40691911585205,77.85205151511383
-26.00368468880546,57.89201932896501,-34.05700943040546,57.566513039807205
35.869972536847136,-69.741570364229,15.388935739645902,30.58313177133101
-5.702648960680079,130.962622279734,-183.2302169474733,-152.42147143526182
38.48848674051422,-89.07655448402366,-370.27732762043183,-183.46962669818748
-32.482671625324315,-145.86009955317402,-286.2004266053236,-109.32715616643958
-47.82160736483399,-152.77428947271954,-45.8073920137229,-74.50270815910712
-22.681768327868127,-133.4596478609076,-24.987584167324343,-101.46957736194845
-5.032610841926735,14.767722661685092,-59.89663983561883,-29.275701554237127
-1.9753866674247784,43.50877938359868,5.309385608655068,26.10663610257192
0.0493922469218688,38.51174496241768,-100.098466062906,-70.59197514389393
-4.719916865660091,-37.87071275779742,-171.78463381366794,25.113754577267652
-15.973045377894376,-148.3337662294768,-132.34157014127038,-186.1430255462516
-15.343988790617995,-60.10885131009336,-176.38079453895563,-178.37953659051473
12.435206469259509,10.010681435230468,-22.42204194433149,-197.08226192997185
-4.801082260810368,15.417193947763948,-0.9775602905968128,101.11343003974423
15.015251186497505,-45.18963647297987,29.252557684651265,-84.83020439826078
-64.69234247799628,-105.32245183321422,-38.89611435629138,71.80784553305162
-129.21018557791916,-82.94841307035846,-124.30643159532656,-47.532365417592786
-63.3059388386131,-98.50492706066056,-76.94229940647364,-366.92335597191476
169.93133797210135,83.97022252930618,-16.145990023085314,-173.3577218318184
-10.39051249423528,-68.9308836385544,-49.525334127696304,-164.01835681740977
99.942042687405,34.36429130057552,-77.83766138248511,-310.0688096785906
-105.2304466976397,-17.18223595519775,-45.56484979157516,-38.32535261841044
-140.46315941221934,-93.28757811435756,-75.97300656568245,92.8270467125182
-63.723445602715465,-58.41541000214954,-104.6222809093477,-356.3390707231011
-23.90115678426971,-67.62613337825643,-115.2657388109661,-137.62116099387174
-30.30549256452905,-128.56694310595117,14.106765499714186,-81.51872134424393
-47.91216117751504,-200.59049277000548,-274.34441630567005,-226.44082423620114
-83.7204097883227,-48.48869653968926,23.922827261841856,220.98247700175273
-166.00041967168946,-0.966873885842432,26.915411740738392,-175.8861062624547
-33.98992233758245,16.923866879620107,-277.8822687733931,-340.0732499175434
74.21369026644433,65.45099240528432,-16.536364139547395,-305.01726961544847
136.93942166777103,-132.7576751058821,-75.32253696106284,-1.0852870496179179
-1.892154598468608,-8.836830114217335,-311.3886102953078,-63.84852728668665
-91.8610087462544,-182.92954945240217,4.3088617885011615,45.888579724228855
-169.4236815819935,-171.68320949186426,-83.15069192786022,-84.32253264327005
-174.9652868715234,-259.2768098591956,-281.11108787628734,-168.426605343934
-42.84624211600326,-106.13372604938044,-203.06103616112333,-127.04499740114939
-154.89854575146933,-73.09180306959067,-163.41307230251238,-13.807694343660007
-322.3880875771915,60.197557877494376,-57.087837484847725,-35.36180706460124
-197.71360811124083,-152.31019942885922,-91.28428521356952,99.52067741894126
267.33333219796384,-132.8628182744484,-5.465504650810146,-110.44947825157277
55.79101980988719,-164.0446155673484,-48.86287852027689,-201.38372392223414
224.9492942303372,-138.46594510368618,-113.43145794990578,-124.79968394483365
-91.26847783276968,143.3546657354205,-34.67798493334733,-82.93458360789239
-331.1909355723841,-85.3156632619575,82.71248219673149,224.03339698629955
-227.3368585703239,-61.34551441393124,-96.355508326796,-67.24274027218675
-93.31542652513428,-204.704940787516,23.68328201179628,-8.898675837943664
-42.2595567786565,-206.16199207236943,-109.7139821676832,-158.88601298182448
-45.83599577595001,-130.17261986402212,-87.78399369234596,-197.13968927263346
-29.101173249052497,-91.57060030816837,-92.72203769120117,-130.89863884161392
40.35710224965581,-74.31539242873407,-21.685332227680227,-115.90194871760039
-0.7112186902315472,-58.208424823771,-99.06285237579704,-134.27173151955003
55.31745315630749,6.684487957253467,14.321626657901843,43.97223390611494
-22.07547416309328,4.318239037423467,-20.917906945022565,130.7384959240565
-48.88729607399611,17.561099391357345,27.16996776217158,-41.1169653822937
-26.01216312044916,33.21417367478944,-57.63883108661267,-46.62467150968601
-8.080185687609756,-206.94096072975947,-110.21816466086555,-316.9511902864409
-3.103774502471272,-136.8548594772436,-40.06228665952437,-245.47264007866534
-1.4466252352117532,-199.40871021175093,-73.2104500905148,29.31931250380776
-7.17043518878504,-113.9504723179483,-54.2894627367244,-63.60407242115872
-24.05729570108356,195.36977812418965,18.706864842796804,232.0576845519177
-19.71169262182038,-150.22803614631158,-57.71440854085861,-94.44857511903083
17.745211095721583,-78.85109030683219,85.87425814401637,-176.26281004437382
-2.0991314105502354,-245.2721985449949,-106.2825354980946,-146.93219850768088
38.000770297251485,-17.526088225467426,-188.86687136811275,-72.13193011645771
-20.55588130240889,-170.72235008556754,-307.4059417984192,-71.08610280049646
-118.60960447821668,19.69552091522017,-259.3829923110337,-14.120193839834954
-235.332503801042,-123.85668576358952,287.6597206177418,-19.097623951244593
-96.23139432120672,-245.4531344624625,82.72456972757027,-56.93087022428167
301.096172594318,35.12114769080667,86.38977216759832,-65.3522717883371
-7.888344080056527,-53.146181072345485,-205.57482298426447,-46.20413888827575
182.90276957607367,-181.68894731665927,-469.3985289690785,3.487419799875198
-189.20990083829108,-60.32018099206761,-290.98980874792954,-65.68004763306936
-245.8640527395656,-7.1458876229370745,25.57160551467831,-27.95125809456362
-107.05785029040211,-98.2922849990898,3.20501142307063,-141.18058565748413
-30.174082679076967,-15.063019285911109,2.2053914207068885,-183.37126461411964
-6.447480695493442,-87.28645545767607,-180.4684340581506,-92.0286038020419
2.219917574549303,-108.1499958124306,-179.12407477935423,109.64472824918649
-0.8746027137396517,-29.31752404945817,-164.79895223582827,-56.844514525758996
-3.5296853994856985,-29.56935015939419,-115.23153587140844,-13.62899065199791
-2.632039936762766,-47.181060665058965,-29.877949026836767,-99.2616626068677
-36.1873875364622,-62.85307474202844,57.04272813265047,-193.52559759441715
-119.56364208406134,-29.39671774515201,-175.01663125422397,-82.5804139868728
-102.2138593227658,-50.89537903810332,-86.33948547594959,-87.7118992425371
91.4007925616112,58.957252195578775,-156.4237752053569,-70.75518662903723
7.6004268733830145,-9.282248000918784,-110.55676557246034,-75.2099725173323
177.1294743025299,23.999466038858348,76.63840006744965,-13.959617203132803
-57.15272929856605,-47.67311343097525,20.87054956885205,-141.33812345109328
-138.95056104270108,-77.0490278376715,-143.1061738993743,18.129291547190093
-127.7378293804499,-74.82766358999449,-224.41335894689635,29.529701071852188
-78.57517186590647,-57.12794226485043,-204.40458944257577,-70.52370860281272
-34.45025972611984,30.10617324235489,-42.09742460234513,52.68238890248141
-40.12957253446812,-27.98915649855861,69.11230262626908,-165.15887441164963
37.82147554887694,41.38261037723401,17.97814365787437,-247.4293753804858
29.407378648843853,-72.15102697982168,-8.180085336180369,-64.0758637702405
-13.581970285624962,-67.17908026830948,-170.71160756920892,8.109285135053966
-14.061786365980062,26.045749735320108,-140.92805788622115,44.58564601773395
-86.40125028094883,-45.74212966518634,-229.72015329187465,-13.682997301682384
-105.47986269734076,-3.6534871477044177,-37.41262346192393,-154.41781273739133
-56.960849068687736,-109.14416086129428,-49.81877039456401,-152.3992155810844
72.02462214668654,-81.26059670660185,31.14041014571731,-40.95850008610588
-50.12021288695857,-43.78592321304363,17.1652963408888,-45.81357384733211
87.83052994524631,13.699230031150648,-40.09641830664591,-6.0390536272061635
-75.08926593659352,36.89429560194844,-233.3181390240177,-94.81319513813544
-20.856939420516483,-105.96786623535766,-264.1654806240005,-221.06000950531174
-63.43789504911743,-112.0103369950662,-227.82144502003325,-81.74551914328597
-70.05708093122558,-20.49341723445933,-41.77575923610013,38.2832492616322
-31.12383518486965,-63.17929442558639,112.6808032970412,-158.58653875396527
-22.613452297067624,-51.38438456094275,1.2321498780145248,45.512383545653066
-10.969592302386658,-105.85073145212718,-68.50313581701238,-60.66662294579793
2.0986522903371334,-32.80285088950254,-206.4136612655427,-211.69992490541614
-29.468566657095906,-149.0330553273929,-220.87654815531803,-76.51464107163352
-24.64612275046413,-49.817568853756015,16.760674629384013,-18.22531550756012
-26.703106136776245,-183.3771176591806,-98.76054245866835,-191.1012511583278
40.97574382264708,-30.041182544626857,-63.67152780844832,-138.81565683599837
-25.10032577519104,-104.95711553339451,-87.99125708263503,-66.0886109044782
26.50862402951727,79.24356539438699,36.25471312549594,-133.40172235944232
-46.47659306628385,-130.88094786727362,-99.7323426741588,-59.75463506314348
-70.41295705347224,-151.9361330997767,-118.84699441987745,-30.1938612336917
11.791209905664164,-236.9467064760297,-235.8246103086544,-88.56274899410536
-33.470753174687246,-46.11066151374108,-150.32744264782474,-145.73400881518785
-62.744242242491,-84.59383667601608,-23.025691137956628,-38.06226942559509
-75.61858231295558,-41.6740677434174,-49.626081733025615,-70.33047511522997
35.624186523160844,-119.9467104255797,7.482051226854473,-88.53842733726815
-15.452590187532223,-113.24494093458932,-153.03911261458737,11.413152105013275
105.48422100279072,-47.17499105561146,16.885350288816937,-170.0053268452963
-34.1181709076209,-107.43859646444916,-116.69390227608474,-273.3051462234349
-92.3613308422852,77.74835792702046,22.66843185499324,-194.4800207730219
-53.36237580012164,-65.72091588204414,-163.6760553009389,-187.15095266677048
-13.942372357399863,-143.0648558495215,-324.4957506611862,200.08160521141343
-3.9073238266543866,-68.64625141722877,-248.09008743259503,-53.63674696988056
-1.814125853724863,-48.35754933649872,69.05297053097672,-112.57524230912415
-1.0826645454544703,-21.65603105937501,37.89926684081519,-312.92246780327014
-1.0875494465037718,12.416459917819235,120.35957144633102,-451.6425437997386
2.423350970038447,-4.663261712844545,103.08879945383865,67.34047154346
1.4950499593949154,7.689962576522538,-279.2517763072961,-161.35041947297196
-1.8622765424429264,-18.008437530854348,-124.7094461385408,209.51689701766543
-2.9833454309161054,-21.079928394024115,-172.66946254892554,-212.0145697749217
-26.041844793037583,-24.356547176753068,-182.45133732120732,-461.0896090896763
-85.42235445132626,-58.51852542257628,-165.63468367428885,-239.7383713294243
-77.89086874432888,-53.10547159037745,-113.41807241285647,-91.27483585423136
65.84444879270212,39.35318968588087,-2.958837286875728,-85.74595041998806
7.3605139852310515,32.420682610159176,118.68289056888766,132.18762358481976
136.3281010917051,17.586140909066508,-32.31742409551788,-80.34381459452351
-25.80011647203357,-74.54734144005474,68.03178629101845,-85.09307960322258
-119.1460703094425,-113.0596335478663,-153.5783026348105,-201.97179399113952
-77.40507791525708,11.24133736575746,-96.11190569796662,-149.00021315195588
-25.809605787438382,-33.99962319555219,-90.6168773420867,-103.0600576881027
-5.96160070356457,81.32201891691896,-70.2037554972976,-45.59649358268712
-6.151215740912489,-88.80811754345177,-69.4059343102038,-28.885556420386127
-47.96538986114735,-167.30600730805264,-33.21236573951024,-75.90761613287539
-112.96174232483013,-229.79248234632288,-60.25374625394696,-138.9754701314079
-51.75363946410346,-47.30151561010598,-23.9403614510331,40.70990931527743
120.58139321587308,117.20489331022785,-30.01529742997598,-32.910557318130984
14.11324639546376,77.70157552135896,-23.990243180045503,-198.81632323390383
119.89049249910067,116.83656668944094,-30.504987881000687,-161.74442610183598
-87.74165531570063,-196.89867553299285,-178.98664752448914,-130.55015477275685
-138.0726348269216,-239.5109339427204,-114.56746711246628,-85.62392398495828
-66.962696276441,-64.543393369592,145.655506771175,-103.75466714054741
-20.130349063310803,-31.155771626465373,-82.04467406680635,42.20795796805971
-5.561444481083534,28.93479257868846,146.07602844090434,-89.54279709316798
-0.27961466931208,-22.86355645037817,-105.5785364197183,15.427366403903875
1.3432984867641409,-39.24439038675922,-209.44578317731464,-168.3388864802801
0.3330383766721798,-21.091346715550163,-174.28132515070484,-77.25412550000158
1.3812142801112763,-6.956002755660896,-110.94364648019712,-184.7886300181225
1.084525982048353,-0.7383747940776004,11.656106241546516,-82.6715710857226
0.4391181439670841,2.823205587200075,-108.87397956371402,-43.469217594177564
-2.143049863525314,0.1734430471023493,2.1075234103971496,-114.26148885933813
-2.9198361126407546,-2.523493057528883,-15.41905149213487,-105.0828127503398
-2.998330891702337,-2.4293790256285206,-133.8236181376982,-117.41315551300507
0.4117858621578829,1.2669109705321393,136.18512631321116,-22.516401544116825
2.8598209882186545,2.151281222122199,-93.77977370416367,-65.96899767887902
-1.6138408194985685,-0.739985614152582,-25.561313501681788,-89.08763177419648
-11.487009310247128,-50.36743675659967,-177.1639550454152,-123.38814258850277
-15.937046636592225,-182.25595779981447,-264.23973746263096,-180.27771836234496
-5.495884646323656,-198.7806996687969,-119.03248401504676,82.4503997688729
-3.677096804410666,67.08173278587154,122.887756568364,-30.606716526824357
35.524790276644694,1.6995832469917789,-68.59706242042296,7.803145112925421
-2.507264492760896,221.4517251038397,76.56094005367538,-79.92812653002883
-1.8456589243492951,71.02331595133762,-45.95510824542776,-223.56090652975007
-25.66816339090996,-289.95016702968474,-212.5701217491454,-118.72364875688982
-21.534855899259178,-176.18389047248218,56.88204923732384,-52.10924337869087
-9.019257926839954,-147.35527401922113,-52.35096142297865,-103.86872729695176
-3.0882249892576024,-272.6567268102104,-151.04920301139336,-281.615036182522
-1.303656602093925,-134.0481954214058,-95.03046626494904,-211.42932546625676
-5.601468564783978,80.16508093300175,-66.35442471396745,17.796613993859125
-20.03465748228372,-51.87061343788048,-45.2774499492405,-177.15189439367822
-15.032095144244812,190.4681102108908,28.47579020181532,234.6570465082707
22.41030078666849,-89.35493555176211,31.41845182175193,-30.444278302798068
-0.807373134064548,-117.40778034458444,-20.127356808816053,-171.61140236637056
33.15683539413635,-215.8258994418021,-41.69207422465632,-138.4580585464492
-14.41859771923379,-176.03455751933686,-56.83692182796243,-198.2397787867667
-36.24595236336712,-54.23211653795463,-30.593206808364705,-146.51021339949224
-35.196411938303214,-54.19366906800831,-26.241125124517776,-122.20870152982866
-20.89978292983323,-65.39758446292784,-8.416676374734692,-48.348666787908506
13.43288029155372,-95.34919043782676,-32.10216083788378,-72.73880833027542
-3.0570926305667427,32.019785331577225,-27.459752849994175,-137.19241905244508
33.2330572839471,45.19502240844571,16.452681360030326,-13.673240318037273
-5.976329575195259,80.79758019620117,-13.283464167197112,51.860321862294846
-24.458919288889422,-32.95781938082985,-19.69514247438243,-107.51285473904822
-15.165216704526902,-146.10263005431085,-53.69757245411328,-122.04502318814468
-5.684425466386415,-87.57271272243709,-64.41804752118875,-174.95458817566106
-3.4225489513758545,-68.34860918127704,-58.23336205903841,-160.6697340540167
-2.2361770308234687,-30.639177575350576,-35.59603341518041,11.076107362273063
0.0323527053422498,-44.99040969473018,104.59197415905456,49.523266879823154
3.5853337355759543,-73.57532212523473,-48.31483148124353,24.13993321663682
1.6143609550669993,-32.00177231646636,-16.212172146108017,-127.0628108119717
-2.418894952427811,115.67613619646932,-57.24865045785671,-229.56852498721815
-16.777785622049336,-34.94021461922165,-117.43452128251414,-225.74039472343605
-34.11645134067577,-93.82181837992604,-80.58232930375954,-119.50541152699392
-16.704598191526568,-185.67111833835543,-18.183374247274,-36.13208621278864
37.09282504474707,-115.0206198030287,-30.372412437332883,-19.808304751906945
-24.73122759638362,-53.31226190637321,-56.536047253099085,20.965821059577245
-16.06852960555765,-40.512677375200326,-88.02645050150748,-116.92776328924691
-90.97561428537108,80.3422438024843,-68.52918958304772,-33.873191098079
-80.63436727134253,-97.75929536663436,-132.38022136236577,-92.80947319591971
119.52470124775476,-22.748952224847542,-95.24449069334486,-15.68482080032664
-42.201910523496935,-108.99798261685086,0.7079490528042314,-57.67025835151006
40.26981124325711,-201.73531473592027,-27.6474062229464,-122.81155253537284
-60.45706476404764,-203.09853205623665,-37.64258629196502,-276.63606973590487
-104.34223069003926,10.940370434068868,-95.82588536258058,-141.58869323914038
-23.42348237630864,-27.51240067303928,-56.33596911689878,61.372972853282185
-30.46676884850374,152.99199393001393,-147.34157633207482,-66.33038742212722
-30.00005003637707,-82.30082975405689,-130.90559116801217,253.438688461874
-12.042485167463765,-165.58861965274718,-150.59337708170054,-63.55972782786343
-2.8723524559598603,-62.45989999282987,-26.0370756436194,-258.10679967304554
-1.3960249067121957,-27.52074593110964,-32.710281498098084,-188.65497011212736
-0.0792379242946488,19.839352564223628,-50.78829466065935,-249.59834421446084
1.503389801693766,-21.27675579536253,-123.4450141687876,-158.65806995846654
0.4937533714350071,-23.67821692546784,-119.95974199695878,0.08837345735203428
0.134856063415496,-48.63237097349933,-0.2445588848228794,-70.42151720753537
-0.5225913718721866,-105.2127392840985,113.15930094018242,120.05663138173894
-23.860604508855275,-130.8479438515742,-63.03249984219346,-175.15863172207332
-66.09369933249229,22.30544229722591,-270.1935823481013,-78.06125193991956
-47.94431417790982,-23.28421841383889,-413.3887915221605,-205.13367775054968
41.90039315159734,67.60510311100346,-199.34192225793723,-105.04111423682198
-30.788213175183017,-241.6811522981889,-26.108745479033477,-95.2021111939117
103.98566511226356,-159.1856562847919,276.73229255570595,-99.10117913705511
-83.37797773571049,110.43421871720294,19.15996791943616,-46.887358213414345
-120.53580165370757,-84.126708245661,-152.18095432604252,-169.55893688669693
-132.72273113859978,118.83332419059828,-471.581771530065,-60.38363982518781
30.32316024792041,-292.3820591641082,-333.1521463843261,-80.82211361211381
-19.08529577285776,-386.6431151918036,-4.755359615465522,-173.73524323754054
92.45069850699024,-85.45179405938435,3.18517900025563,-61.81253208957401
-45.12440920113893,-8.467977082742095,160.59404233174556,-197.53050321009135
-165.48544251594757,106.1900128864406,-150.683950183495,-69.56366991526002
-79.70698062436915,-41.93081241077259,-270.662388848384,-11.30897687425741
9.404253286614786,-141.2724507423612,-83.1228979232225,38.095155878789825
-28.98139694437417,-206.6876802019316,-79.20732264508555,34.22087256110985
25.886975991639904,-169.37011105570156,-31.79522450032295,-117.14582263180105
-85.22340755487846,-72.13609085765098,-36.5862032825736,-127.85246217454701
-159.57643989278694,114.59765137854006,-11.129102977103784,-65.61178271983493
-59.95326408080715,12.864622629076592,-34.09921590092797,-85.97410527652161
163.30633391633535,59.07844871722206,-36.310601816249786,-37.05488362835807
-8.893295278563471,-154.15260246487904,-75.82413522780882,-54.00049539743251
89.67854407834112,-118.73090321642476,-45.95641720189031,-77.8306385527961
-101.55549056855992,-106.6765786048416,-47.8289724188155,-22.43813306998166
-126.77253150983888,-1.5766043052106369,16.400838486061105,-106.83678846351746
-60.54449147264093,-47.519688184833214,78.574234928907,-27.195494260270884
-21.725806322332595,-47.09036584042063,-45.71058808146953,-91.92181133102504
-5.514600008442322,-19.19019018635349,-49.953838551521855,-34.74552726368006
7.399970776969013,5.199391626750025,-66.4579522785084,-126.2920892984442
-3.634943901116338,-87.14411449225145,-96.31700610893034,19.040973097126738
5.261442601519692,-125.247623304889,-33.88579117248281,-111.07266780273652
-2.8107901923335668,-68.4106234349842,-31.817664494058903,-53.54458491407817
-3.752943977085362,66.18851643697707,2.299862448830577,-7.018088945132845
-0.0145614140977059,14.095581530356412,-40.41926667929879,-163.25879574688494
0.647135331493363,105.79691246076575,-26.93293812321312,-119.01609497252778
-2.687273081809211,-95.99588909549836,-33.512328479963365,-237.24446112488866
-3.6741401154813023,-182.84989882324257,-21.291081074788245,-262.27931621515035
-1.7909947824722003,-151.19422639479333,-21.80991188418458,-35.07827552259668
0.3491519919929171,-14.355913090621613,20.756961435722456,36.46263955056668
0.3226257652989943,62.40534778970752,-68.80011427857818,51.32152185437852
-7.641438359903653,-42.145526712288415,-193.6727444435183,-27.82533025071142
-18.27494085783281,-78.44794526542158,-159.79004723469978,-148.1733959930726
-9.012652803773364,-267.36298768825543,67.45993503390932,-160.65453818978702
-6.190965738496232,-232.21499743457,-84.01726045489517,-57.03741446036938
-70.34496520632632,107.14790466081882,175.61862646407997,10.251311791877688
-7.936203255355771,-46.45789934528767,-75.93320085680892,-107.96379756076422
83.54648284271678,311.45223015792493,-113.88908752368378,-126.1419489781207
-26.332276061327605,-152.1983324458107,-175.09729797932434,-71.55774134325135
38.35489709762839,-212.02244430116136,-66.66718651637811,-25.66203724462243
-96.8198314184969,-216.54151560433527,-85.83709780933042,-2.8147414147224765
-132.22518055335527,-151.04406037271664,-117.99303421181916,-78.97957739259813
-39.96852391286218,-41.20424898550479,18.183825556786296,-98.49058947630749
